z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.703082	0.782713	1.82096	23.4634	31.3671	0.0734354	27.4773
0.703016	0.782609	1.82243	23.4593	31.3596	0.0705129	27.4731
0.70295	0.782504	1.82389	23.4552	31.3521	0.0675916	27.469
0.702884	0.7824	1.82536	23.451	31.3445	0.0646715	27.4649
0.702818	0.782296	1.82683	23.4469	31.337	0.0617526	27.4607
0.702752	0.782191	1.8283	23.4428	31.3294	0.0588348	27.4566
0.702686	0.782087	1.82978	23.4387	31.3219	0.0559182	27.4525
0.70262	0.781982	1.83126	23.4346	31.3143	0.0530028	27.4483
0.702554	0.781878	1.83273	23.4305	31.3068	0.0500885	27.4442
0.702488	0.781774	1.83421	23.4264	31.2993	0.0471755	27.4401
0.702422	0.781669	1.8357	23.4223	31.2917	0.0442636	27.436
0.702356	0.781565	1.83718	23.4181	31.2842	0.0413528	27.4318
0.70229	0.781461	1.83867	23.414	31.2767	0.0384433	27.4277
0.702224	0.781356	1.84016	23.4099	31.2691	0.0355349	27.4236
0.702158	0.781252	1.84165	23.4058	31.2616	0.0326277	27.4194
0.702092	0.781147	1.84314	23.4017	31.2541	0.0297217	27.4153
0.702026	0.781043	1.84463	23.3976	31.2465	0.0268168	27.4112
0.70196	0.780939	1.84613	23.3935	31.239	0.0239131	27.407
0.701894	0.780834	1.84763	23.3894	31.2315	0.0210105	27.4029
0.701828	0.78073	1.84913	23.3853	31.2239	0.0181092	27.3988
0.701762	0.780626	1.85063	23.3812	31.2164	0.015209	27.3947
0.701696	0.780521	1.85214	23.3771	31.2089	0.0123099	27.3905
0.70163	0.780417	1.85364	23.373	31.2013	0.00941204	27.3864
0.701564	0.780313	1.85515	23.3689	31.1938	0.00651532	27.3823
0.701498	0.780209	1.85666	23.3648	31.1863	0.00361977	27.3781
0.701432	0.780104	1.85818	23.3607	31.1787	0.000725372	27.374
0.701366	0.78	1.85969	23.3566	31.1712	-0.00216786	27.3699
0.7013	0.779896	1.86121	23.3525	31.1637	-0.00505994	27.3657
0.701234	0.779791	1.86273	23.3484	31.1562	-0.00795085	27.3616
0.701168	0.779687	1.86425	23.3443	31.1486	-0.0108406	27.3575
0.701102	0.779583	1.86577	23.3402	31.1411	-0.0137292	27.3534
0.701036	0.779478	1.8673	23.3361	31.1336	-0.0166167	27.3492
0.70097	0.779374	1.86882	23.332	31.1261	-0.0195029	27.3451
0.700903	0.77927	1.87035	23.3279	31.1185	-0.0223881	27.341
0.700837	0.779166	1.87188	23.3238	31.111	-0.0252721	27.3368
0.700771	0.779061	1.87342	23.3197	31.1035	-0.0281549	27.3327
0.700705	0.778957	1.87495	23.3157	31.096	-0.0310365	27.3286
0.700639	0.778853	1.87649	23.3116	31.0885	-0.0339171	27.3244
0.700573	0.778748	1.87803	23.3075	31.0809	-0.0367964	27.3203
0.700507	0.778644	1.87957	23.3034	31.0734	-0.0396747	27.3162
0.70044	0.77854	1.88111	23.2993	31.0659	-0.0425517	27.3121
0.700374	0.778436	1.88266	23.2952	31.0584	-0.0454277	27.3079
0.700308	0.778331	1.8842	23.2911	31.0509	-0.0483024	27.3038
0.700242	0.778227	1.88575	23.287	31.0433	-0.0511761	27.2997
0.700176	0.778123	1.8873	23.283	31.0358	-0.0540485	27.2955
0.700109	0.778019	1.88886	23.2789	31.0283	-0.0569199	27.2914
0.700043	0.777914	1.89041	23.2748	31.0208	-0.0597901	27.2873
0.699977	0.77781	1.89197	23.2707	31.0133	-0.0626591	27.2831
0.699911	0.777706	1.89353	23.2666	31.0058	-0.065527	27.279
0.699845	0.777602	1.89509	23.2626	30.9983	-0.0683938	27.2749
0.699778	0.777497	1.89665	23.2585	30.9907	-0.0712594	27.2707
0.699712	0.777393	1.89822	23.2544	30.9832	-0.0741239	27.2666
0.699646	0.777289	1.89979	23.2503	30.9757	-0.0769872	27.2625
0.69958	0.777185	1.90136	23.2462	30.9682	-0.0798494	27.2584
0.699513	0.777081	1.90293	23.2422	30.9607	-0.0827105	27.2542
0.699447	0.776976	1.9045	23.2381	30.9532	-0.0855704	27.2501
0.699381	0.776872	1.90608	23.234	30.9457	-0.0884292	27.246
0.699314	0.776768	1.90765	23.2299	30.9382	-0.0912868	27.2418
0.699248	0.776664	1.90923	23.2259	30.9307	-0.0941433	27.2377
0.699182	0.77656	1.91081	23.2218	30.9232	-0.0969987	27.2336
0.699116	0.776455	1.9124	23.2177	30.9156	-0.099853	27.2294
0.699049	0.776351	1.91398	23.2137	30.9081	-0.102706	27.2253
0.698983	0.776247	1.91557	23.2096	30.9006	-0.105558	27.2212
0.698917	0.776143	1.91716	23.2055	30.8931	-0.108409	27.217
0.69885	0.776039	1.91875	23.2015	30.8856	-0.111259	27.2129
0.698784	0.775934	1.92035	23.1974	30.8781	-0.114107	27.2088
0.698718	0.77583	1.92194	23.1933	30.8706	-0.116955	27.2047
0.698651	0.775726	1.92354	23.1893	30.8631	-0.119801	27.2005
0.698585	0.775622	1.92514	23.1852	30.8556	-0.122646	27.1964
0.698518	0.775518	1.92674	23.1811	30.8481	-0.12549	27.1923
0.698452	0.775413	1.92834	23.1771	30.8406	-0.128333	27.1881
0.698386	0.775309	1.92995	23.173	30.8331	-0.131175	27.184
0.698319	0.775205	1.93156	23.169	30.8256	-0.134016	27.1799
0.698253	0.775101	1.93317	23.1649	30.8181	-0.136855	27.1757
0.698186	0.774997	1.93478	23.1608	30.8106	-0.139694	27.1716
0.69812	0.774893	1.93639	23.1568	30.8031	-0.142531	27.1675
0.698054	0.774788	1.93801	23.1527	30.7956	-0.145367	27.1633
0.697987	0.774684	1.93963	23.1487	30.7881	-0.148202	27.1592
0.697921	0.77458	1.94124	23.1446	30.7806	-0.151036	27.1551
0.697854	0.774476	1.94287	23.1405	30.7731	-0.153869	27.1509
0.697788	0.774372	1.94449	23.1365	30.7656	-0.156701	27.1468
0.697721	0.774268	1.94612	23.1324	30.7581	-0.159532	27.1427
0.697655	0.774164	1.94774	23.1284	30.7506	-0.162361	27.1386
0.697588	0.774059	1.94937	23.1243	30.7432	-0.165189	27.1344
0.697522	0.773955	1.95101	23.1203	30.7357	-0.168017	27.1303
0.697455	0.773851	1.95264	23.1162	30.7282	-0.170843	27.1262
0.697389	0.773747	1.95428	23.1122	30.7207	-0.173668	27.122
0.697322	0.773643	1.95591	23.1081	30.7132	-0.176492	27.1179
0.697256	0.773539	1.95755	23.1041	30.7057	-0.179315	27.1138
0.697189	0.773435	1.95919	23.1	30.6982	-0.182136	27.1096
0.697123	0.773331	1.96084	23.096	30.6907	-0.184957	27.1055
0.697056	0.773226	1.96248	23.0919	30.6832	-0.187776	27.1014
0.69699	0.773122	1.96413	23.0879	30.6757	-0.190595	27.0972
0.696923	0.773018	1.96578	23.0839	30.6683	-0.193412	27.0931
0.696857	0.772914	1.96743	23.0798	30.6608	-0.196228	27.089
0.69679	0.77281	1.96909	23.0758	30.6533	-0.199043	27.0848
0.696723	0.772706	1.97074	23.0717	30.6458	-0.201857	27.0807
0.696657	0.772602	1.9724	23.0677	30.6383	-0.20467	27.0766
0.69659	0.772498	1.97406	23.0636	30.6308	-0.207482	27.0724
0.696524	0.772394	1.97572	23.0596	30.6234	-0.210292	27.0683
0.696457	0.772289	1.97739	23.0556	30.6159	-0.213102	27.0642
0.69639	0.772185	1.97905	23.0515	30.6084	-0.21591	27.0601
0.696324	0.772081	1.98072	23.0475	30.6009	-0.218717	27.0559
0.696257	0.771977	1.98239	23.0435	30.5934	-0.221524	27.0518
0.69619	0.771873	1.98406	23.0394	30.5859	-0.224329	27.0477
0.696124	0.771769	1.98574	23.0354	30.5785	-0.227133	27.0435
0.696057	0.771665	1.98741	23.0313	30.571	-0.229936	27.0394
0.69599	0.771561	1.98909	23.0273	30.5635	-0.232737	27.0353
0.695924	0.771457	1.99077	23.0233	30.556	-0.235538	27.0311
0.695857	0.771353	1.99246	23.0193	30.5486	-0.238338	27.027
0.69579	0.771249	1.99414	23.0152	30.5411	-0.241136	27.0229
0.695724	0.771144	1.99583	23.0112	30.5336	-0.243934	27.0187
0.695657	0.77104	1.99751	23.0072	30.5261	-0.24673	27.0146
0.69559	0.770936	1.9992	23.0031	30.5186	-0.249525	27.0105
0.695524	0.770832	2.0009	22.9991	30.5112	-0.252319	27.0063
0.695457	0.770728	2.00259	22.9951	30.5037	-0.255112	27.0022
0.69539	0.770624	2.00429	22.9911	30.4962	-0.257904	26.9981
0.695323	0.77052	2.00598	22.987	30.4888	-0.260695	26.9939
0.695257	0.770416	2.00769	22.983	30.4813	-0.263485	26.9898
0.69519	0.770312	2.00939	22.979	30.4738	-0.266274	26.9857
0.695123	0.770208	2.01109	22.975	30.4663	-0.269061	26.9815
0.695056	0.770104	2.0128	22.9709	30.4589	-0.271848	26.9774
0.694989	0.77	2.01451	22.9669	30.4514	-0.274633	26.9733
0.694923	0.769896	2.01622	22.9629	30.4439	-0.277417	26.9691
0.694856	0.769792	2.01793	22.9589	30.4365	-0.280201	26.965
0.694789	0.769688	2.01964	22.9549	30.429	-0.282983	26.9609
0.694722	0.769584	2.02136	22.9508	30.4215	-0.285764	26.9567
0.694655	0.76948	2.02308	22.9468	30.4141	-0.288544	26.9526
0.694589	0.769375	2.0248	22.9428	30.4066	-0.291323	26.9485
0.694522	0.769271	2.02652	22.9388	30.3991	-0.294101	26.9443
0.694455	0.769167	2.02825	22.9348	30.3917	-0.296877	26.9402
0.694388	0.769063	2.02997	22.9308	30.3842	-0.299653	26.9361
0.694321	0.768959	2.0317	22.9267	30.3767	-0.302428	26.932
0.694254	0.768855	2.03343	22.9227	30.3693	-0.305201	26.9278
0.694187	0.768751	2.03516	22.9187	30.3618	-0.307973	26.9237
0.694121	0.768647	2.0369	22.9147	30.3543	-0.310745	26.9196
0.694054	0.768543	2.03863	22.9107	30.3469	-0.313515	26.9154
0.693987	0.768439	2.04037	22.9067	30.3394	-0.316284	26.9113
0.69392	0.768335	2.04211	22.9027	30.332	-0.319052	26.9072
0.693853	0.768231	2.04386	22.8987	30.3245	-0.321819	26.903
0.693786	0.768127	2.0456	22.8947	30.317	-0.324585	26.8989
0.693719	0.768023	2.04735	22.8907	30.3096	-0.32735	26.8948
0.693652	0.767919	2.04909	22.8867	30.3021	-0.330114	26.8906
0.693585	0.767815	2.05085	22.8827	30.2947	-0.332877	26.8865
0.693518	0.767711	2.0526	22.8786	30.2872	-0.335638	26.8824
0.693451	0.767607	2.05435	22.8746	30.2797	-0.338399	26.8782
0.693384	0.767503	2.05611	22.8706	30.2723	-0.341158	26.8741
0.693317	0.767399	2.05787	22.8666	30.2648	-0.343917	26.87
0.69325	0.767295	2.05963	22.8626	30.2574	-0.346674	26.8658
0.693183	0.767191	2.06139	22.8586	30.2499	-0.349431	26.8617
0.693116	0.767087	2.06316	22.8546	30.2425	-0.352186	26.8576
0.693049	0.766983	2.06492	22.8506	30.235	-0.35494	26.8534
0.692982	0.766879	2.06669	22.8466	30.2276	-0.357693	26.8493
0.692915	0.766775	2.06846	22.8427	30.2201	-0.360445	26.8452
0.692848	0.766671	2.07023	22.8387	30.2127	-0.363196	26.841
0.692781	0.766567	2.07201	22.8347	30.2052	-0.365946	26.8369
0.692714	0.766463	2.07379	22.8307	30.1978	-0.368695	26.8328
0.692647	0.766359	2.07556	22.8267	30.1903	-0.371443	26.8286
0.69258	0.766255	2.07735	22.8227	30.1829	-0.374189	26.8245
0.692513	0.766151	2.07913	22.8187	30.1754	-0.376935	26.8204
0.692445	0.766047	2.08091	22.8147	30.168	-0.37968	26.8162
0.692378	0.765943	2.0827	22.8107	30.1605	-0.382423	26.8121
0.692311	0.765839	2.08449	22.8067	30.1531	-0.385166	26.808
0.692244	0.765735	2.08628	22.8027	30.1456	-0.387907	26.8038
0.692177	0.765631	2.08807	22.7987	30.1382	-0.390647	26.7997
0.69211	0.765527	2.08987	22.7948	30.1307	-0.393387	26.7956
0.692043	0.765423	2.09166	22.7908	30.1233	-0.396125	26.7914
0.691975	0.765319	2.09346	22.7868	30.1158	-0.398862	26.7873
0.691908	0.765215	2.09526	22.7828	30.1084	-0.401598	26.7832
0.691841	0.765111	2.09707	22.7788	30.101	-0.404333	26.779
0.691774	0.765007	2.09887	22.7748	30.0935	-0.407067	26.7749
0.691707	0.764903	2.10068	22.7708	30.0861	-0.4098	26.7707
0.69164	0.764799	2.10249	22.7669	30.0786	-0.412532	26.7666
0.691572	0.764695	2.1043	22.7629	30.0712	-0.415263	26.7625
0.691505	0.764591	2.10611	22.7589	30.0637	-0.417993	26.7583
0.691438	0.764487	2.10793	22.7549	30.0563	-0.420722	26.7542
0.691371	0.764383	2.10974	22.7509	30.0489	-0.42345	26.7501
0.691303	0.764279	2.11156	22.747	30.0414	-0.426176	26.7459
0.691236	0.764175	2.11338	22.743	30.034	-0.428902	26.7418
0.691169	0.764071	2.11521	22.739	30.0265	-0.431626	26.7377
0.691102	0.763967	2.11703	22.735	30.0191	-0.43435	26.7335
0.691034	0.763863	2.11886	22.7311	30.0117	-0.437072	26.7294
0.690967	0.763759	2.12069	22.7271	30.0042	-0.439794	26.7253
0.6909	0.763655	2.12252	22.7231	29.9968	-0.442514	26.7211
0.690832	0.763551	2.12435	22.7191	29.9894	-0.445234	26.717
0.690765	0.763447	2.12619	22.7152	29.9819	-0.447952	26.7129
0.690698	0.763343	2.12802	22.7112	29.9745	-0.450669	26.7087
0.69063	0.763239	2.12986	22.7072	29.9671	-0.453385	26.7046
0.690563	0.763135	2.13171	22.7033	29.9596	-0.456101	26.7005
0.690496	0.763031	2.13355	22.6993	29.9522	-0.458815	26.6963
0.690428	0.762927	2.13539	22.6953	29.9448	-0.461528	26.6922
0.690361	0.762823	2.13724	22.6914	29.9373	-0.46424	26.6881
0.690294	0.762719	2.13909	22.6874	29.9299	-0.466951	26.6839
0.690226	0.762616	2.14094	22.6834	29.9225	-0.469661	26.6798
0.690159	0.762512	2.14279	22.6795	29.915	-0.47237	26.6757
0.690091	0.762408	2.14465	22.6755	29.9076	-0.475078	26.6715
0.690024	0.762304	2.14651	22.6715	29.9002	-0.477785	26.6674
0.689957	0.7622	2.14837	22.6676	29.8928	-0.48049	26.6633
0.689889	0.762096	2.15023	22.6636	29.8853	-0.483195	26.6591
0.689822	0.761992	2.15209	22.6597	29.8779	-0.485899	26.655
0.689754	0.761888	2.15396	22.6557	29.8705	-0.488602	26.6508
0.689687	0.761784	2.15582	22.6517	29.8631	-0.491303	26.6467
0.689619	0.76168	2.15769	22.6478	29.8556	-0.494004	26.6426
0.689552	0.761576	2.15957	22.6438	29.8482	-0.496704	26.6384
0.689484	0.761472	2.16144	22.6399	29.8408	-0.499402	26.6343
0.689417	0.761368	2.16331	22.6359	29.8334	-0.5021	26.6302
0.689349	0.761264	2.16519	22.632	29.8259	-0.504796	26.626
0.689282	0.76116	2.16707	22.628	29.8185	-0.507492	26.6219
0.689214	0.761056	2.16895	22.6241	29.8111	-0.510186	26.6178
0.689147	0.760952	2.17084	22.6201	29.8037	-0.51288	26.6136
0.689079	0.760848	2.17272	22.6161	29.7963	-0.515572	26.6095
0.689012	0.760744	2.17461	22.6122	29.7888	-0.518264	26.6054
0.688944	0.76064	2.1765	22.6082	29.7814	-0.520954	26.6012
0.688876	0.760536	2.17839	22.6043	29.774	-0.523643	26.5971
0.688809	0.760432	2.18028	22.6004	29.7666	-0.526332	26.593
0.688741	0.760328	2.18218	22.5964	29.7592	-0.529019	26.5888
0.688674	0.760224	2.18408	22.5925	29.7517	-0.531705	26.5847
0.688606	0.76012	2.18598	22.5885	29.7443	-0.534391	26.5806
0.688538	0.760017	2.18788	22.5846	29.7369	-0.537075	26.5764
0.688471	0.759913	2.18978	22.5806	29.7295	-0.539758	26.5723
0.688403	0.759809	2.19169	22.5767	29.7221	-0.54244	26.5681
0.688336	0.759705	2.1936	22.5727	29.7147	-0.545121	26.564
0.688268	0.759601	2.19551	22.5688	29.7072	-0.547802	26.5599
0.6882	0.759497	2.19742	22.5649	29.6998	-0.550481	26.5557
0.688133	0.759393	2.19933	22.5609	29.6924	-0.553159	26.5516
0.688065	0.759289	2.20125	22.557	29.685	-0.555836	26.5475
0.687997	0.759185	2.20317	22.553	29.6776	-0.558512	26.5433
0.68793	0.759081	2.20509	22.5491	29.6702	-0.561187	26.5392
0.687862	0.758977	2.20701	22.5452	29.6628	-0.563861	26.5351
0.687794	0.758873	2.20893	22.5412	29.6554	-0.566534	26.5309
0.687726	0.758769	2.21086	22.5373	29.648	-0.569206	26.5268
0.687659	0.758665	2.21279	22.5334	29.6405	-0.571877	26.5227
0.687591	0.758561	2.21472	22.5294	29.6331	-0.574547	26.5185
0.687523	0.758457	2.21665	22.5255	29.6257	-0.577216	26.5144
0.687455	0.758353	2.21858	22.5216	29.6183	-0.579884	26.5102
0.687388	0.758249	2.22052	22.5176	29.6109	-0.582551	26.5061
0.68732	0.758145	2.22246	22.5137	29.6035	-0.585217	26.502
0.687252	0.758041	2.2244	22.5098	29.5961	-0.587882	26.4978
0.687184	0.757937	2.22634	22.5058	29.5887	-0.590546	26.4937
0.687116	0.757833	2.22828	22.5019	29.5813	-0.593209	26.4896
0.687049	0.757729	2.23023	22.498	29.5739	-0.595871	26.4854
0.686981	0.757626	2.23218	22.494	29.5665	-0.598532	26.4813
0.686913	0.757522	2.23413	22.4901	29.5591	-0.601192	26.4772
0.686845	0.757418	2.23608	22.4862	29.5517	-0.603851	26.473
0.686777	0.757314	2.23803	22.4823	29.5443	-0.606509	26.4689
0.686709	0.75721	2.23999	22.4783	29.5369	-0.609165	26.4648
0.686641	0.757106	2.24195	22.4744	29.5295	-0.611821	26.4606
0.686574	0.757002	2.24391	22.4705	29.5221	-0.614476	26.4565
0.686506	0.756898	2.24587	22.4666	29.5147	-0.61713	26.4523
0.686438	0.756794	2.24784	22.4627	29.5073	-0.619783	26.4482
0.68637	0.75669	2.2498	22.4587	29.4999	-0.622435	26.4441
0.686302	0.756586	2.25177	22.4548	29.4925	-0.625086	26.4399
0.686234	0.756482	2.25374	22.4509	29.4851	-0.627736	26.4358
0.686166	0.756378	2.25571	22.447	29.4777	-0.630385	26.4317
0.686098	0.756274	2.25769	22.4431	29.4703	-0.633032	26.4275
0.68603	0.75617	2.25966	22.4392	29.4629	-0.635679	26.4234
0.685962	0.756066	2.26164	22.4352	29.4555	-0.638325	26.4193
0.685894	0.755962	2.26362	22.4313	29.4481	-0.64097	26.4151
0.685826	0.755858	2.26561	22.4274	29.4407	-0.643614	26.411
0.685758	0.755754	2.26759	22.4235	29.4333	-0.646257	26.4068
0.68569	0.75565	2.26958	22.4196	29.4259	-0.648899	26.4027
0.685622	0.755546	2.27157	22.4157	29.4185	-0.65154	26.3986
0.685554	0.755442	2.27356	22.4118	29.4111	-0.65418	26.3944
0.685486	0.755338	2.27555	22.4079	29.4037	-0.656819	26.3903
0.685418	0.755234	2.27755	22.4039	29.3963	-0.659457	26.3862
0.68535	0.755131	2.27954	22.4	29.3889	-0.662093	26.382
0.685282	0.755027	2.28154	22.3961	29.3815	-0.664729	26.3779
0.685214	0.754923	2.28354	22.3922	29.3742	-0.667364	26.3737
0.685146	0.754819	2.28555	22.3883	29.3668	-0.669998	26.3696
0.685078	0.754715	2.28755	22.3844	29.3594	-0.672631	26.3655
0.685009	0.754611	2.28956	22.3805	29.352	-0.675263	26.3613
0.684941	0.754507	2.29157	22.3766	29.3446	-0.677894	26.3572
0.684873	0.754403	2.29358	22.3727	29.3372	-0.680524	26.3531
0.684805	0.754299	2.29559	22.3688	29.3298	-0.683153	26.3489
0.684737	0.754195	2.29761	22.3649	29.3224	-0.685781	26.3448
0.684669	0.754091	2.29962	22.361	29.3151	-0.688409	26.3407
0.684601	0.753987	2.30164	22.3571	29.3077	-0.691035	26.3365
0.684532	0.753883	2.30366	22.3532	29.3003	-0.69366	26.3324
0.684464	0.753779	2.30569	22.3493	29.2929	-0.696284	26.3282
0.684396	0.753675	2.30771	22.3454	29.2855	-0.698907	26.3241
0.684328	0.753571	2.30974	22.3415	29.2781	-0.701529	26.32
0.68426	0.753467	2.31177	22.3376	29.2708	-0.70415	26.3158
0.684191	0.753363	2.3138	22.3337	29.2634	-0.70677	26.3117
0.684123	0.753259	2.31583	22.3298	29.256	-0.70939	26.3076
0.684055	0.753155	2.31787	22.3259	29.2486	-0.712008	26.3034
0.683987	0.753051	2.31991	22.3221	29.2412	-0.714625	26.2993
0.683918	0.752947	2.32195	22.3182	29.2338	-0.717241	26.2951
0.68385	0.752843	2.32399	22.3143	29.2265	-0.719857	26.291
0.683782	0.752739	2.32603	22.3104	29.2191	-0.722471	26.2869
0.683713	0.752635	2.32808	22.3065	29.2117	-0.725084	26.2827
0.683645	0.752531	2.33012	22.3026	29.2043	-0.727697	26.2786
0.683577	0.752427	2.33217	22.2987	29.1969	-0.730308	26.2745
0.683508	0.752323	2.33423	22.2948	29.1896	-0.732919	26.2703
0.68344	0.752219	2.33628	22.291	29.1822	-0.735528	26.2662
0.683372	0.752115	2.33834	22.2871	29.1748	-0.738136	26.2621
0.683303	0.752011	2.34039	22.2832	29.1674	-0.740744	26.2579
0.683235	0.751907	2.34245	22.2793	29.1601	-0.74335	26.2538
0.683167	0.751803	2.34452	22.2754	29.1527	-0.745956	26.2496
0.683098	0.751699	2.34658	22.2715	29.1453	-0.748561	26.2455
0.68303	0.751595	2.34865	22.2677	29.1379	-0.751164	26.2414
0.682961	0.751491	2.35071	22.2638	29.1306	-0.753767	26.2372
0.682893	0.751387	2.35278	22.2599	29.1232	-0.756369	26.2331
0.682825	0.751283	2.35486	22.256	29.1158	-0.758969	26.229
0.682756	0.751179	2.35693	22.2521	29.1085	-0.761569	26.2248
0.682688	0.751075	2.35901	22.2483	29.1011	-0.764168	26.2207
0.682619	0.750971	2.36108	22.2444	29.0937	-0.766766	26.2165
0.682551	0.750867	2.36316	22.2405	29.0863	-0.769362	26.2124
0.682482	0.750763	2.36525	22.2366	29.079	-0.771958	26.2083
0.682414	0.750659	2.36733	22.2328	29.0716	-0.774553	26.2041
0.682345	0.750555	2.36942	22.2289	29.0642	-0.777147	26.2
0.682277	0.750451	2.37151	22.225	29.0569	-0.77974	26.1959
0.682208	0.750347	2.3736	22.2212	29.0495	-0.782332	26.1917
0.68214	0.750243	2.37569	22.2173	29.0421	-0.784923	26.1876
0.682071	0.750139	2.37778	22.2134	29.0348	-0.787513	26.1834
0.682003	0.750035	2.37988	22.2095	29.0274	-0.790102	26.1793
0.681934	0.749931	2.38198	22.2057	29.02	-0.79269	26.1752
0.681865	0.749827	2.38408	22.2018	29.0127	-0.795278	26.171
0.681797	0.749723	2.38618	22.1979	29.0053	-0.797864	26.1669
0.681728	0.749619	2.38829	22.1941	28.9979	-0.800449	26.1628
0.68166	0.749515	2.39039	22.1902	28.9906	-0.803034	26.1586
0.681591	0.749411	2.3925	22.1864	28.9832	-0.805617	26.1545
0.681522	0.749307	2.39461	22.1825	28.9759	-0.808199	26.1503
0.681454	0.749203	2.39673	22.1786	28.9685	-0.810781	26.1462
0.681385	0.749099	2.39884	22.1748	28.9611	-0.813361	26.1421
0.681316	0.748995	2.40096	22.1709	28.9538	-0.815941	26.1379
0.681248	0.748891	2.40308	22.167	28.9464	-0.818519	26.1338
0.681179	0.748787	2.4052	22.1632	28.9391	-0.821097	26.1297
0.68111	0.748683	2.40732	22.1593	28.9317	-0.823674	26.1255
0.681042	0.748579	2.40945	22.1555	28.9243	-0.826249	26.1214
0.680973	0.748475	2.41158	22.1516	28.917	-0.828824	26.1172
0.680904	0.748371	2.41371	22.1478	28.9096	-0.831398	26.1131
0.680835	0.748267	2.41584	22.1439	28.9023	-0.833971	26.109
0.680767	0.748163	2.41797	22.1401	28.8949	-0.836543	26.1048
0.680698	0.748059	2.42011	22.1362	28.8875	-0.839114	26.1007
0.680629	0.747955	2.42224	22.1324	28.8802	-0.841684	26.0966
0.68056	0.747851	2.42438	22.1285	28.8728	-0.844253	26.0924
0.680492	0.747747	2.42652	22.1247	28.8655	-0.846821	26.0883
0.680423	0.747643	2.42867	22.1208	28.8581	-0.849388	26.0841
0.680354	0.747538	2.43081	22.117	28.8508	-0.851954	26.08
0.680285	0.747434	2.43296	22.1131	28.8434	-0.85452	26.0759
0.680216	0.74733	2.43511	22.1093	28.8361	-0.857084	26.0717
0.680148	0.747226	2.43726	22.1054	28.8287	-0.859647	26.0676
0.680079	0.747122	2.43942	22.1016	28.8214	-0.86221	26.0634
0.68001	0.747018	2.44157	22.0977	28.814	-0.864771	26.0593
0.679941	0.746914	2.44373	22.0939	28.8067	-0.867332	26.0552
0.679872	0.74681	2.44589	22.09	28.7993	-0.869892	26.051
0.679803	0.746706	2.44805	22.0862	28.792	-0.87245	26.0469
0.679734	0.746602	2.45022	22.0823	28.7846	-0.875008	26.0428
0.679665	0.746498	2.45239	22.0785	28.7773	-0.877565	26.0386
0.679596	0.746394	2.45455	22.0747	28.7699	-0.880121	26.0345
0.679527	0.74629	2.45672	22.0708	28.7626	-0.882676	26.0303
0.679458	0.746186	2.4589	22.067	28.7552	-0.885229	26.0262
0.67939	0.746082	2.46107	22.0632	28.7479	-0.887783	26.0221
0.679321	0.745977	2.46325	22.0593	28.7405	-0.890335	26.0179
0.679252	0.745873	2.46543	22.0555	28.7332	-0.892886	26.0138
0.679183	0.745769	2.46761	22.0516	28.7258	-0.895436	26.0097
0.679114	0.745665	2.46979	22.0478	28.7185	-0.897985	26.0055
0.679045	0.745561	2.47197	22.044	28.7112	-0.900534	26.0014
0.678976	0.745457	2.47416	22.0401	28.7038	-0.903081	25.9972
0.678906	0.745353	2.47635	22.0363	28.6965	-0.905627	25.9931
0.678837	0.745249	2.47854	22.0325	28.6891	-0.908173	25.989
0.678768	0.745145	2.48073	22.0287	28.6818	-0.910718	25.9848
0.678699	0.745041	2.48293	22.0248	28.6744	-0.913261	25.9807
0.67863	0.744937	2.48513	22.021	28.6671	-0.915804	25.9766
0.678561	0.744832	2.48733	22.0172	28.6598	-0.918346	25.9724
0.678492	0.744728	2.48953	22.0133	28.6524	-0.920887	25.9683
0.678423	0.744624	2.49173	22.0095	28.6451	-0.923427	25.9641
0.678354	0.74452	2.49394	22.0057	28.6377	-0.925966	25.96
0.678285	0.744416	2.49614	22.0019	28.6304	-0.928504	25.9559
0.678215	0.744312	2.49835	21.998	28.6231	-0.931041	25.9517
0.678146	0.744208	2.50057	21.9942	28.6157	-0.933577	25.9476
0.678077	0.744104	2.50278	21.9904	28.6084	-0.936112	25.9435
0.678008	0.743999	2.50499	21.9866	28.6011	-0.938647	25.9393
0.677939	0.743895	2.50721	21.9828	28.5937	-0.94118	25.9352
0.67787	0.743791	2.50943	21.9789	28.5864	-0.943713	25.931
0.6778	0.743687	2.51165	21.9751	28.579	-0.946244	25.9269
0.677731	0.743583	2.51388	21.9713	28.5717	-0.948775	25.9228
0.677662	0.743479	2.5161	21.9675	28.5644	-0.951305	25.9186
0.677593	0.743375	2.51833	21.9637	28.557	-0.953834	25.9145
0.677523	0.743271	2.52056	21.9599	28.5497	-0.956361	25.9103
0.677454	0.743166	2.5228	21.956	28.5424	-0.958888	25.9062
0.677385	0.743062	2.52503	21.9522	28.535	-0.961415	25.9021
0.677315	0.742958	2.52727	21.9484	28.5277	-0.96394	25.8979
0.677246	0.742854	2.5295	21.9446	28.5204	-0.966464	25.8938
0.677177	0.74275	2.53175	21.9408	28.5131	-0.968987	25.8897
0.677108	0.742646	2.53399	21.937	28.5057	-0.97151	25.8855
0.677038	0.742541	2.53623	21.9332	28.4984	-0.974031	25.8814
0.676969	0.742437	2.53848	21.9294	28.4911	-0.976551	25.8772
0.676899	0.742333	2.54073	21.9256	28.4837	-0.979071	25.8731
0.67683	0.742229	2.54298	21.9218	28.4764	-0.98159	25.869
