z	u	VVM	VAVM	VPSM	VSM	VSAVM
0.727217	0.802714	-0.871596	22.6017	36.3808	-2.65662	7.69166
0.727167	0.802636	-0.872457	22.5956	36.3744	-2.66054	7.67971
0.727118	0.802558	-0.873317	22.5896	36.3681	-2.66445	7.66776
0.727068	0.802481	-0.874175	22.5835	36.3617	-2.66836	7.65581
0.727019	0.802403	-0.875031	22.5774	36.3553	-2.67227	7.64386
0.726969	0.802326	-0.875886	22.5714	36.349	-2.67619	7.6319
0.72692	0.802248	-0.87674	22.5653	36.3426	-2.6801	7.61994
0.72687	0.802171	-0.877592	22.5592	36.3363	-2.68401	7.60799
0.726821	0.802093	-0.878443	22.5532	36.3299	-2.68792	7.59603
0.726771	0.802016	-0.879292	22.5471	36.3236	-2.69182	7.58407
0.726722	0.801938	-0.88014	22.541	36.3172	-2.69573	7.5721
0.726672	0.80186	-0.880986	22.535	36.3109	-2.69964	7.56014
0.726623	0.801783	-0.881831	22.5289	36.3045	-2.70354	7.54817
0.726573	0.801705	-0.882674	22.5229	36.2982	-2.70745	7.5362
0.726524	0.801628	-0.883516	22.5168	36.2918	-2.71135	7.52423
0.726474	0.80155	-0.884357	22.5107	36.2855	-2.71525	7.51226
0.726425	0.801473	-0.885196	22.5047	36.2791	-2.71915	7.50029
0.726375	0.801395	-0.886033	22.4986	36.2728	-2.72305	7.48831
0.726326	0.801318	-0.886869	22.4926	36.2665	-2.72695	7.47634
0.726276	0.80124	-0.887704	22.4865	36.2602	-2.73085	7.46436
0.726227	0.801163	-0.888537	22.4805	36.2538	-2.73475	7.45238
0.726177	0.801085	-0.889369	22.4744	36.2475	-2.73865	7.4404
0.726127	0.801008	-0.890199	22.4684	36.2412	-2.74254	7.42842
0.726078	0.80093	-0.891028	22.4624	36.2348	-2.74644	7.41643
0.726028	0.800853	-0.891855	22.4563	36.2285	-2.75033	7.40445
0.725979	0.800775	-0.892681	22.4503	36.2222	-2.75423	7.39246
0.725929	0.800698	-0.893506	22.4442	36.2159	-2.75812	7.38047
0.72588	0.80062	-0.894329	22.4382	36.2096	-2.76201	7.36848
0.72583	0.800543	-0.89515	22.4322	36.2033	-2.7659	7.35648
0.725781	0.800465	-0.89597	22.4261	36.197	-2.76979	7.34449
0.725731	0.800388	-0.896789	22.4201	36.1906	-2.77368	7.33249
0.725681	0.80031	-0.897606	22.414	36.1843	-2.77757	7.32049
0.725632	0.800233	-0.898422	22.408	36.178	-2.78146	7.30849
0.725582	0.800156	-0.899236	22.402	36.1717	-2.78534	7.29649
0.725533	0.800078	-0.900049	22.396	36.1654	-2.78923	7.28449
0.725483	0.800001	-0.90086	22.3899	36.1591	-2.79311	7.27248
0.725433	0.799923	-0.90167	22.3839	36.1528	-2.797	7.26048
0.725384	0.799846	-0.902479	22.3779	36.1466	-2.80088	7.24847
0.725334	0.799768	-0.903286	22.3718	36.1403	-2.80476	7.23646
0.725285	0.799691	-0.904092	22.3658	36.134	-2.80864	7.22445
0.725235	0.799613	-0.904896	22.3598	36.1277	-2.81252	7.21243
0.725185	0.799536	-0.905699	22.3538	36.1214	-2.8164	7.20042
0.725136	0.799459	-0.9065	22.3478	36.1151	-2.82028	7.1884
0.725086	0.799381	-0.9073	22.3417	36.1088	-2.82416	7.17638
0.725037	0.799304	-0.908098	22.3357	36.1026	-2.82803	7.16436
0.724987	0.799226	-0.908895	22.3297	36.0963	-2.83191	7.15234
0.724937	0.799149	-0.909691	22.3237	36.09	-2.83579	7.14031
0.724888	0.799071	-0.910485	22.3177	36.0837	-2.83966	7.12829
0.724838	0.798994	-0.911278	22.3117	36.0775	-2.84353	7.11626
0.724789	0.798917	-0.912069	22.3057	36.0712	-2.8474	7.10423
0.724739	0.798839	-0.912859	22.2996	36.0649	-2.85128	7.0922
0.724689	0.798762	-0.913647	22.2936	36.0587	-2.85515	7.08017
0.72464	0.798684	-0.914434	22.2876	36.0524	-2.85902	7.06813
0.72459	0.798607	-0.91522	22.2816	36.0462	-2.86288	7.0561
0.72454	0.79853	-0.916004	22.2756	36.0399	-2.86675	7.04406
0.724491	0.798452	-0.916786	22.2696	36.0336	-2.87062	7.03202
0.724441	0.798375	-0.917567	22.2636	36.0274	-2.87449	7.01998
0.724391	0.798297	-0.918347	22.2576	36.0211	-2.87835	7.00793
0.724342	0.79822	-0.919125	22.2516	36.0149	-2.88222	6.99589
0.724292	0.798143	-0.919902	22.2456	36.0086	-2.88608	6.98384
0.724242	0.798065	-0.920678	22.2396	36.0024	-2.88994	6.97179
0.724193	0.797988	-0.921452	22.2336	35.9962	-2.8938	6.95974
0.724143	0.797911	-0.922224	22.2276	35.9899	-2.89766	6.94769
0.724093	0.797833	-0.922996	22.2216	35.9837	-2.90152	6.93563
0.724044	0.797756	-0.923765	22.2157	35.9774	-2.90538	6.92358
0.723994	0.797679	-0.924534	22.2097	35.9712	-2.90924	6.91152
0.723944	0.797601	-0.9253	22.2037	35.965	-2.9131	6.89946
0.723895	0.797524	-0.926066	22.1977	35.9587	-2.91696	6.8874
0.723845	0.797446	-0.92683	22.1917	35.9525	-2.92081	6.87533
0.723795	0.797369	-0.927592	22.1857	35.9463	-2.92467	6.86327
0.723746	0.797292	-0.928354	22.1797	35.9401	-2.92852	6.8512
0.723696	0.797214	-0.929113	22.1738	35.9338	-2.93237	6.83913
0.723646	0.797137	-0.929872	22.1678	35.9276	-2.93623	6.82706
0.723596	0.79706	-0.930629	22.1618	35.9214	-2.94008	6.81499
0.723547	0.796982	-0.931384	22.1558	35.9152	-2.94393	6.80291
0.723497	0.796905	-0.932138	22.1498	35.909	-2.94778	6.79084
0.723447	0.796828	-0.932891	22.1439	35.9028	-2.95163	6.77876
0.723398	0.79675	-0.933642	22.1379	35.8966	-2.95547	6.76668
0.723348	0.796673	-0.934392	22.1319	35.8904	-2.95932	6.7546
0.723298	0.796596	-0.93514	22.1259	35.8842	-2.96317	6.74251
0.723248	0.796519	-0.935887	22.12	35.878	-2.96701	6.73043
0.723199	0.796441	-0.936632	22.114	35.8718	-2.97086	6.71834
0.723149	0.796364	-0.937376	22.108	35.8656	-2.9747	6.70625
0.723099	0.796287	-0.938119	22.1021	35.8594	-2.97854	6.69416
0.723049	0.796209	-0.93886	22.0961	35.8532	-2.98239	6.68206
0.723	0.796132	-0.9396	22.0901	35.847	-2.98623	6.66997
0.72295	0.796055	-0.940338	22.0842	35.8408	-2.99007	6.65787
0.7229	0.795977	-0.941075	22.0782	35.8346	-2.99391	6.64577
0.72285	0.7959	-0.941811	22.0722	35.8284	-2.99774	6.63367
0.722801	0.795823	-0.942545	22.0663	35.8222	-3.00158	6.62157
0.722751	0.795746	-0.943278	22.0603	35.816	-3.00542	6.60947
0.722701	0.795668	-0.944009	22.0544	35.8099	-3.00925	6.59736
0.722651	0.795591	-0.944739	22.0484	35.8037	-3.01309	6.58525
0.722602	0.795514	-0.945467	22.0425	35.7975	-3.01692	6.57314
0.722552	0.795436	-0.946195	22.0365	35.7913	-3.02076	6.56103
0.722502	0.795359	-0.94692	22.0306	35.7852	-3.02459	6.54892
0.722452	0.795282	-0.947644	22.0246	35.779	-3.02842	6.5368
0.722403	0.795205	-0.948367	22.0187	35.7728	-3.03225	6.52468
0.722353	0.795127	-0.949089	22.0127	35.7667	-3.03608	6.51256
0.722303	0.79505	-0.949809	22.0068	35.7605	-3.03991	6.50044
0.722253	0.794973	-0.950527	22.0008	35.7543	-3.04374	6.48832
0.722203	0.794896	-0.951244	21.9949	35.7482	-3.04757	6.47619
0.722154	0.794818	-0.95196	21.9889	35.742	-3.05139	6.46406
0.722104	0.794741	-0.952674	21.983	35.7359	-3.05522	6.45193
0.722054	0.794664	-0.953387	21.9771	35.7297	-3.05904	6.4398
0.722004	0.794587	-0.954099	21.9711	35.7236	-3.06287	6.42767
0.721954	0.794509	-0.954809	21.9652	35.7174	-3.06669	6.41553
0.721904	0.794432	-0.955518	21.9592	35.7113	-3.07051	6.4034
0.721855	0.794355	-0.956225	21.9533	35.7051	-3.07433	6.39126
0.721805	0.794278	-0.956931	21.9474	35.699	-3.07816	6.37912
0.721755	0.7942	-0.957635	21.9414	35.6929	-3.08198	6.36697
0.721705	0.794123	-0.958338	21.9355	35.6867	-3.08579	6.35483
0.721655	0.794046	-0.95904	21.9296	35.6806	-3.08961	6.34268
0.721605	0.793969	-0.95974	21.9236	35.6745	-3.09343	6.33053
0.721556	0.793892	-0.960439	21.9177	35.6683	-3.09725	6.31838
0.721506	0.793814	-0.961137	21.9118	35.6622	-3.10106	6.30623
0.721456	0.793737	-0.961833	21.9059	35.6561	-3.10488	6.29407
0.721406	0.79366	-0.962527	21.8999	35.6499	-3.10869	6.28192
0.721356	0.793583	-0.963221	21.894	35.6438	-3.1125	6.26976
0.721306	0.793506	-0.963913	21.8881	35.6377	-3.11631	6.2576
0.721256	0.793428	-0.964603	21.8822	35.6316	-3.12013	6.24544
0.721207	0.793351	-0.965292	21.8763	35.6255	-3.12394	6.23327
0.721157	0.793274	-0.96598	21.8703	35.6194	-3.12775	6.2211
0.721107	0.793197	-0.966666	21.8644	35.6132	-3.13156	6.20893
0.721057	0.79312	-0.967351	21.8585	35.6071	-3.13536	6.19676
0.721007	0.793042	-0.968034	21.8526	35.601	-3.13917	6.18459
0.720957	0.792965	-0.968716	21.8467	35.5949	-3.14298	6.17242
0.720907	0.792888	-0.969397	21.8408	35.5888	-3.14678	6.16024
0.720857	0.792811	-0.970076	21.8349	35.5827	-3.15059	6.14806
0.720808	0.792734	-0.970754	21.8289	35.5766	-3.15439	6.13588
0.720758	0.792656	-0.97143	21.823	35.5705	-3.15819	6.1237
0.720708	0.792579	-0.972105	21.8171	35.5644	-3.162	6.11151
0.720658	0.792502	-0.972779	21.8112	35.5583	-3.1658	6.09932
0.720608	0.792425	-0.973451	21.8053	35.5522	-3.1696	6.08714
0.720558	0.792348	-0.974122	21.7994	35.5462	-3.1734	6.07494
0.720508	0.792271	-0.974792	21.7935	35.5401	-3.1772	6.06275
0.720458	0.792194	-0.97546	21.7876	35.534	-3.18099	6.05056
0.720408	0.792116	-0.976126	21.7817	35.5279	-3.18479	6.03836
0.720358	0.792039	-0.976792	21.7758	35.5218	-3.18859	6.02616
0.720308	0.791962	-0.977456	21.7699	35.5157	-3.19238	6.01396
0.720258	0.791885	-0.978118	21.764	35.5097	-3.19618	6.00176
0.720209	0.791808	-0.978779	21.7581	35.5036	-3.19997	5.98955
0.720159	0.791731	-0.979439	21.7522	35.4975	-3.20376	5.97734
0.720109	0.791653	-0.980097	21.7463	35.4914	-3.20756	5.96513
0.720059	0.791576	-0.980754	21.7404	35.4854	-3.21135	5.95292
0.720009	0.791499	-0.98141	21.7346	35.4793	-3.21514	5.94071
0.719959	0.791422	-0.982064	21.7287	35.4733	-3.21893	5.92849
0.719909	0.791345	-0.982717	21.7228	35.4672	-3.22272	5.91627
0.719859	0.791268	-0.983368	21.7169	35.4611	-3.2265	5.90405
0.719809	0.791191	-0.984018	21.711	35.4551	-3.23029	5.89183
0.719759	0.791114	-0.984667	21.7051	35.449	-3.23408	5.87961
0.719709	0.791036	-0.985314	21.6992	35.443	-3.23786	5.86738
0.719659	0.790959	-0.98596	21.6934	35.4369	-3.24165	5.85515
0.719609	0.790882	-0.986604	21.6875	35.4309	-3.24543	5.84292
0.719559	0.790805	-0.987247	21.6816	35.4248	-3.24922	5.83069
0.719509	0.790728	-0.987889	21.6757	35.4188	-3.253	5.81846
0.719459	0.790651	-0.988529	21.6698	35.4127	-3.25678	5.80622
0.719409	0.790574	-0.989168	21.664	35.4067	-3.26056	5.79398
0.719359	0.790497	-0.989806	21.6581	35.4007	-3.26434	5.78174
0.719309	0.79042	-0.990442	21.6522	35.3946	-3.26812	5.7695
0.719259	0.790342	-0.991077	21.6464	35.3886	-3.2719	5.75725
0.719209	0.790265	-0.99171	21.6405	35.3826	-3.27567	5.74501
0.719159	0.790188	-0.992342	21.6346	35.3765	-3.27945	5.73276
0.719109	0.790111	-0.992973	21.6287	35.3705	-3.28323	5.7205
0.719059	0.790034	-0.993602	21.6229	35.3645	-3.287	5.70825
0.719009	0.789957	-0.99423	21.617	35.3585	-3.29078	5.696
0.718959	0.78988	-0.994856	21.6111	35.3524	-3.29455	5.68374
0.718909	0.789803	-0.995481	21.6053	35.3464	-3.29832	5.67148
0.718859	0.789726	-0.996105	21.5994	35.3404	-3.30209	5.65922
0.718809	0.789649	-0.996727	21.5936	35.3344	-3.30586	5.64695
0.718759	0.789572	-0.997348	21.5877	35.3284	-3.30963	5.63468
0.718709	0.789494	-0.997968	21.5818	35.3224	-3.3134	5.62242
0.718659	0.789417	-0.998586	21.576	35.3164	-3.31717	5.61014
0.718609	0.78934	-0.999203	21.5701	35.3103	-3.32094	5.59787
0.718558	0.789263	-0.999818	21.5643	35.3043	-3.32471	5.5856
0.718508	0.789186	-1.00043	21.5584	35.2983	-3.32847	5.57332
0.718458	0.789109	-1.00104	21.5526	35.2923	-3.33224	5.56104
0.718408	0.789032	-1.00166	21.5467	35.2863	-3.336	5.54876
0.718358	0.788955	-1.00227	21.5409	35.2803	-3.33976	5.53647
0.718308	0.788878	-1.00287	21.535	35.2744	-3.34353	5.52419
0.718258	0.788801	-1.00348	21.5292	35.2684	-3.34729	5.5119
0.718208	0.788724	-1.00409	21.5233	35.2624	-3.35105	5.49961
0.718158	0.788647	-1.00469	21.5175	35.2564	-3.35481	5.48732
0.718108	0.78857	-1.0053	21.5116	35.2504	-3.35857	5.47502
0.718058	0.788493	-1.0059	21.5058	35.2444	-3.36233	5.46273
0.718008	0.788416	-1.0065	21.4999	35.2384	-3.36609	5.45043
0.717957	0.788339	-1.0071	21.4941	35.2325	-3.36984	5.43812
0.717907	0.788262	-1.00769	21.4883	35.2265	-3.3736	5.42582
0.717857	0.788185	-1.00829	21.4824	35.2205	-3.37735	5.41351
0.717807	0.788108	-1.00888	21.4766	35.2145	-3.38111	5.40121
0.717757	0.788031	-1.00948	21.4708	35.2086	-3.38486	5.3889
0.717707	0.787953	-1.01007	21.4649	35.2026	-3.38862	5.37658
0.717657	0.787876	-1.01066	21.4591	35.1966	-3.39237	5.36427
0.717607	0.787799	-1.01125	21.4533	35.1907	-3.39612	5.35195
0.717556	0.787722	-1.01184	21.4474	35.1847	-3.39987	5.33963
0.717506	0.787645	-1.01243	21.4416	35.1787	-3.40362	5.32731
0.717456	0.787568	-1.01301	21.4358	35.1728	-3.40737	5.31499
0.717406	0.787491	-1.01359	21.4299	35.1668	-3.41112	5.30266
0.717356	0.787414	-1.01418	21.4241	35.1609	-3.41487	5.29033
0.717306	0.787337	-1.01476	21.4183	35.1549	-3.41861	5.278
0.717256	0.78726	-1.01534	21.4125	35.149	-3.42236	5.26567
0.717205	0.787183	-1.01592	21.4066	35.143	-3.4261	5.25334
0.717155	0.787106	-1.01649	21.4008	35.1371	-3.42985	5.241
0.717105	0.787029	-1.01707	21.395	35.1311	-3.43359	5.22866
0.717055	0.786952	-1.01764	21.3892	35.1252	-3.43733	5.21632
0.717005	0.786875	-1.01822	21.3834	35.1193	-3.44107	5.20397
0.716955	0.786798	-1.01879	21.3775	35.1133	-3.44482	5.19163
0.716904	0.786721	-1.01936	21.3717	35.1074	-3.44856	5.17928
0.716854	0.786644	-1.01993	21.3659	35.1015	-3.4523	5.16693
0.716804	0.786567	-1.02049	21.3601	35.0955	-3.45603	5.15457
0.716754	0.78649	-1.02106	21.3543	35.0896	-3.45977	5.14222
0.716704	0.786413	-1.02163	21.3485	35.0837	-3.46351	5.12986
0.716653	0.786336	-1.02219	21.3427	35.0778	-3.46725	5.1175
0.716603	0.786259	-1.02275	21.3368	35.0718	-3.47098	5.10514
0.716553	0.786182	-1.02331	21.331	35.0659	-3.47472	5.09277
0.716503	0.786105	-1.02387	21.3252	35.06	-3.47845	5.08041
0.716452	0.786028	-1.02443	21.3194	35.0541	-3.48218	5.06804
0.716402	0.785951	-1.02499	21.3136	35.0482	-3.48591	5.05567
0.716352	0.785874	-1.02554	21.3078	35.0423	-3.48965	5.04329
0.716302	0.785797	-1.0261	21.302	35.0364	-3.49338	5.03092
0.716252	0.78572	-1.02665	21.2962	35.0304	-3.49711	5.01854
0.716201	0.785643	-1.0272	21.2904	35.0245	-3.50084	5.00616
0.716151	0.785567	-1.02775	21.2846	35.0186	-3.50456	4.99377
0.716101	0.78549	-1.0283	21.2788	35.0127	-3.50829	4.98139
0.716051	0.785413	-1.02884	21.273	35.0068	-3.51202	4.969
0.716	0.785336	-1.02939	21.2672	35.0009	-3.51574	4.95661
0.71595	0.785259	-1.02994	21.2614	34.9951	-3.51947	4.94422
0.7159	0.785182	-1.03048	21.2556	34.9892	-3.52319	4.93182
0.71585	0.785105	-1.03102	21.2498	34.9833	-3.52692	4.91943
0.715799	0.785028	-1.03156	21.2441	34.9774	-3.53064	4.90703
0.715749	0.784951	-1.0321	21.2383	34.9715	-3.53436	4.89463
0.715699	0.784874	-1.03264	21.2325	34.9656	-3.53808	4.88222
0.715648	0.784797	-1.03317	21.2267	34.9597	-3.5418	4.86982
0.715598	0.78472	-1.03371	21.2209	34.9539	-3.54552	4.85741
0.715548	0.784643	-1.03424	21.2151	34.948	-3.54924	4.84499
0.715498	0.784566	-1.03477	21.2093	34.9421	-3.55296	4.83258
0.715447	0.784489	-1.03531	21.2036	34.9362	-3.55668	4.82017
0.715397	0.784412	-1.03583	21.1978	34.9304	-3.5604	4.80775
0.715347	0.784335	-1.03636	21.192	34.9245	-3.56411	4.79533
0.715296	0.784258	-1.03689	21.1862	34.9186	-3.56783	4.7829
0.715246	0.784181	-1.03742	21.1804	34.9128	-3.57154	4.77048
0.715196	0.784104	-1.03794	21.1747	34.9069	-3.57525	4.75805
0.715145	0.784028	-1.03846	21.1689	34.901	-3.57897	4.74562
0.715095	0.783951	-1.03898	21.1631	34.8952	-3.58268	4.73319
0.715045	0.783874	-1.0395	21.1573	34.8893	-3.58639	4.72075
0.714994	0.783797	-1.04002	21.1516	34.8835	-3.5901	4.70831
0.714944	0.78372	-1.04054	21.1458	34.8776	-3.59381	4.69587
0.714894	0.783643	-1.04106	21.14	34.8718	-3.59752	4.68343
0.714843	0.783566	-1.04157	21.1343	34.8659	-3.60123	4.67099
0.714793	0.783489	-1.04208	21.1285	34.8601	-3.60493	4.65854
0.714743	0.783412	-1.0426	21.1227	34.8542	-3.60864	4.64609
0.714692	0.783335	-1.04311	21.117	34.8484	-3.61235	4.63364
0.714642	0.783258	-1.04362	21.1112	34.8426	-3.61605	4.62118
0.714591	0.783181	-1.04412	21.1054	34.8367	-3.61975	4.60873
0.714541	0.783104	-1.04463	21.0997	34.8309	-3.62346	4.59627
0.714491	0.783028	-1.04514	21.0939	34.8251	-3.62716	4.58381
0.71444	0.782951	-1.04564	21.0881	34.8192	-3.63086	4.57134
0.71439	0.782874	-1.04614	21.0824	34.8134	-3.63456	4.55887
0.71434	0.782797	-1.04664	21.0766	34.8076	-3.63826	4.54641
0.714289	0.78272	-1.04714	21.0709	34.8018	-3.64196	4.53393
0.714239	0.782643	-1.04764	21.0651	34.7959	-3.64566	4.52146
0.714188	0.782566	-1.04814	21.0594	34.7901	-3.64936	4.50898
0.714138	0.782489	-1.04864	21.0536	34.7843	-3.65306	4.4965
0.714087	0.782412	-1.04913	21.0479	34.7785	-3.65675	4.48402
0.714037	0.782335	-1.04962	21.0421	34.7727	-3.66045	4.47154
0.713987	0.782259	-1.05012	21.0364	34.7669	-3.66414	4.45905
0.713936	0.782182	-1.05061	21.0306	34.761	-3.66784	4.44656
0.713886	0.782105	-1.0511	21.0249	34.7552	-3.67153	4.43407
0.713835	0.782028	-1.05158	21.0191	34.7494	-3.67522	4.42158
0.713785	0.781951	-1.05207	21.0134	34.7436	-3.67892	4.40908
0.713734	0.781874	-1.05256	21.0076	34.7378	-3.68261	4.39658
0.713684	0.781797	-1.05304	21.0019	34.732	-3.6863	4.38408
0.713634	0.78172	-1.05352	20.9961	34.7262	-3.68999	4.37158
0.713583	0.781643	-1.054	20.9904	34.7204	-3.69368	4.35907
0.713533	0.781567	-1.05448	20.9847	34.7147	-3.69736	4.34656
0.713482	0.78149	-1.05496	20.9789	34.7089	-3.70105	4.33405
0.713432	0.781413	-1.05544	20.9732	34.7031	-3.70474	4.32154
0.713381	0.781336	-1.05592	20.9674	34.6973	-3.70842	4.30902
0.713331	0.781259	-1.05639	20.9617	34.6915	-3.71211	4.2965
0.71328	0.781182	-1.05686	20.956	34.6857	-3.71579	4.28398
0.71323	0.781105	-1.05734	20.9502	34.68	-3.71948	4.27146
0.713179	0.781028	-1.05781	20.9445	34.6742	-3.72316	4.25893
0.713129	0.780952	-1.05828	20.9388	34.6684	-3.72684	4.2464
0.713078	0.780875	-1.05874	20.9331	34.6626	-3.73052	4.23387
0.713028	0.780798	-1.05921	20.9273	34.6569	-3.7342	4.22134
0.712977	0.780721	-1.05968	20.9216	34.6511	-3.73788	4.2088
0.712927	0.780644	-1.06014	20.9159	34.6453	-3.74156	4.19626
0.712876	0.780567	-1.0606	20.9101	34.6396	-3.74524	4.18372
0.712826	0.78049	-1.06106	20.9044	34.6338	-3.74892	4.17118
0.712775	0.780413	-1.06152	20.8987	34.628	-3.75259	4.15863
0.712725	0.780337	-1.06198	20.893	34.6223	-3.75627	4.14608
0.712674	0.78026	-1.06244	20.8873	34.6165	-3.75994	4.13353
0.712624	0.780183	-1.06289	20.8815	34.6108	-3.76362	4.12097
0.712573	0.780106	-1.06335	20.8758	34.605	-3.76729	4.10842
0.712523	0.780029	-1.0638	20.8701	34.5993	-3.77097	4.09586
0.712472	0.779952	-1.06425	20.8644	34.5935	-3.77464	4.0833
0.712421	0.779875	-1.06471	20.8587	34.5878	-3.77831	4.07073
0.712371	0.779799	-1.06515	20.853	34.582	-3.78198	4.05816
0.71232	0.779722	-1.0656	20.8472	34.5763	-3.78565	4.04559
0.71227	0.779645	-1.06605	20.8415	34.5706	-3.78932	4.03302
0.712219	0.779568	-1.06649	20.8358	34.5648	-3.79299	4.02045
0.712169	0.779491	-1.06694	20.8301	34.5591	-3.79665	4.00787
0.712118	0.779414	-1.06738	20.8244	34.5534	-3.80032	3.99529
0.712067	0.779338	-1.06782	20.8187	34.5476	-3.80399	3.98271
0.712017	0.779261	-1.06826	20.813	34.5419	-3.80765	3.97012
0.711966	0.779184	-1.0687	20.8073	34.5362	-3.81132	3.95753
0.711916	0.779107	-1.06914	20.8016	34.5305	-3.81498	3.94494
0.711865	0.77903	-1.06957	20.7959	34.5247	-3.81864	3.93235
0.711814	0.778953	-1.07001	20.7902	34.519	-3.82231	3.91975
0.711764	0.778877	-1.07044	20.7845	34.5133	-3.82597	3.90715
0.711713	0.7788	-1.07088	20.7788	34.5076	-3.82963	3.89455
0.711663	0.778723	-1.07131	20.7731	34.5019	-3.83329	3.88195
0.711612	0.778646	-1.07174	20.7674	34.4962	-3.83695	3.86934
0.711561	0.778569	-1.07216	20.7617	34.4905	-3.84061	3.85673
0.711511	0.778492	-1.07259	20.756	34.4848	-3.84427	3.84412
0.71146	0.778416	-1.07302	20.7503	34.4791	-3.84792	3.83151
0.711409	0.778339	-1.07344	20.7446	34.4734	-3.85158	3.81889
0.711359	0.778262	-1.07386	20.7389	34.4677	-3.85523	3.80627
0.711308	0.778185	-1.07428	20.7332	34.462	-3.85889	3.79365
0.711257	0.778108	-1.0747	20.7275	34.4563	-3.86254	3.78102
0.711207	0.778031	-1.07512	20.7218	34.4506	-3.8662	3.7684
0.711156	0.777955	-1.07554	20.7162	34.4449	-3.86985	3.75577
0.711105	0.777878	-1.07596	20.7105	34.4392	-3.8735	3.74313
0.711055	0.777801	-1.07637	20.7048	34.4335	-3.87715	3.7305
0.711004	0.777724	-1.07679	20.6991	34.4278	-3.8808	3.71786
0.710953	0.777647	-1.0772	20.6934	34.4221	-3.88445	3.70522
0.710903	0.777571	-1.07761	20.6877	34.4165	-3.8881	3.69257
0.710852	0.777494	-1.07802	20.6821	34.4108	-3.89175	3.67993
0.710801	0.777417	-1.07843	20.6764	34.4051	-3.8954	3.66728
0.710751	0.77734	-1.07883	20.6707	34.3994	-3.89904	3.65463
0.7107	0.777263	-1.07924	20.665	34.3938	-3.90269	3.64197
0.710649	0.777186	-1.07964	20.6593	34.3881	-3.90634	3.62932
0.710598	0.77711	-1.08005	20.6537	34.3824	-3.90998	3.61666
0.710548	0.777033	-1.08045	20.648	34.3768	-3.91362	3.60399
0.710497	0.776956	-1.08085	20.6423	34.3711	-3.91727	3.59133
0.710446	0.776879	-1.08125	20.6366	34.3654	-3.92091	3.57866
0.710396	0.776802	-1.08165	20.631	34.3598	-3.92455	3.56599
0.710345	0.776726	-1.08204	20.6253	34.3541	-3.92819	3.55332
0.710294	0.776649	-1.08244	20.6196	34.3485	-3.93183	3.54064
0.710243	0.776572	-1.08283	20.614	34.3428	-3.93547	3.52796
0.710193	0.776495	-1.08323	20.6083	34.3372	-3.93911	3.51528
0.710142	0.776418	-1.08362	20.6026	34.3315	-3.94275	3.5026
0.710091	0.776342	-1.08401	20.597	34.3259	-3.94639	3.48991
0.71004	0.776265	-1.08439	20.5913	34.3202	-3.95002	3.47722
0.709989	0.776188	-1.08478	20.5856	34.3146	-3.95366	3.46453
0.709939	0.776111	-1.08517	20.58	34.309	-3.95729	3.45183
0.709888	0.776034	-1.08555	20.5743	34.3033	-3.96093	3.43913
0.709837	0.775958	-1.08594	20.5687	34.2977	-3.96456	3.42643
0.709786	0.775881	-1.08632	20.563	34.2921	-3.96819	3.41373
0.709736	0.775804	-1.0867	20.5573	34.2864	-3.97183	3.40102
0.709685	0.775727	-1.08708	20.5517	34.2808	-3.97546	3.38831
0.709634	0.77565	-1.08746	20.546	34.2752	-3.97909	3.3756
0.709583	0.775574	-1.08783	20.5404	34.2695	-3.98272	3.36289
0.709532	0.775497	-1.08821	20.5347	34.2639	-3.98635	3.35017
0.709482	0.77542	-1.08858	20.5291	34.2583	-3.98998	3.33745
0.709431	0.775343	-1.08896	20.5234	34.2527	-3.9936	3.32473
0.70938	0.775267	-1.08933	20.5178	34.2471	-3.99723	3.312
0.709329	0.77519	-1.0897	20.5121	34.2415	-4.00086	3.29927
0.709278	0.775113	-1.09007	20.5065	34.2358	-4.00448	3.28654
0.709227	0.775036	-1.09044	20.5008	34.2302	-4.00811	3.27381
0.709176	0.774959	-1.0908	20.4952	34.2246	-4.01173	3.26107
0.709126	0.774883	-1.09117	20.4895	34.219	-4.01535	3.24833
0.709075	0.774806	-1.09153	20.4839	34.2134	-4.01898	3.23559
0.709024	0.774729	-1.09189	20.4782	34.2078	-4.0226	3.22284
0.708973	0.774652	-1.09225	20.4726	34.2022	-4.02622	3.21009
0.708922	0.774575	-1.09261	20.467	34.1966	-4.02984	3.19734
0.708871	0.774499	-1.09297	20.4613	34.191	-4.03346	3.18459
0.70882	0.774422	-1.09333	20.4557	34.1855	-4.03708	3.17183
0.70877	0.774345	-1.09369	20.4501	34.1799	-4.0407	3.15907
0.708719	0.774268	-1.09404	20.4444	34.1743	-4.04432	3.14631
0.708668	0.774192	-1.09439	20.4388	34.1687	-4.04793	3.13355
0.708617	0.774115	-1.09475	20.4331	34.1631	-4.05155	3.12078
0.708566	0.774038	-1.0951	20.4275	34.1575	-4.05516	3.10801
0.708515	0.773961	-1.09545	20.4219	34.152	-4.05878	3.09523
0.708464	0.773885	-1.09579	20.4162	34.1464	-4.06239	3.08246
0.708413	0.773808	-1.09614	20.4106	34.1408	-4.06601	3.06968
0.708362	0.773731	-1.09649	20.405	34.1352	-4.06962	3.0569
0.708311	0.773654	-1.09683	20.3994	34.1297	-4.07323	3.04411
0.70826	0.773577	-1.09717	20.3937	34.1241	-4.07684	3.03132
