A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-24.5733	-2.07773e-12	41.9817	114.962	-2.11773e-12	-1.51437	-8.45051	-2.16005e-12	-0.000555746	0.288131	0.00139455
-24.5633	-2.09902e-12	41.9666	114.877	-2.13944e-12	-1.51437	-8.44763	-2.18221e-12	-0.000556178	0.288145	0.00140713
-24.5533	-2.12052e-12	41.9514	114.793	-2.16137e-12	-1.51438	-8.44475	-2.2046e-12	-0.00055661	0.288159	0.0013951
-24.5433	-2.14224e-12	41.9363	114.708	-2.18353e-12	-1.51439	-8.44186	-2.22722e-12	-0.000557043	0.288173	0.00140899
-24.5333	-2.16419e-12	41.9211	114.624	-2.20592e-12	-1.51439	-8.43898	-2.25007e-12	-0.000557476	0.288187	0.00139614
-24.5233	-2.18636e-12	41.906	114.539	-2.22853e-12	-1.5144	-8.4361	-2.27316e-12	-0.00055791	0.288201	0.00141098
-24.5133	-2.20876e-12	41.8909	114.455	-2.25138e-12	-1.5144	-8.43322	-2.29648e-12	-0.000558344	0.288215	0.00139763
-24.5033	-2.23139e-12	41.8757	114.371	-2.27446e-12	-1.51441	-8.43034	-2.32005e-12	-0.000558778	0.288229	0.0014122
-24.4933	-2.25425e-12	41.8606	114.286	-2.29778e-12	-1.51441	-8.42745	-2.34385e-12	-0.000559214	0.288243	0.0013993
-24.4833	-2.27735e-12	41.8454	114.202	-2.32134e-12	-1.51442	-8.42457	-2.3679e-12	-0.000559649	0.288257	0.00141349
-24.4733	-2.30068e-12	41.8303	114.118	-2.34514e-12	-1.51442	-8.42169	-2.3922e-12	-0.000560086	0.288271	0.00140168
-24.4633	-2.32425e-12	41.8151	114.034	-2.36919e-12	-1.51443	-8.41881	-2.41674e-12	-0.000560523	0.288285	0.00141374
-24.4533	-2.34806e-12	41.8	113.95	-2.39348e-12	-1.51444	-8.41592	-2.44154e-12	-0.00056096	0.2883	0.00140362
-24.4433	-2.37212e-12	41.7849	113.865	-2.41802e-12	-1.51444	-8.41304	-2.4666e-12	-0.000561398	0.288314	0.00141481
-24.4333	-2.39643e-12	41.7697	113.781	-2.44281e-12	-1.51445	-8.41016	-2.49191e-12	-0.000561836	0.288328	0.00141643
-24.4233	-2.42098e-12	41.7546	113.697	-2.46786e-12	-1.51445	-8.40727	-2.51748e-12	-0.000562275	0.288342	0.00141267
-24.4133	-2.44578e-12	41.7394	113.613	-2.49316e-12	-1.51446	-8.40439	-2.54331e-12	-0.000562714	0.288356	0.00140424
-24.4033	-2.47084e-12	41.7243	113.529	-2.51872e-12	-1.51446	-8.40151	-2.56941e-12	-0.000563154	0.28837	0.00140718
-24.3933	-2.49616e-12	41.7091	113.445	-2.54455e-12	-1.51447	-8.39862	-2.59577e-12	-0.000563594	0.288384	0.00141905
-24.3833	-2.52173e-12	41.694	113.361	-2.57064e-12	-1.51448	-8.39574	-2.62241e-12	-0.000564035	0.288399	0.00141718
-24.3733	-2.54757e-12	41.6788	113.277	-2.597e-12	-1.51448	-8.39285	-2.64932e-12	-0.000564476	0.288413	0.00140778
-24.3633	-2.57368e-12	41.6637	113.193	-2.62363e-12	-1.51449	-8.38997	-2.67651e-12	-0.000564918	0.288427	0.00140778
-24.3533	-2.60005e-12	41.6485	113.109	-2.65053e-12	-1.51449	-8.38709	-2.70397e-12	-0.000565361	0.288441	0.00142039
-24.3433	-2.62669e-12	41.6334	113.026	-2.67771e-12	-1.5145	-8.3842	-2.73172e-12	-0.000565804	0.288455	0.00142094
-24.3333	-2.6536e-12	41.6183	112.942	-2.70517e-12	-1.5145	-8.38132	-2.75976e-12	-0.000566247	0.28847	0.00141196
-24.3233	-2.68079e-12	41.6031	112.858	-2.7329e-12	-1.51451	-8.37843	-2.78808e-12	-0.000566691	0.288484	0.00140951
-24.3133	-2.70826e-12	41.588	112.774	-2.76093e-12	-1.51452	-8.37555	-2.81669e-12	-0.000567136	0.288498	0.00142196
-24.3033	-2.73601e-12	41.5728	112.69	-2.78924e-12	-1.51452	-8.37266	-2.84559e-12	-0.000567581	0.288512	0.00142425
-24.2933	-2.76405e-12	41.5577	112.607	-2.81784e-12	-1.51453	-8.36978	-2.8748e-12	-0.000568026	0.288526	0.00141609
-24.2833	-2.79237e-12	41.5425	112.523	-2.84674e-12	-1.51453	-8.36689	-2.9043e-12	-0.000568472	0.288541	0.00141165
-24.2733	-2.82098e-12	41.5274	112.439	-2.87593e-12	-1.51454	-8.36401	-2.93411e-12	-0.000568919	0.288555	0.00142242
-24.2633	-2.84989e-12	41.5122	112.356	-2.90542e-12	-1.51454	-8.36112	-2.96422e-12	-0.000569366	0.288569	0.00142709
-24.2533	-2.87909e-12	41.4971	112.272	-2.93521e-12	-1.51455	-8.35824	-2.99464e-12	-0.000569814	0.288583	0.0014201
-24.2433	-2.90859e-12	41.482	112.189	-2.96531e-12	-1.51455	-8.35535	-3.02537e-12	-0.000570262	0.288598	0.00141489
-24.2333	-2.9384e-12	41.4668	112.105	-2.99572e-12	-1.51456	-8.35246	-3.05642e-12	-0.000570711	0.288612	0.00142326
-24.2233	-2.96851e-12	41.4517	112.022	-3.02644e-12	-1.51457	-8.34958	-3.08779e-12	-0.00057116	0.288626	0.00143073
-24.2133	-2.99893e-12	41.4365	111.938	-3.05748e-12	-1.51457	-8.34669	-3.11948e-12	-0.00057161	0.28864	0.00142441
-24.2033	-3.02966e-12	41.4214	111.855	-3.08883e-12	-1.51458	-8.3438	-3.1515e-12	-0.00057206	0.288655	0.00141779
-24.1933	-3.06071e-12	41.4062	111.771	-3.12051e-12	-1.51458	-8.34092	-3.18384e-12	-0.000572511	0.288669	0.00142424
-24.1833	-3.09207e-12	41.3911	111.688	-3.15251e-12	-1.51459	-8.33803	-3.21652e-12	-0.000572962	0.288683	0.00143271
-24.1733	-3.12376e-12	41.3759	111.604	-3.18484e-12	-1.51459	-8.33514	-3.24953e-12	-0.000573414	0.288698	0.0014287
-24.1633	-3.15577e-12	41.3608	111.521	-3.2175e-12	-1.5146	-8.33226	-3.28288e-12	-0.000573867	0.288712	0.00142152
-24.1533	-3.18811e-12	41.3456	111.438	-3.2505e-12	-1.51461	-8.32937	-3.31658e-12	-0.000574319	0.288726	0.00142517
-24.1433	-3.22078e-12	41.3305	111.355	-3.28384e-12	-1.51461	-8.32648	-3.35062e-12	-0.000574773	0.28874	0.00143504
-24.1333	-3.25379e-12	41.3153	111.271	-3.31751e-12	-1.51462	-8.32359	-3.38501e-12	-0.000575227	0.288755	0.00143219
-24.1233	-3.28713e-12	41.3002	111.188	-3.35154e-12	-1.51462	-8.32071	-3.41975e-12	-0.000575682	0.288769	0.001425
-24.1133	-3.32082e-12	41.2851	111.105	-3.38591e-12	-1.51463	-8.31782	-3.45485e-12	-0.000576137	0.288783	0.00142658
-24.1033	-3.35485e-12	41.2699	111.022	-3.42064e-12	-1.51464	-8.31493	-3.49031e-12	-0.000576592	0.288798	0.00143672
-24.0933	-3.38923e-12	41.2548	110.939	-3.45572e-12	-1.51464	-8.31204	-3.52614e-12	-0.000577049	0.288812	0.0014363
-24.0833	-3.42397e-12	41.2396	110.855	-3.49116e-12	-1.51465	-8.30916	-3.56233e-12	-0.000577505	0.288826	0.00142863
-24.0733	-3.45906e-12	41.2245	110.772	-3.52697e-12	-1.51465	-8.30627	-3.5989e-12	-0.000577963	0.288841	0.0014282
-24.0633	-3.49451e-12	41.2093	110.689	-3.56314e-12	-1.51466	-8.30338	-3.63584e-12	-0.00057842	0.288855	0.00143816
-24.0533	-3.53032e-12	41.1942	110.606	-3.59968e-12	-1.51466	-8.30049	-3.67316e-12	-0.000578879	0.28887	0.00143985
-24.0433	-3.5665e-12	41.179	110.523	-3.6366e-12	-1.51467	-8.2976	-3.71086e-12	-0.000579338	0.288884	0.00143214
-24.0333	-3.60305e-12	41.1639	110.44	-3.6739e-12	-1.51468	-8.29471	-3.74896e-12	-0.000579797	0.288898	0.00142996
-24.0233	-3.63998e-12	41.1487	110.357	-3.71158e-12	-1.51468	-8.29182	-3.78744e-12	-0.000580257	0.288913	0.00143978
-24.0133	-3.67729e-12	41.1336	110.275	-3.74965e-12	-1.51469	-8.28893	-3.82632e-12	-0.000580718	0.288927	0.00144269
-24.0033	-3.71498e-12	41.1184	110.192	-3.78811e-12	-1.51469	-8.28604	-3.86559e-12	-0.000581179	0.288942	0.00143668
-23.9933	-3.75305e-12	41.1033	110.109	-3.82697e-12	-1.5147	-8.28316	-3.90528e-12	-0.00058164	0.288956	0.00143262
-23.9833	-3.79152e-12	41.0881	110.026	-3.86622e-12	-1.5147	-8.28027	-3.94536e-12	-0.000582103	0.28897	0.00144071
-23.9733	-3.83038e-12	41.073	109.943	-3.90587e-12	-1.51471	-8.27738	-3.98586e-12	-0.000582565	0.288985	0.0014458
-23.9633	-3.86964e-12	41.0579	109.86	-3.94594e-12	-1.51472	-8.27449	-4.02678e-12	-0.000583029	0.288999	0.00144029
-23.9533	-3.9093e-12	41.0427	109.778	-3.98641e-12	-1.51472	-8.2716	-4.06812e-12	-0.000583493	0.289014	0.00143569
-23.9433	-3.94936e-12	41.0276	109.695	-4.0273e-12	-1.51473	-8.26871	-4.10988e-12	-0.000583957	0.289028	0.00144192
-23.9333	-3.98984e-12	41.0124	109.612	-4.06861e-12	-1.51473	-8.26582	-4.15207e-12	-0.000584422	0.289043	0.00144613
-23.9233	-4.03074e-12	40.9973	109.53	-4.11034e-12	-1.51474	-8.26292	-4.1947e-12	-0.000584887	0.289057	0.00144877
-23.9133	-4.07205e-12	40.9821	109.447	-4.15251e-12	-1.51475	-8.26003	-4.23776e-12	-0.000585353	0.289072	0.00145066
-23.9033	-4.11379e-12	40.967	109.365	-4.1951e-12	-1.51475	-8.25714	-4.28126e-12	-0.00058582	0.289086	0.00145087
-23.8933	-4.15596e-12	40.9518	109.282	-4.23813e-12	-1.51476	-8.25425	-4.32521e-12	-0.000586287	0.2891	0.00144964
-23.8833	-4.19855e-12	40.9367	109.199	-4.28161e-12	-1.51476	-8.25136	-4.36962e-12	-0.000586755	0.289115	0.00144867
-23.8733	-4.24159e-12	40.9215	109.117	-4.32553e-12	-1.51477	-8.24847	-4.41448e-12	-0.000587223	0.289129	0.00144669
-23.8633	-4.28507e-12	40.9064	109.034	-4.3699e-12	-1.51477	-8.24558	-4.4598e-12	-0.000587692	0.289144	0.0014448
-23.8533	-4.32899e-12	40.8912	108.952	-4.41472e-12	-1.51478	-8.24269	-4.50559e-12	-0.000588161	0.289158	0.00144287
-23.8433	-4.37336e-12	40.8761	108.87	-4.46001e-12	-1.51479	-8.2398	-4.55184e-12	-0.000588631	0.289173	0.0014424
-23.8333	-4.41819e-12	40.8609	108.787	-4.50576e-12	-1.51479	-8.2369	-4.59857e-12	-0.000589102	0.289188	0.00144264
-23.8233	-4.46348e-12	40.8458	108.705	-4.55198e-12	-1.5148	-8.23401	-4.64579e-12	-0.000589573	0.289202	0.00144399
-23.8133	-4.50923e-12	40.8306	108.623	-4.59868e-12	-1.5148	-8.23112	-4.69348e-12	-0.000590045	0.289217	0.00144779
-23.8033	-4.55545e-12	40.8155	108.54	-4.64586e-12	-1.51481	-8.22823	-4.74167e-12	-0.000590517	0.289231	0.00145181
-23.7933	-4.60215e-12	40.8003	108.458	-4.69351e-12	-1.51482	-8.22533	-4.79035e-12	-0.00059099	0.289246	0.0014555
-23.7833	-4.64933e-12	40.7852	108.376	-4.74166e-12	-1.51482	-8.22244	-4.83954e-12	-0.000591463	0.28926	0.00145809
-23.7733	-4.69699e-12	40.77	108.294	-4.79031e-12	-1.51483	-8.21955	-4.88923e-12	-0.000591937	0.289275	0.0014595
-23.7633	-4.74513e-12	40.7549	108.211	-4.83945e-12	-1.51483	-8.21666	-4.93943e-12	-0.000592412	0.289289	0.00145982
-23.7533	-4.79378e-12	40.7398	108.129	-4.8891e-12	-1.51484	-8.21376	-4.99014e-12	-0.000592887	0.289304	0.00145921
-23.7433	-4.84292e-12	40.7246	108.047	-4.93925e-12	-1.51485	-8.21087	-5.04138e-12	-0.000593362	0.289319	0.00145754
-23.7333	-4.89256e-12	40.7095	107.965	-4.98993e-12	-1.51485	-8.20798	-5.09314e-12	-0.000593838	0.289333	0.00145595
-23.7233	-4.94272e-12	40.6943	107.883	-5.04112e-12	-1.51486	-8.20508	-5.14543e-12	-0.000594315	0.289348	0.00145416
-23.7133	-4.99339e-12	40.6792	107.801	-5.09284e-12	-1.51486	-8.20219	-5.19827e-12	-0.000594793	0.289362	0.00145297
-23.7033	-5.04458e-12	40.664	107.719	-5.14509e-12	-1.51487	-8.1993	-5.25164e-12	-0.000595271	0.289377	0.00145215
-23.6933	-5.09629e-12	40.6489	107.637	-5.19787e-12	-1.51488	-8.1964	-5.30557e-12	-0.000595749	0.289392	0.00145256
-23.6833	-5.14854e-12	40.6337	107.555	-5.2512e-12	-1.51488	-8.19351	-5.36004e-12	-0.000596228	0.289406	0.0014547
-23.6733	-5.20132e-12	40.6186	107.473	-5.30507e-12	-1.51489	-8.19061	-5.41508e-12	-0.000596708	0.289421	0.00145744
-23.6633	-5.25464e-12	40.6034	107.391	-5.3595e-12	-1.51489	-8.18772	-5.47069e-12	-0.000597188	0.289435	0.00146142
-23.6533	-5.30851e-12	40.5883	107.309	-5.41449e-12	-1.5149	-8.18483	-5.52686e-12	-0.000597669	0.28945	0.00146445
-23.6433	-5.36293e-12	40.5731	107.227	-5.47004e-12	-1.51491	-8.18193	-5.58361e-12	-0.00059815	0.289465	0.00146716
-23.6333	-5.41791e-12	40.558	107.146	-5.52616e-12	-1.51491	-8.17904	-5.64095e-12	-0.000598632	0.289479	0.00146889
-23.6233	-5.47346e-12	40.5428	107.064	-5.58286e-12	-1.51492	-8.17614	-5.69887e-12	-0.000599115	0.289494	0.00146891
-23.6133	-5.52957e-12	40.5277	106.982	-5.64014e-12	-1.51492	-8.17325	-5.75739e-12	-0.000599598	0.289509	0.00146829
-23.6033	-5.58626e-12	40.5125	106.9	-5.69801e-12	-1.51493	-8.17035	-5.81651e-12	-0.000600082	0.289523	0.00146685
-23.5933	-5.64353e-12	40.4974	106.819	-5.75648e-12	-1.51494	-8.16746	-5.87624e-12	-0.000600566	0.289538	0.00146557
-23.5833	-5.70139e-12	40.4822	106.737	-5.81554e-12	-1.51494	-8.16456	-5.93659e-12	-0.000601051	0.289553	0.0014642
-23.5733	-5.75985e-12	40.4671	106.655	-5.87521e-12	-1.51495	-8.16167	-5.99755e-12	-0.000601536	0.289567	0.00146285
-23.5633	-5.8189e-12	40.4519	106.574	-5.93549e-12	-1.51495	-8.15877	-6.05914e-12	-0.000602022	0.289582	0.00146273
-23.5533	-5.87856e-12	40.4368	106.492	-5.99639e-12	-1.51496	-8.15587	-6.12136e-12	-0.000602509	0.289597	0.00146286
-23.5433	-5.93883e-12	40.4216	106.411	-6.05792e-12	-1.51497	-8.15298	-6.18423e-12	-0.000602996	0.289612	0.00146466
-23.5333	-5.99972e-12	40.4065	106.329	-6.12008e-12	-1.51497	-8.15008	-6.24774e-12	-0.000603484	0.289626	0.0014674
-23.5233	-6.06123e-12	40.3913	106.248	-6.18288e-12	-1.51498	-8.14719	-6.3119e-12	-0.000603972	0.289641	0.00147094
-23.5133	-6.12338e-12	40.3762	106.166	-6.24632e-12	-1.51498	-8.14429	-6.37672e-12	-0.000604461	0.289656	0.00147452
-23.5033	-6.18616e-12	40.361	106.085	-6.31042e-12	-1.51499	-8.14139	-6.44221e-12	-0.000604951	0.28967	0.00147686
-23.4933	-6.24959e-12	40.3459	106.003	-6.37517e-12	-1.515	-8.1385	-6.50837e-12	-0.000605441	0.289685	0.00147767
-23.4833	-6.31367e-12	40.3307	105.922	-6.44059e-12	-1.515	-8.1356	-6.57521e-12	-0.000605932	0.2897	0.0014782
-23.4733	-6.3784e-12	40.3156	105.841	-6.50667e-12	-1.51501	-8.1327	-6.64274e-12	-0.000606423	0.289715	0.00147783
-23.4633	-6.4438e-12	40.3004	105.759	-6.57344e-12	-1.51501	-8.1298	-6.71096e-12	-0.000606915	0.28973	0.00147674
-23.4533	-6.50987e-12	40.2853	105.678	-6.6409e-12	-1.51502	-8.12691	-6.77988e-12	-0.000607408	0.289744	0.00147493
-23.4433	-6.57662e-12	40.2701	105.597	-6.70904e-12	-1.51503	-8.12401	-6.84951e-12	-0.000607901	0.289759	0.00146995
-23.4333	-6.64406e-12	40.255	105.516	-6.77789e-12	-1.51503	-8.12111	-6.91986e-12	-0.000608395	0.289774	0.00147037
-23.4233	-6.71218e-12	40.2398	105.434	-6.84744e-12	-1.51504	-8.11821	-6.99093e-12	-0.000608889	0.289789	0.00147094
-23.4133	-6.78101e-12	40.2247	105.353	-6.91771e-12	-1.51504	-8.11532	-7.06273e-12	-0.000609384	0.289804	0.00147167
-23.4033	-6.85054e-12	40.2095	105.272	-6.9887e-12	-1.51505	-8.11242	-7.13527e-12	-0.00060988	0.289818	0.00147249
-23.3933	-6.92078e-12	40.1944	105.191	-7.06042e-12	-1.51506	-8.10952	-7.20856e-12	-0.000610376	0.289833	0.00147356
-23.3833	-6.99175e-12	40.1792	105.11	-7.13287e-12	-1.51506	-8.10662	-7.2826e-12	-0.000610873	0.289848	0.00147462
-23.3733	-7.06344e-12	40.1641	105.029	-7.20607e-12	-1.51507	-8.10372	-7.3574e-12	-0.00061137	0.289863	0.00147573
-23.3633	-7.13587e-12	40.1489	104.948	-7.28002e-12	-1.51507	-8.10082	-7.43296e-12	-0.000611868	0.289878	0.00147721
-23.3533	-7.20905e-12	40.1338	104.867	-7.35473e-12	-1.51508	-8.09793	-7.50931e-12	-0.000612367	0.289892	0.00147844
-23.3433	-7.28297e-12	40.1186	104.786	-7.43021e-12	-1.51509	-8.09503	-7.58644e-12	-0.000612866	0.289907	0.00147988
-23.3333	-7.35765e-12	40.1035	104.705	-7.50647e-12	-1.51509	-8.09213	-7.66436e-12	-0.000613366	0.289922	0.00148136
-23.3233	-7.4331e-12	40.0883	104.624	-7.5835e-12	-1.5151	-8.08923	-7.74309e-12	-0.000613866	0.289937	0.0014833
-23.3133	-7.50933e-12	40.0732	104.543	-7.66133e-12	-1.51511	-8.08633	-7.82262e-12	-0.000614367	0.289952	0.00148431
-23.3033	-7.58633e-12	40.058	104.462	-7.73996e-12	-1.51511	-8.08343	-7.90298e-12	-0.000614869	0.289967	0.00148551
-23.2933	-7.66413e-12	40.0429	104.382	-7.81939e-12	-1.51512	-8.08053	-7.98415e-12	-0.000615371	0.289982	0.00148785
-23.2833	-7.74272e-12	40.0277	104.301	-7.89964e-12	-1.51512	-8.07763	-8.06617e-12	-0.000615874	0.289997	0.00148897
-23.2733	-7.82212e-12	40.0126	104.22	-7.98072e-12	-1.51513	-8.07473	-8.14902e-12	-0.000616378	0.290011	0.00149037
-23.2633	-7.90234e-12	39.9974	104.139	-8.06263e-12	-1.51514	-8.07183	-8.23273e-12	-0.000616882	0.290026	0.00149209
-23.2533	-7.98338e-12	39.9823	104.059	-8.14538e-12	-1.51514	-8.06893	-8.3173e-12	-0.000617387	0.290041	0.00149318
-23.2433	-8.06525e-12	39.9671	103.978	-8.22898e-12	-1.51515	-8.06603	-8.40274e-12	-0.000617892	0.290056	0.00149408
-23.2333	-8.14796e-12	39.952	103.897	-8.31343e-12	-1.51515	-8.06313	-8.48905e-12	-0.000618398	0.290071	0.00149526
-23.2233	-8.23152e-12	39.9368	103.817	-8.39876e-12	-1.51516	-8.06023	-8.57626e-12	-0.000618904	0.290086	0.00149617
-23.2133	-8.31594e-12	39.9216	103.736	-8.48496e-12	-1.51517	-8.05733	-8.66436e-12	-0.000619412	0.290101	0.00149738
-23.2033	-8.40122e-12	39.9065	103.655	-8.57205e-12	-1.51517	-8.05442	-8.75336e-12	-0.00061992	0.290116	0.00149774
-23.1933	-8.48738e-12	39.8913	103.575	-8.66003e-12	-1.51518	-8.05152	-8.84328e-12	-0.000620428	0.290131	0.00149856
-23.1833	-8.57443e-12	39.8762	103.494	-8.74892e-12	-1.51519	-8.04862	-8.93413e-12	-0.000620937	0.290146	0.00149879
-23.1733	-8.66237e-12	39.861	103.414	-8.83872e-12	-1.51519	-8.04572	-9.02591e-12	-0.000621447	0.290161	0.00149899
-23.1633	-8.75121e-12	39.8459	103.333	-8.92944e-12	-1.5152	-8.04282	-9.11863e-12	-0.000621957	0.290176	0.00149905
-23.1533	-8.84096e-12	39.8307	103.253	-9.02109e-12	-1.5152	-8.03992	-9.21231e-12	-0.000622468	0.290191	0.0014992
-23.1433	-8.93163e-12	39.8156	103.173	-9.11369e-12	-1.51521	-8.03701	-9.30695e-12	-0.00062298	0.290206	0.00149919
-23.1333	-9.02323e-12	39.8004	103.092	-9.20724e-12	-1.51522	-8.03411	-9.40257e-12	-0.000623492	0.290221	0.00149928
-23.1233	-9.11578e-12	39.7853	103.012	-9.30174e-12	-1.51522	-8.03121	-9.49916e-12	-0.000624005	0.290236	0.00149876
-23.1133	-9.20927e-12	39.7701	102.932	-9.39722e-12	-1.51523	-8.02831	-9.59675e-12	-0.000624518	0.290251	0.00149839
-23.1033	-9.30373e-12	39.755	102.851	-9.49368e-12	-1.51524	-8.02541	-9.69535e-12	-0.000625032	0.290266	0.00149868
-23.0933	-9.39915e-12	39.7398	102.771	-9.59113e-12	-1.51524	-8.0225	-9.79496e-12	-0.000625547	0.290281	0.00149817
-23.0833	-9.49555e-12	39.7247	102.691	-9.68958e-12	-1.51525	-8.0196	-9.89559e-12	-0.000626062	0.290296	0.0014982
-23.0733	-9.59294e-12	39.7095	102.611	-9.78905e-12	-1.51525	-8.0167	-9.99726e-12	-0.000626578	0.290311	0.00149807
-23.0633	-9.69134e-12	39.6944	102.531	-9.88953e-12	-1.51526	-8.01379	-1.01e-11	-0.000627095	0.290326	0.00149805
-23.0533	-9.79074e-12	39.6792	102.451	-9.99105e-12	-1.51527	-8.01089	-1.02037e-11	-0.000627612	0.290341	0.00149867
-23.0433	-9.89116e-12	39.6641	102.37	-1.00936e-11	-1.51527	-8.00799	-1.03086e-11	-0.00062813	0.290356	0.00149938
-23.0333	-9.99261e-12	39.6489	102.29	-1.01972e-11	-1.51528	-8.00508	-1.04145e-11	-0.000628649	0.290371	0.0015001
-23.0233	-1.00951e-11	39.6338	102.21	-1.03019e-11	-1.51529	-8.00218	-1.05215e-11	-0.000629168	0.290386	0.00150078
-23.0133	-1.01987e-11	39.6186	102.13	-1.04077e-11	-1.51529	-7.99928	-1.06296e-11	-0.000629688	0.290401	0.00150192
-23.0033	-1.03033e-11	39.6035	102.05	-1.05145e-11	-1.5153	-7.99637	-1.07388e-11	-0.000630208	0.290416	0.00150277
-22.9933	-1.04089e-11	39.5883	101.97	-1.06224e-11	-1.5153	-7.99347	-1.08492e-11	-0.000630729	0.290432	0.00150389
-22.9833	-1.05157e-11	39.5731	101.89	-1.07315e-11	-1.51531	-7.99056	-1.09606e-11	-0.000631251	0.290447	0.00150544
-22.9733	-1.06236e-11	39.558	101.811	-1.08417e-11	-1.51532	-7.98766	-1.10732e-11	-0.000631774	0.290462	0.0015122
-22.9633	-1.07326e-11	39.5428	101.731	-1.0953e-11	-1.51532	-7.98475	-1.1187e-11	-0.000632297	0.290477	0.00151372
-22.9533	-1.08426e-11	39.5277	101.651	-1.10654e-11	-1.51533	-7.98185	-1.1302e-11	-0.00063282	0.290492	0.00151541
-22.9433	-1.09539e-11	39.5125	101.571	-1.1179e-11	-1.51534	-7.97894	-1.14181e-11	-0.000633345	0.290507	0.00151597
-22.9333	-1.10662e-11	39.4974	101.491	-1.12938e-11	-1.51534	-7.97604	-1.15354e-11	-0.00063387	0.290522	0.00151637
-22.9233	-1.11797e-11	39.4822	101.412	-1.14097e-11	-1.51535	-7.97313	-1.1654e-11	-0.000634395	0.290537	0.00151588
-22.9133	-1.12944e-11	39.4671	101.332	-1.15268e-11	-1.51536	-7.97023	-1.17737e-11	-0.000634922	0.290553	0.00151544
-22.9033	-1.14103e-11	39.4519	101.252	-1.16452e-11	-1.51536	-7.96732	-1.18947e-11	-0.000635449	0.290568	0.00151363
-22.8933	-1.15273e-11	39.4368	101.173	-1.17647e-11	-1.51537	-7.96442	-1.20169e-11	-0.000635976	0.290583	0.0015127
-22.8833	-1.16456e-11	39.4216	101.093	-1.18855e-11	-1.51537	-7.96151	-1.21404e-11	-0.000636505	0.290598	0.00151155
-22.8733	-1.17651e-11	39.4065	101.013	-1.20076e-11	-1.51538	-7.9586	-1.22652e-11	-0.000637033	0.290613	0.00151109
-22.8633	-1.18857e-11	39.3913	100.934	-1.21308e-11	-1.51539	-7.9557	-1.23912e-11	-0.000637563	0.290628	0.00151141
-22.8533	-1.20077e-11	39.3761	100.854	-1.22554e-11	-1.51539	-7.95279	-1.25185e-11	-0.000638093	0.290644	0.00151291
-22.8433	-1.21309e-11	39.361	100.775	-1.23812e-11	-1.5154	-7.94989	-1.26472e-11	-0.000638624	0.290659	0.00151427
-22.8333	-1.22553e-11	39.3458	100.695	-1.25083e-11	-1.51541	-7.94698	-1.27771e-11	-0.000639156	0.290674	0.00151603
-22.8233	-1.2381e-11	39.3307	100.616	-1.26368e-11	-1.51541	-7.94407	-1.29085e-11	-0.000639688	0.290689	0.00151805
-22.8133	-1.2508e-11	39.3155	100.536	-1.27665e-11	-1.51542	-7.94116	-1.30411e-11	-0.000640221	0.290705	0.0015204
-22.8033	-1.26364e-11	39.3004	100.457	-1.28976e-11	-1.51543	-7.93826	-1.31751e-11	-0.000640754	0.29072	0.00152237
-22.7933	-1.2766e-11	39.2852	100.378	-1.303e-11	-1.51543	-7.93535	-1.33105e-11	-0.000641289	0.290735	0.00152469
-22.7833	-1.2897e-11	39.2701	100.298	-1.31638e-11	-1.51544	-7.93244	-1.34473e-11	-0.000641823	0.29075	0.0015262
-22.7733	-1.30293e-11	39.2549	100.219	-1.3299e-11	-1.51544	-7.92954	-1.35855e-11	-0.000642359	0.290765	0.0015273
-22.7633	-1.31629e-11	39.2398	100.14	-1.34355e-11	-1.51545	-7.92663	-1.37251e-11	-0.000642895	0.290781	0.00152848
-22.7533	-1.3298e-11	39.2246	100.06	-1.35735e-11	-1.51546	-7.92372	-1.38662e-11	-0.000643432	0.290796	0.00152875
-22.7433	-1.34344e-11	39.2095	99.9811	-1.37128e-11	-1.51546	-7.92081	-1.40087e-11	-0.00064397	0.290811	0.00152906
-22.7333	-1.35723e-11	39.1943	99.9019	-1.38537e-11	-1.51547	-7.9179	-1.41527e-11	-0.000644508	0.290827	0.00152818
-22.7233	-1.37115e-11	39.1791	99.8228	-1.39959e-11	-1.51548	-7.915	-1.42981e-11	-0.000645047	0.290842	0.00152712
-22.7133	-1.38522e-11	39.164	99.7436	-1.41396e-11	-1.51548	-7.91209	-1.44451e-11	-0.000645586	0.290857	0.0015259
-22.7033	-1.39943e-11	39.1488	99.6645	-1.42848e-11	-1.51549	-7.90918	-1.45935e-11	-0.000646127	0.290872	0.00152547
-22.6933	-1.41379e-11	39.1337	99.5854	-1.44315e-11	-1.5155	-7.90627	-1.47435e-11	-0.000646668	0.290888	0.00152476
-22.6833	-1.42829e-11	39.1185	99.5064	-1.45797e-11	-1.5155	-7.90336	-1.48951e-11	-0.000647209	0.290903	0.00152529
-22.6733	-1.44295e-11	39.1034	99.4274	-1.47294e-11	-1.51551	-7.90045	-1.50482e-11	-0.000647751	0.290918	0.00152615
-22.6633	-1.45775e-11	39.0882	99.3484	-1.48807e-11	-1.51552	-7.89754	-1.52028e-11	-0.000648294	0.290934	0.00152742
-22.6533	-1.47271e-11	39.0731	99.2694	-1.50335e-11	-1.51552	-7.89463	-1.53591e-11	-0.000648838	0.290949	0.00152945
