z	u	VVM	VAVM	VPSM	VSM	VSAVM
6.09068	140.577	1.12762e+06	1.23402e+06	1.23402e+06	1.12762e+06	1.23402e+06
6.08996	140.521	1.12673e+06	1.23306e+06	1.23307e+06	1.12673e+06	1.23306e+06
6.08924	140.466	1.12583e+06	1.23211e+06	1.23212e+06	1.12583e+06	1.23211e+06
6.08852	140.41	1.12494e+06	1.23116e+06	1.23116e+06	1.12494e+06	1.23116e+06
6.0878	140.355	1.12405e+06	1.23021e+06	1.23021e+06	1.12405e+06	1.23021e+06
6.08708	140.299	1.12316e+06	1.22925e+06	1.22926e+06	1.12316e+06	1.22925e+06
6.08636	140.244	1.12227e+06	1.2283e+06	1.22831e+06	1.12227e+06	1.2283e+06
6.08563	140.188	1.12138e+06	1.22735e+06	1.22736e+06	1.12138e+06	1.22735e+06
6.08491	140.132	1.12049e+06	1.2264e+06	1.22641e+06	1.12049e+06	1.2264e+06
6.08419	140.077	1.11961e+06	1.22545e+06	1.22546e+06	1.11961e+06	1.22545e+06
6.08347	140.021	1.11872e+06	1.2245e+06	1.22451e+06	1.11872e+06	1.2245e+06
6.08275	139.966	1.11783e+06	1.22356e+06	1.22356e+06	1.11783e+06	1.22356e+06
6.08203	139.91	1.11695e+06	1.22261e+06	1.22261e+06	1.11695e+06	1.22261e+06
6.0813	139.855	1.11606e+06	1.22166e+06	1.22166e+06	1.11606e+06	1.22166e+06
6.08058	139.8	1.11517e+06	1.22071e+06	1.22072e+06	1.11517e+06	1.22071e+06
6.07986	139.744	1.11429e+06	1.21977e+06	1.21977e+06	1.11429e+06	1.21977e+06
6.07914	139.689	1.1134e+06	1.21882e+06	1.21883e+06	1.1134e+06	1.21882e+06
6.07842	139.633	1.11252e+06	1.21788e+06	1.21788e+06	1.11252e+06	1.21788e+06
6.07769	139.578	1.11164e+06	1.21693e+06	1.21694e+06	1.11164e+06	1.21693e+06
6.07697	139.522	1.11075e+06	1.21599e+06	1.21599e+06	1.11075e+06	1.21599e+06
6.07625	139.467	1.10987e+06	1.21504e+06	1.21505e+06	1.10987e+06	1.21504e+06
6.07553	139.412	1.10899e+06	1.2141e+06	1.2141e+06	1.10899e+06	1.2141e+06
6.07481	139.356	1.10811e+06	1.21316e+06	1.21316e+06	1.10811e+06	1.21316e+06
6.07408	139.301	1.10723e+06	1.21222e+06	1.21222e+06	1.10723e+06	1.21222e+06
6.07336	139.245	1.10635e+06	1.21127e+06	1.21128e+06	1.10635e+06	1.21127e+06
6.07264	139.19	1.10547e+06	1.21033e+06	1.21034e+06	1.10547e+06	1.21033e+06
6.07192	139.135	1.10459e+06	1.20939e+06	1.2094e+06	1.10459e+06	1.20939e+06
6.07119	139.079	1.10371e+06	1.20845e+06	1.20846e+06	1.10371e+06	1.20845e+06
6.07047	139.024	1.10283e+06	1.20751e+06	1.20752e+06	1.10283e+06	1.20751e+06
6.06975	138.969	1.10195e+06	1.20658e+06	1.20658e+06	1.10195e+06	1.20658e+06
6.06902	138.914	1.10108e+06	1.20564e+06	1.20564e+06	1.10108e+06	1.20564e+06
6.0683	138.858	1.1002e+06	1.2047e+06	1.2047e+06	1.1002e+06	1.2047e+06
6.06758	138.803	1.09932e+06	1.20376e+06	1.20377e+06	1.09932e+06	1.20376e+06
6.06685	138.748	1.09845e+06	1.20283e+06	1.20283e+06	1.09845e+06	1.20283e+06
6.06613	138.692	1.09757e+06	1.20189e+06	1.20189e+06	1.09757e+06	1.20189e+06
6.06541	138.637	1.0967e+06	1.20095e+06	1.20096e+06	1.0967e+06	1.20095e+06
6.06468	138.582	1.09582e+06	1.20002e+06	1.20002e+06	1.09582e+06	1.20002e+06
6.06396	138.527	1.09495e+06	1.19908e+06	1.19909e+06	1.09495e+06	1.19908e+06
6.06324	138.472	1.09408e+06	1.19815e+06	1.19815e+06	1.09408e+06	1.19815e+06
6.06251	138.416	1.0932e+06	1.19722e+06	1.19722e+06	1.0932e+06	1.19722e+06
6.06179	138.361	1.09233e+06	1.19628e+06	1.19629e+06	1.09233e+06	1.19628e+06
6.06107	138.306	1.09146e+06	1.19535e+06	1.19536e+06	1.09146e+06	1.19535e+06
6.06034	138.251	1.09059e+06	1.19442e+06	1.19442e+06	1.09059e+06	1.19442e+06
6.05962	138.196	1.08972e+06	1.19349e+06	1.19349e+06	1.08972e+06	1.19349e+06
6.05889	138.14	1.08885e+06	1.19256e+06	1.19256e+06	1.08885e+06	1.19256e+06
6.05817	138.085	1.08798e+06	1.19163e+06	1.19163e+06	1.08798e+06	1.19163e+06
6.05745	138.03	1.08711e+06	1.1907e+06	1.1907e+06	1.08711e+06	1.1907e+06
6.05672	137.975	1.08624e+06	1.18977e+06	1.18977e+06	1.08624e+06	1.18977e+06
6.056	137.92	1.08537e+06	1.18884e+06	1.18884e+06	1.08537e+06	1.18884e+06
6.05527	137.865	1.0845e+06	1.18791e+06	1.18792e+06	1.0845e+06	1.18791e+06
6.05455	137.81	1.08364e+06	1.18698e+06	1.18699e+06	1.08364e+06	1.18698e+06
6.05382	137.755	1.08277e+06	1.18606e+06	1.18606e+06	1.08277e+06	1.18606e+06
6.0531	137.7	1.08191e+06	1.18513e+06	1.18513e+06	1.08191e+06	1.18513e+06
6.05237	137.645	1.08104e+06	1.1842e+06	1.18421e+06	1.08104e+06	1.1842e+06
6.05165	137.589	1.08017e+06	1.18328e+06	1.18328e+06	1.08017e+06	1.18328e+06
6.05092	137.534	1.07931e+06	1.18235e+06	1.18236e+06	1.07931e+06	1.18235e+06
6.0502	137.479	1.07845e+06	1.18143e+06	1.18143e+06	1.07845e+06	1.18143e+06
6.04947	137.424	1.07758e+06	1.18051e+06	1.18051e+06	1.07758e+06	1.18051e+06
6.04875	137.369	1.07672e+06	1.17958e+06	1.17959e+06	1.07672e+06	1.17958e+06
6.04802	137.314	1.07586e+06	1.17866e+06	1.17866e+06	1.07586e+06	1.17866e+06
6.0473	137.259	1.075e+06	1.17774e+06	1.17774e+06	1.075e+06	1.17774e+06
6.04657	137.204	1.07413e+06	1.17682e+06	1.17682e+06	1.07413e+06	1.17682e+06
6.04585	137.149	1.07327e+06	1.17589e+06	1.1759e+06	1.07327e+06	1.17589e+06
6.04512	137.094	1.07241e+06	1.17497e+06	1.17498e+06	1.07241e+06	1.17497e+06
6.0444	137.04	1.07155e+06	1.17405e+06	1.17406e+06	1.07155e+06	1.17405e+06
6.04367	136.985	1.07069e+06	1.17313e+06	1.17314e+06	1.07069e+06	1.17313e+06
6.04295	136.93	1.06983e+06	1.17222e+06	1.17222e+06	1.06983e+06	1.17222e+06
6.04222	136.875	1.06898e+06	1.1713e+06	1.1713e+06	1.06898e+06	1.1713e+06
6.04149	136.82	1.06812e+06	1.17038e+06	1.17038e+06	1.06812e+06	1.17038e+06
6.04077	136.765	1.06726e+06	1.16946e+06	1.16947e+06	1.06726e+06	1.16946e+06
6.04004	136.71	1.0664e+06	1.16854e+06	1.16855e+06	1.0664e+06	1.16854e+06
6.03932	136.655	1.06555e+06	1.16763e+06	1.16763e+06	1.06555e+06	1.16763e+06
6.03859	136.6	1.06469e+06	1.16671e+06	1.16672e+06	1.06469e+06	1.16671e+06
6.03786	136.545	1.06384e+06	1.1658e+06	1.1658e+06	1.06384e+06	1.1658e+06
6.03714	136.491	1.06298e+06	1.16488e+06	1.16489e+06	1.06298e+06	1.16488e+06
6.03641	136.436	1.06213e+06	1.16397e+06	1.16397e+06	1.06213e+06	1.16397e+06
6.03568	136.381	1.06127e+06	1.16305e+06	1.16306e+06	1.06127e+06	1.16305e+06
6.03496	136.326	1.06042e+06	1.16214e+06	1.16214e+06	1.06042e+06	1.16214e+06
6.03423	136.271	1.05957e+06	1.16123e+06	1.16123e+06	1.05957e+06	1.16123e+06
6.0335	136.217	1.05871e+06	1.16031e+06	1.16032e+06	1.05871e+06	1.16031e+06
6.03278	136.162	1.05786e+06	1.1594e+06	1.15941e+06	1.05786e+06	1.1594e+06
6.03205	136.107	1.05701e+06	1.15849e+06	1.1585e+06	1.05701e+06	1.15849e+06
6.03132	136.052	1.05616e+06	1.15758e+06	1.15759e+06	1.05616e+06	1.15758e+06
6.0306	135.997	1.05531e+06	1.15667e+06	1.15667e+06	1.05531e+06	1.15667e+06
6.02987	135.943	1.05446e+06	1.15576e+06	1.15577e+06	1.05446e+06	1.15576e+06
6.02914	135.888	1.05361e+06	1.15485e+06	1.15486e+06	1.05361e+06	1.15485e+06
6.02841	135.833	1.05276e+06	1.15394e+06	1.15395e+06	1.05276e+06	1.15394e+06
6.02769	135.779	1.05191e+06	1.15304e+06	1.15304e+06	1.05191e+06	1.15304e+06
6.02696	135.724	1.05106e+06	1.15213e+06	1.15213e+06	1.05106e+06	1.15213e+06
6.02623	135.669	1.05022e+06	1.15122e+06	1.15122e+06	1.05022e+06	1.15122e+06
6.0255	135.614	1.04937e+06	1.15031e+06	1.15032e+06	1.04937e+06	1.15031e+06
6.02478	135.56	1.04852e+06	1.14941e+06	1.14941e+06	1.04852e+06	1.14941e+06
6.02405	135.505	1.04768e+06	1.1485e+06	1.14851e+06	1.04768e+06	1.1485e+06
6.02332	135.451	1.04683e+06	1.1476e+06	1.1476e+06	1.04683e+06	1.1476e+06
6.02259	135.396	1.04599e+06	1.14669e+06	1.1467e+06	1.04599e+06	1.14669e+06
6.02186	135.341	1.04514e+06	1.14579e+06	1.14579e+06	1.04514e+06	1.14579e+06
6.02114	135.287	1.0443e+06	1.14489e+06	1.14489e+06	1.0443e+06	1.14489e+06
6.02041	135.232	1.04346e+06	1.14398e+06	1.14399e+06	1.04346e+06	1.14398e+06
6.01968	135.177	1.04261e+06	1.14308e+06	1.14309e+06	1.04261e+06	1.14308e+06
6.01895	135.123	1.04177e+06	1.14218e+06	1.14218e+06	1.04177e+06	1.14218e+06
6.01822	135.068	1.04093e+06	1.14128e+06	1.14128e+06	1.04093e+06	1.14128e+06
6.0175	135.014	1.04009e+06	1.14038e+06	1.14038e+06	1.04009e+06	1.14038e+06
6.01677	134.959	1.03925e+06	1.13948e+06	1.13948e+06	1.03925e+06	1.13948e+06
6.01604	134.905	1.03841e+06	1.13858e+06	1.13858e+06	1.03841e+06	1.13858e+06
6.01531	134.85	1.03757e+06	1.13768e+06	1.13768e+06	1.03757e+06	1.13768e+06
6.01458	134.796	1.03673e+06	1.13678e+06	1.13678e+06	1.03673e+06	1.13678e+06
6.01385	134.741	1.03589e+06	1.13588e+06	1.13589e+06	1.03589e+06	1.13588e+06
6.01312	134.687	1.03505e+06	1.13498e+06	1.13499e+06	1.03505e+06	1.13498e+06
6.01239	134.632	1.03421e+06	1.13409e+06	1.13409e+06	1.03421e+06	1.13409e+06
6.01166	134.578	1.03337e+06	1.13319e+06	1.13319e+06	1.03337e+06	1.13319e+06
6.01094	134.523	1.03254e+06	1.13229e+06	1.1323e+06	1.03254e+06	1.13229e+06
6.01021	134.469	1.0317e+06	1.1314e+06	1.1314e+06	1.0317e+06	1.1314e+06
6.00948	134.414	1.03086e+06	1.1305e+06	1.13051e+06	1.03086e+06	1.1305e+06
6.00875	134.36	1.03003e+06	1.12961e+06	1.12961e+06	1.03003e+06	1.12961e+06
6.00802	134.305	1.02919e+06	1.12871e+06	1.12872e+06	1.02919e+06	1.12871e+06
6.00729	134.251	1.02836e+06	1.12782e+06	1.12783e+06	1.02836e+06	1.12782e+06
6.00656	134.196	1.02753e+06	1.12693e+06	1.12693e+06	1.02753e+06	1.12693e+06
6.00583	134.142	1.02669e+06	1.12604e+06	1.12604e+06	1.02669e+06	1.12604e+06
6.0051	134.088	1.02586e+06	1.12514e+06	1.12515e+06	1.02586e+06	1.12514e+06
6.00437	134.033	1.02503e+06	1.12425e+06	1.12426e+06	1.02503e+06	1.12425e+06
6.00364	133.979	1.0242e+06	1.12336e+06	1.12337e+06	1.0242e+06	1.12336e+06
6.00291	133.925	1.02336e+06	1.12247e+06	1.12248e+06	1.02336e+06	1.12247e+06
6.00218	133.87	1.02253e+06	1.12158e+06	1.12159e+06	1.02253e+06	1.12158e+06
6.00145	133.816	1.0217e+06	1.12069e+06	1.1207e+06	1.0217e+06	1.12069e+06
6.00072	133.762	1.02087e+06	1.1198e+06	1.11981e+06	1.02087e+06	1.1198e+06
5.99999	133.707	1.02004e+06	1.11891e+06	1.11892e+06	1.02004e+06	1.11891e+06
5.99926	133.653	1.01921e+06	1.11803e+06	1.11803e+06	1.01921e+06	1.11803e+06
5.99853	133.599	1.01839e+06	1.11714e+06	1.11714e+06	1.01839e+06	1.11714e+06
5.9978	133.544	1.01756e+06	1.11625e+06	1.11626e+06	1.01756e+06	1.11625e+06
5.99707	133.49	1.01673e+06	1.11537e+06	1.11537e+06	1.01673e+06	1.11537e+06
5.99634	133.436	1.0159e+06	1.11448e+06	1.11449e+06	1.0159e+06	1.11448e+06
5.99561	133.382	1.01508e+06	1.1136e+06	1.1136e+06	1.01508e+06	1.1136e+06
5.99487	133.327	1.01425e+06	1.11271e+06	1.11272e+06	1.01425e+06	1.11271e+06
5.99414	133.273	1.01343e+06	1.11183e+06	1.11183e+06	1.01343e+06	1.11183e+06
5.99341	133.219	1.0126e+06	1.11094e+06	1.11095e+06	1.0126e+06	1.11094e+06
5.99268	133.165	1.01178e+06	1.11006e+06	1.11006e+06	1.01178e+06	1.11006e+06
5.99195	133.11	1.01095e+06	1.10918e+06	1.10918e+06	1.01095e+06	1.10918e+06
5.99122	133.056	1.01013e+06	1.1083e+06	1.1083e+06	1.01013e+06	1.1083e+06
5.99049	133.002	1.0093e+06	1.10741e+06	1.10742e+06	1.0093e+06	1.10741e+06
5.98976	132.948	1.00848e+06	1.10653e+06	1.10654e+06	1.00848e+06	1.10653e+06
5.98902	132.894	1.00766e+06	1.10565e+06	1.10566e+06	1.00766e+06	1.10565e+06
5.98829	132.84	1.00684e+06	1.10477e+06	1.10478e+06	1.00684e+06	1.10477e+06
5.98756	132.785	1.00602e+06	1.10389e+06	1.1039e+06	1.00602e+06	1.10389e+06
5.98683	132.731	1.0052e+06	1.10301e+06	1.10302e+06	1.0052e+06	1.10301e+06
5.9861	132.677	1.00438e+06	1.10214e+06	1.10214e+06	1.00438e+06	1.10214e+06
5.98537	132.623	1.00356e+06	1.10126e+06	1.10126e+06	1.00356e+06	1.10126e+06
5.98463	132.569	1.00274e+06	1.10038e+06	1.10038e+06	1.00274e+06	1.10038e+06
5.9839	132.515	1.00192e+06	1.0995e+06	1.09951e+06	1.00192e+06	1.0995e+06
5.98317	132.461	1.0011e+06	1.09863e+06	1.09863e+06	1.0011e+06	1.09863e+06
5.98244	132.407	1.00028e+06	1.09775e+06	1.09775e+06	1.00028e+06	1.09775e+06
5.98171	132.353	999467	1.09687e+06	1.09688e+06	999467	1.09687e+06
5.98097	132.299	998650	1.096e+06	1.096e+06	998650	1.096e+06
5.98024	132.245	997834	1.09513e+06	1.09513e+06	997834	1.09513e+06
5.97951	132.19	997018	1.09425e+06	1.09426e+06	997018	1.09425e+06
5.97878	132.136	996203	1.09338e+06	1.09338e+06	996203	1.09338e+06
5.97804	132.082	995388	1.09251e+06	1.09251e+06	995388	1.09251e+06
5.97731	132.028	994574	1.09163e+06	1.09164e+06	994574	1.09163e+06
5.97658	131.974	993760	1.09076e+06	1.09076e+06	993760	1.09076e+06
5.97584	131.921	992947	1.08989e+06	1.08989e+06	992947	1.08989e+06
5.97511	131.867	992134	1.08902e+06	1.08902e+06	992134	1.08902e+06
5.97438	131.813	991322	1.08815e+06	1.08815e+06	991322	1.08815e+06
5.97364	131.759	990510	1.08728e+06	1.08728e+06	990510	1.08728e+06
5.97291	131.705	989699	1.08641e+06	1.08641e+06	989699	1.08641e+06
5.97218	131.651	988888	1.08554e+06	1.08554e+06	988888	1.08554e+06
5.97145	131.597	988077	1.08467e+06	1.08468e+06	988077	1.08467e+06
5.97071	131.543	987268	1.0838e+06	1.08381e+06	987268	1.0838e+06
5.96998	131.489	986458	1.08294e+06	1.08294e+06	986458	1.08294e+06
5.96924	131.435	985649	1.08207e+06	1.08207e+06	985649	1.08207e+06
5.96851	131.381	984841	1.0812e+06	1.08121e+06	984841	1.0812e+06
5.96778	131.327	984033	1.08034e+06	1.08034e+06	984033	1.08034e+06
5.96704	131.274	983226	1.07947e+06	1.07948e+06	983226	1.07947e+06
5.96631	131.22	982419	1.07861e+06	1.07861e+06	982419	1.07861e+06
5.96557	131.166	981612	1.07774e+06	1.07775e+06	981612	1.07774e+06
5.96484	131.112	980806	1.07688e+06	1.07688e+06	980806	1.07688e+06
5.96411	131.058	980001	1.07602e+06	1.07602e+06	980001	1.07602e+06
5.96337	131.004	979196	1.07515e+06	1.07516e+06	979196	1.07515e+06
5.96264	130.951	978391	1.07429e+06	1.0743e+06	978391	1.07429e+06
5.9619	130.897	977587	1.07343e+06	1.07343e+06	977587	1.07343e+06
5.96117	130.843	976784	1.07257e+06	1.07257e+06	976784	1.07257e+06
5.96043	130.789	975981	1.07171e+06	1.07171e+06	975981	1.07171e+06
5.9597	130.736	975178	1.07085e+06	1.07085e+06	975178	1.07085e+06
5.95897	130.682	974376	1.06999e+06	1.06999e+06	974376	1.06999e+06
5.95823	130.628	973575	1.06913e+06	1.06913e+06	973575	1.06913e+06
5.9575	130.574	972773	1.06827e+06	1.06827e+06	972773	1.06827e+06
5.95676	130.521	971973	1.06741e+06	1.06742e+06	971973	1.06741e+06
5.95603	130.467	971173	1.06655e+06	1.06656e+06	971173	1.06655e+06
5.95529	130.413	970373	1.0657e+06	1.0657e+06	970373	1.0657e+06
5.95455	130.36	969574	1.06484e+06	1.06485e+06	969574	1.06484e+06
5.95382	130.306	968775	1.06398e+06	1.06399e+06	968775	1.06398e+06
5.95308	130.252	967977	1.06313e+06	1.06313e+06	967977	1.06313e+06
5.95235	130.199	967179	1.06227e+06	1.06228e+06	967179	1.06227e+06
5.95161	130.145	966382	1.06142e+06	1.06142e+06	966382	1.06142e+06
5.95088	130.091	965585	1.06057e+06	1.06057e+06	965585	1.06057e+06
5.95014	130.038	964789	1.05971e+06	1.05972e+06	964789	1.05971e+06
5.94941	129.984	963993	1.05886e+06	1.05886e+06	963993	1.05886e+06
5.94867	129.931	963198	1.05801e+06	1.05801e+06	963198	1.05801e+06
5.94793	129.877	962403	1.05715e+06	1.05716e+06	962403	1.05715e+06
5.9472	129.823	961608	1.0563e+06	1.05631e+06	961608	1.0563e+06
5.94646	129.77	960815	1.05545e+06	1.05546e+06	960815	1.05545e+06
5.94573	129.716	960021	1.0546e+06	1.0546e+06	960021	1.0546e+06
5.94499	129.663	959228	1.05375e+06	1.05375e+06	959228	1.05375e+06
5.94425	129.609	958436	1.0529e+06	1.0529e+06	958436	1.0529e+06
5.94352	129.556	957644	1.05205e+06	1.05206e+06	957644	1.05205e+06
5.94278	129.502	956852	1.0512e+06	1.05121e+06	956852	1.0512e+06
5.94204	129.449	956061	1.05036e+06	1.05036e+06	956061	1.05036e+06
5.94131	129.395	955271	1.04951e+06	1.04951e+06	955271	1.04951e+06
5.94057	129.342	954481	1.04866e+06	1.04866e+06	954481	1.04866e+06
5.93983	129.288	953691	1.04781e+06	1.04782e+06	953691	1.04781e+06
5.9391	129.235	952902	1.04697e+06	1.04697e+06	952902	1.04697e+06
5.93836	129.181	952114	1.04612e+06	1.04613e+06	952114	1.04612e+06
5.93762	129.128	951325	1.04528e+06	1.04528e+06	951325	1.04528e+06
5.93689	129.075	950538	1.04443e+06	1.04444e+06	950538	1.04443e+06
5.93615	129.021	949751	1.04359e+06	1.04359e+06	949751	1.04359e+06
5.93541	128.968	948964	1.04274e+06	1.04275e+06	948964	1.04274e+06
5.93467	128.914	948178	1.0419e+06	1.04191e+06	948178	1.0419e+06
5.93394	128.861	947392	1.04106e+06	1.04106e+06	947392	1.04106e+06
5.9332	128.808	946607	1.04022e+06	1.04022e+06	946607	1.04022e+06
5.93246	128.754	945822	1.03938e+06	1.03938e+06	945822	1.03938e+06
5.93172	128.701	945038	1.03853e+06	1.03854e+06	945038	1.03853e+06
5.93099	128.647	944254	1.03769e+06	1.0377e+06	944254	1.03769e+06
5.93025	128.594	943470	1.03685e+06	1.03686e+06	943470	1.03685e+06
5.92951	128.541	942688	1.03601e+06	1.03602e+06	942688	1.03601e+06
5.92877	128.487	941905	1.03518e+06	1.03518e+06	941905	1.03518e+06
5.92803	128.434	941123	1.03434e+06	1.03434e+06	941123	1.03434e+06
5.92729	128.381	940342	1.0335e+06	1.0335e+06	940342	1.0335e+06
5.92656	128.328	939561	1.03266e+06	1.03266e+06	939561	1.03266e+06
5.92582	128.274	938780	1.03182e+06	1.03183e+06	938780	1.03182e+06
5.92508	128.221	938000	1.03099e+06	1.03099e+06	938000	1.03099e+06
5.92434	128.168	937221	1.03015e+06	1.03015e+06	937221	1.03015e+06
5.9236	128.115	936442	1.02932e+06	1.02932e+06	936442	1.02932e+06
5.92286	128.061	935663	1.02848e+06	1.02848e+06	935663	1.02848e+06
5.92213	128.008	934885	1.02765e+06	1.02765e+06	934885	1.02765e+06
5.92139	127.955	934107	1.02681e+06	1.02682e+06	934107	1.02681e+06
5.92065	127.902	933330	1.02598e+06	1.02598e+06	933330	1.02598e+06
5.91991	127.849	932553	1.02514e+06	1.02515e+06	932553	1.02514e+06
5.91917	127.795	931777	1.02431e+06	1.02432e+06	931777	1.02431e+06
5.91843	127.742	931001	1.02348e+06	1.02348e+06	931001	1.02348e+06
5.91769	127.689	930226	1.02265e+06	1.02265e+06	930226	1.02265e+06
5.91695	127.636	929451	1.02182e+06	1.02182e+06	929451	1.02182e+06
5.91621	127.583	928677	1.02099e+06	1.02099e+06	928677	1.02099e+06
5.91547	127.53	927903	1.02016e+06	1.02016e+06	927903	1.02016e+06
5.91473	127.476	927130	1.01933e+06	1.01933e+06	927130	1.01933e+06
5.91399	127.423	926357	1.0185e+06	1.0185e+06	926357	1.0185e+06
5.91325	127.37	925584	1.01767e+06	1.01767e+06	925584	1.01767e+06
5.91251	127.317	924812	1.01684e+06	1.01684e+06	924812	1.01684e+06
5.91177	127.264	924041	1.01601e+06	1.01602e+06	924041	1.01601e+06
5.91103	127.211	923270	1.01519e+06	1.01519e+06	923270	1.01519e+06
5.91029	127.158	922499	1.01436e+06	1.01436e+06	922499	1.01436e+06
5.90955	127.105	921729	1.01353e+06	1.01354e+06	921729	1.01353e+06
5.90881	127.052	920960	1.01271e+06	1.01271e+06	920960	1.01271e+06
5.90807	126.999	920191	1.01188e+06	1.01189e+06	920191	1.01188e+06
5.90733	126.946	919422	1.01106e+06	1.01106e+06	919422	1.01106e+06
5.90659	126.893	918654	1.01023e+06	1.01024e+06	918654	1.01023e+06
5.90585	126.84	917886	1.00941e+06	1.00941e+06	917886	1.00941e+06
5.90511	126.787	917119	1.00859e+06	1.00859e+06	917119	1.00859e+06
5.90437	126.734	916352	1.00776e+06	1.00777e+06	916352	1.00776e+06
5.90363	126.681	915586	1.00694e+06	1.00694e+06	915586	1.00694e+06
5.90289	126.628	914820	1.00612e+06	1.00612e+06	914820	1.00612e+06
5.90215	126.575	914054	1.0053e+06	1.0053e+06	914054	1.0053e+06
5.90141	126.522	913289	1.00448e+06	1.00448e+06	913289	1.00448e+06
5.90067	126.469	912525	1.00366e+06	1.00366e+06	912525	1.00366e+06
5.89992	126.416	911761	1.00284e+06	1.00284e+06	911761	1.00284e+06
5.89918	126.363	910998	1.00202e+06	1.00202e+06	910998	1.00202e+06
5.89844	126.31	910234	1.0012e+06	1.0012e+06	910234	1.0012e+06
5.8977	126.258	909472	1.00038e+06	1.00038e+06	909472	1.00038e+06
5.89696	126.205	908710	999563	999567	908710	999563
5.89622	126.152	907948	998745	998749	907948	998745
5.89548	126.099	907187	997928	997932	907187	997928
5.89473	126.046	906426	997112	997116	906426	997112
5.89399	125.993	905666	996296	996300	905666	996296
5.89325	125.941	904906	995481	995485	904906	995481
5.89251	125.888	904147	994666	994670	904147	994666
5.89177	125.835	903388	993851	993855	903388	993851
5.89102	125.782	902630	993037	993041	902630	993037
5.89028	125.729	901872	992224	992228	901872	992224
5.88954	125.677	901115	991411	991415	901115	991411
5.8888	125.624	900358	990599	990603	900358	990599
5.88805	125.571	899601	989787	989791	899601	989787
5.88731	125.518	898845	988975	988979	898845	988975
5.88657	125.466	898090	988164	988168	898090	988164
5.88583	125.413	897334	987354	987358	897334	987354
5.88508	125.36	896580	986544	986548	896580	986544
5.88434	125.308	895826	985734	985738	895826	985734
5.8836	125.255	895072	984925	984929	895072	984925
5.88285	125.202	894319	984116	984120	894319	984116
5.88211	125.15	893566	983308	983312	893566	983308
5.88137	125.097	892814	982501	982505	892814	982501
5.88062	125.044	892062	981694	981698	892062	981694
5.87988	124.992	891310	980887	980891	891310	980887
5.87914	124.939	890560	980081	980085	890560	980081
5.87839	124.886	889809	979275	979279	889809	979275
5.87765	124.834	889059	978470	978474	889059	978470
5.87691	124.781	888310	977665	977669	888310	977665
5.87616	124.729	887561	976861	976865	887561	976861
5.87542	124.676	886812	976057	976061	886812	976057
5.87467	124.623	886064	975254	975258	886064	975254
5.87393	124.571	885316	974451	974455	885316	974451
5.87319	124.518	884569	973649	973653	884569	973649
5.87244	124.466	883822	972847	972851	883822	972847
5.8717	124.413	883076	972046	972050	883076	972046
5.87095	124.361	882330	971245	971249	882330	971245
5.87021	124.308	881585	970445	970449	881585	970445
5.86946	124.256	880840	969645	969649	880840	969645
5.86872	124.203	880095	968846	968850	880095	968846
5.86797	124.151	879352	968047	968051	879352	968047
5.86723	124.098	878608	967248	967252	878608	967248
5.86648	124.046	877865	966451	966455	877865	966451
5.86574	123.994	877122	965653	965657	877122	965653
5.86499	123.941	876380	964856	964860	876380	964856
5.86425	123.889	875639	964060	964064	875639	964060
5.8635	123.836	874897	963264	963268	874897	963264
5.86276	123.784	874157	962468	962472	874157	962468
5.86201	123.732	873416	961673	961677	873416	961673
5.86127	123.679	872677	960879	960883	872677	960879
5.86052	123.627	871937	960085	960089	871937	960085
5.85978	123.574	871198	959291	959295	871198	959291
5.85903	123.522	870460	958498	958502	870460	958498
5.85828	123.47	869722	957705	957709	869722	957705
5.85754	123.418	868984	956913	956917	868984	956913
5.85679	123.365	868247	956121	956126	868247	956121
5.85605	123.313	867511	955330	955334	867511	955330
5.8553	123.261	866774	954540	954544	866774	954540
5.85455	123.208	866039	953749	953753	866039	953749
5.85381	123.156	865304	952960	952964	865304	952960
5.85306	123.104	864569	952170	952174	864569	952170
5.85231	123.052	863834	951382	951386	863834	951382
5.85157	122.999	863101	950593	950597	863101	950593
5.85082	122.947	862367	949806	949810	862367	949806
5.85007	122.895	861634	949018	949022	861634	949018
5.84933	122.843	860902	948231	948235	860902	948231
5.84858	122.79	860170	947445	947449	860170	947445
5.84783	122.738	859438	946659	946663	859438	946659
5.84709	122.686	858707	945874	945878	858707	945874
5.84634	122.634	857976	945089	945093	857976	945089
5.84559	122.582	857246	944304	944308	857246	944304
5.84484	122.53	856516	943520	943524	856516	943520
5.8441	122.478	855787	942737	942741	855787	942737
5.84335	122.425	855058	941954	941958	855058	941954
5.8426	122.373	854330	941171	941175	854330	941171
5.84185	122.321	853602	940389	940393	853602	940389
5.84111	122.269	852874	939607	939611	852874	939607
5.84036	122.217	852147	938826	938830	852147	938826
5.83961	122.165	851421	938045	938050	851421	938045
5.83886	122.113	850695	937265	937269	850695	937265
5.83811	122.061	849969	936486	936490	849969	936486
5.83737	122.009	849244	935706	935710	849244	935706
5.83662	121.957	848519	934928	934932	848519	934928
5.83587	121.905	847795	934149	934153	847795	934149
5.83512	121.853	847071	933371	933376	847071	933371
5.83437	121.801	846347	932594	932598	846347	932594
5.83362	121.749	845624	931817	931821	845624	931817
5.83288	121.697	844902	931041	931045	844902	931041
5.83213	121.645	844180	930265	930269	844180	930265
5.83138	121.593	843458	929490	929494	843458	929490
