A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-0.119722	-0.325527	4.35625	0.620244	-0.387642	-1.22623	-1.10173	-0.116959	0.674585	0.955741	0.68801
-0.119569	-0.325586	4.35606	0.620075	-0.38766	-1.22613	-1.10158	-0.116733	0.674502	0.955846	0.687942
-0.119416	-0.325646	4.35587	0.619907	-0.387678	-1.22603	-1.10143	-0.116506	0.674418	0.955951	0.687875
-0.119263	-0.325705	4.35568	0.619738	-0.387696	-1.22592	-1.10129	-0.11628	0.674335	0.956057	0.687807
-0.11911	-0.325764	4.35549	0.61957	-0.387714	-1.22582	-1.10114	-0.116053	0.674252	0.956162	0.687739
-0.118957	-0.325824	4.35531	0.619401	-0.387731	-1.22572	-1.10099	-0.115827	0.674168	0.956267	0.68767
-0.118804	-0.325883	4.35512	0.619233	-0.387749	-1.22561	-1.10085	-0.1156	0.674084	0.956372	0.687601
-0.118651	-0.325943	4.35493	0.619064	-0.387767	-1.22551	-1.1007	-0.115373	0.674	0.956478	0.687531
-0.118498	-0.326002	4.35474	0.618895	-0.387784	-1.22541	-1.10055	-0.115147	0.673917	0.956583	0.687461
-0.118345	-0.326061	4.35456	0.618727	-0.387802	-1.2253	-1.10041	-0.11492	0.673832	0.956688	0.687391
-0.118191	-0.326121	4.35437	0.618558	-0.38782	-1.2252	-1.10026	-0.114693	0.673748	0.956793	0.68732
-0.118038	-0.32618	4.35418	0.61839	-0.387837	-1.2251	-1.10012	-0.114466	0.673664	0.956899	0.687249
-0.117885	-0.32624	4.35399	0.618221	-0.387855	-1.22499	-1.09997	-0.114239	0.673579	0.957004	0.687177
-0.117732	-0.326299	4.35381	0.618053	-0.387872	-1.22489	-1.09982	-0.114012	0.673495	0.957109	0.687105
-0.117579	-0.326358	4.35362	0.617884	-0.38789	-1.22479	-1.09968	-0.113785	0.67341	0.957215	0.687033
-0.117425	-0.326418	4.35343	0.617716	-0.387907	-1.22469	-1.09953	-0.113557	0.673325	0.95732	0.68696
-0.117272	-0.326477	4.35324	0.617547	-0.387925	-1.22458	-1.09938	-0.11333	0.67324	0.957425	0.686886
-0.117119	-0.326537	4.35305	0.617379	-0.387942	-1.22448	-1.09923	-0.113103	0.673155	0.95753	0.686813
-0.116965	-0.326596	4.35287	0.61721	-0.387959	-1.22438	-1.09909	-0.112876	0.673069	0.957636	0.686738
-0.116812	-0.326656	4.35268	0.617041	-0.387976	-1.22427	-1.09894	-0.112648	0.672984	0.957741	0.686664
-0.116658	-0.326715	4.35249	0.616873	-0.387994	-1.22417	-1.09879	-0.112421	0.672898	0.957846	0.686589
-0.116505	-0.326775	4.3523	0.616704	-0.388011	-1.22407	-1.09865	-0.112193	0.672813	0.957952	0.686513
-0.116352	-0.326834	4.35212	0.616536	-0.388028	-1.22396	-1.0985	-0.111966	0.672727	0.958057	0.686438
-0.116198	-0.326894	4.35193	0.616367	-0.388045	-1.22386	-1.09835	-0.111738	0.672641	0.958162	0.686361
-0.116045	-0.326954	4.35174	0.616199	-0.388062	-1.22376	-1.09821	-0.11151	0.672555	0.958268	0.686285
-0.115891	-0.327013	4.35155	0.61603	-0.38808	-1.22365	-1.09806	-0.111282	0.672469	0.958373	0.686208
-0.115738	-0.327073	4.35136	0.615861	-0.388097	-1.22355	-1.09791	-0.111055	0.672382	0.958478	0.68613
-0.115584	-0.327132	4.35118	0.615693	-0.388114	-1.22345	-1.09776	-0.110827	0.672296	0.958584	0.686052
-0.11543	-0.327192	4.35099	0.615524	-0.388131	-1.22334	-1.09762	-0.110599	0.672209	0.958689	0.685974
-0.115277	-0.327251	4.3508	0.615356	-0.388148	-1.22324	-1.09747	-0.110371	0.672123	0.958795	0.685895
-0.115123	-0.327311	4.35061	0.615187	-0.388165	-1.22314	-1.09732	-0.110143	0.672036	0.9589	0.685816
-0.11497	-0.327371	4.35043	0.615018	-0.388181	-1.22303	-1.09718	-0.109915	0.671949	0.959005	0.685736
-0.114816	-0.32743	4.35024	0.61485	-0.388198	-1.22293	-1.09703	-0.109687	0.671862	0.959111	0.685656
-0.114662	-0.32749	4.35005	0.614681	-0.388215	-1.22283	-1.09688	-0.109458	0.671774	0.959216	0.685576
-0.114509	-0.32755	4.34986	0.614513	-0.388232	-1.22272	-1.09673	-0.10923	0.671687	0.959321	0.685495
-0.114355	-0.327609	4.34967	0.614344	-0.388249	-1.22262	-1.09659	-0.109002	0.671599	0.959427	0.685413
-0.114201	-0.327669	4.34949	0.614176	-0.388266	-1.22252	-1.09644	-0.108773	0.671512	0.959532	0.685332
-0.114047	-0.327729	4.3493	0.614007	-0.388282	-1.22241	-1.09629	-0.108545	0.671424	0.959638	0.68525
-0.113893	-0.327789	4.34911	0.613838	-0.388299	-1.22231	-1.09614	-0.108317	0.671336	0.959743	0.685167
-0.11374	-0.327848	4.34892	0.61367	-0.388316	-1.22221	-1.096	-0.108088	0.671248	0.959848	0.685084
-0.113586	-0.327908	4.34873	0.613501	-0.388332	-1.2221	-1.09585	-0.107859	0.67116	0.959954	0.685001
-0.113432	-0.327968	4.34855	0.613332	-0.388349	-1.222	-1.0957	-0.107631	0.671072	0.960059	0.684917
-0.113278	-0.328028	4.34836	0.613164	-0.388365	-1.2219	-1.09555	-0.107402	0.670983	0.960165	0.684833
-0.113124	-0.328087	4.34817	0.612995	-0.388382	-1.22179	-1.0954	-0.107173	0.670895	0.96027	0.684748
-0.11297	-0.328147	4.34798	0.612827	-0.388398	-1.22169	-1.09526	-0.106945	0.670806	0.960375	0.684663
-0.112816	-0.328207	4.34779	0.612658	-0.388415	-1.22159	-1.09511	-0.106716	0.670717	0.960481	0.684577
-0.112662	-0.328267	4.3476	0.612489	-0.388431	-1.22148	-1.09496	-0.106487	0.670628	0.960586	0.684491
-0.112508	-0.328327	4.34742	0.612321	-0.388448	-1.22138	-1.09481	-0.106258	0.670539	0.960692	0.684405
-0.112354	-0.328386	4.34723	0.612152	-0.388464	-1.22128	-1.09466	-0.106029	0.67045	0.960797	0.684318
-0.1122	-0.328446	4.34704	0.611983	-0.38848	-1.22117	-1.09452	-0.1058	0.670361	0.960902	0.684231
-0.112046	-0.328506	4.34685	0.611815	-0.388497	-1.22107	-1.09437	-0.105571	0.670271	0.961008	0.684143
-0.111892	-0.328566	4.34666	0.611646	-0.388513	-1.22097	-1.09422	-0.105341	0.670181	0.961113	0.684055
-0.111738	-0.328626	4.34648	0.611477	-0.388529	-1.22086	-1.09407	-0.105112	0.670092	0.961219	0.683967
-0.111583	-0.328686	4.34629	0.611309	-0.388545	-1.22076	-1.09392	-0.104883	0.670002	0.961324	0.683878
-0.111429	-0.328746	4.3461	0.61114	-0.388561	-1.22066	-1.09378	-0.104653	0.669912	0.96143	0.683788
-0.111275	-0.328806	4.34591	0.610971	-0.388577	-1.22055	-1.09363	-0.104424	0.669822	0.961535	0.683699
-0.111121	-0.328866	4.34572	0.610803	-0.388594	-1.22045	-1.09348	-0.104195	0.669731	0.96164	0.683608
-0.110967	-0.328926	4.34553	0.610634	-0.38861	-1.22035	-1.09333	-0.103965	0.669641	0.961746	0.683518
-0.110812	-0.328985	4.34535	0.610465	-0.388626	-1.22024	-1.09318	-0.103736	0.669551	0.961851	0.683427
-0.110658	-0.329045	4.34516	0.610297	-0.388642	-1.22014	-1.09303	-0.103506	0.66946	0.961957	0.683335
-0.110504	-0.329105	4.34497	0.610128	-0.388658	-1.22004	-1.09289	-0.103276	0.669369	0.962062	0.683243
-0.110349	-0.329165	4.34478	0.609959	-0.388673	-1.21993	-1.09274	-0.103047	0.669278	0.962168	0.683151
-0.110195	-0.329225	4.34459	0.609791	-0.388689	-1.21983	-1.09259	-0.102817	0.669187	0.962273	0.683058
-0.11004	-0.329285	4.3444	0.609622	-0.388705	-1.21973	-1.09244	-0.102587	0.669096	0.962379	0.682965
-0.109886	-0.329345	4.34422	0.609453	-0.388721	-1.21962	-1.09229	-0.102357	0.669005	0.962484	0.682872
-0.109732	-0.329406	4.34403	0.609285	-0.388737	-1.21952	-1.09214	-0.102127	0.668913	0.96259	0.682777
-0.109577	-0.329466	4.34384	0.609116	-0.388753	-1.21942	-1.09199	-0.101897	0.668822	0.962695	0.682683
-0.109423	-0.329526	4.34365	0.608947	-0.388768	-1.21931	-1.09185	-0.101667	0.66873	0.9628	0.682588
-0.109268	-0.329586	4.34346	0.608779	-0.388784	-1.21921	-1.0917	-0.101437	0.668638	0.962906	0.682493
-0.109114	-0.329646	4.34327	0.60861	-0.3888	-1.21911	-1.09155	-0.101207	0.668546	0.963011	0.682397
-0.108959	-0.329706	4.34309	0.608441	-0.388815	-1.219	-1.0914	-0.100977	0.668454	0.963117	0.682301
-0.108804	-0.329766	4.3429	0.608272	-0.388831	-1.2189	-1.09125	-0.100746	0.668362	0.963222	0.682204
-0.10865	-0.329826	4.34271	0.608104	-0.388846	-1.2188	-1.0911	-0.100516	0.668269	0.963328	0.682107
-0.108495	-0.329886	4.34252	0.607935	-0.388862	-1.21869	-1.09095	-0.100286	0.668177	0.963433	0.68201
-0.10834	-0.329946	4.34233	0.607766	-0.388877	-1.21859	-1.0908	-0.100055	0.668084	0.963539	0.681912
-0.108186	-0.330007	4.34214	0.607598	-0.388893	-1.21849	-1.09065	-0.0998249	0.667991	0.963644	0.681814
-0.108031	-0.330067	4.34196	0.607429	-0.388908	-1.21838	-1.09051	-0.0995944	0.667899	0.96375	0.681715
-0.107876	-0.330127	4.34177	0.60726	-0.388924	-1.21828	-1.09036	-0.0993638	0.667805	0.963855	0.681616
-0.107722	-0.330187	4.34158	0.607091	-0.388939	-1.21818	-1.09021	-0.0991332	0.667712	0.963961	0.681516
-0.107567	-0.330247	4.34139	0.606923	-0.388954	-1.21807	-1.09006	-0.0989025	0.667619	0.964066	0.681416
-0.107412	-0.330308	4.3412	0.606754	-0.38897	-1.21797	-1.08991	-0.0986718	0.667526	0.964172	0.681315
-0.107257	-0.330368	4.34101	0.606585	-0.388985	-1.21787	-1.08976	-0.0984411	0.667432	0.964277	0.681215
-0.107102	-0.330428	4.34082	0.606416	-0.389	-1.21776	-1.08961	-0.0982102	0.667338	0.964383	0.681113
-0.106947	-0.330488	4.34064	0.606248	-0.389015	-1.21766	-1.08946	-0.0979794	0.667245	0.964488	0.681011
-0.106792	-0.330549	4.34045	0.606079	-0.389031	-1.21756	-1.08931	-0.0977484	0.667151	0.964594	0.680909
-0.106638	-0.330609	4.34026	0.60591	-0.389046	-1.21745	-1.08916	-0.0975175	0.667057	0.964699	0.680807
-0.106483	-0.330669	4.34007	0.605741	-0.389061	-1.21735	-1.08901	-0.0972864	0.666962	0.964805	0.680704
-0.106328	-0.330729	4.33988	0.605573	-0.389076	-1.21725	-1.08886	-0.0970554	0.666868	0.96491	0.6806
-0.106173	-0.33079	4.33969	0.605404	-0.389091	-1.21714	-1.08871	-0.0968242	0.666773	0.965016	0.680496
-0.106018	-0.33085	4.3395	0.605235	-0.389106	-1.21704	-1.08856	-0.0965931	0.666679	0.965121	0.680392
-0.105862	-0.33091	4.33931	0.605066	-0.389121	-1.21694	-1.08841	-0.0963618	0.666584	0.965227	0.680287
-0.105707	-0.330971	4.33913	0.604897	-0.389136	-1.21683	-1.08826	-0.0961306	0.666489	0.965332	0.680182
-0.105552	-0.331031	4.33894	0.604729	-0.389151	-1.21673	-1.08811	-0.0958992	0.666394	0.965438	0.680076
-0.105397	-0.331091	4.33875	0.60456	-0.389166	-1.21663	-1.08796	-0.0956679	0.666299	0.965543	0.67997
-0.105242	-0.331152	4.33856	0.604391	-0.38918	-1.21652	-1.08781	-0.0954364	0.666204	0.965649	0.679863
-0.105087	-0.331212	4.33837	0.604222	-0.389195	-1.21642	-1.08766	-0.095205	0.666108	0.965754	0.679756
-0.104932	-0.331273	4.33818	0.604053	-0.38921	-1.21632	-1.08751	-0.0949734	0.666013	0.965859	0.679649
-0.104776	-0.331333	4.33799	0.603885	-0.389225	-1.21621	-1.08736	-0.0947418	0.665917	0.965965	0.679541
-0.104621	-0.331393	4.3378	0.603716	-0.389239	-1.21611	-1.08721	-0.0945102	0.665821	0.96607	0.679433
-0.104466	-0.331454	4.33762	0.603547	-0.389254	-1.21601	-1.08706	-0.0942785	0.665726	0.966176	0.679324
-0.104311	-0.331514	4.33743	0.603378	-0.389269	-1.2159	-1.08691	-0.0940468	0.665629	0.966281	0.679215
-0.104155	-0.331575	4.33724	0.603209	-0.389283	-1.2158	-1.08676	-0.093815	0.665533	0.966387	0.679106
-0.104	-0.331635	4.33705	0.603041	-0.389298	-1.2157	-1.08661	-0.0935832	0.665437	0.966492	0.678996
-0.103844	-0.331696	4.33686	0.602872	-0.389312	-1.21559	-1.08646	-0.0933513	0.66534	0.966598	0.678885
-0.103689	-0.331756	4.33667	0.602703	-0.389327	-1.21549	-1.08631	-0.0931194	0.665244	0.966703	0.678774
-0.103534	-0.331817	4.33648	0.602534	-0.389341	-1.21539	-1.08616	-0.0928874	0.665147	0.966809	0.678663
-0.103378	-0.331877	4.33629	0.602365	-0.389356	-1.21528	-1.08601	-0.0926554	0.66505	0.966914	0.678551
-0.103223	-0.331938	4.3361	0.602196	-0.38937	-1.21518	-1.08586	-0.0924233	0.664953	0.96702	0.678439
-0.103067	-0.331998	4.33592	0.602028	-0.389384	-1.21508	-1.08571	-0.0921912	0.664856	0.967125	0.678326
-0.102912	-0.332059	4.33573	0.601859	-0.389399	-1.21497	-1.08556	-0.091959	0.664759	0.967231	0.678213
-0.102756	-0.33212	4.33554	0.60169	-0.389413	-1.21487	-1.08541	-0.0917268	0.664662	0.967336	0.6781
-0.102601	-0.33218	4.33535	0.601521	-0.389427	-1.21477	-1.08526	-0.0914946	0.664564	0.967442	0.677986
-0.102445	-0.332241	4.33516	0.601352	-0.389441	-1.21466	-1.08511	-0.0912622	0.664466	0.967547	0.677872
-0.102289	-0.332301	4.33497	0.601183	-0.389456	-1.21456	-1.08496	-0.0910299	0.664369	0.967653	0.677757
-0.102134	-0.332362	4.33478	0.601014	-0.38947	-1.21446	-1.08481	-0.0907975	0.664271	0.967758	0.677642
-0.101978	-0.332423	4.33459	0.600846	-0.389484	-1.21435	-1.08466	-0.090565	0.664173	0.967864	0.677526
-0.101822	-0.332483	4.3344	0.600677	-0.389498	-1.21425	-1.08451	-0.0903325	0.664074	0.967969	0.67741
-0.101666	-0.332544	4.33421	0.600508	-0.389512	-1.21415	-1.08436	-0.0900999	0.663976	0.968075	0.677293
-0.101511	-0.332605	4.33403	0.600339	-0.389526	-1.21404	-1.08421	-0.0898673	0.663878	0.96818	0.677176
-0.101355	-0.332665	4.33384	0.60017	-0.38954	-1.21394	-1.08406	-0.0896347	0.663779	0.968286	0.677059
-0.101199	-0.332726	4.33365	0.600001	-0.389554	-1.21384	-1.0839	-0.089402	0.66368	0.968391	0.676941
-0.101043	-0.332787	4.33346	0.599832	-0.389568	-1.21373	-1.08375	-0.0891692	0.663582	0.968497	0.676823
-0.100887	-0.332847	4.33327	0.599663	-0.389582	-1.21363	-1.0836	-0.0889364	0.663483	0.968602	0.676704
-0.100732	-0.332908	4.33308	0.599494	-0.389596	-1.21353	-1.08345	-0.0887036	0.663384	0.968708	0.676585
-0.100576	-0.332969	4.33289	0.599325	-0.389609	-1.21342	-1.0833	-0.0884707	0.663284	0.968813	0.676465
-0.10042	-0.33303	4.3327	0.599157	-0.389623	-1.21332	-1.08315	-0.0882378	0.663185	0.968919	0.676345
-0.100264	-0.33309	4.33251	0.598988	-0.389637	-1.21322	-1.083	-0.0880048	0.663085	0.969024	0.676224
-0.100108	-0.333151	4.33232	0.598819	-0.389651	-1.21311	-1.08285	-0.0877718	0.662986	0.96913	0.676103
-0.0999517	-0.333212	4.33213	0.59865	-0.389664	-1.21301	-1.0827	-0.0875387	0.662886	0.969235	0.675982
-0.0997956	-0.333273	4.33194	0.598481	-0.389678	-1.21291	-1.08255	-0.0873055	0.662786	0.969341	0.67586
-0.0996396	-0.333334	4.33175	0.598312	-0.389692	-1.2128	-1.08239	-0.0870724	0.662686	0.969446	0.675738
-0.0994835	-0.333394	4.33157	0.598143	-0.389705	-1.2127	-1.08224	-0.0868392	0.662586	0.969552	0.675615
-0.0993273	-0.333455	4.33138	0.597974	-0.389719	-1.21259	-1.08209	-0.0866059	0.662486	0.969657	0.675492
-0.0991712	-0.333516	4.33119	0.597805	-0.389732	-1.21249	-1.08194	-0.0863726	0.662385	0.969762	0.675368
-0.099015	-0.333577	4.331	0.597636	-0.389746	-1.21239	-1.08179	-0.0861392	0.662285	0.969868	0.675244
-0.0988588	-0.333638	4.33081	0.597467	-0.389759	-1.21228	-1.08164	-0.0859058	0.662184	0.969973	0.67512
-0.0987026	-0.333699	4.33062	0.597298	-0.389773	-1.21218	-1.08149	-0.0856724	0.662083	0.970079	0.674995
-0.0985463	-0.33376	4.33043	0.597129	-0.389786	-1.21208	-1.08133	-0.0854389	0.661982	0.970184	0.67487
-0.0983901	-0.333821	4.33024	0.59696	-0.389799	-1.21197	-1.08118	-0.0852053	0.661881	0.97029	0.674744
-0.0982338	-0.333882	4.33005	0.596791	-0.389813	-1.21187	-1.08103	-0.0849717	0.66178	0.970395	0.674618
-0.0980774	-0.333942	4.32986	0.596622	-0.389826	-1.21177	-1.08088	-0.0847381	0.661678	0.970501	0.674491
-0.0979211	-0.334003	4.32967	0.596453	-0.389839	-1.21166	-1.08073	-0.0845044	0.661577	0.970606	0.674364
-0.0977647	-0.334064	4.32948	0.596284	-0.389852	-1.21156	-1.08058	-0.0842707	0.661475	0.970712	0.674236
-0.0976083	-0.334125	4.32929	0.596115	-0.389865	-1.21146	-1.08042	-0.0840369	0.661373	0.970817	0.674108
-0.0974519	-0.334186	4.3291	0.595946	-0.389878	-1.21135	-1.08027	-0.0838031	0.661272	0.970922	0.67398
-0.0972954	-0.334247	4.32891	0.595777	-0.389892	-1.21125	-1.08012	-0.0835692	0.66117	0.971028	0.673851
-0.0971389	-0.334308	4.32872	0.595608	-0.389905	-1.21115	-1.07997	-0.0833353	0.661067	0.971133	0.673721
-0.0969824	-0.334369	4.32853	0.595439	-0.389918	-1.21104	-1.07982	-0.0831014	0.660965	0.971239	0.673592
-0.0968258	-0.33443	4.32834	0.59527	-0.389931	-1.21094	-1.07966	-0.0828674	0.660863	0.971344	0.673461
-0.0966693	-0.334491	4.32816	0.595101	-0.389944	-1.21084	-1.07951	-0.0826333	0.66076	0.97145	0.673331
-0.0965127	-0.334553	4.32797	0.594932	-0.389957	-1.21073	-1.07936	-0.0823992	0.660657	0.971555	0.6732
-0.0963561	-0.334614	4.32778	0.594763	-0.389969	-1.21063	-1.07921	-0.0821651	0.660555	0.97166	0.673068
-0.0961994	-0.334675	4.32759	0.594594	-0.389982	-1.21053	-1.07905	-0.0819309	0.660452	0.971766	0.672936
-0.0960427	-0.334736	4.3274	0.594425	-0.389995	-1.21042	-1.0789	-0.0816967	0.660349	0.971871	0.672803
-0.095886	-0.334797	4.32721	0.594256	-0.390008	-1.21032	-1.07875	-0.0814624	0.660245	0.971977	0.672671
-0.0957293	-0.334858	4.32702	0.594087	-0.390021	-1.21022	-1.0786	-0.0812281	0.660142	0.972082	0.672537
-0.0955726	-0.334919	4.32683	0.593918	-0.390033	-1.21011	-1.07845	-0.0809938	0.660038	0.972188	0.672403
-0.0954158	-0.33498	4.32664	0.593749	-0.390046	-1.21001	-1.07829	-0.0807594	0.659935	0.972293	0.672269
-0.095259	-0.335042	4.32645	0.59358	-0.390059	-1.20991	-1.07814	-0.0805249	0.659831	0.972398	0.672134
-0.0951022	-0.335103	4.32626	0.593411	-0.390071	-1.2098	-1.07799	-0.0802904	0.659727	0.972504	0.671999
-0.0949453	-0.335164	4.32607	0.593241	-0.390084	-1.2097	-1.07784	-0.0800559	0.659623	0.972609	0.671864
-0.0947884	-0.335225	4.32588	0.593072	-0.390096	-1.20959	-1.07768	-0.0798213	0.659519	0.972715	0.671728
-0.0946315	-0.335286	4.32569	0.592903	-0.390109	-1.20949	-1.07753	-0.0795867	0.659415	0.97282	0.671591
-0.0944746	-0.335348	4.3255	0.592734	-0.390121	-1.20939	-1.07738	-0.0793521	0.65931	0.972925	0.671454
-0.0943176	-0.335409	4.32531	0.592565	-0.390134	-1.20928	-1.07722	-0.0791173	0.659206	0.973031	0.671317
-0.0941606	-0.33547	4.32512	0.592396	-0.390146	-1.20918	-1.07707	-0.0788826	0.659101	0.973136	0.671179
-0.0940036	-0.335531	4.32493	0.592227	-0.390159	-1.20908	-1.07692	-0.0786478	0.658996	0.973241	0.671041
-0.0938465	-0.335593	4.32474	0.592058	-0.390171	-1.20897	-1.07677	-0.078413	0.658891	0.973347	0.670902
-0.0936895	-0.335654	4.32455	0.591889	-0.390183	-1.20887	-1.07661	-0.0781781	0.658786	0.973452	0.670763
-0.0935324	-0.335715	4.32436	0.59172	-0.390195	-1.20877	-1.07646	-0.0779432	0.658681	0.973558	0.670623
-0.0933752	-0.335776	4.32417	0.59155	-0.390208	-1.20866	-1.07631	-0.0777082	0.658575	0.973663	0.670483
-0.0932181	-0.335838	4.32398	0.591381	-0.39022	-1.20856	-1.07615	-0.0774732	0.65847	0.973768	0.670343
-0.0930609	-0.335899	4.32379	0.591212	-0.390232	-1.20846	-1.076	-0.0772381	0.658364	0.973874	0.670202
-0.0929037	-0.33596	4.3236	0.591043	-0.390244	-1.20835	-1.07585	-0.0770031	0.658259	0.973979	0.67006
-0.0927464	-0.336022	4.32341	0.590874	-0.390256	-1.20825	-1.0757	-0.0767679	0.658153	0.974084	0.669918
-0.0925892	-0.336083	4.32322	0.590705	-0.390268	-1.20815	-1.07554	-0.0765327	0.658047	0.97419	0.669776
-0.0924319	-0.336145	4.32303	0.590536	-0.39028	-1.20804	-1.07539	-0.0762975	0.65794	0.974295	0.669633
-0.0922746	-0.336206	4.32284	0.590366	-0.390292	-1.20794	-1.07524	-0.0760623	0.657834	0.9744	0.66949
-0.0921172	-0.336267	4.32265	0.590197	-0.390304	-1.20784	-1.07508	-0.075827	0.657728	0.974506	0.669346
-0.0919598	-0.336329	4.32246	0.590028	-0.390316	-1.20773	-1.07493	-0.0755916	0.657621	0.974611	0.669202
-0.0918024	-0.33639	4.32227	0.589859	-0.390328	-1.20763	-1.07478	-0.0753562	0.657514	0.974716	0.669058
-0.091645	-0.336452	4.32208	0.58969	-0.39034	-1.20752	-1.07462	-0.0751208	0.657408	0.974822	0.668912
-0.0914876	-0.336513	4.32189	0.58952	-0.390352	-1.20742	-1.07447	-0.0748853	0.657301	0.974927	0.668767
-0.0913301	-0.336575	4.3217	0.589351	-0.390364	-1.20732	-1.07431	-0.0746498	0.657194	0.975032	0.668621
-0.0911726	-0.336636	4.32151	0.589182	-0.390375	-1.20721	-1.07416	-0.0744143	0.657086	0.975138	0.668475
-0.091015	-0.336698	4.32132	0.589013	-0.390387	-1.20711	-1.07401	-0.0741787	0.656979	0.975243	0.668328
-0.0908575	-0.336759	4.32113	0.588844	-0.390399	-1.20701	-1.07385	-0.073943	0.656871	0.975348	0.668181
-0.0906999	-0.336821	4.32094	0.588674	-0.39041	-1.2069	-1.0737	-0.0737074	0.656764	0.975453	0.668033
-0.0905423	-0.336882	4.32075	0.588505	-0.390422	-1.2068	-1.07355	-0.0734716	0.656656	0.975559	0.667885
-0.0903846	-0.336944	4.32056	0.588336	-0.390433	-1.2067	-1.07339	-0.0732359	0.656548	0.975664	0.667736
-0.0902269	-0.337005	4.32037	0.588167	-0.390445	-1.20659	-1.07324	-0.0730001	0.65644	0.975769	0.667587
-0.0900692	-0.337067	4.32018	0.587997	-0.390456	-1.20649	-1.07309	-0.0727642	0.656332	0.975875	0.667437
-0.0899115	-0.337128	4.31999	0.587828	-0.390468	-1.20639	-1.07293	-0.0725284	0.656224	0.97598	0.667287
-0.0897537	-0.33719	4.3198	0.587659	-0.390479	-1.20628	-1.07278	-0.0722924	0.656115	0.976085	0.667137
-0.089596	-0.337252	4.31961	0.58749	-0.390491	-1.20618	-1.07262	-0.0720565	0.656007	0.97619	0.666986
-0.0894381	-0.337313	4.31942	0.58732	-0.390502	-1.20608	-1.07247	-0.0718205	0.655898	0.976296	0.666834
-0.0892803	-0.337375	4.31923	0.587151	-0.390513	-1.20597	-1.07231	-0.0715844	0.655789	0.976401	0.666683
-0.0891224	-0.337437	4.31904	0.586982	-0.390525	-1.20587	-1.07216	-0.0713483	0.65568	0.976506	0.66653
-0.0889645	-0.337498	4.31885	0.586813	-0.390536	-1.20577	-1.07201	-0.0711122	0.655571	0.976611	0.666378
-0.0888066	-0.33756	4.31866	0.586643	-0.390547	-1.20566	-1.07185	-0.0708761	0.655462	0.976717	0.666224
-0.0886486	-0.337622	4.31846	0.586474	-0.390558	-1.20556	-1.0717	-0.0706398	0.655352	0.976822	0.666071
-0.0884907	-0.337683	4.31827	0.586305	-0.390569	-1.20545	-1.07154	-0.0704036	0.655243	0.976927	0.665917
-0.0883327	-0.337745	4.31808	0.586135	-0.390581	-1.20535	-1.07139	-0.0701673	0.655133	0.977032	0.665762
-0.0881746	-0.337807	4.31789	0.585966	-0.390592	-1.20525	-1.07123	-0.069931	0.655023	0.977137	0.665607
-0.0880166	-0.337868	4.3177	0.585797	-0.390603	-1.20514	-1.07108	-0.0696946	0.654914	0.977243	0.665452
-0.0878585	-0.33793	4.31751	0.585628	-0.390614	-1.20504	-1.07093	-0.0694582	0.654803	0.977348	0.665296
-0.0877003	-0.337992	4.31732	0.585458	-0.390625	-1.20494	-1.07077	-0.0692218	0.654693	0.977453	0.665139
-0.0875422	-0.338054	4.31713	0.585289	-0.390636	-1.20483	-1.07062	-0.0689853	0.654583	0.977558	0.664982
-0.087384	-0.338116	4.31694	0.58512	-0.390646	-1.20473	-1.07046	-0.0687488	0.654472	0.977663	0.664825
-0.0872258	-0.338177	4.31675	0.58495	-0.390657	-1.20463	-1.07031	-0.0685123	0.654362	0.977768	0.664667
-0.0870676	-0.338239	4.31656	0.584781	-0.390668	-1.20452	-1.07015	-0.0682757	0.654251	0.977874	0.664509
-0.0869093	-0.338301	4.31637	0.584611	-0.390679	-1.20442	-1.07	-0.068039	0.65414	0.977979	0.66435
-0.086751	-0.338363	4.31618	0.584442	-0.39069	-1.20432	-1.06984	-0.0678024	0.654029	0.978084	0.664191
-0.0865927	-0.338425	4.31599	0.584273	-0.3907	-1.20421	-1.06969	-0.0675656	0.653918	0.978189	0.664032
-0.0864343	-0.338487	4.3158	0.584103	-0.390711	-1.20411	-1.06953	-0.0673289	0.653807	0.978294	0.663872
-0.086276	-0.338548	4.31561	0.583934	-0.390722	-1.20401	-1.06938	-0.0670921	0.653696	0.978399	0.663711
-0.0861176	-0.33861	4.31542	0.583765	-0.390732	-1.2039	-1.06922	-0.0668553	0.653584	0.978504	0.66355
-0.0859591	-0.338672	4.31522	0.583595	-0.390743	-1.2038	-1.06907	-0.0666184	0.653472	0.97861	0.663389
-0.0858007	-0.338734	4.31503	0.583426	-0.390753	-1.20369	-1.06891	-0.0663815	0.653361	0.978715	0.663227
-0.0856422	-0.338796	4.31484	0.583256	-0.390764	-1.20359	-1.06876	-0.0661446	0.653249	0.97882	0.663065
-0.0854837	-0.338858	4.31465	0.583087	-0.390774	-1.20349	-1.0686	-0.0659076	0.653137	0.978925	0.662902
-0.0853251	-0.33892	4.31446	0.582918	-0.390785	-1.20338	-1.06845	-0.0656706	0.653024	0.97903	0.662738
-0.0851665	-0.338982	4.31427	0.582748	-0.390795	-1.20328	-1.06829	-0.0654335	0.652912	0.979135	0.662575
-0.0850079	-0.339044	4.31408	0.582579	-0.390806	-1.20318	-1.06814	-0.0651965	0.6528	0.97924	0.662411
