A	q	Phi	tau	dq/dA	dPhi/dA	dtau/dA	d2q/dA2	d2Phi/dA2	d2tau/dA2	d3tau/dA3
-0.0219417	-0.317132	4.08663	0.575372	-0.343106	-1.56022	-0.913288	-0.275112	0.218486	0.905589	0.609095
-0.0119417	-0.320577	4.07104	0.566284	-0.345845	-1.55799	-0.904237	-0.272765	0.226012	0.904592	0.605825
-0.00194171	-0.324049	4.05547	0.557287	-0.348561	-1.5557	-0.895196	-0.270211	0.233681	0.903588	0.601525
0.00805829	-0.327548	4.03993	0.54838	-0.351249	-1.55332	-0.886165	-0.267448	0.241492	0.902574	0.596215
0.0180583	-0.331074	4.02441	0.539564	-0.353909	-1.55087	-0.877145	-0.264472	0.249444	0.90155	0.58992
0.0280583	-0.334626	4.00891	0.530837	-0.356538	-1.54833	-0.868134	-0.261277	0.257536	0.90051	0.582663
0.0380583	-0.338205	3.99344	0.522201	-0.359134	-1.54571	-0.859135	-0.257861	0.265765	0.899453	0.574467
0.0480583	-0.341809	3.978	0.513655	-0.361694	-1.54302	-0.850145	-0.25422	0.274131	0.898376	0.565357
0.0580583	-0.345439	3.96258	0.505198	-0.364217	-1.54023	-0.841167	-0.25035	0.28263	0.897275	0.555357
0.0680583	-0.349093	3.94719	0.496831	-0.3667	-1.53736	-0.8322	-0.246249	0.291261	0.896148	0.544491
0.0780583	-0.352772	3.93183	0.488554	-0.369141	-1.53441	-0.823244	-0.241914	0.300021	0.894991	0.532784
0.0880583	-0.356476	3.9165	0.480366	-0.371538	-1.53136	-0.8143	-0.237343	0.308906	0.8938	0.520261
0.0980583	-0.360203	3.90121	0.472268	-0.373888	-1.52823	-0.805368	-0.232534	0.317914	0.892572	0.506947
0.108058	-0.363953	3.88594	0.464259	-0.376188	-1.525	-0.796449	-0.227484	0.327042	0.891303	0.492868
0.118058	-0.367727	3.87071	0.456339	-0.378436	-1.52169	-0.787542	-0.222193	0.336285	0.88999	0.478048
0.128058	-0.371522	3.85551	0.448508	-0.380631	-1.51828	-0.778649	-0.21666	0.345639	0.888629	0.462514
0.138058	-0.375339	3.84034	0.440766	-0.382769	-1.51477	-0.76977	-0.210884	0.355101	0.887216	0.446291
0.148058	-0.379177	3.82521	0.433112	-0.384848	-1.51117	-0.760905	-0.204866	0.364665	0.885748	0.429406
0.158058	-0.383036	3.81012	0.425548	-0.386865	-1.50748	-0.752055	-0.198606	0.374327	0.884219	0.411884
0.168058	-0.386914	3.79506	0.418071	-0.388819	-1.50369	-0.743221	-0.192104	0.38408	0.882627	0.393751
0.178058	-0.390812	3.78005	0.410683	-0.390707	-1.4998	-0.734403	-0.185363	0.393921	0.880967	0.375036
0.188058	-0.394728	3.76507	0.403383	-0.392526	-1.49581	-0.725602	-0.178385	0.403843	0.879235	0.355764
0.198058	-0.398662	3.75013	0.396171	-0.394273	-1.49172	-0.716819	-0.171171	0.413839	0.877428	0.335962
0.208058	-0.402613	3.73523	0.389047	-0.395948	-1.48753	-0.708054	-0.163725	0.423904	0.875541	0.315658
0.218058	-0.406581	3.72038	0.38201	-0.397547	-1.48324	-0.699308	-0.156051	0.434031	0.873571	0.29488
0.228058	-0.410564	3.70557	0.375061	-0.399068	-1.47885	-0.690583	-0.148153	0.444212	0.871513	0.273656
0.238058	-0.414562	3.6908	0.368198	-0.40051	-1.47436	-0.681878	-0.140036	0.454441	0.869364	0.252013
0.248058	-0.418574	3.67608	0.361423	-0.401868	-1.46976	-0.673196	-0.131704	0.46471	0.867119	0.22998
0.258058	-0.422599	3.66141	0.354734	-0.403143	-1.46506	-0.664536	-0.123164	0.475011	0.864776	0.207585
0.268058	-0.426637	3.64678	0.348132	-0.404331	-1.46026	-0.6559	-0.114423	0.485335	0.862331	0.184859
0.278058	-0.430685	3.6322	0.341616	-0.405431	-1.45536	-0.64729	-0.105488	0.495676	0.85978	0.161829
0.288058	-0.434745	3.61767	0.335186	-0.40644	-1.45035	-0.638705	-0.0963659	0.506024	0.857119	0.138525
0.298058	-0.438814	3.6032	0.328842	-0.407357	-1.44524	-0.630148	-0.0870656	0.51637	0.854346	0.114977
0.308058	-0.442892	3.58877	0.322583	-0.408181	-1.44002	-0.621619	-0.0775959	0.526706	0.851457	0.0912155
0.318058	-0.446977	3.5744	0.31641	-0.408909	-1.4347	-0.613119	-0.0679663	0.537022	0.848449	0.0672696
0.328058	-0.45107	3.56008	0.310321	-0.40954	-1.42928	-0.60465	-0.0581868	0.547309	0.84532	0.0431697
0.338058	-0.455168	3.54581	0.304316	-0.410072	-1.42376	-0.596213	-0.0482678	0.557557	0.842066	0.0189463
0.348058	-0.459271	3.5316	0.298396	-0.410505	-1.41813	-0.587809	-0.0382204	0.567757	0.838685	-0.00537009
0.358058	-0.463377	3.51745	0.29256	-0.410836	-1.4124	-0.57944	-0.0280562	0.5779	0.835175	-0.029749
0.368058	-0.467487	3.50335	0.286807	-0.411065	-1.40657	-0.571106	-0.0177871	0.587974	0.831534	-0.0541598
0.378058	-0.471598	3.48932	0.281138	-0.411192	-1.40064	-0.562809	-0.00742556	0.59797	0.82776	-0.078572
0.388058	-0.475711	3.47534	0.275551	-0.411214	-1.39461	-0.554551	0.00301557	0.607879	0.823851	-0.102955
0.398058	-0.479822	3.46143	0.270047	-0.411131	-1.38848	-0.546333	0.0135231	0.61769	0.819805	-0.127279
0.408058	-0.483933	3.44757	0.264624	-0.410943	-1.38226	-0.538156	0.0240834	0.627393	0.815622	-0.151512
0.418058	-0.488041	3.43378	0.259283	-0.410649	-1.37594	-0.530021	0.0346828	0.636978	0.8113	-0.175626
0.428058	-0.492145	3.42005	0.254024	-0.410249	-1.36952	-0.52193	0.045307	0.646435	0.806839	-0.19959
0.438058	-0.496245	3.40639	0.248845	-0.409743	-1.36301	-0.513885	0.0559418	0.655754	0.802237	-0.223375
0.448058	-0.50034	3.39279	0.243746	-0.409131	-1.35641	-0.505886	0.0665726	0.664925	0.797496	-0.246952
0.458058	-0.504428	3.37926	0.238727	-0.408412	-1.34971	-0.497935	0.0771849	0.673939	0.792613	-0.270292
0.468058	-0.508508	3.3658	0.233787	-0.407587	-1.34293	-0.490034	0.0877638	0.682785	0.787591	-0.293367
0.478058	-0.512579	3.3524	0.228926	-0.406657	-1.33606	-0.482184	0.0982946	0.691454	0.782429	-0.31615
0.488058	-0.516641	3.33908	0.224143	-0.405621	-1.3291	-0.474386	0.108763	0.699938	0.777128	-0.338613
0.498058	-0.520691	3.32582	0.219438	-0.404482	-1.32206	-0.466642	0.119153	0.708226	0.771689	-0.360729
0.508058	-0.52473	3.31264	0.21481	-0.403238	-1.31494	-0.458953	0.129451	0.71631	0.766113	-0.382474
0.518058	-0.528756	3.29952	0.210259	-0.401893	-1.30773	-0.45132	0.139643	0.724181	0.760401	-0.403823
0.528058	-0.532767	3.28648	0.205784	-0.400446	-1.30045	-0.443745	0.149714	0.731831	0.754556	-0.424751
0.538058	-0.536764	3.27352	0.201384	-0.398899	-1.2931	-0.436229	0.159651	0.739252	0.748579	-0.445235
0.548058	-0.540745	3.26062	0.197059	-0.397254	-1.28567	-0.428774	0.169438	0.746437	0.742472	-0.465254
0.558058	-0.544709	3.2478	0.192808	-0.395511	-1.27817	-0.42138	0.179064	0.753377	0.736238	-0.484785
0.568058	-0.548655	3.23506	0.188631	-0.393673	-1.2706	-0.41405	0.188515	0.760065	0.72988	-0.503809
0.578058	-0.552582	3.22239	0.184527	-0.391741	-1.26297	-0.406783	0.197779	0.766496	0.723399	-0.522306
0.588058	-0.556489	3.2098	0.180495	-0.389718	-1.25527	-0.399582	0.206844	0.772662	0.7168	-0.54026
0.598058	-0.560376	3.19729	0.176535	-0.387605	-1.24752	-0.392447	0.215697	0.778559	0.710086	-0.557651
0.608058	-0.564241	3.18485	0.172646	-0.385405	-1.2397	-0.385381	0.224329	0.784179	0.70326	-0.574466
0.618058	-0.568084	3.17249	0.168827	-0.383119	-1.23183	-0.378383	0.232728	0.78952	0.696325	-0.59069
0.628058	-0.571903	3.16021	0.165078	-0.380751	-1.22391	-0.371454	0.240885	0.794575	0.689286	-0.606308
0.638058	-0.575699	3.14801	0.161398	-0.378302	-1.21594	-0.364597	0.24879	0.799341	0.682146	-0.62131
0.648058	-0.579469	3.13589	0.157786	-0.375776	-1.20793	-0.357812	0.256435	0.803814	0.67491	-0.635685
0.658058	-0.583214	3.12385	0.154241	-0.373175	-1.19987	-0.351099	0.263812	0.80799	0.667582	-0.649423
0.668058	-0.586932	3.1119	0.150764	-0.370501	-1.19177	-0.344461	0.270914	0.811869	0.660166	-0.662515
0.678058	-0.590624	3.10002	0.147352	-0.367757	-1.18363	-0.337896	0.277735	0.815446	0.652667	-0.674956
0.688058	-0.594287	3.08822	0.144005	-0.364947	-1.17546	-0.331407	0.284268	0.81872	0.64509	-0.686739
0.698058	-0.597923	3.07651	0.140723	-0.362073	-1.16726	-0.324995	0.290508	0.821691	0.637439	-0.69786
0.708058	-0.601529	3.06488	0.137505	-0.359138	-1.15903	-0.318659	0.296452	0.824356	0.629719	-0.708317
0.718058	-0.605105	3.05333	0.13435	-0.356145	-1.15077	-0.312401	0.302095	0.826716	0.621936	-0.718107
0.728058	-0.608651	3.04186	0.131257	-0.353097	-1.14249	-0.30622	0.307435	0.828772	0.614093	-0.727229
0.738058	-0.612167	3.03048	0.128225	-0.349997	-1.1342	-0.300119	0.31247	0.830523	0.606197	-0.735686
0.748058	-0.615651	3.01918	0.125254	-0.346849	-1.12588	-0.294097	0.317197	0.831971	0.598251	-0.743477
0.758058	-0.619104	3.00796	0.122343	-0.343654	-1.11756	-0.288154	0.321617	0.833116	0.590262	-0.750607
0.768058	-0.622524	2.99683	0.119491	-0.340417	-1.10922	-0.282292	0.325729	0.833962	0.582234	-0.75708
0.778058	-0.625912	2.98578	0.116697	-0.337141	-1.10088	-0.276509	0.329535	0.834511	0.574173	-0.7629
0.788058	-0.629267	2.97481	0.113961	-0.333828	-1.09253	-0.270808	0.333034	0.834764	0.566084	-0.768075
0.798058	-0.632588	2.96393	0.111281	-0.330481	-1.08419	-0.265188	0.336229	0.834726	0.557971	-0.772611
0.808058	-0.635876	2.95313	0.108657	-0.327104	-1.07584	-0.259649	0.339123	0.8344	0.54984	-0.776517
0.818058	-0.63913	2.94241	0.106087	-0.323699	-1.0675	-0.254191	0.341719	0.83379	0.541695	-0.779802
0.828058	-0.64235	2.93178	0.103572	-0.320271	-1.05917	-0.248815	0.34402	0.8329	0.533543	-0.782476
0.838058	-0.645536	2.92123	0.101111	-0.31682	-1.05084	-0.24352	0.346031	0.831734	0.525387	-0.784551
0.848058	-0.648687	2.91076	0.0987018	-0.313351	-1.04253	-0.238307	0.347755	0.830298	0.517233	-0.786037
0.858058	-0.651803	2.90038	0.0963444	-0.309866	-1.03424	-0.233176	0.349199	0.828597	0.509085	-0.786948
0.868058	-0.654884	2.89008	0.094038	-0.306368	-1.02596	-0.228125	0.350368	0.826636	0.500948	-0.787296
0.878058	-0.65793	2.87986	0.0917816	-0.302859	-1.01771	-0.223157	0.351267	0.824421	0.492827	-0.787096
0.888058	-0.660941	2.86972	0.0895746	-0.299343	-1.00947	-0.218269	0.351903	0.821958	0.484726	-0.786361
0.898058	-0.663917	2.85967	0.087416	-0.295822	-1.00127	-0.213462	0.352283	0.819253	0.47665	-0.785107
0.908058	-0.666857	2.8497	0.0853051	-0.292299	-0.993089	-0.208736	0.352414	0.816313	0.468602	-0.783349
0.918058	-0.669763	2.83981	0.083241	-0.288775	-0.984941	-0.20409	0.352303	0.813144	0.460588	-0.781102
0.928058	-0.672633	2.83	0.081223	-0.285253	-0.976827	-0.199524	0.351957	0.809752	0.45261	-0.778383
0.938058	-0.675468	2.82027	0.0792503	-0.281736	-0.968747	-0.195037	0.351384	0.806146	0.444674	-0.775208
0.948058	-0.678268	2.81062	0.077322	-0.278226	-0.960704	-0.19063	0.350592	0.802331	0.436782	-0.771594
0.958058	-0.681032	2.80105	0.0754374	-0.274725	-0.952701	-0.186302	0.349588	0.798315	0.428939	-0.767558
0.968058	-0.683762	2.79157	0.0735957	-0.271235	-0.944739	-0.182051	0.348382	0.794105	0.421148	-0.763116
0.978058	-0.686457	2.78216	0.0717961	-0.267758	-0.93682	-0.177878	0.346981	0.789708	0.413413	-0.758286
0.988058	-0.689117	2.77283	0.0700379	-0.264296	-0.928945	-0.173783	0.345394	0.785132	0.405736	-0.753085
0.998058	-0.691743	2.76358	0.0683202	-0.260851	-0.921118	-0.169764	0.343628	0.780384	0.39812	-0.747531
1.00806	-0.694334	2.75441	0.0666423	-0.257424	-0.913338	-0.16582	0.341693	0.775471	0.39057	-0.74164
1.01806	-0.696892	2.74531	0.0650035	-0.254018	-0.905609	-0.161952	0.339596	0.770401	0.383087	-0.735429
1.02806	-0.699415	2.7363	0.0634031	-0.250633	-0.897931	-0.158158	0.337345	0.765181	0.375674	-0.728917
1.03806	-0.701904	2.72736	0.0618401	-0.247271	-0.890305	-0.154438	0.33495	0.759819	0.368334	-0.722119
1.04806	-0.70436	2.71849	0.060314	-0.243934	-0.882735	-0.150791	0.332418	0.754321	0.361069	-0.715052
1.05806	-0.706783	2.7097	0.0588241	-0.240623	-0.875219	-0.147217	0.329756	0.748696	0.353882	-0.707734
1.06806	-0.709173	2.70099	0.0573695	-0.23734	-0.867761	-0.143713	0.326974	0.742949	0.346774	-0.70018
1.07806	-0.71153	2.69234	0.0559496	-0.234084	-0.860361	-0.140281	0.324079	0.737089	0.339747	-0.692406
1.08806	-0.713855	2.68378	0.0545636	-0.230858	-0.85302	-0.136918	0.321078	0.731123	0.332803	-0.684429
1.09806	-0.716147	2.67528	0.053211	-0.227663	-0.845739	-0.133624	0.317979	0.725056	0.325944	-0.676263
1.10806	-0.718408	2.66686	0.0518909	-0.224499	-0.838519	-0.130399	0.31479	0.718897	0.319172	-0.667925
1.11806	-0.720637	2.65851	0.0506028	-0.221367	-0.831361	-0.127241	0.311517	0.712652	0.312488	-0.659428
1.12806	-0.722836	2.65024	0.0493459	-0.218269	-0.824266	-0.124149	0.308168	0.706327	0.305892	-0.650788
1.13806	-0.725003	2.64203	0.0481196	-0.215204	-0.817235	-0.121123	0.304749	0.69993	0.299387	-0.642018
1.14806	-0.72714	2.63389	0.0469232	-0.212174	-0.810268	-0.118161	0.301266	0.693466	0.292973	-0.633132
1.15806	-0.729246	2.62582	0.0457561	-0.209179	-0.803366	-0.115263	0.297728	0.686941	0.286651	-0.624144
1.16806	-0.731323	2.61782	0.0446177	-0.20622	-0.796529	-0.112428	0.294138	0.680362	0.280422	-0.615066
1.17806	-0.733371	2.60989	0.0435074	-0.203297	-0.789759	-0.109654	0.290504	0.673734	0.274286	-0.605911
1.18806	-0.73539	2.60203	0.0424245	-0.20041	-0.783055	-0.106942	0.286832	0.667064	0.268245	-0.596691
1.19806	-0.737379	2.59423	0.0413684	-0.19756	-0.776417	-0.104289	0.283126	0.660356	0.262298	-0.587418
1.20806	-0.739341	2.5865	0.0403385	-0.194747	-0.769848	-0.101695	0.279392	0.653617	0.256446	-0.578102
1.21806	-0.741274	2.57883	0.0393343	-0.191972	-0.763345	-0.0991597	0.275635	0.646851	0.250689	-0.568755
1.22806	-0.74318	2.57123	0.0383551	-0.189235	-0.756911	-0.0966812	0.27186	0.640064	0.245027	-0.559388
1.23806	-0.745059	2.56369	0.0374004	-0.186535	-0.750544	-0.0942588	0.268071	0.633261	0.239461	-0.550009
1.24806	-0.746911	2.55622	0.0364697	-0.183873	-0.744245	-0.0918916	0.264274	0.626446	0.23399	-0.540628
1.25806	-0.748737	2.54881	0.0355624	-0.18125	-0.738015	-0.0895787	0.260472	0.619625	0.228613	-0.531256
1.26806	-0.750536	2.54146	0.034678	-0.178664	-0.731853	-0.087319	0.25667	0.6128	0.223332	-0.521899
1.27806	-0.75231	2.53417	0.0338159	-0.176116	-0.725759	-0.0851117	0.25287	0.605978	0.218146	-0.512566
1.28806	-0.754059	2.52695	0.0329756	-0.173606	-0.719733	-0.0829558	0.249077	0.599161	0.213053	-0.503266
1.29806	-0.755782	2.51978	0.0321566	-0.171135	-0.713776	-0.0808504	0.245295	0.592355	0.208055	-0.494005
1.30806	-0.757482	2.51267	0.0313584	-0.168701	-0.707886	-0.0787944	0.241526	0.585561	0.203149	-0.484791
1.31806	-0.759157	2.50562	0.0305805	-0.166304	-0.702065	-0.0767871	0.237773	0.578786	0.198337	-0.47563
1.32806	-0.760808	2.49863	0.0298225	-0.163945	-0.69631	-0.0748274	0.234039	0.57203	0.193616	-0.466528
1.33806	-0.762436	2.49169	0.0290838	-0.161623	-0.690624	-0.0729144	0.230327	0.565299	0.188987	-0.457492
1.34806	-0.76404	2.48482	0.0283641	-0.159338	-0.685004	-0.0710473	0.226639	0.558595	0.184449	-0.448526
1.35806	-0.765623	2.47799	0.0276627	-0.15709	-0.679452	-0.0692252	0.222979	0.551922	0.180001	-0.439636
1.36806	-0.767182	2.47123	0.0269794	-0.154879	-0.673966	-0.067447	0.219346	0.545281	0.175641	-0.430827
1.37806	-0.76872	2.46451	0.0263137	-0.152703	-0.668546	-0.065712	0.215745	0.538676	0.17137	-0.422103
1.38806	-0.770237	2.45785	0.025665	-0.150564	-0.663192	-0.0640193	0.212176	0.532109	0.167186	-0.413468
1.39806	-0.771732	2.45125	0.0250331	-0.14846	-0.657904	-0.062368	0.208642	0.525583	0.163089	-0.404926
1.40806	-0.773206	2.4447	0.0244175	-0.146391	-0.65268	-0.0607573	0.205144	0.5191	0.159077	-0.39648
1.41806	-0.77466	2.4382	0.0238179	-0.144357	-0.647522	-0.0591862	0.201682	0.512663	0.155149	-0.388134
1.42806	-0.776093	2.43175	0.0232337	-0.142357	-0.642427	-0.057654	0.19826	0.506272	0.151304	-0.379891
1.43806	-0.777507	2.42535	0.0226646	-0.140391	-0.637396	-0.0561599	0.194877	0.49993	0.147542	-0.371753
1.44806	-0.778901	2.419	0.0221104	-0.138459	-0.632428	-0.0547029	0.191535	0.49364	0.143861	-0.363722
1.45806	-0.780276	2.4127	0.0215705	-0.136561	-0.627523	-0.0532824	0.188235	0.487401	0.14026	-0.355802
1.46806	-0.781632	2.40645	0.0210446	-0.134694	-0.62268	-0.0518974	0.184977	0.481217	0.136738	-0.347993
1.47806	-0.78297	2.40024	0.0205324	-0.132861	-0.617899	-0.0505473	0.181762	0.475088	0.133294	-0.340297
1.48806	-0.78429	2.39409	0.0200335	-0.131059	-0.613178	-0.0492313	0.178592	0.469016	0.129926	-0.332716
1.49806	-0.785591	2.38798	0.0195477	-0.129289	-0.608518	-0.0479486	0.175466	0.463002	0.126634	-0.325251
1.50806	-0.786876	2.38192	0.0190745	-0.12755	-0.603918	-0.0466984	0.172385	0.457047	0.123416	-0.317903
1.51806	-0.788142	2.3759	0.0186136	-0.125841	-0.599377	-0.04548	0.169349	0.451152	0.120271	-0.310673
1.52806	-0.789392	2.36993	0.0181648	-0.124162	-0.594895	-0.0442927	0.166358	0.445318	0.117198	-0.303562
1.53806	-0.790626	2.364	0.0177276	-0.122514	-0.59047	-0.0431358	0.163414	0.439546	0.114195	-0.296569
1.54806	-0.791843	2.35812	0.0173019	-0.120894	-0.586103	-0.0420086	0.160515	0.433836	0.111262	-0.289696
1.55806	-0.793044	2.35228	0.0168874	-0.119303	-0.581793	-0.0409103	0.157662	0.428189	0.108398	-0.282942
1.56806	-0.794229	2.34648	0.0164836	-0.117741	-0.577539	-0.0398404	0.154856	0.422606	0.1056	-0.276308
1.57806	-0.795399	2.34073	0.0160905	-0.116206	-0.573341	-0.0387981	0.152095	0.417087	0.102868	-0.269794
1.58806	-0.796553	2.33502	0.0157076	-0.114699	-0.569197	-0.0377828	0.14938	0.411633	0.100201	-0.263398
1.59806	-0.797693	2.32935	0.0153347	-0.113218	-0.565108	-0.0367939	0.146711	0.406244	0.0975977	-0.257121
1.60806	-0.798818	2.32372	0.0149716	-0.111764	-0.561072	-0.0358307	0.144088	0.40092	0.0950563	-0.250963
1.61806	-0.799928	2.31812	0.014618	-0.110336	-0.55709	-0.0348926	0.141509	0.395662	0.0925761	-0.244922
1.62806	-0.801024	2.31257	0.0142737	-0.108934	-0.553159	-0.0339789	0.138976	0.390469	0.0901557	-0.238999
1.63806	-0.802107	2.30706	0.0139384	-0.107557	-0.54928	-0.0330892	0.136488	0.385342	0.087794	-0.233192
1.64806	-0.803176	2.30159	0.0136118	-0.106204	-0.545452	-0.0322229	0.134044	0.380281	0.0854899	-0.2275
1.65806	-0.804231	2.29615	0.0132938	-0.104876	-0.541674	-0.0313793	0.131645	0.375285	0.0832422	-0.221922
1.66806	-0.805273	2.29075	0.0129842	-0.103571	-0.537946	-0.0305578	0.129288	0.370355	0.0810497	-0.216459
1.67806	-0.806303	2.28539	0.0126826	-0.10229	-0.534267	-0.0297581	0.126976	0.365491	0.0789114	-0.211107
1.68806	-0.807319	2.28007	0.0123889	-0.101031	-0.530636	-0.0289794	0.124706	0.360692	0.0768261	-0.205867
1.69806	-0.808323	2.27478	0.0121029	-0.0997954	-0.527053	-0.0282214	0.122478	0.355958	0.0747926	-0.200737
1.70806	-0.809315	2.26953	0.0118244	-0.0985816	-0.523517	-0.0274834	0.120292	0.351289	0.07281	-0.195716
1.71806	-0.810295	2.26431	0.0115532	-0.0973894	-0.520027	-0.026765	0.118147	0.346685	0.0708771	-0.190802
1.72806	-0.811263	2.25913	0.0112891	-0.0962185	-0.516583	-0.0260657	0.116044	0.342145	0.0689928	-0.185994
1.73806	-0.812219	2.25398	0.0110318	-0.0950684	-0.513184	-0.025385	0.11398	0.337669	0.0671561	-0.181292
1.74806	-0.813164	2.24886	0.0107813	-0.0939388	-0.509829	-0.0247224	0.111957	0.333257	0.0653659	-0.176692
1.75806	-0.814098	2.24378	0.0105373	-0.0928292	-0.506518	-0.0240775	0.109972	0.328907	0.0636213	-0.172195
1.76806	-0.815021	2.23873	0.0102997	-0.0917392	-0.503251	-0.0234499	0.108026	0.324621	0.0619211	-0.167797
1.77806	-0.815933	2.23372	0.0100683	-0.0906685	-0.500026	-0.022839	0.106118	0.320397	0.0602644	-0.163499
1.78806	-0.816835	2.22873	0.00984287	-0.0896167	-0.496843	-0.0222444	0.104248	0.316235	0.0586503	-0.159298
1.79806	-0.817725	2.22378	0.00962333	-0.0885834	-0.493701	-0.0216658	0.102414	0.312134	0.0570777	-0.155194
1.80806	-0.818606	2.21886	0.0094095	-0.0875683	-0.4906	-0.0211028	0.100617	0.308093	0.0555457	-0.151183
1.81806	-0.819477	2.21397	0.00920123	-0.086571	-0.487539	-0.0205548	0.0988557	0.304113	0.0540533	-0.147265
1.82806	-0.820338	2.20911	0.00899836	-0.0855911	-0.484517	-0.0200216	0.0971292	0.300193	0.0525997	-0.143439
1.83806	-0.821189	2.20428	0.00880075	-0.0846283	-0.481535	-0.0195027	0.0954373	0.296331	0.0511839	-0.139702
1.84806	-0.82203	2.19948	0.00860826	-0.0836822	-0.47859	-0.0189978	0.0937792	0.292528	0.0498051	-0.136053
1.85806	-0.822862	2.1947	0.00842075	-0.0827526	-0.475684	-0.0185064	0.0921545	0.288783	0.0484623	-0.132491
1.86806	-0.823685	2.18996	0.00823809	-0.081839	-0.472814	-0.0180284	0.0905625	0.285095	0.0471547	-0.129014
1.87806	-0.824499	2.18525	0.00806014	-0.0809412	-0.469982	-0.0175632	0.0890026	0.281464	0.0458815	-0.125619
1.88806	-0.825304	2.18056	0.00788678	-0.0800589	-0.467185	-0.0171106	0.0874743	0.277889	0.0446418	-0.122307
1.89806	-0.826101	2.1759	0.00771788	-0.0791916	-0.464424	-0.0166703	0.0859769	0.274369	0.0434349	-0.119075
1.90806	-0.826888	2.17127	0.00755333	-0.0783392	-0.461697	-0.0162418	0.0845099	0.270903	0.0422598	-0.115922
1.91806	-0.827667	2.16667	0.00739301	-0.0775013	-0.459006	-0.015825	0.0830727	0.267491	0.041116	-0.112845
1.92806	-0.828438	2.16209	0.0072368	-0.0766777	-0.456347	-0.0154194	0.0816648	0.264133	0.0400025	-0.109845
1.93806	-0.829201	2.15754	0.00708458	-0.0758679	-0.453723	-0.0150248	0.0802855	0.260828	0.0389187	-0.106918
1.94806	-0.829956	2.15302	0.00693626	-0.0750719	-0.451131	-0.014641	0.0789343	0.257574	0.0378638	-0.104064
1.95806	-0.830702	2.14852	0.00679173	-0.0742892	-0.448571	-0.0142675	0.0776107	0.254371	0.0368371	-0.101281
1.96806	-0.831442	2.14405	0.00665088	-0.0735196	-0.446043	-0.0139041	0.0763141	0.251219	0.0358378	-0.0985669
1.97806	-0.832173	2.1396	0.00651361	-0.0727628	-0.443547	-0.0135506	0.0750439	0.248117	0.0348654	-0.0959214
1.98806	-0.832897	2.13518	0.00637984	-0.0720186	-0.441081	-0.0132067	0.0737997	0.245064	0.0339191	-0.0933425
1.99806	-0.833613	2.13078	0.00624945	-0.0712867	-0.438645	-0.0128722	0.0725809	0.24206	0.0329982	-0.0908288
2.00806	-0.834323	2.1264	0.00612236	-0.0705669	-0.436239	-0.0125467	0.071387	0.239103	0.0321022	-0.0883789
2.01806	-0.835025	2.12205	0.00599849	-0.0698589	-0.433863	-0.01223	0.0702174	0.236193	0.0312304	-0.0859913
2.02806	-0.83572	2.11773	0.00587773	-0.0691625	-0.431515	-0.011922	0.0690717	0.23333	0.0303821	-0.0836648
2.03806	-0.836408	2.11342	0.00576002	-0.0684774	-0.429196	-0.0116223	0.0679494	0.230513	0.0295568	-0.0813979
2.04806	-0.837089	2.10914	0.00564526	-0.0678034	-0.426905	-0.0113308	0.06685	0.22774	0.0287539	-0.0791893
2.05806	-0.837764	2.10488	0.00553338	-0.0671403	-0.424641	-0.0110472	0.065773	0.225012	0.0279728	-0.0770377
2.06806	-0.838432	2.10065	0.00542429	-0.0664879	-0.422404	-0.0107713	0.0647179	0.222328	0.0272129	-0.0749417
2.07806	-0.839094	2.09644	0.00531793	-0.0658459	-0.420194	-0.0105028	0.0636843	0.219687	0.0264737	-0.0729002
2.08806	-0.839749	2.09225	0.00521421	-0.0652141	-0.418011	-0.0102417	0.0626717	0.217088	0.0257547	-0.0709118
2.09806	-0.840398	2.08808	0.00511307	-0.0645924	-0.415853	-0.00998768	0.0616796	0.214531	0.0250553	-0.0689753
2.10806	-0.841041	2.08393	0.00501443	-0.0639805	-0.41372	-0.00974055	0.0607077	0.212015	0.024375	-0.0670895
2.11806	-0.841678	2.0798	0.00491823	-0.0633782	-0.411612	-0.00950012	0.0597554	0.209539	0.0237133	-0.0652532
2.12806	-0.842309	2.0757	0.00482441	-0.0627853	-0.409529	-0.00926622	0.0588224	0.207103	0.0230697	-0.0634652
2.13806	-0.842934	2.07161	0.00473289	-0.0622017	-0.40747	-0.00903867	0.0579082	0.204706	0.0224438	-0.0617244
2.14806	-0.843553	2.06755	0.00464361	-0.0616271	-0.405435	-0.00881729	0.0570125	0.202348	0.021835	-0.0600296
2.15806	-0.844166	2.0635	0.00455652	-0.0610613	-0.403423	-0.00860191	0.0561348	0.200027	0.021243	-0.0583797
2.16806	-0.844774	2.05948	0.00447156	-0.0605043	-0.401434	-0.00839237	0.0552748	0.197744	0.0206673	-0.0567737
2.17806	-0.845376	2.05547	0.00438866	-0.0599558	-0.399468	-0.00818851	0.0544319	0.195498	0.0201074	-0.0552104
2.18806	-0.845973	2.05149	0.00430777	-0.0594156	-0.397524	-0.00799017	0.053606	0.193287	0.0195629	-0.0536889
2.19806	-0.846565	2.04752	0.00422884	-0.0588836	-0.395602	-0.00779721	0.0527966	0.191112	0.0190334	-0.052208
2.20806	-0.847151	2.04358	0.00415181	-0.0583596	-0.393702	-0.00760946	0.0520033	0.188971	0.0185186	-0.0507668
2.21806	-0.847732	2.03965	0.00407663	-0.0578435	-0.391822	-0.00742679	0.0512258	0.186865	0.018018	-0.0493644
