A	Vg	Vf	k	w
-0.223766	150.313	70.3075	0.072029	0.0686725
-0.223624	150.274	70.3017	0.072044	0.068682
-0.223481	150.235	70.2958	0.0720589	0.0686916
-0.223338	150.196	70.2899	0.0720738	0.0687011
-0.223196	150.157	70.2841	0.0720887	0.0687107
-0.223053	150.119	70.2782	0.0721037	0.0687202
-0.22291	150.08	70.2723	0.0721186	0.0687298
-0.222768	150.041	70.2664	0.0721335	0.0687393
-0.222625	150.002	70.2606	0.0721485	0.0687489
-0.222482	149.964	70.2547	0.0721634	0.0687584
-0.22234	149.925	70.2488	0.0721783	0.068768
-0.222197	149.886	70.2429	0.0721933	0.0687776
-0.222054	149.847	70.237	0.0722082	0.0687871
-0.221911	149.809	70.231	0.0722232	0.0687967
-0.221769	149.77	70.2251	0.0722381	0.0688063
-0.221626	149.731	70.2192	0.0722531	0.0688158
-0.221483	149.693	70.2133	0.072268	0.0688254
-0.22134	149.654	70.2073	0.072283	0.068835
-0.221198	149.615	70.2014	0.072298	0.0688445
-0.221055	149.577	70.1955	0.0723129	0.0688541
-0.220912	149.538	70.1895	0.0723279	0.0688637
-0.220769	149.5	70.1835	0.0723429	0.0688733
-0.220626	149.461	70.1776	0.0723578	0.0688828
-0.220484	149.422	70.1716	0.0723728	0.0688924
-0.220341	149.384	70.1657	0.0723878	0.068902
-0.220198	149.345	70.1597	0.0724028	0.0689116
-0.220055	149.307	70.1537	0.0724178	0.0689212
-0.219912	149.268	70.1477	0.0724328	0.0689307
-0.219769	149.23	70.1417	0.0724477	0.0689403
-0.219627	149.191	70.1357	0.0724627	0.0689499
-0.219484	149.153	70.1297	0.0724777	0.0689595
-0.219341	149.114	70.1237	0.0724927	0.0689691
-0.219198	149.076	70.1177	0.0725077	0.0689787
-0.219055	149.037	70.1117	0.0725227	0.0689883
-0.218912	148.999	70.1057	0.0725377	0.0689979
-0.218769	148.96	70.0997	0.0725528	0.0690075
-0.218626	148.922	70.0936	0.0725678	0.0690171
-0.218483	148.884	70.0876	0.0725828	0.0690267
-0.21834	148.845	70.0815	0.0725978	0.0690363
-0.218198	148.807	70.0755	0.0726128	0.0690459
-0.218055	148.768	70.0695	0.0726278	0.0690555
-0.217912	148.73	70.0634	0.0726429	0.0690651
-0.217769	148.692	70.0573	0.0726579	0.0690747
-0.217626	148.653	70.0513	0.0726729	0.0690843
-0.217483	148.615	70.0452	0.072688	0.0690939
-0.21734	148.577	70.0391	0.072703	0.0691035
-0.217197	148.538	70.033	0.072718	0.0691131
-0.217054	148.5	70.027	0.0727331	0.0691227
-0.216911	148.462	70.0209	0.0727481	0.0691323
-0.216768	148.423	70.0148	0.0727632	0.0691419
-0.216625	148.385	70.0087	0.0727782	0.0691515
-0.216481	148.347	70.0026	0.0727933	0.0691612
-0.216338	148.309	69.9964	0.0728083	0.0691708
-0.216195	148.27	69.9903	0.0728234	0.0691804
-0.216052	148.232	69.9842	0.0728385	0.06919
-0.215909	148.194	69.9781	0.0728535	0.0691996
-0.215766	148.156	69.9719	0.0728686	0.0692093
-0.215623	148.118	69.9658	0.0728837	0.0692189
-0.21548	148.079	69.9597	0.0728987	0.0692285
-0.215337	148.041	69.9535	0.0729138	0.0692381
-0.215194	148.003	69.9474	0.0729289	0.0692478
-0.21505	147.965	69.9412	0.072944	0.0692574
-0.214907	147.927	69.9351	0.0729591	0.069267
-0.214764	147.889	69.9289	0.0729742	0.0692767
-0.214621	147.85	69.9227	0.0729892	0.0692863
-0.214478	147.812	69.9165	0.0730043	0.0692959
-0.214335	147.774	69.9104	0.0730194	0.0693056
-0.214191	147.736	69.9042	0.0730345	0.0693152
-0.214048	147.698	69.898	0.0730496	0.0693249
-0.213905	147.66	69.8918	0.0730647	0.0693345
-0.213762	147.622	69.8856	0.0730798	0.0693441
-0.213619	147.584	69.8794	0.073095	0.0693538
-0.213475	147.546	69.8732	0.0731101	0.0693634
-0.213332	147.508	69.8669	0.0731252	0.0693731
-0.213189	147.47	69.8607	0.0731403	0.0693827
-0.213046	147.432	69.8545	0.0731554	0.0693924
-0.212902	147.394	69.8482	0.0731706	0.069402
-0.212759	147.356	69.842	0.0731857	0.0694117
-0.212616	147.318	69.8358	0.0732008	0.0694213
-0.212472	147.28	69.8295	0.0732159	0.069431
-0.212329	147.242	69.8233	0.0732311	0.0694407
-0.212186	147.204	69.817	0.0732462	0.0694503
-0.212042	147.166	69.8107	0.0732614	0.06946
-0.211899	147.128	69.8045	0.0732765	0.0694696
-0.211756	147.09	69.7982	0.0732917	0.0694793
-0.211612	147.052	69.7919	0.0733068	0.069489
-0.211469	147.015	69.7856	0.073322	0.0694986
-0.211326	146.977	69.7794	0.0733371	0.0695083
-0.211182	146.939	69.7731	0.0733523	0.069518
-0.211039	146.901	69.7668	0.0733674	0.0695276
-0.210895	146.863	69.7605	0.0733826	0.0695373
-0.210752	146.825	69.7542	0.0733978	0.069547
-0.210609	146.788	69.7478	0.0734129	0.0695567
-0.210465	146.75	69.7415	0.0734281	0.0695663
-0.210322	146.712	69.7352	0.0734433	0.069576
-0.210178	146.674	69.7289	0.0734585	0.0695857
-0.210035	146.636	69.7225	0.0734736	0.0695954
-0.209891	146.599	69.7162	0.0734888	0.0696051
-0.209748	146.561	69.7099	0.073504	0.0696147
-0.209604	146.523	69.7035	0.0735192	0.0696244
-0.209461	146.485	69.6972	0.0735344	0.0696341
-0.209317	146.448	69.6908	0.0735496	0.0696438
-0.209174	146.41	69.6844	0.0735648	0.0696535
-0.20903	146.372	69.6781	0.07358	0.0696632
-0.208887	146.335	69.6717	0.0735952	0.0696729
-0.208743	146.297	69.6653	0.0736104	0.0696826
-0.2086	146.259	69.6589	0.0736256	0.0696923
-0.208456	146.222	69.6526	0.0736408	0.069702
-0.208312	146.184	69.6462	0.0736561	0.0697117
-0.208169	146.146	69.6398	0.0736713	0.0697214
-0.208025	146.109	69.6334	0.0736865	0.0697311
-0.207882	146.071	69.627	0.0737017	0.0697408
-0.207738	146.034	69.6205	0.0737169	0.0697505
-0.207594	145.996	69.6141	0.0737322	0.0697602
-0.207451	145.958	69.6077	0.0737474	0.0697699
-0.207307	145.921	69.6013	0.0737627	0.0697796
-0.207163	145.883	69.5948	0.0737779	0.0697893
-0.20702	145.846	69.5884	0.0737931	0.069799
-0.206876	145.808	69.582	0.0738084	0.0698087
-0.206732	145.771	69.5755	0.0738236	0.0698185
-0.206589	145.733	69.5691	0.0738389	0.0698282
-0.206445	145.696	69.5626	0.0738541	0.0698379
-0.206301	145.658	69.5561	0.0738694	0.0698476
-0.206158	145.621	69.5497	0.0738847	0.0698573
-0.206014	145.583	69.5432	0.0738999	0.069867
-0.20587	145.546	69.5367	0.0739152	0.0698768
-0.205726	145.508	69.5302	0.0739305	0.0698865
-0.205583	145.471	69.5238	0.0739457	0.0698962
-0.205439	145.433	69.5173	0.073961	0.069906
-0.205295	145.396	69.5108	0.0739763	0.0699157
-0.205151	145.359	69.5043	0.0739916	0.0699254
-0.205007	145.321	69.4978	0.0740068	0.0699351
-0.204864	145.284	69.4913	0.0740221	0.0699449
-0.20472	145.246	69.4847	0.0740374	0.0699546
-0.204576	145.209	69.4782	0.0740527	0.0699644
-0.204432	145.172	69.4717	0.074068	0.0699741
-0.204288	145.134	69.4652	0.0740833	0.0699838
-0.204144	145.097	69.4586	0.0740986	0.0699936
-0.204	145.06	69.4521	0.0741139	0.0700033
-0.203856	145.022	69.4455	0.0741292	0.0700131
-0.203713	144.985	69.439	0.0741445	0.0700228
-0.203569	144.948	69.4324	0.0741598	0.0700326
-0.203425	144.91	69.4259	0.0741752	0.0700423
-0.203281	144.873	69.4193	0.0741905	0.0700521
-0.203137	144.836	69.4127	0.0742058	0.0700618
-0.202993	144.799	69.4062	0.0742211	0.0700716
-0.202849	144.761	69.3996	0.0742365	0.0700813
-0.202705	144.724	69.393	0.0742518	0.0700911
-0.202561	144.687	69.3864	0.0742671	0.0701008
-0.202417	144.65	69.3798	0.0742825	0.0701106
-0.202273	144.613	69.3732	0.0742978	0.0701204
-0.202129	144.575	69.3666	0.0743131	0.0701301
-0.201985	144.538	69.36	0.0743285	0.0701399
-0.201841	144.501	69.3534	0.0743438	0.0701497
-0.201697	144.464	69.3468	0.0743592	0.0701594
-0.201553	144.427	69.3401	0.0743746	0.0701692
-0.201409	144.39	69.3335	0.0743899	0.070179
-0.201265	144.352	69.3269	0.0744053	0.0701887
-0.201121	144.315	69.3202	0.0744206	0.0701985
-0.200976	144.278	69.3136	0.074436	0.0702083
-0.200832	144.241	69.3069	0.0744514	0.0702181
-0.200688	144.204	69.3003	0.0744668	0.0702278
-0.200544	144.167	69.2936	0.0744821	0.0702376
-0.2004	144.13	69.287	0.0744975	0.0702474
-0.200256	144.093	69.2803	0.0745129	0.0702572
-0.200112	144.056	69.2736	0.0745283	0.070267
-0.199967	144.019	69.2669	0.0745437	0.0702768
-0.199823	143.982	69.2603	0.0745591	0.0702866
-0.199679	143.945	69.2536	0.0745745	0.0702963
-0.199535	143.908	69.2469	0.0745898	0.0703061
-0.199391	143.871	69.2402	0.0746053	0.0703159
-0.199246	143.834	69.2335	0.0746207	0.0703257
-0.199102	143.797	69.2268	0.0746361	0.0703355
-0.198958	143.76	69.2201	0.0746515	0.0703453
-0.198814	143.723	69.2133	0.0746669	0.0703551
-0.198669	143.686	69.2066	0.0746823	0.0703649
-0.198525	143.649	69.1999	0.0746977	0.0703747
-0.198381	143.612	69.1932	0.0747131	0.0703845
-0.198236	143.575	69.1864	0.0747286	0.0703943
-0.198092	143.538	69.1797	0.074744	0.0704041
-0.197948	143.501	69.1729	0.0747594	0.0704139
-0.197803	143.465	69.1662	0.0747749	0.0704238
-0.197659	143.428	69.1594	0.0747903	0.0704336
-0.197515	143.391	69.1527	0.0748057	0.0704434
-0.19737	143.354	69.1459	0.0748212	0.0704532
-0.197226	143.317	69.1391	0.0748366	0.070463
-0.197082	143.28	69.1324	0.0748521	0.0704728
-0.196937	143.243	69.1256	0.0748675	0.0704827
-0.196793	143.207	69.1188	0.074883	0.0704925
-0.196648	143.17	69.112	0.0748985	0.0705023
-0.196504	143.133	69.1052	0.0749139	0.0705121
-0.196359	143.096	69.0984	0.0749294	0.0705219
-0.196215	143.06	69.0916	0.0749448	0.0705318
-0.19607	143.023	69.0848	0.0749603	0.0705416
-0.195926	142.986	69.078	0.0749758	0.0705514
-0.195781	142.949	69.0712	0.0749913	0.0705613
-0.195637	142.913	69.0643	0.0750068	0.0705711
-0.195492	142.876	69.0575	0.0750222	0.0705809
-0.195348	142.839	69.0507	0.0750377	0.0705908
-0.195203	142.802	69.0438	0.0750532	0.0706006
-0.195059	142.766	69.037	0.0750687	0.0706105
-0.194914	142.729	69.0301	0.0750842	0.0706203
-0.19477	142.692	69.0233	0.0750997	0.0706301
-0.194625	142.656	69.0164	0.0751152	0.07064
-0.19448	142.619	69.0096	0.0751307	0.0706498
-0.194336	142.582	69.0027	0.0751462	0.0706597
-0.194191	142.546	68.9958	0.0751617	0.0706695
-0.194047	142.509	68.9889	0.0751772	0.0706794
-0.193902	142.473	68.9821	0.0751928	0.0706892
-0.193757	142.436	68.9752	0.0752083	0.0706991
-0.193613	142.399	68.9683	0.0752238	0.070709
-0.193468	142.363	68.9614	0.0752393	0.0707188
-0.193323	142.326	68.9545	0.0752549	0.0707287
-0.193179	142.29	68.9476	0.0752704	0.0707385
-0.193034	142.253	68.9407	0.0752859	0.0707484
-0.192889	142.217	68.9338	0.0753015	0.0707583
-0.192744	142.18	68.9268	0.075317	0.0707681
-0.1926	142.144	68.9199	0.0753326	0.070778
-0.192455	142.107	68.913	0.0753481	0.0707879
-0.19231	142.071	68.906	0.0753637	0.0707977
-0.192165	142.034	68.8991	0.0753792	0.0708076
-0.19202	141.998	68.8922	0.0753948	0.0708175
-0.191876	141.961	68.8852	0.0754103	0.0708274
-0.191731	141.925	68.8783	0.0754259	0.0708372
-0.191586	141.888	68.8713	0.0754415	0.0708471
-0.191441	141.852	68.8643	0.0754571	0.070857
-0.191296	141.815	68.8574	0.0754726	0.0708669
-0.191151	141.779	68.8504	0.0754882	0.0708768
-0.191007	141.743	68.8434	0.0755038	0.0708867
-0.190862	141.706	68.8364	0.0755194	0.0708966
-0.190717	141.67	68.8294	0.075535	0.0709064
-0.190572	141.633	68.8224	0.0755505	0.0709163
-0.190427	141.597	68.8154	0.0755661	0.0709262
-0.190282	141.561	68.8084	0.0755817	0.0709361
-0.190137	141.524	68.8014	0.0755973	0.070946
-0.189992	141.488	68.7944	0.0756129	0.0709559
-0.189847	141.452	68.7874	0.0756285	0.0709658
-0.189702	141.415	68.7804	0.0756442	0.0709757
-0.189557	141.379	68.7734	0.0756598	0.0709856
-0.189412	141.343	68.7663	0.0756754	0.0709955
-0.189267	141.306	68.7593	0.075691	0.0710054
-0.189122	141.27	68.7523	0.0757066	0.0710153
-0.188977	141.234	68.7452	0.0757223	0.0710253
-0.188832	141.198	68.7382	0.0757379	0.0710352
-0.188687	141.161	68.7311	0.0757535	0.0710451
-0.188542	141.125	68.724	0.0757692	0.071055
-0.188397	141.089	68.717	0.0757848	0.0710649
-0.188251	141.053	68.7099	0.0758004	0.0710748
-0.188106	141.016	68.7028	0.0758161	0.0710847
-0.187961	140.98	68.6958	0.0758317	0.0710947
-0.187816	140.944	68.6887	0.0758474	0.0711046
-0.187671	140.908	68.6816	0.075863	0.0711145
-0.187526	140.872	68.6745	0.0758787	0.0711244
-0.187381	140.836	68.6674	0.0758944	0.0711344
-0.187235	140.799	68.6603	0.07591	0.0711443
-0.18709	140.763	68.6532	0.0759257	0.0711542
-0.186945	140.727	68.6461	0.0759414	0.0711642
-0.1868	140.691	68.639	0.075957	0.0711741
-0.186654	140.655	68.6318	0.0759727	0.071184
-0.186509	140.619	68.6247	0.0759884	0.071194
-0.186364	140.583	68.6176	0.0760041	0.0712039
-0.186219	140.547	68.6104	0.0760198	0.0712139
-0.186073	140.511	68.6033	0.0760354	0.0712238
-0.185928	140.474	68.5962	0.0760511	0.0712338
-0.185783	140.438	68.589	0.0760668	0.0712437
-0.185637	140.402	68.5819	0.0760825	0.0712537
-0.185492	140.366	68.5747	0.0760982	0.0712636
-0.185347	140.33	68.5675	0.0761139	0.0712736
-0.185201	140.294	68.5604	0.0761297	0.0712835
-0.185056	140.258	68.5532	0.0761454	0.0712935
-0.18491	140.222	68.546	0.0761611	0.0713034
-0.184765	140.186	68.5388	0.0761768	0.0713134
-0.18462	140.15	68.5316	0.0761925	0.0713233
-0.184474	140.114	68.5244	0.0762083	0.0713333
-0.184329	140.078	68.5172	0.076224	0.0713433
-0.184183	140.042	68.51	0.0762397	0.0713532
-0.184038	140.006	68.5028	0.0762555	0.0713632
-0.183892	139.971	68.4956	0.0762712	0.0713732
-0.183747	139.935	68.4884	0.0762869	0.0713832
-0.183601	139.899	68.4812	0.0763027	0.0713931
-0.183456	139.863	68.474	0.0763184	0.0714031
-0.18331	139.827	68.4667	0.0763342	0.0714131
-0.183165	139.791	68.4595	0.0763499	0.0714231
-0.183019	139.755	68.4523	0.0763657	0.071433
-0.182874	139.719	68.445	0.0763815	0.071443
-0.182728	139.683	68.4378	0.0763972	0.071453
-0.182582	139.648	68.4305	0.076413	0.071463
-0.182437	139.612	68.4232	0.0764288	0.071473
-0.182291	139.576	68.416	0.0764445	0.071483
-0.182145	139.54	68.4087	0.0764603	0.071493
-0.182	139.504	68.4014	0.0764761	0.071503
-0.181854	139.468	68.3942	0.0764919	0.0715129
-0.181708	139.433	68.3869	0.0765077	0.0715229
-0.181563	139.397	68.3796	0.0765235	0.0715329
-0.181417	139.361	68.3723	0.0765393	0.0715429
-0.181271	139.325	68.365	0.0765551	0.0715529
-0.181126	139.29	68.3577	0.0765709	0.0715629
-0.18098	139.254	68.3504	0.0765867	0.071573
-0.180834	139.218	68.3431	0.0766025	0.071583
-0.180688	139.182	68.3358	0.0766183	0.071593
-0.180543	139.147	68.3285	0.0766341	0.071603
-0.180397	139.111	68.3211	0.0766499	0.071613
-0.180251	139.075	68.3138	0.0766657	0.071623
-0.180105	139.04	68.3065	0.0766816	0.071633
-0.179959	139.004	68.2991	0.0766974	0.071643
-0.179813	138.968	68.2918	0.0767132	0.0716531
-0.179668	138.933	68.2844	0.0767291	0.0716631
-0.179522	138.897	68.2771	0.0767449	0.0716731
-0.179376	138.861	68.2697	0.0767608	0.0716831
-0.17923	138.826	68.2624	0.0767766	0.0716932
-0.179084	138.79	68.255	0.0767924	0.0717032
-0.178938	138.755	68.2476	0.0768083	0.0717132
-0.178792	138.719	68.2402	0.0768242	0.0717232
-0.178646	138.683	68.2329	0.07684	0.0717333
-0.1785	138.648	68.2255	0.0768559	0.0717433
-0.178354	138.612	68.2181	0.0768717	0.0717534
-0.178208	138.577	68.2107	0.0768876	0.0717634
-0.178062	138.541	68.2033	0.0769035	0.0717734
-0.177916	138.506	68.1959	0.0769194	0.0717835
-0.17777	138.47	68.1885	0.0769352	0.0717935
-0.177624	138.434	68.1811	0.0769511	0.0718036
-0.177478	138.399	68.1736	0.076967	0.0718136
-0.177332	138.363	68.1662	0.0769829	0.0718237
-0.177186	138.328	68.1588	0.0769988	0.0718337
-0.17704	138.292	68.1514	0.0770147	0.0718438
-0.176893	138.257	68.1439	0.0770306	0.0718538
-0.176747	138.221	68.1365	0.0770465	0.0718639
-0.176601	138.186	68.129	0.0770624	0.071874
-0.176455	138.151	68.1216	0.0770783	0.071884
-0.176309	138.115	68.1141	0.0770942	0.0718941
-0.176163	138.08	68.1067	0.0771101	0.0719041
-0.176016	138.044	68.0992	0.0771261	0.0719142
-0.17587	138.009	68.0917	0.077142	0.0719243
-0.175724	137.973	68.0843	0.0771579	0.0719343
-0.175578	137.938	68.0768	0.0771738	0.0719444
-0.175431	137.903	68.0693	0.0771898	0.0719545
-0.175285	137.867	68.0618	0.0772057	0.0719646
-0.175139	137.832	68.0543	0.0772216	0.0719746
-0.174993	137.797	68.0468	0.0772376	0.0719847
-0.174846	137.761	68.0393	0.0772535	0.0719948
-0.1747	137.726	68.0318	0.0772695	0.0720049
-0.174554	137.691	68.0243	0.0772854	0.072015
-0.174407	137.655	68.0168	0.0773014	0.0720251
-0.174261	137.62	68.0093	0.0773174	0.0720352
-0.174114	137.585	68.0017	0.0773333	0.0720452
-0.173968	137.549	67.9942	0.0773493	0.0720553
-0.173822	137.514	67.9867	0.0773653	0.0720654
-0.173675	137.479	67.9791	0.0773812	0.0720755
-0.173529	137.443	67.9716	0.0773972	0.0720856
-0.173382	137.408	67.964	0.0774132	0.0720957
-0.173236	137.373	67.9565	0.0774292	0.0721058
-0.173089	137.338	67.9489	0.0774452	0.0721159
-0.172943	137.302	67.9414	0.0774612	0.072126
-0.172796	137.267	67.9338	0.0774772	0.0721361
-0.17265	137.232	67.9262	0.0774932	0.0721463
-0.172503	137.197	67.9186	0.0775092	0.0721564
-0.172357	137.162	67.9111	0.0775252	0.0721665
-0.17221	137.126	67.9035	0.0775412	0.0721766
-0.172063	137.091	67.8959	0.0775572	0.0721867
-0.171917	137.056	67.8883	0.0775732	0.0721968
-0.17177	137.021	67.8807	0.0775892	0.072207
-0.171624	136.986	67.8731	0.0776053	0.0722171
-0.171477	136.951	67.8655	0.0776213	0.0722272
-0.17133	136.916	67.8579	0.0776373	0.0722373
-0.171184	136.88	67.8502	0.0776534	0.0722475
-0.171037	136.845	67.8426	0.0776694	0.0722576
-0.17089	136.81	67.835	0.0776854	0.0722677
-0.170744	136.775	67.8274	0.0777015	0.0722778
-0.170597	136.74	67.8197	0.0777175	0.072288
-0.17045	136.705	67.8121	0.0777336	0.0722981
-0.170303	136.67	67.8044	0.0777496	0.0723083
-0.170157	136.635	67.7968	0.0777657	0.0723184
-0.17001	136.6	67.7891	0.0777818	0.0723285
-0.169863	136.565	67.7815	0.0777978	0.0723387
-0.169716	136.53	67.7738	0.0778139	0.0723488
-0.169569	136.495	67.7661	0.07783	0.072359
-0.169422	136.46	67.7585	0.077846	0.0723691
-0.169276	136.425	67.7508	0.0778621	0.0723793
-0.169129	136.39	67.7431	0.0778782	0.0723895
-0.168982	136.355	67.7354	0.0778943	0.0723996
-0.168835	136.32	67.7277	0.0779104	0.0724098
-0.168688	136.285	67.72	0.0779265	0.0724199
-0.168541	136.25	67.7123	0.0779426	0.0724301
-0.168394	136.215	67.7046	0.0779587	0.0724403
-0.168247	136.18	67.6969	0.0779748	0.0724504
-0.1681	136.145	67.6892	0.0779909	0.0724606
-0.167953	136.11	67.6815	0.078007	0.0724708
-0.167806	136.075	67.6737	0.0780231	0.0724809
-0.167659	136.04	67.666	0.0780392	0.0724911
-0.167512	136.005	67.6583	0.0780554	0.0725013
-0.167365	135.97	67.6505	0.0780715	0.0725115
-0.167218	135.936	67.6428	0.0780876	0.0725216
-0.167071	135.901	67.635	0.0781038	0.0725318
-0.166924	135.866	67.6273	0.0781199	0.072542
-0.166777	135.831	67.6195	0.078136	0.0725522
-0.166629	135.796	67.6118	0.0781522	0.0725624
-0.166482	135.761	67.604	0.0781683	0.0725726
-0.166335	135.726	67.5962	0.0781845	0.0725828
-0.166188	135.692	67.5885	0.0782006	0.072593
-0.166041	135.657	67.5807	0.0782168	0.0726032
-0.165893	135.622	67.5729	0.078233	0.0726134
-0.165746	135.587	67.5651	0.0782491	0.0726236
-0.165599	135.552	67.5573	0.0782653	0.0726338
-0.165452	135.518	67.5495	0.0782815	0.072644
-0.165304	135.483	67.5417	0.0782976	0.0726542
-0.165157	135.448	67.5339	0.0783138	0.0726644
-0.16501	135.413	67.5261	0.07833	0.0726746
-0.164863	135.379	67.5183	0.0783462	0.0726848
-0.164715	135.344	67.5105	0.0783624	0.072695
-0.164568	135.309	67.5026	0.0783786	0.0727052
-0.164421	135.274	67.4948	0.0783948	0.0727154
-0.164273	135.24	67.487	0.078411	0.0727257
-0.164126	135.205	67.4791	0.0784272	0.0727359
-0.163978	135.17	67.4713	0.0784434	0.0727461
-0.163831	135.136	67.4634	0.0784596	0.0727563
-0.163683	135.101	67.4556	0.0784758	0.0727666
-0.163536	135.066	67.4477	0.078492	0.0727768
-0.163389	135.032	67.4399	0.0785083	0.072787
-0.163241	134.997	67.432	0.0785245	0.0727973
-0.163094	134.962	67.4241	0.0785407	0.0728075
-0.162946	134.928	67.4163	0.078557	0.0728177
-0.162798	134.893	67.4084	0.0785732	0.072828
-0.162651	134.859	67.4005	0.0785894	0.0728382
-0.162503	134.824	67.3926	0.0786057	0.0728484
-0.162356	134.789	67.3847	0.0786219	0.0728587
-0.162208	134.755	67.3768	0.0786382	0.0728689
-0.162061	134.72	67.3689	0.0786544	0.0728792
-0.161913	134.686	67.361	0.0786707	0.0728894
-0.161765	134.651	67.3531	0.078687	0.0728997
-0.161618	134.617	67.3452	0.0787032	0.07291
-0.16147	134.582	67.3372	0.0787195	0.0729202
-0.161322	134.547	67.3293	0.0787358	0.0729305
-0.161175	134.513	67.3214	0.0787521	0.0729407
-0.161027	134.478	67.3134	0.0787683	0.072951
-0.160879	134.444	67.3055	0.0787846	0.0729613
-0.160731	134.409	67.2976	0.0788009	0.0729715
-0.160584	134.375	67.2896	0.0788172	0.0729818
-0.160436	134.34	67.2817	0.0788335	0.0729921
-0.160288	134.306	67.2737	0.0788498	0.0730023
-0.16014	134.272	67.2657	0.0788661	0.0730126
-0.159992	134.237	67.2578	0.0788824	0.0730229
-0.159844	134.203	67.2498	0.0788987	0.0730332
-0.159697	134.168	67.2418	0.0789151	0.0730435
-0.159549	134.134	67.2338	0.0789314	0.0730537
-0.159401	134.099	67.2259	0.0789477	0.073064
-0.159253	134.065	67.2179	0.078964	0.0730743
-0.159105	134.031	67.2099	0.0789804	0.0730846
-0.158957	133.996	67.2019	0.0789967	0.0730949
-0.158809	133.962	67.1939	0.079013	0.0731052
-0.158661	133.927	67.1859	0.0790294	0.0731155
-0.158513	133.893	67.1779	0.0790457	0.0731258
-0.158365	133.859	67.1698	0.0790621	0.0731361
-0.158217	133.824	67.1618	0.0790784	0.0731464
-0.158069	133.79	67.1538	0.0790948	0.0731567
-0.157921	133.756	67.1458	0.0791111	0.073167
-0.157773	133.721	67.1377	0.0791275	0.0731773
-0.157625	133.687	67.1297	0.0791439	0.0731876
-0.157477	133.653	67.1216	0.0791602	0.0731979
-0.157328	133.618	67.1136	0.0791766	0.0732083
-0.15718	133.584	67.1055	0.079193	0.0732186
-0.157032	133.55	67.0975	0.0792094	0.0732289
-0.156884	133.516	67.0894	0.0792258	0.0732392
-0.156736	133.481	67.0814	0.0792422	0.0732495
-0.156588	133.447	67.0733	0.0792586	0.0732599
-0.156439	133.413	67.0652	0.0792749	0.0732702
-0.156291	133.378	67.0571	0.0792914	0.0732805
-0.156143	133.344	67.049	0.0793078	0.0732908
-0.155995	133.31	67.041	0.0793242	0.0733012
-0.155846	133.276	67.0329	0.0793406	0.0733115
-0.155698	133.242	67.0248	0.079357	0.0733219
-0.15555	133.207	67.0167	0.0793734	0.0733322
-0.155401	133.173	67.0086	0.0793898	0.0733425
-0.155253	133.139	67.0004	0.0794063	0.0733529
-0.155105	133.105	66.9923	0.0794227	0.0733632
-0.154956	133.071	66.9842	0.0794391	0.0733736
-0.154808	133.037	66.9761	0.0794556	0.0733839
-0.154659	133.002	66.9679	0.079472	0.0733943
-0.154511	132.968	66.9598	0.0794885	0.0734046
-0.154362	132.934	66.9517	0.0795049	0.073415
-0.154214	132.9	66.9435	0.0795214	0.0734254
-0.154065	132.866	66.9354	0.0795378	0.0734357
-0.153917	132.832	66.9272	0.0795543	0.0734461
-0.153768	132.798	66.9191	0.0795708	0.0734564
-0.15362	132.764	66.9109	0.0795872	0.0734668
-0.153471	132.73	66.9027	0.0796037	0.0734772
-0.153323	132.695	66.8946	0.0796202	0.0734876
-0.153174	132.661	66.8864	0.0796367	0.0734979
-0.153025	132.627	66.8782	0.0796532	0.0735083
-0.152877	132.593	66.87	0.0796697	0.0735187
-0.152728	132.559	66.8618	0.0796861	0.0735291
-0.15258	132.525	66.8537	0.0797026	0.0735394
-0.152431	132.491	66.8455	0.0797191	0.0735498
-0.152282	132.457	66.8373	0.0797356	0.0735602
-0.152133	132.423	66.829	0.0797522	0.0735706
-0.151985	132.389	66.8208	0.0797687	0.073581
-0.151836	132.355	66.8126	0.0797852	0.0735914
-0.151687	132.321	66.8044	0.0798017	0.0736018
-0.151538	132.287	66.7962	0.0798182	0.0736122
-0.15139	132.253	66.7879	0.0798348	0.0736226
-0.151241	132.219	66.7797	0.0798513	0.073633
-0.151092	132.185	66.7715	0.0798678	0.0736434
-0.150943	132.151	66.7632	0.0798844	0.0736538
-0.150794	132.117	66.755	0.0799009	0.0736642
-0.150645	132.084	66.7467	0.0799175	0.0736746
-0.150496	132.05	66.7385	0.079934	0.073685
-0.150347	132.016	66.7302	0.0799506	0.0736954
-0.150198	131.982	66.722	0.0799671	0.0737059
-0.15005	131.948	66.7137	0.0799837	0.0737163
-0.149901	131.914	66.7054	0.0800003	0.0737267
-0.149752	131.88	66.6971	0.0800168	0.0737371
-0.149603	131.846	66.6889	0.0800334	0.0737475
-0.149454	131.812	66.6806	0.08005	0.073758
-0.149304	131.779	66.6723	0.0800666	0.0737684
-0.149155	131.745	66.664	0.0800832	0.0737788
-0.149006	131.711	66.6557	0.0800997	0.0737893
-0.148857	131.677	66.6474	0.0801163	0.0737997
-0.148708	131.643	66.6391	0.0801329	0.0738101
-0.148559	131.609	66.6307	0.0801495	0.0738206
-0.14841	131.576	66.6224	0.0801662	0.073831
-0.148261	131.542	66.6141	0.0801828	0.0738415
-0.148111	131.508	66.6058	0.0801994	0.0738519
-0.147962	131.474	66.5974	0.080216	0.0738624
-0.147813	131.44	66.5891	0.0802326	0.0738728
-0.147664	131.407	66.5808	0.0802492	0.0738833
