A	Vg	Vf	k	w
-0.0861285	83.3155	22.624	0.127116	0.119265
-0.0859603	83.2876	22.6233	0.12715	0.119285
-0.085792	83.2598	22.6227	0.127185	0.119306
-0.0856237	83.232	22.6221	0.12722	0.119326
-0.0854554	83.2042	22.6214	0.127255	0.119346
-0.0852871	83.1764	22.6208	0.127289	0.119366
-0.0851188	83.1486	22.6201	0.127324	0.119387
-0.0849506	83.1208	22.6195	0.127359	0.119407
-0.0847823	83.093	22.6188	0.127394	0.119427
-0.084614	83.0653	22.6182	0.127429	0.119448
-0.0844457	83.0376	22.6175	0.127463	0.119468
-0.0842774	83.0098	22.6168	0.127498	0.119488
-0.0841091	82.9821	22.6162	0.127533	0.119508
-0.0839408	82.9544	22.6155	0.127568	0.119529
-0.0837725	82.9267	22.6148	0.127603	0.119549
-0.0836042	82.8991	22.6141	0.127638	0.119569
-0.0834359	82.8714	22.6135	0.127672	0.11959
-0.0832676	82.8437	22.6128	0.127707	0.11961
-0.0830993	82.8161	22.6121	0.127742	0.11963
-0.082931	82.7885	22.6114	0.127777	0.11965
-0.0827626	82.7609	22.6107	0.127812	0.119671
-0.0825943	82.7333	22.61	0.127847	0.119691
-0.082426	82.7057	22.6093	0.127882	0.119711
-0.0822577	82.6781	22.6086	0.127916	0.119732
-0.0820894	82.6505	22.6079	0.127951	0.119752
-0.081921	82.623	22.6072	0.127986	0.119772
-0.0817527	82.5954	22.6064	0.128021	0.119793
-0.0815844	82.5679	22.6057	0.128056	0.119813
-0.0814161	82.5404	22.605	0.128091	0.119834
-0.0812477	82.5129	22.6043	0.128126	0.119854
-0.0810794	82.4854	22.6036	0.128161	0.119874
-0.080911	82.4579	22.6028	0.128196	0.119895
-0.0807427	82.4304	22.6021	0.128231	0.119915
-0.0805744	82.403	22.6013	0.128266	0.119935
-0.080406	82.3755	22.6006	0.128301	0.119956
-0.0802377	82.3481	22.5999	0.128336	0.119976
-0.0800693	82.3207	22.5991	0.128371	0.119997
-0.079901	82.2933	22.5984	0.128406	0.120017
-0.0797326	82.2659	22.5976	0.128441	0.120038
-0.0795643	82.2385	22.5968	0.128476	0.120058
-0.0793959	82.2111	22.5961	0.128511	0.120078
-0.0792275	82.1838	22.5953	0.128546	0.120099
-0.0790592	82.1564	22.5945	0.128581	0.120119
-0.0788908	82.1291	22.5938	0.128616	0.12014
-0.0787224	82.1018	22.593	0.128651	0.12016
-0.078554	82.0744	22.5922	0.128686	0.120181
-0.0783857	82.0471	22.5914	0.128721	0.120201
-0.0782173	82.0198	22.5906	0.128756	0.120222
-0.0780489	81.9926	22.5899	0.128791	0.120242
-0.0778805	81.9653	22.5891	0.128826	0.120262
-0.0777121	81.9381	22.5883	0.128861	0.120283
-0.0775437	81.9108	22.5875	0.128896	0.120303
-0.0773753	81.8836	22.5867	0.128931	0.120324
-0.0772069	81.8564	22.5859	0.128967	0.120344
-0.0770385	81.8292	22.5851	0.129002	0.120365
-0.0768701	81.802	22.5842	0.129037	0.120385
-0.0767017	81.7748	22.5834	0.129072	0.120406
-0.0765333	81.7476	22.5826	0.129107	0.120426
-0.0763649	81.7204	22.5818	0.129142	0.120447
-0.0761965	81.6933	22.581	0.129177	0.120468
-0.0760281	81.6662	22.5801	0.129212	0.120488
-0.0758596	81.639	22.5793	0.129248	0.120509
-0.0756912	81.6119	22.5785	0.129283	0.120529
-0.0755228	81.5848	22.5776	0.129318	0.12055
-0.0753544	81.5577	22.5768	0.129353	0.12057
-0.0751859	81.5307	22.5759	0.129388	0.120591
-0.0750175	81.5036	22.5751	0.129424	0.120611
-0.074849	81.4765	22.5742	0.129459	0.120632
-0.0746806	81.4495	22.5734	0.129494	0.120653
-0.0745121	81.4225	22.5725	0.129529	0.120673
-0.0743437	81.3955	22.5717	0.129564	0.120694
-0.0741752	81.3684	22.5708	0.1296	0.120714
-0.0740068	81.3415	22.5699	0.129635	0.120735
-0.0738383	81.3145	22.5691	0.12967	0.120756
-0.0736698	81.2875	22.5682	0.129705	0.120776
-0.0735014	81.2605	22.5673	0.129741	0.120797
-0.0733329	81.2336	22.5664	0.129776	0.120817
-0.0731644	81.2066	22.5655	0.129811	0.120838
-0.0729959	81.1797	22.5647	0.129846	0.120859
-0.0728274	81.1528	22.5638	0.129882	0.120879
-0.0726589	81.1259	22.5629	0.129917	0.1209
-0.0724905	81.099	22.562	0.129952	0.120921
-0.072322	81.0721	22.5611	0.129988	0.120941
-0.0721535	81.0453	22.5602	0.130023	0.120962
-0.0719849	81.0184	22.5593	0.130058	0.120983
-0.0718164	80.9916	22.5584	0.130094	0.121003
-0.0716479	80.9647	22.5574	0.130129	0.121024
-0.0714794	80.9379	22.5565	0.130164	0.121045
-0.0713109	80.9111	22.5556	0.1302	0.121065
-0.0711424	80.8843	22.5547	0.130235	0.121086
-0.0709738	80.8575	22.5538	0.13027	0.121107
-0.0708053	80.8307	22.5528	0.130306	0.121127
-0.0706368	80.804	22.5519	0.130341	0.121148
-0.0704682	80.7772	22.551	0.130377	0.121169
-0.0702997	80.7505	22.55	0.130412	0.121189
-0.0701311	80.7238	22.5491	0.130447	0.12121
-0.0699626	80.697	22.5481	0.130483	0.121231
-0.069794	80.6703	22.5472	0.130518	0.121252
-0.0696254	80.6436	22.5462	0.130554	0.121272
-0.0694569	80.617	22.5453	0.130589	0.121293
-0.0692883	80.5903	22.5443	0.130624	0.121314
-0.0691197	80.5636	22.5434	0.13066	0.121335
-0.0689511	80.537	22.5424	0.130695	0.121355
-0.0687826	80.5103	22.5414	0.130731	0.121376
-0.068614	80.4837	22.5405	0.130766	0.121397
-0.0684454	80.4571	22.5395	0.130802	0.121418
-0.0682768	80.4305	22.5385	0.130837	0.121439
-0.0681082	80.4039	22.5375	0.130873	0.121459
-0.0679396	80.3773	22.5365	0.130908	0.12148
-0.0677709	80.3507	22.5355	0.130944	0.121501
-0.0676023	80.3242	22.5346	0.130979	0.121522
-0.0674337	80.2976	22.5336	0.131015	0.121543
-0.0672651	80.2711	22.5326	0.13105	0.121563
-0.0670964	80.2446	22.5316	0.131086	0.121584
-0.0669278	80.2181	22.5306	0.131121	0.121605
-0.0667592	80.1916	22.5296	0.131157	0.121626
-0.0665905	80.1651	22.5285	0.131193	0.121647
-0.0664219	80.1386	22.5275	0.131228	0.121668
-0.0662532	80.1121	22.5265	0.131264	0.121688
-0.0660846	80.0857	22.5255	0.131299	0.121709
-0.0659159	80.0592	22.5245	0.131335	0.12173
-0.0657472	80.0328	22.5234	0.13137	0.121751
-0.0655785	80.0064	22.5224	0.131406	0.121772
-0.0654099	79.9799	22.5214	0.131442	0.121793
-0.0652412	79.9535	22.5204	0.131477	0.121814
-0.0650725	79.9272	22.5193	0.131513	0.121835
-0.0649038	79.9008	22.5183	0.131549	0.121856
-0.0647351	79.8744	22.5172	0.131584	0.121876
-0.0645664	79.848	22.5162	0.13162	0.121897
-0.0643977	79.8217	22.5151	0.131655	0.121918
-0.064229	79.7954	22.5141	0.131691	0.121939
-0.0640602	79.769	22.513	0.131727	0.12196
-0.0638915	79.7427	22.512	0.131762	0.121981
-0.0637228	79.7164	22.5109	0.131798	0.122002
-0.063554	79.6901	22.5098	0.131834	0.122023
-0.0633853	79.6639	22.5088	0.13187	0.122044
-0.0632165	79.6376	22.5077	0.131905	0.122065
-0.0630478	79.6113	22.5066	0.131941	0.122086
-0.062879	79.5851	22.5055	0.131977	0.122107
-0.0627103	79.5589	22.5044	0.132012	0.122128
-0.0625415	79.5326	22.5034	0.132048	0.122149
-0.0623727	79.5064	22.5023	0.132084	0.12217
-0.0622039	79.4802	22.5012	0.13212	0.122191
-0.0620352	79.454	22.5001	0.132155	0.122212
-0.0618664	79.4279	22.499	0.132191	0.122233
-0.0616976	79.4017	22.4979	0.132227	0.122254
-0.0615288	79.3755	22.4968	0.132263	0.122275
-0.0613599	79.3494	22.4957	0.132299	0.122296
-0.0611911	79.3232	22.4946	0.132334	0.122317
-0.0610223	79.2971	22.4934	0.13237	0.122338
-0.0608535	79.271	22.4923	0.132406	0.122359
-0.0606847	79.2449	22.4912	0.132442	0.12238
-0.0605158	79.2188	22.4901	0.132478	0.122401
-0.060347	79.1927	22.489	0.132513	0.122422
-0.0601781	79.1667	22.4878	0.132549	0.122443
-0.0600093	79.1406	22.4867	0.132585	0.122464
-0.0598404	79.1146	22.4856	0.132621	0.122485
-0.0596715	79.0885	22.4844	0.132657	0.122506
-0.0595027	79.0625	22.4833	0.132693	0.122527
-0.0593338	79.0365	22.4821	0.132729	0.122549
-0.0591649	79.0105	22.481	0.132765	0.12257
-0.058996	78.9845	22.4798	0.1328	0.122591
-0.0588271	78.9585	22.4787	0.132836	0.122612
-0.0586582	78.9325	22.4775	0.132872	0.122633
-0.0584893	78.9066	22.4763	0.132908	0.122654
-0.0583204	78.8806	22.4752	0.132944	0.122675
-0.0581514	78.8547	22.474	0.13298	0.122696
-0.0579825	78.8287	22.4728	0.133016	0.122717
-0.0578136	78.8028	22.4717	0.133052	0.122739
-0.0576446	78.7769	22.4705	0.133088	0.12276
-0.0574757	78.751	22.4693	0.133124	0.122781
-0.0573067	78.7251	22.4681	0.13316	0.122802
-0.0571378	78.6993	22.4669	0.133196	0.122823
-0.0569688	78.6734	22.4658	0.133232	0.122844
-0.0567998	78.6475	22.4646	0.133268	0.122866
-0.0566308	78.6217	22.4634	0.133304	0.122887
-0.0564619	78.5959	22.4622	0.13334	0.122908
-0.0562929	78.5701	22.461	0.133376	0.122929
-0.0561239	78.5442	22.4598	0.133412	0.12295
-0.0559549	78.5184	22.4586	0.133448	0.122972
-0.0557858	78.4927	22.4573	0.133484	0.122993
-0.0556168	78.4669	22.4561	0.13352	0.123014
-0.0554478	78.4411	22.4549	0.133556	0.123035
-0.0552788	78.4154	22.4537	0.133592	0.123057
-0.0551097	78.3896	22.4525	0.133628	0.123078
-0.0549407	78.3639	22.4512	0.133664	0.123099
-0.0547716	78.3381	22.45	0.1337	0.12312
-0.0546026	78.3124	22.4488	0.133736	0.123142
-0.0544335	78.2867	22.4475	0.133773	0.123163
-0.0542644	78.261	22.4463	0.133809	0.123184
-0.0540953	78.2354	22.4451	0.133845	0.123205
-0.0539262	78.2097	22.4438	0.133881	0.123227
-0.0537571	78.184	22.4426	0.133917	0.123248
-0.053588	78.1584	22.4413	0.133953	0.123269
-0.0534189	78.1327	22.4401	0.133989	0.123291
-0.0532498	78.1071	22.4388	0.134026	0.123312
-0.0530807	78.0815	22.4376	0.134062	0.123333
-0.0529116	78.0559	22.4363	0.134098	0.123355
-0.0527424	78.0303	22.435	0.134134	0.123376
-0.0525733	78.0047	22.4338	0.13417	0.123397
-0.0524041	77.9791	22.4325	0.134206	0.123419
-0.052235	77.9536	22.4312	0.134243	0.12344
-0.0520658	77.928	22.4299	0.134279	0.123461
-0.0518966	77.9025	22.4286	0.134315	0.123483
-0.0517274	77.8769	22.4274	0.134351	0.123504
-0.0515582	77.8514	22.4261	0.134388	0.123525
-0.051389	77.8259	22.4248	0.134424	0.123547
-0.0512198	77.8004	22.4235	0.13446	0.123568
-0.0510506	77.7749	22.4222	0.134496	0.123589
-0.0508814	77.7494	22.4209	0.134533	0.123611
-0.0507122	77.7239	22.4196	0.134569	0.123632
-0.0505429	77.6985	22.4183	0.134605	0.123654
-0.0503737	77.673	22.417	0.134642	0.123675
-0.0502045	77.6476	22.4157	0.134678	0.123697
-0.0500352	77.6222	22.4143	0.134714	0.123718
-0.0498659	77.5967	22.413	0.13475	0.123739
-0.0496967	77.5713	22.4117	0.134787	0.123761
-0.0495274	77.5459	22.4104	0.134823	0.123782
-0.0493581	77.5205	22.4091	0.134859	0.123804
-0.0491888	77.4952	22.4077	0.134896	0.123825
-0.0490195	77.4698	22.4064	0.134932	0.123847
-0.0488502	77.4444	22.4051	0.134969	0.123868
-0.0486809	77.4191	22.4037	0.135005	0.12389
-0.0485115	77.3938	22.4024	0.135041	0.123911
-0.0483422	77.3684	22.401	0.135078	0.123933
-0.0481729	77.3431	22.3997	0.135114	0.123954
-0.0480035	77.3178	22.3983	0.135151	0.123976
-0.0478341	77.2925	22.397	0.135187	0.123997
-0.0476648	77.2672	22.3956	0.135223	0.124019
-0.0474954	77.242	22.3943	0.13526	0.12404
-0.047326	77.2167	22.3929	0.135296	0.124062
-0.0471566	77.1914	22.3915	0.135333	0.124083
-0.0469872	77.1662	22.3902	0.135369	0.124105
-0.0468178	77.141	22.3888	0.135406	0.124126
-0.0466484	77.1158	22.3874	0.135442	0.124148
-0.046479	77.0905	22.386	0.135479	0.124169
-0.0463095	77.0653	22.3847	0.135515	0.124191
-0.0461401	77.0401	22.3833	0.135552	0.124213
-0.0459706	77.015	22.3819	0.135588	0.124234
-0.0458012	76.9898	22.3805	0.135625	0.124256
-0.0456317	76.9646	22.3791	0.135661	0.124277
-0.0454622	76.9395	22.3777	0.135698	0.124299
-0.0452928	76.9143	22.3763	0.135734	0.124321
-0.0451233	76.8892	22.3749	0.135771	0.124342
-0.0449538	76.8641	22.3735	0.135807	0.124364
-0.0447843	76.839	22.3721	0.135844	0.124385
-0.0446147	76.8139	22.3707	0.13588	0.124407
-0.0444452	76.7888	22.3693	0.135917	0.124429
-0.0442757	76.7637	22.3678	0.135954	0.12445
-0.0441061	76.7386	22.3664	0.13599	0.124472
-0.0439366	76.7136	22.365	0.136027	0.124494
-0.043767	76.6885	22.3636	0.136063	0.124515
-0.0435975	76.6635	22.3621	0.1361	0.124537
-0.0434279	76.6385	22.3607	0.136137	0.124559
-0.0432583	76.6134	22.3593	0.136173	0.12458
-0.0430887	76.5884	22.3578	0.13621	0.124602
-0.0429191	76.5634	22.3564	0.136247	0.124624
-0.0427495	76.5385	22.3549	0.136283	0.124645
-0.0425798	76.5135	22.3535	0.13632	0.124667
-0.0424102	76.4885	22.3521	0.136357	0.124689
-0.0422406	76.4635	22.3506	0.136393	0.124711
-0.0420709	76.4386	22.3491	0.13643	0.124732
-0.0419013	76.4137	22.3477	0.136467	0.124754
-0.0417316	76.3887	22.3462	0.136503	0.124776
-0.0415619	76.3638	22.3448	0.13654	0.124798
-0.0413922	76.3389	22.3433	0.136577	0.124819
-0.0412225	76.314	22.3418	0.136614	0.124841
-0.0410528	76.2891	22.3403	0.13665	0.124863
-0.0408831	76.2642	22.3389	0.136687	0.124885
-0.0407134	76.2394	22.3374	0.136724	0.124906
-0.0405437	76.2145	22.3359	0.136761	0.124928
-0.0403739	76.1897	22.3344	0.136797	0.12495
-0.0402042	76.1648	22.3329	0.136834	0.124972
-0.0400344	76.14	22.3314	0.136871	0.124994
-0.0398646	76.1152	22.3299	0.136908	0.125015
-0.0396949	76.0904	22.3284	0.136945	0.125037
-0.0395251	76.0656	22.3269	0.136981	0.125059
-0.0393553	76.0408	22.3254	0.137018	0.125081
-0.0391855	76.016	22.3239	0.137055	0.125103
-0.0390156	75.9912	22.3224	0.137092	0.125125
-0.0388458	75.9665	22.3209	0.137129	0.125146
-0.038676	75.9417	22.3194	0.137166	0.125168
-0.0385061	75.917	22.3179	0.137202	0.12519
-0.0383363	75.8923	22.3164	0.137239	0.125212
-0.0381664	75.8676	22.3148	0.137276	0.125234
-0.0379965	75.8428	22.3133	0.137313	0.125256
-0.0378266	75.8181	22.3118	0.13735	0.125278
-0.0376568	75.7935	22.3102	0.137387	0.1253
-0.0374868	75.7688	22.3087	0.137424	0.125322
-0.0373169	75.7441	22.3072	0.137461	0.125343
-0.037147	75.7194	22.3056	0.137498	0.125365
-0.0369771	75.6948	22.3041	0.137535	0.125387
-0.0368071	75.6702	22.3025	0.137572	0.125409
-0.0366372	75.6455	22.301	0.137609	0.125431
-0.0364672	75.6209	22.2994	0.137646	0.125453
-0.0362972	75.5963	22.2979	0.137682	0.125475
-0.0361273	75.5717	22.2963	0.137719	0.125497
-0.0359573	75.5471	22.2948	0.137756	0.125519
-0.0357873	75.5225	22.2932	0.137793	0.125541
-0.0356172	75.498	22.2916	0.13783	0.125563
-0.0354472	75.4734	22.2901	0.137868	0.125585
-0.0352772	75.4488	22.2885	0.137905	0.125607
-0.0351071	75.4243	22.2869	0.137942	0.125629
-0.0349371	75.3998	22.2853	0.137979	0.125651
-0.034767	75.3752	22.2837	0.138016	0.125673
-0.0345969	75.3507	22.2822	0.138053	0.125695
-0.0344268	75.3262	22.2806	0.13809	0.125717
-0.0342567	75.3017	22.279	0.138127	0.125739
-0.0340866	75.2772	22.2774	0.138164	0.125761
-0.0339165	75.2528	22.2758	0.138201	0.125783
-0.0337464	75.2283	22.2742	0.138238	0.125805
-0.0335763	75.2039	22.2726	0.138275	0.125827
-0.0334061	75.1794	22.271	0.138312	0.125849
-0.0332359	75.155	22.2694	0.13835	0.125872
-0.0330658	75.1305	22.2678	0.138387	0.125894
-0.0328956	75.1061	22.2661	0.138424	0.125916
-0.0327254	75.0817	22.2645	0.138461	0.125938
-0.0325552	75.0573	22.2629	0.138498	0.12596
-0.032385	75.0329	22.2613	0.138535	0.125982
-0.0322148	75.0086	22.2597	0.138573	0.126004
-0.0320445	74.9842	22.258	0.13861	0.126026
-0.0318743	74.9598	22.2564	0.138647	0.126048
-0.031704	74.9355	22.2548	0.138684	0.126071
-0.0315337	74.9111	22.2531	0.138721	0.126093
-0.0313635	74.8868	22.2515	0.138759	0.126115
-0.0311932	74.8625	22.2498	0.138796	0.126137
-0.0310229	74.8382	22.2482	0.138833	0.126159
-0.0308526	74.8139	22.2465	0.13887	0.126181
-0.0306822	74.7896	22.2449	0.138908	0.126204
-0.0305119	74.7653	22.2432	0.138945	0.126226
-0.0303416	74.741	22.2416	0.138982	0.126248
-0.0301712	74.7168	22.2399	0.139019	0.12627
-0.0300008	74.6925	22.2383	0.139057	0.126292
-0.0298305	74.6683	22.2366	0.139094	0.126315
-0.0296601	74.644	22.2349	0.139131	0.126337
-0.0294897	74.6198	22.2333	0.139169	0.126359
-0.0293193	74.5956	22.2316	0.139206	0.126381
-0.0291488	74.5714	22.2299	0.139243	0.126404
-0.0289784	74.5472	22.2282	0.139281	0.126426
-0.028808	74.523	22.2265	0.139318	0.126448
-0.0286375	74.4988	22.2249	0.139355	0.12647
-0.028467	74.4747	22.2232	0.139393	0.126493
-0.0282965	74.4505	22.2215	0.13943	0.126515
-0.0281261	74.4264	22.2198	0.139468	0.126537
-0.0279556	74.4022	22.2181	0.139505	0.126559
-0.027785	74.3781	22.2164	0.139542	0.126582
-0.0276145	74.354	22.2147	0.13958	0.126604
-0.027444	74.3299	22.213	0.139617	0.126626
-0.0272734	74.3058	22.2113	0.139655	0.126649
-0.0271029	74.2817	22.2096	0.139692	0.126671
-0.0269323	74.2576	22.2078	0.13973	0.126693
-0.0267617	74.2335	22.2061	0.139767	0.126716
-0.0265911	74.2094	22.2044	0.139805	0.126738
-0.0264205	74.1854	22.2027	0.139842	0.12676
-0.0262499	74.1613	22.201	0.13988	0.126783
-0.0260792	74.1373	22.1992	0.139917	0.126805
-0.0259086	74.1133	22.1975	0.139955	0.126828
-0.0257379	74.0893	22.1958	0.139992	0.12685
-0.0255673	74.0653	22.194	0.14003	0.126872
-0.0253966	74.0413	22.1923	0.140067	0.126895
-0.0252259	74.0173	22.1905	0.140105	0.126917
-0.0250552	73.9933	22.1888	0.140142	0.12694
-0.0248845	73.9693	22.187	0.14018	0.126962
-0.0247138	73.9454	22.1853	0.140217	0.126985
-0.024543	73.9214	22.1835	0.140255	0.127007
-0.0243723	73.8975	22.1818	0.140293	0.127029
-0.0242015	73.8735	22.18	0.14033	0.127052
-0.0240307	73.8496	22.1783	0.140368	0.127074
-0.0238599	73.8257	22.1765	0.140405	0.127097
-0.0236891	73.8018	22.1747	0.140443	0.127119
-0.0235183	73.7779	22.173	0.140481	0.127142
-0.0233475	73.754	22.1712	0.140518	0.127164
-0.0231767	73.7301	22.1694	0.140556	0.127187
-0.0230058	73.7063	22.1676	0.140594	0.127209
-0.0228349	73.6824	22.1658	0.140631	0.127232
-0.0226641	73.6585	22.1641	0.140669	0.127254
-0.0224932	73.6347	22.1623	0.140707	0.127277
-0.0223223	73.6109	22.1605	0.140744	0.127299
-0.0221514	73.587	22.1587	0.140782	0.127322
-0.0219804	73.5632	22.1569	0.14082	0.127344
-0.0218095	73.5394	22.1551	0.140857	0.127367
-0.0216385	73.5156	22.1533	0.140895	0.12739
-0.0214676	73.4918	22.1515	0.140933	0.127412
-0.0212966	73.4681	22.1497	0.140971	0.127435
-0.0211256	73.4443	22.1479	0.141008	0.127457
-0.0209546	73.4205	22.146	0.141046	0.12748
-0.0207836	73.3968	22.1442	0.141084	0.127503
-0.0206126	73.3731	22.1424	0.141122	0.127525
-0.0204415	73.3493	22.1406	0.14116	0.127548
-0.0202705	73.3256	22.1388	0.141197	0.12757
-0.0200994	73.3019	22.1369	0.141235	0.127593
-0.0199283	73.2782	22.1351	0.141273	0.127616
-0.0197572	73.2545	22.1333	0.141311	0.127638
-0.0195861	73.2308	22.1314	0.141349	0.127661
-0.019415	73.2071	22.1296	0.141387	0.127684
-0.0192439	73.1835	22.1278	0.141424	0.127706
-0.0190727	73.1598	22.1259	0.141462	0.127729
-0.0189016	73.1361	22.1241	0.1415	0.127752
-0.0187304	73.1125	22.1222	0.141538	0.127774
-0.0185592	73.0889	22.1204	0.141576	0.127797
-0.018388	73.0653	22.1185	0.141614	0.12782
-0.0182168	73.0416	22.1167	0.141652	0.127843
-0.0180456	73.018	22.1148	0.14169	0.127865
-0.0178743	72.9944	22.1129	0.141728	0.127888
-0.0177031	72.9709	22.1111	0.141766	0.127911
-0.0175318	72.9473	22.1092	0.141804	0.127933
-0.0173606	72.9237	22.1073	0.141841	0.127956
-0.0171893	72.9002	22.1055	0.141879	0.127979
-0.017018	72.8766	22.1036	0.141917	0.128002
-0.0168466	72.8531	22.1017	0.141955	0.128025
-0.0166753	72.8295	22.0998	0.141993	0.128047
-0.016504	72.806	22.0979	0.142031	0.12807
-0.0163326	72.7825	22.096	0.142069	0.128093
-0.0161612	72.759	22.0942	0.142107	0.128116
-0.0159898	72.7355	22.0923	0.142146	0.128139
-0.0158184	72.712	22.0904	0.142184	0.128161
-0.015647	72.6885	22.0885	0.142222	0.128184
-0.0154756	72.6651	22.0866	0.14226	0.128207
-0.0153042	72.6416	22.0847	0.142298	0.12823
-0.0151327	72.6181	22.0828	0.142336	0.128253
-0.0149612	72.5947	22.0808	0.142374	0.128276
-0.0147898	72.5713	22.0789	0.142412	0.128298
-0.0146183	72.5478	22.077	0.14245	0.128321
-0.0144467	72.5244	22.0751	0.142488	0.128344
-0.0142752	72.501	22.0732	0.142526	0.128367
-0.0141037	72.4776	22.0713	0.142565	0.12839
-0.0139321	72.4542	22.0693	0.142603	0.128413
-0.0137606	72.4308	22.0674	0.142641	0.128436
-0.013589	72.4075	22.0655	0.142679	0.128459
-0.0134174	72.3841	22.0635	0.142717	0.128482
-0.0132458	72.3608	22.0616	0.142755	0.128505
-0.0130741	72.3374	22.0597	0.142794	0.128528
-0.0129025	72.3141	22.0577	0.142832	0.128551
-0.0127309	72.2908	22.0558	0.14287	0.128573
-0.0125592	72.2674	22.0538	0.142908	0.128596
-0.0123875	72.2441	22.0519	0.142946	0.128619
-0.0122158	72.2208	22.0499	0.142985	0.128642
-0.0120441	72.1975	22.048	0.143023	0.128665
-0.0118724	72.1742	22.046	0.143061	0.128688
-0.0117006	72.151	22.044	0.143099	0.128711
-0.0115289	72.1277	22.0421	0.143138	0.128734
-0.0113571	72.1044	22.0401	0.143176	0.128757
-0.0111853	72.0812	22.0381	0.143214	0.12878
-0.0110135	72.058	22.0362	0.143253	0.128804
-0.0108417	72.0347	22.0342	0.143291	0.128827
-0.0106699	72.0115	22.0322	0.143329	0.12885
-0.0104981	71.9883	22.0302	0.143368	0.128873
-0.0103262	71.9651	22.0282	0.143406	0.128896
-0.0101543	71.9419	22.0263	0.143444	0.128919
-0.00998244	71.9187	22.0243	0.143483	0.128942
-0.00981054	71.8955	22.0223	0.143521	0.128965
-0.00963863	71.8724	22.0203	0.143559	0.128988
-0.0094667	71.8492	22.0183	0.143598	0.129011
-0.00929475	71.826	22.0163	0.143636	0.129034
-0.00912279	71.8029	22.0143	0.143675	0.129057
-0.00895081	71.7798	22.0123	0.143713	0.129081
-0.00877882	71.7566	22.0103	0.143752	0.129104
-0.00860682	71.7335	22.0083	0.14379	0.129127
-0.0084348	71.7104	22.0062	0.143828	0.12915
-0.00826276	71.6873	22.0042	0.143867	0.129173
-0.00809071	71.6642	22.0022	0.143905	0.129196
-0.00791865	71.6411	22.0002	0.143944	0.12922
-0.00774657	71.6181	21.9982	0.143982	0.129243
-0.00757447	71.595	21.9961	0.144021	0.129266
-0.00740236	71.5719	21.9941	0.144059	0.129289
-0.00723023	71.5489	21.9921	0.144098	0.129312
-0.00705809	71.5258	21.99	0.144136	0.129336
-0.00688593	71.5028	21.988	0.144175	0.129359
-0.00671376	71.4798	21.986	0.144214	0.129382
-0.00654157	71.4568	21.9839	0.144252	0.129405
-0.00636936	71.4338	21.9819	0.144291	0.129429
-0.00619715	71.4108	21.9798	0.144329	0.129452
-0.00602491	71.3878	21.9778	0.144368	0.129475
-0.00585266	71.3648	21.9757	0.144406	0.129498
-0.00568039	71.3418	21.9737	0.144445	0.129522
-0.00550811	71.3189	21.9716	0.144484	0.129545
-0.00533581	71.2959	21.9695	0.144522	0.129568
-0.0051635	71.273	21.9675	0.144561	0.129592
-0.00499117	71.25	21.9654	0.1446	0.129615
-0.00481883	71.2271	21.9633	0.144638	0.129638
-0.00464647	71.2042	21.9613	0.144677	0.129662
-0.00447409	71.1813	21.9592	0.144716	0.129685
-0.0043017	71.1584	21.9571	0.144754	0.129708
-0.00412929	71.1355	21.955	0.144793	0.129732
-0.00395686	71.1126	21.9529	0.144832	0.129755
-0.00378442	71.0897	21.9509	0.14487	0.129778
-0.00361197	71.0668	21.9488	0.144909	0.129802
-0.0034395	71.044	21.9467	0.144948	0.129825
-0.00326701	71.0211	21.9446	0.144987	0.129849
-0.0030945	70.9983	21.9425	0.145025	0.129872
-0.00292198	70.9755	21.9404	0.145064	0.129895
-0.00274945	70.9526	21.9383	0.145103	0.129919
-0.00257689	70.9298	21.9362	0.145142	0.129942
-0.00240432	70.907	21.9341	0.14518	0.129966
-0.00223174	70.8842	21.932	0.145219	0.129989
-0.00205914	70.8614	21.9299	0.145258	0.130013
-0.00188652	70.8386	21.9277	0.145297	0.130036
-0.00171388	70.8158	21.9256	0.145336	0.13006
-0.00154123	70.7931	21.9235	0.145375	0.130083
-0.00136857	70.7703	21.9214	0.145413	0.130107
-0.00119588	70.7476	21.9193	0.145452	0.13013
-0.00102318	70.7248	21.9171	0.145491	0.130154
-0.000850466	70.7021	21.915	0.14553	0.130177
-0.000677733	70.6794	21.9129	0.145569	0.130201
-0.000504983	70.6566	21.9107	0.145608	0.130224
-0.000332217	70.6339	21.9086	0.145647	0.130248
-0.000159434	70.6112	21.9064	0.145686	0.130271
1.33662e-05	70.5885	21.9043	0.145725	0.130295
0.000186183	70.5659	21.9022	0.145764	0.130318
0.000359016	70.5432	21.9	0.145803	0.130342
0.000531866	70.5205	21.8979	0.145842	0.130366
0.000704733	70.4978	21.8957	0.14588	0.130389
0.000877617	70.4752	21.8935	0.145919	0.130413
0.00105052	70.4526	21.8914	0.145958	0.130436
0.00122344	70.4299	21.8892	0.145997	0.13046
0.00139637	70.4073	21.8871	0.146036	0.130484
0.00156932	70.3847	21.8849	0.146076	0.130507
0.00174229	70.3621	21.8827	0.146115	0.130531
0.00191528	70.3395	21.8805	0.146154	0.130555
0.00208828	70.3169	21.8784	0.146193	0.130578
0.0022613	70.2943	21.8762	0.146232	0.130602
0.00243434	70.2717	21.874	0.146271	0.130626
0.00260739	70.2491	21.8718	0.14631	0.130649
