A	Vg	Vf	k	w
-29.8533	9.62121e+28	0	1.73092e-27	8.123e-27
-29.8433	9.42767e+28	0	1.76588e-27	8.28572e-27
-29.8333	9.23802e+28	0	1.80155e-27	8.4517e-27
-29.8233	9.05218e+28	0	1.83794e-27	8.621e-27
-29.8133	8.87008e+28	0	1.87507e-27	8.7937e-27
-29.8033	8.69165e+28	0	1.91294e-27	8.96985e-27
-29.7933	8.5168e+28	0	1.95158e-27	9.14953e-27
-29.7833	8.34547e+28	0	1.991e-27	9.33281e-27
-29.7733	8.17758e+28	0	2.03122e-27	9.51976e-27
-29.7633	8.01307e+28	0	2.07225e-27	9.71046e-27
-29.7533	7.85188e+28	0	2.1141e-27	9.90497e-27
-29.7433	7.69392e+28	0	2.1568e-27	1.01034e-26
-29.7333	7.53914e+28	0	2.20037e-27	1.03058e-26
-29.7233	7.38747e+28	0	2.24482e-27	1.05122e-26
-29.7133	7.23885e+28	0	2.29016e-27	1.07228e-26
-29.7033	7.09322e+28	0	2.33642e-27	1.09376e-26
-29.6933	6.95052e+28	0	2.38361e-27	1.11567e-26
-29.6833	6.81069e+28	0	2.43176e-27	1.13801e-26
-29.6733	6.67368e+28	0	2.48087e-27	1.16081e-26
-29.6633	6.53941e+28	0	2.53099e-27	1.18406e-26
-29.6533	6.40785e+28	0	2.58211e-27	1.20778e-26
-29.6433	6.27894e+28	0	2.63426e-27	1.23197e-26
-29.6333	6.15262e+28	0	2.68747e-27	1.25665e-26
-29.6233	6.02884e+28	0	2.74176e-27	1.28182e-26
-29.6133	5.90754e+28	0	2.79714e-27	1.3075e-26
-29.6033	5.78869e+28	0	2.85364e-27	1.33369e-26
-29.5933	5.67223e+28	0	2.91128e-27	1.3604e-26
-29.5833	5.55811e+28	0	2.97008e-27	1.38765e-26
-29.5733	5.44629e+28	0	3.03007e-27	1.41545e-26
-29.5633	5.33671e+28	0	3.09128e-27	1.4438e-26
-29.5533	5.22934e+28	0	3.15372e-27	1.47272e-26
-29.5433	5.12413e+28	0	3.21742e-27	1.50222e-26
-29.5333	5.02104e+28	0	3.28241e-27	1.53231e-26
-29.5233	4.92002e+28	0	3.34871e-27	1.563e-26
-29.5133	4.82103e+28	0	3.41635e-27	1.5943e-26
-29.5033	4.72403e+28	0	3.48536e-27	1.62624e-26
-29.4933	4.62899e+28	0	3.55576e-27	1.65881e-26
-29.4833	4.53585e+28	0	3.62758e-27	1.69204e-26
-29.4733	4.44459e+28	0	3.70085e-27	1.72593e-26
-29.4633	4.35516e+28	0	3.77561e-27	1.7605e-26
-29.4533	4.26754e+28	0	3.85187e-27	1.79576e-26
-29.4433	4.18167e+28	0	3.92967e-27	1.83173e-26
-29.4333	4.09754e+28	0	4.00905e-27	1.86842e-26
-29.4233	4.01509e+28	0	4.09003e-27	1.90584e-26
-29.4133	3.9343e+28	0	4.17264e-27	1.94401e-26
-29.4033	3.85514e+28	0	4.25692e-27	1.98295e-26
-29.3933	3.77757e+28	0	4.34291e-27	2.02267e-26
-29.3833	3.70157e+28	0	4.43063e-27	2.06318e-26
-29.3733	3.62709e+28	0	4.52012e-27	2.10451e-26
-29.3633	3.55411e+28	0	4.61142e-27	2.14666e-26
-29.3533	3.48259e+28	0	4.70457e-27	2.18965e-26
-29.3433	3.41252e+28	0	4.7996e-27	2.23351e-26
-29.3333	3.34385e+28	0	4.89654e-27	2.27824e-26
-29.3233	3.27657e+28	0	4.99545e-27	2.32388e-26
-29.3133	3.21064e+28	0	5.09635e-27	2.37042e-26
-29.3033	3.14604e+28	0	5.19929e-27	2.4179e-26
-29.2933	3.08273e+28	0	5.30431e-27	2.46632e-26
-29.2833	3.0207e+28	0	5.41145e-27	2.51572e-26
-29.2733	2.95992e+28	0	5.52076e-27	2.56611e-26
-29.2633	2.90036e+28	0	5.63227e-27	2.6175e-26
-29.2533	2.842e+28	0	5.74603e-27	2.66993e-26
-29.2433	2.78481e+28	0	5.8621e-27	2.7234e-26
-29.2333	2.72877e+28	0	5.9805e-27	2.77795e-26
-29.2233	2.67386e+28	0	6.1013e-27	2.83359e-26
-29.2133	2.62005e+28	0	6.22454e-27	2.89034e-26
-29.2033	2.56733e+28	0	6.35027e-27	2.94823e-26
-29.1933	2.51567e+28	0	6.47854e-27	3.00727e-26
-29.1833	2.46505e+28	0	6.6094e-27	3.0675e-26
-29.1733	2.41544e+28	0	6.7429e-27	3.12894e-26
-29.1633	2.36684e+28	0	6.8791e-27	3.19161e-26
-29.1533	2.31921e+28	0	7.01805e-27	3.25553e-26
-29.1433	2.27254e+28	0	7.1598e-27	3.32073e-26
-29.1333	2.2268e+28	0	7.30442e-27	3.38724e-26
-29.1233	2.18199e+28	0	7.45197e-27	3.45508e-26
-29.1133	2.13808e+28	0	7.60249e-27	3.52427e-26
-29.1033	2.09506e+28	0	7.75605e-27	3.59486e-26
-29.0933	2.0529e+28	0	7.91271e-27	3.66685e-26
-29.0833	2.01158e+28	0	8.07254e-27	3.74029e-26
-29.0733	1.9711e+28	0	8.23559e-27	3.8152e-26
-29.0633	1.93143e+28	0	8.40194e-27	3.89161e-26
-29.0533	1.89256e+28	0	8.57165e-27	3.96955e-26
-29.0433	1.85448e+28	0	8.74479e-27	4.04905e-26
-29.0333	1.81716e+28	0	8.92142e-27	4.13014e-26
-29.0233	1.78059e+28	0	9.10163e-27	4.21285e-26
-29.0133	1.74475e+28	0	9.28547e-27	4.29722e-26
-29.0033	1.70964e+28	0	9.47302e-27	4.38328e-26
-28.9933	1.67523e+28	0	9.66437e-27	4.47107e-26
-28.9833	1.64152e+28	0	9.85957e-27	4.56061e-26
-28.9733	1.60848e+28	0	1.00587e-26	4.65194e-26
-28.9633	1.57611e+28	0	1.02619e-26	4.74511e-26
-28.9533	1.54439e+28	0	1.04692e-26	4.84014e-26
-28.9433	1.51331e+28	0	1.06806e-26	4.93707e-26
-28.9333	1.48285e+28	0	1.08964e-26	5.03594e-26
-28.9233	1.45301e+28	0	1.11165e-26	5.13679e-26
-28.9133	1.42377e+28	0	1.1341e-26	5.23967e-26
-28.9033	1.39511e+28	0	1.15701e-26	5.3446e-26
-28.8933	1.36703e+28	0	1.18038e-26	5.45163e-26
-28.8833	1.33952e+28	0	1.20422e-26	5.56081e-26
-28.8733	1.31256e+28	0	1.22854e-26	5.67217e-26
-28.8633	1.28614e+28	0	1.25336e-26	5.78576e-26
-28.8533	1.26026e+28	0	1.27868e-26	5.90163e-26
-28.8433	1.23489e+28	0	1.3045e-26	6.01981e-26
-28.8333	1.21004e+28	0	1.33085e-26	6.14037e-26
-28.8233	1.18568e+28	0	1.35773e-26	6.26333e-26
-28.8133	1.16182e+28	0	1.38516e-26	6.38876e-26
-28.8033	1.13843e+28	0	1.41314e-26	6.5167e-26
-28.7933	1.11552e+28	0	1.44168e-26	6.64721e-26
-28.7833	1.09307e+28	0	1.4708e-26	6.78032e-26
-28.7733	1.07107e+28	0	1.50051e-26	6.9161e-26
-28.7633	1.04951e+28	0	1.53082e-26	7.0546e-26
-28.7533	1.02839e+28	0	1.56174e-26	7.19587e-26
-28.7433	1.00769e+28	0	1.59328e-26	7.33997e-26
-28.7333	9.87404e+27	0	1.62547e-26	7.48696e-26
-28.7233	9.67529e+27	0	1.6583e-26	7.63689e-26
-28.7133	9.48055e+27	0	1.69179e-26	7.78982e-26
-28.7033	9.28972e+27	0	1.72597e-26	7.94581e-26
-28.6933	9.10273e+27	0	1.76083e-26	8.10493e-26
-28.6833	8.91951e+27	0	1.7964e-26	8.26723e-26
-28.6733	8.73997e+27	0	1.83268e-26	8.43278e-26
-28.6633	8.56405e+27	0	1.8697e-26	8.60165e-26
-28.6533	8.39166e+27	0	1.90746e-26	8.7739e-26
-28.6433	8.22275e+27	0	1.94599e-26	8.94959e-26
-28.6333	8.05723e+27	0	1.9853e-26	9.12881e-26
-28.6233	7.89505e+27	0	2.0254e-26	9.31161e-26
-28.6133	7.73613e+27	0	2.06631e-26	9.49807e-26
-28.6033	7.5804e+27	0	2.10805e-26	9.68826e-26
-28.5933	7.42781e+27	0	2.15063e-26	9.88227e-26
-28.5833	7.27829e+27	0	2.19407e-26	1.00802e-25
-28.5733	7.13178e+27	0	2.23838e-26	1.0282e-25
-28.5633	6.98822e+27	0	2.2836e-26	1.04879e-25
-28.5533	6.84755e+27	0	2.32972e-26	1.06979e-25
-28.5433	6.70971e+27	0	2.37678e-26	1.09121e-25
-28.5333	6.57464e+27	0	2.42479e-26	1.11306e-25
-28.5233	6.44229e+27	0	2.47377e-26	1.13535e-25
-28.5133	6.31261e+27	0	2.52373e-26	1.15809e-25
-28.5033	6.18553e+27	0	2.57471e-26	1.18128e-25
-28.4933	6.06101e+27	0	2.62671e-26	1.20493e-25
-28.4833	5.939e+27	0	2.67977e-26	1.22906e-25
-28.4733	5.81944e+27	0	2.7339e-26	1.25367e-25
-28.4633	5.70229e+27	0	2.78912e-26	1.27877e-25
-28.4533	5.5875e+27	0	2.84546e-26	1.30438e-25
-28.4433	5.47502e+27	0	2.90293e-26	1.33049e-25
-28.4333	5.3648e+27	0	2.96157e-26	1.35714e-25
-28.4233	5.2568e+27	0	3.02139e-26	1.38431e-25
-28.4133	5.15097e+27	0	3.08241e-26	1.41203e-25
-28.4033	5.04727e+27	0	3.14467e-26	1.4403e-25
-28.3933	4.94566e+27	0	3.20819e-26	1.46914e-25
-28.3833	4.8461e+27	0	3.27299e-26	1.49856e-25
-28.3733	4.74854e+27	0	3.3391e-26	1.52856e-25
-28.3633	4.65294e+27	0	3.40655e-26	1.55917e-25
-28.3533	4.55926e+27	0	3.47536e-26	1.59039e-25
-28.3433	4.46748e+27	0	3.54556e-26	1.62223e-25
-28.3333	4.37753e+27	0	3.61717e-26	1.65472e-25
-28.3233	4.2894e+27	0	3.69023e-26	1.68785e-25
-28.3133	4.20305e+27	0	3.76477e-26	1.72164e-25
-28.3033	4.11843e+27	0	3.84081e-26	1.75612e-25
-28.2933	4.03551e+27	0	3.91839e-26	1.79128e-25
-28.2833	3.95427e+27	0	3.99754e-26	1.82714e-25
-28.2733	3.87465e+27	0	4.07828e-26	1.86373e-25
-28.2633	3.79665e+27	0	4.16066e-26	1.90105e-25
-28.2533	3.72021e+27	0	4.2447e-26	1.93911e-25
-28.2433	3.64531e+27	0	4.33044e-26	1.97793e-25
-28.2333	3.57191e+27	0	4.41791e-26	2.01754e-25
-28.2233	3.5e+27	0	4.50714e-26	2.05793e-25
-28.2133	3.42953e+27	0	4.59818e-26	2.09914e-25
-28.2033	3.36048e+27	0	4.69106e-26	2.14117e-25
-28.1933	3.29282e+27	0	4.78581e-26	2.18404e-25
-28.1833	3.22652e+27	0	4.88248e-26	2.22777e-25
-28.1733	3.16156e+27	0	4.9811e-26	2.27237e-25
-28.1633	3.0979e+27	0	5.08171e-26	2.31787e-25
-28.1533	3.03553e+27	0	5.18435e-26	2.36427e-25
-28.1433	2.97441e+27	0	5.28907e-26	2.41161e-25
-28.1333	2.91452e+27	0	5.3959e-26	2.4599e-25
-28.1233	2.85584e+27	0	5.50489e-26	2.50915e-25
-28.1133	2.79834e+27	0	5.61608e-26	2.55938e-25
-28.1033	2.74199e+27	0	5.72952e-26	2.61063e-25
-28.0933	2.68678e+27	0	5.84525e-26	2.6629e-25
-28.0833	2.63268e+27	0	5.96331e-26	2.71621e-25
-28.0733	2.57967e+27	0	6.08377e-26	2.77059e-25
-28.0633	2.52773e+27	0	6.20665e-26	2.82606e-25
-28.0533	2.47683e+27	0	6.33201e-26	2.88264e-25
-28.0433	2.42696e+27	0	6.45991e-26	2.94036e-25
-28.0333	2.37809e+27	0	6.59039e-26	2.99923e-25
-28.0233	2.33021e+27	0	6.72351e-26	3.05927e-25
-28.0133	2.28328e+27	0	6.85932e-26	3.12052e-25
-28.0033	2.23731e+27	0	6.99787e-26	3.183e-25
-27.9933	2.19226e+27	0	7.13921e-26	3.24672e-25
-27.9833	2.14811e+27	0	7.28341e-26	3.31173e-25
-27.9733	2.10486e+27	0	7.43053e-26	3.37803e-25
-27.9633	2.06247e+27	0	7.58062e-26	3.44566e-25
-27.9533	2.02094e+27	0	7.73373e-26	3.51464e-25
-27.9433	1.98025e+27	0	7.88994e-26	3.58501e-25
-27.9333	1.94037e+27	0	8.04931e-26	3.65678e-25
-27.9233	1.9013e+27	0	8.2119e-26	3.72999e-25
-27.9133	1.86301e+27	0	8.37776e-26	3.80467e-25
-27.9033	1.82549e+27	0	8.54698e-26	3.88084e-25
-27.8933	1.78873e+27	0	8.71962e-26	3.95853e-25
-27.8833	1.75271e+27	0	8.89574e-26	4.03778e-25
-27.8733	1.71742e+27	0	9.07543e-26	4.11862e-25
-27.8633	1.68283e+27	0	9.25874e-26	4.20107e-25
-27.8533	1.64894e+27	0	9.44575e-26	4.28518e-25
-27.8433	1.61574e+27	0	9.63654e-26	4.37097e-25
-27.8333	1.5832e+27	0	9.83119e-26	4.45847e-25
-27.8233	1.55132e+27	0	1.00298e-25	4.54773e-25
-27.8133	1.52007e+27	0	1.02323e-25	4.63877e-25
-27.8033	1.48946e+27	0	1.0439e-25	4.73164e-25
-27.7933	1.45947e+27	0	1.06499e-25	4.82636e-25
-27.7833	1.43008e+27	0	1.0865e-25	4.92298e-25
-27.7733	1.40128e+27	0	1.10845e-25	5.02154e-25
-27.7633	1.37306e+27	0	1.13083e-25	5.12207e-25
-27.7533	1.3454e+27	0	1.15368e-25	5.22461e-25
-27.7433	1.31831e+27	0	1.17698e-25	5.3292e-25
-27.7333	1.29176e+27	0	1.20075e-25	5.43589e-25
-27.7233	1.26574e+27	0	1.225e-25	5.54471e-25
-27.7133	1.24025e+27	0	1.24975e-25	5.65571e-25
-27.7033	1.21527e+27	0	1.27499e-25	5.76893e-25
-27.6933	1.1908e+27	0	1.30074e-25	5.88441e-25
-27.6833	1.16682e+27	0	1.32702e-25	6.00221e-25
-27.6733	1.14332e+27	0	1.35382e-25	6.12237e-25
-27.6633	1.12029e+27	0	1.38117e-25	6.24493e-25
-27.6533	1.09773e+27	0	1.40906e-25	6.36994e-25
-27.6433	1.07562e+27	0	1.43752e-25	6.49746e-25
-27.6333	1.05395e+27	0	1.46656e-25	6.62753e-25
-27.6233	1.03273e+27	0	1.49618e-25	6.7602e-25
-27.6133	1.01193e+27	0	1.5264e-25	6.89553e-25
-27.6033	9.91546e+26	0	1.55724e-25	7.03357e-25
-27.5933	9.71576e+26	0	1.58869e-25	7.17437e-25
-27.5833	9.52007e+26	0	1.62078e-25	7.31798e-25
-27.5733	9.32832e+26	0	1.65352e-25	7.46447e-25
-27.5633	9.14044e+26	0	1.68691e-25	7.6139e-25
-27.5533	8.95634e+26	0	1.72099e-25	7.76631e-25
-27.5433	8.77594e+26	0	1.75575e-25	7.92178e-25
-27.5333	8.59918e+26	0	1.79121e-25	8.08035e-25
-27.5233	8.42598e+26	0	1.82739e-25	8.2421e-25
-27.5133	8.25626e+26	0	1.8643e-25	8.40709e-25
-27.5033	8.08997e+26	0	1.90196e-25	8.57538e-25
-27.4933	7.92702e+26	0	1.94038e-25	8.74704e-25
-27.4833	7.76735e+26	0	1.97957e-25	8.92213e-25
-27.4733	7.6109e+26	0	2.01955e-25	9.10073e-25
-27.4633	7.45759e+26	0	2.06034e-25	9.2829e-25
-27.4533	7.30738e+26	0	2.10196e-25	9.46872e-25
-27.4433	7.16019e+26	0	2.14442e-25	9.65826e-25
-27.4333	7.01596e+26	0	2.18773e-25	9.85159e-25
-27.4233	6.87464e+26	0	2.23192e-25	1.00488e-24
-27.4133	6.73616e+26	0	2.277e-25	1.02499e-24
-27.4033	6.60047e+26	0	2.32299e-25	1.04551e-24
-27.3933	6.46752e+26	0	2.36991e-25	1.06644e-24
-27.3833	6.33724e+26	0	2.41778e-25	1.08778e-24
-27.3733	6.20959e+26	0	2.46662e-25	1.10956e-24
-27.3633	6.0845e+26	0	2.51644e-25	1.13177e-24
-27.3533	5.96194e+26	0	2.56727e-25	1.15442e-24
-27.3433	5.84184e+26	0	2.61912e-25	1.17753e-24
-27.3333	5.72416e+26	0	2.67203e-25	1.2011e-24
-27.3233	5.60885e+26	0	2.726e-25	1.22514e-24
-27.3133	5.49587e+26	0	2.78106e-25	1.24966e-24
-27.3033	5.38516e+26	0	2.83723e-25	1.27468e-24
-27.2933	5.27667e+26	0	2.89454e-25	1.30019e-24
-27.2833	5.17038e+26	0	2.953e-25	1.32622e-24
-27.2733	5.06622e+26	0	3.01265e-25	1.35276e-24
-27.2633	4.96416e+26	0	3.0735e-25	1.37984e-24
-27.2533	4.86416e+26	0	3.13558e-25	1.40746e-24
-27.2433	4.76617e+26	0	3.19892e-25	1.43563e-24
-27.2333	4.67015e+26	0	3.26353e-25	1.46436e-24
-27.2233	4.57607e+26	0	3.32945e-25	1.49367e-24
-27.2133	4.48389e+26	0	3.3967e-25	1.52357e-24
-27.2033	4.39355e+26	0	3.4653e-25	1.55407e-24
-27.1933	4.30504e+26	0	3.5353e-25	1.58517e-24
-27.1833	4.21831e+26	0	3.60671e-25	1.6169e-24
-27.1733	4.13333e+26	0	3.67956e-25	1.64926e-24
-27.1633	4.05006e+26	0	3.75388e-25	1.68227e-24
-27.1533	3.96847e+26	0	3.8297e-25	1.71594e-24
-27.1433	3.88852e+26	0	3.90705e-25	1.75029e-24
-27.1333	3.81018e+26	0	3.98597e-25	1.78532e-24
-27.1233	3.73342e+26	0	4.06648e-25	1.82105e-24
-27.1133	3.6582e+26	0	4.14862e-25	1.8575e-24
-27.1033	3.5845e+26	0	4.23241e-25	1.89468e-24
-27.0933	3.51228e+26	0	4.3179e-25	1.9326e-24
-27.0833	3.44152e+26	0	4.40512e-25	1.97128e-24
-27.0733	3.37218e+26	0	4.49409e-25	2.01074e-24
-27.0633	3.30424e+26	0	4.58487e-25	2.05098e-24
-27.0533	3.23767e+26	0	4.67747e-25	2.09203e-24
-27.0433	3.17244e+26	0	4.77195e-25	2.1339e-24
-27.0333	3.10852e+26	0	4.86834e-25	2.17661e-24
-27.0233	3.04589e+26	0	4.96667e-25	2.22017e-24
-27.0133	2.98452e+26	0	5.06699e-25	2.26461e-24
-27.0033	2.92439e+26	0	5.16933e-25	2.30993e-24
-26.9933	2.86547e+26	0	5.27375e-25	2.35616e-24
-26.9833	2.80773e+26	0	5.38027e-25	2.40332e-24
-26.9733	2.75116e+26	0	5.48894e-25	2.45142e-24
-26.9633	2.69573e+26	0	5.59981e-25	2.50048e-24
-26.9533	2.64141e+26	0	5.71292e-25	2.55053e-24
-26.9433	2.58819e+26	0	5.82831e-25	2.60157e-24
-26.9333	2.53604e+26	0	5.94603e-25	2.65364e-24
-26.9233	2.48495e+26	0	6.06613e-25	2.70675e-24
-26.9133	2.43488e+26	0	6.18866e-25	2.76092e-24
-26.9033	2.38581e+26	0	6.31366e-25	2.81618e-24
-26.8933	2.33774e+26	0	6.44118e-25	2.87254e-24
-26.8833	2.29064e+26	0	6.57128e-25	2.93003e-24
-26.8733	2.24448e+26	0	6.70401e-25	2.98867e-24
-26.8633	2.19926e+26	0	6.83942e-25	3.04848e-24
-26.8533	2.15494e+26	0	6.97757e-25	3.10949e-24
-26.8433	2.11152e+26	0	7.1185e-25	3.17172e-24
-26.8333	2.06897e+26	0	7.26229e-25	3.23519e-24
-26.8233	2.02728e+26	0	7.40897e-25	3.29994e-24
-26.8133	1.98643e+26	0	7.55862e-25	3.36598e-24
-26.8033	1.9464e+26	0	7.71129e-25	3.43334e-24
-26.7933	1.90718e+26	0	7.86705e-25	3.50205e-24
-26.7833	1.86875e+26	0	8.02595e-25	3.57214e-24
-26.7733	1.83109e+26	0	8.18806e-25	3.64363e-24
-26.7633	1.79419e+26	0	8.35345e-25	3.71654e-24
-26.7533	1.75804e+26	0	8.52217e-25	3.79092e-24
-26.7433	1.72261e+26	0	8.69431e-25	3.86679e-24
-26.7333	1.6879e+26	0	8.86992e-25	3.94417e-24
-26.7233	1.65388e+26	0	9.04908e-25	4.0231e-24
-26.7133	1.62056e+26	0	9.23185e-25	4.10361e-24
-26.7033	1.5879e+26	0	9.41832e-25	4.18573e-24
-26.6933	1.5559e+26	0	9.60856e-25	4.2695e-24
-26.6833	1.52454e+26	0	9.80263e-25	4.35494e-24
-26.6733	1.49382e+26	0	1.00006e-24	4.44209e-24
-26.6633	1.46372e+26	0	1.02026e-24	4.53098e-24
-26.6533	1.43422e+26	0	1.04087e-24	4.62166e-24
-26.6433	1.40532e+26	0	1.06189e-24	4.71414e-24
-26.6333	1.377e+26	0	1.08334e-24	4.80848e-24
-26.6233	1.34925e+26	0	1.10522e-24	4.90471e-24
-26.6133	1.32205e+26	0	1.12755e-24	5.00286e-24
-26.6033	1.29541e+26	0	1.15032e-24	5.10297e-24
-26.5933	1.2693e+26	0	1.17356e-24	5.20509e-24
-26.5833	1.24372e+26	0	1.19726e-24	5.30925e-24
-26.5733	1.21866e+26	0	1.22144e-24	5.41549e-24
-26.5633	1.1941e+26	0	1.24611e-24	5.52386e-24
-26.5533	1.17003e+26	0	1.27128e-24	5.6344e-24
-26.5433	1.14645e+26	0	1.29696e-24	5.74715e-24
-26.5333	1.12335e+26	0	1.32316e-24	5.86215e-24
-26.5233	1.10071e+26	0	1.34988e-24	5.97946e-24
-26.5133	1.07852e+26	0	1.37715e-24	6.09911e-24
-26.5033	1.05678e+26	0	1.40497e-24	6.22116e-24
-26.4933	1.03549e+26	0	1.43334e-24	6.34565e-24
-26.4833	1.01462e+26	0	1.46229e-24	6.47263e-24
-26.4733	9.94167e+25	0	1.49183e-24	6.60215e-24
-26.4633	9.74129e+25	0	1.52196e-24	6.73426e-24
-26.4533	9.54496e+25	0	1.5527e-24	6.86902e-24
-26.4433	9.35258e+25	0	1.58407e-24	7.00647e-24
-26.4333	9.16407e+25	0	1.61606e-24	7.14667e-24
-26.4233	8.97937e+25	0	1.6487e-24	7.28967e-24
-26.4133	8.79838e+25	0	1.682e-24	7.43554e-24
-26.4033	8.62105e+25	0	1.71598e-24	7.58432e-24
-26.3933	8.44728e+25	0	1.75064e-24	7.73608e-24
-26.3833	8.27702e+25	0	1.786e-24	7.89088e-24
-26.3733	8.11019e+25	0	1.82207e-24	8.04878e-24
-26.3633	7.94672e+25	0	1.85887e-24	8.20983e-24
-26.3533	7.78654e+25	0	1.89642e-24	8.3741e-24
-26.3433	7.62959e+25	0	1.93472e-24	8.54167e-24
-26.3333	7.4758e+25	0	1.9738e-24	8.71258e-24
-26.3233	7.32512e+25	0	2.01367e-24	8.88691e-24
-26.3133	7.17747e+25	0	2.05434e-24	9.06473e-24
-26.3033	7.03279e+25	0	2.09584e-24	9.24611e-24
-26.2933	6.89103e+25	0	2.13817e-24	9.43112e-24
-26.2833	6.75212e+25	0	2.18136e-24	9.61983e-24
-26.2733	6.61602e+25	0	2.22542e-24	9.81231e-24
-26.2633	6.48266e+25	0	2.27037e-24	1.00086e-23
-26.2533	6.35198e+25	0	2.31622e-24	1.02089e-23
-26.2433	6.22394e+25	0	2.36301e-24	1.04132e-23
-26.2333	6.09848e+25	0	2.41074e-24	1.06215e-23
-26.2233	5.97555e+25	0	2.45943e-24	1.0834e-23
-26.2133	5.85509e+25	0	2.5091e-24	1.10508e-23
-26.2033	5.73706e+25	0	2.55978e-24	1.12719e-23
-26.1933	5.62141e+25	0	2.61149e-24	1.14975e-23
-26.1833	5.50809e+25	0	2.66423e-24	1.17275e-23
-26.1733	5.39706e+25	0	2.71805e-24	1.19622e-23
-26.1633	5.28826e+25	0	2.77295e-24	1.22015e-23
-26.1533	5.18165e+25	0	2.82896e-24	1.24456e-23
-26.1433	5.07719e+25	0	2.8861e-24	1.26946e-23
-26.1333	4.97484e+25	0	2.94439e-24	1.29486e-23
-26.1233	4.87455e+25	0	3.00386e-24	1.32077e-23
-26.1133	4.77628e+25	0	3.06453e-24	1.3472e-23
-26.1033	4.68e+25	0	3.12643e-24	1.37415e-23
-26.0933	4.58565e+25	0	3.18958e-24	1.40164e-23
-26.0833	4.4932e+25	0	3.254e-24	1.42969e-23
-26.0733	4.40262e+25	0	3.31973e-24	1.45829e-23
-26.0633	4.31386e+25	0	3.38678e-24	1.48747e-23
-26.0533	4.22689e+25	0	3.45519e-24	1.51723e-23
-26.0433	4.14168e+25	0	3.52498e-24	1.54758e-23
-26.0333	4.05818e+25	0	3.59618e-24	1.57855e-23
-26.0233	3.97636e+25	0	3.66881e-24	1.61013e-23
-26.0133	3.8962e+25	0	3.74291e-24	1.64234e-23
-26.0033	3.81765e+25	0	3.81851e-24	1.6752e-23
-25.9933	3.74068e+25	0	3.89564e-24	1.70872e-23
-25.9833	3.66526e+25	0	3.97433e-24	1.7429e-23
-25.9733	3.59137e+25	0	4.0546e-24	1.77777e-23
-25.9633	3.51896e+25	0	4.1365e-24	1.81334e-23
-25.9533	3.44801e+25	0	4.22005e-24	1.84962e-23
-25.9433	3.37849e+25	0	4.30528e-24	1.88662e-23
-25.9333	3.31038e+25	0	4.39224e-24	1.92437e-23
-25.9233	3.24363e+25	0	4.48096e-24	1.96287e-23
-25.9133	3.17823e+25	0	4.57147e-24	2.00214e-23
-25.9033	3.11415e+25	0	4.6638e-24	2.04219e-23
-25.8933	3.05136e+25	0	4.758e-24	2.08305e-23
-25.8833	2.98984e+25	0	4.8541e-24	2.12472e-23
-25.8733	2.92956e+25	0	4.95215e-24	2.16723e-23
-25.8633	2.87049e+25	0	5.05217e-24	2.21059e-23
-25.8533	2.81261e+25	0	5.15422e-24	2.25481e-23
-25.8433	2.7559e+25	0	5.25832e-24	2.29992e-23
-25.8333	2.70033e+25	0	5.36453e-24	2.34593e-23
-25.8233	2.64589e+25	0	5.47288e-24	2.39287e-23
-25.8133	2.59254e+25	0	5.58343e-24	2.44074e-23
-25.8033	2.54026e+25	0	5.6962e-24	2.48956e-23
-25.7933	2.48904e+25	0	5.81125e-24	2.53937e-23
-25.7833	2.43885e+25	0	5.92863e-24	2.59017e-23
-25.7733	2.38967e+25	0	6.04838e-24	2.64199e-23
-25.7633	2.34149e+25	0	6.17054e-24	2.69484e-23
-25.7533	2.29427e+25	0	6.29518e-24	2.74875e-23
-25.7433	2.24801e+25	0	6.42233e-24	2.80374e-23
-25.7333	2.20268e+25	0	6.55205e-24	2.85983e-23
-25.7233	2.15826e+25	0	6.68439e-24	2.91704e-23
-25.7133	2.11474e+25	0	6.8194e-24	2.97539e-23
-25.7033	2.0721e+25	0	6.95714e-24	3.03492e-23
-25.6933	2.03032e+25	0	7.09766e-24	3.09563e-23
-25.6833	1.98937e+25	0	7.24102e-24	3.15755e-23
-25.6733	1.94926e+25	0	7.38727e-24	3.22072e-23
-25.6633	1.90995e+25	0	7.53648e-24	3.28515e-23
-25.6533	1.87143e+25	0	7.6887e-24	3.35087e-23
-25.6433	1.8337e+25	0	7.844e-24	3.4179e-23
-25.6333	1.79672e+25	0	8.00244e-24	3.48627e-23
-25.6233	1.76048e+25	0	8.16407e-24	3.55601e-23
-25.6133	1.72498e+25	0	8.32897e-24	3.62714e-23
-25.6033	1.6902e+25	0	8.4972e-24	3.6997e-23
-25.5933	1.65611e+25	0	8.66882e-24	3.77371e-23
-25.5833	1.62271e+25	0	8.84392e-24	3.8492e-23
-25.5733	1.58999e+25	0	9.02255e-24	3.9262e-23
-25.5633	1.55792e+25	0	9.20479e-24	4.00473e-23
-25.5533	1.5265e+25	0	9.39071e-24	4.08484e-23
-25.5433	1.49572e+25	0	9.58038e-24	4.16655e-23
-25.5333	1.46555e+25	0	9.77389e-24	4.2499e-23
-25.5233	1.436e+25	0	9.9713e-24	4.33491e-23
-25.5133	1.40704e+25	0	1.01727e-23	4.42162e-23
-25.5033	1.37866e+25	0	1.03782e-23	4.51007e-23
-25.4933	1.35086e+25	0	1.05878e-23	4.60029e-23
