W	Pred
4344.7	87.4345
4344.8	87.4348
4344.9	87.4352
4345	87.4355
4345.1	87.4359
4345.2	87.4362
4345.3	87.4366
4345.4	87.4369
4345.5	87.4373
4345.6	87.4376
4345.7	87.438
4345.8	87.4383
4345.9	87.4387
4346	87.439
4346.1	87.4393
4346.2	87.4397
4346.3	87.44
4346.4	87.4404
4346.5	87.4407
4346.6	87.4411
4346.7	87.4414
4346.8	87.4418
4346.9	87.4421
4347	87.4425
4347.1	87.4428
4347.2	87.4431
4347.3	87.4435
4347.4	87.4438
4347.5	87.4442
4347.6	87.4445
4347.7	87.4449
4347.8	87.4452
4347.9	87.4456
4348	87.4459
4348.1	87.4463
4348.2	87.4466
4348.3	87.447
4348.4	87.4473
4348.5	87.4476
4348.6	87.448
4348.7	87.4483
4348.8	87.4487
4348.9	87.449
4349	87.4494
4349.1	87.4497
4349.2	87.4501
4349.3	87.4504
4349.4	87.4508
4349.5	87.4511
4349.6	87.4514
4349.7	87.4518
4349.8	87.4521
4349.9	87.4525
4350	87.4528
4350.1	87.4532
4350.2	87.4535
4350.3	87.4539
4350.4	87.4542
4350.5	87.4546
4350.6	87.4549
4350.7	87.4553
4350.8	87.4556
4350.9	87.4559
4351	87.4563
4351.1	87.4566
4351.2	87.457
4351.3	87.4573
4351.4	87.4577
4351.5	87.458
4351.6	87.4584
4351.7	87.4587
4351.8	87.4591
4351.9	87.4594
4352	87.4597
4352.1	87.4601
4352.2	87.4604
4352.3	87.4608
4352.4	87.4611
4352.5	87.4615
4352.6	87.4618
4352.7	87.4622
4352.8	87.4625
4352.9	87.4629
4353	87.4632
4353.1	87.4635
4353.2	87.4639
4353.3	87.4642
4353.4	87.4646
4353.5	87.4649
4353.6	87.4653
4353.7	87.4656
4353.8	87.466
4353.9	87.4663
4354	87.4667
4354.1	87.467
4354.2	87.4673
4354.3	87.4677
4354.4	87.468
4354.5	87.4684
4354.6	87.4687
4354.7	87.4691
4354.8	87.4694
4354.9	87.4698
4355	87.4701
4355.1	87.4705
4355.2	87.4708
4355.3	87.4711
4355.4	87.4715
4355.5	87.4718
4355.6	87.4722
4355.7	87.4725
4355.8	87.4729
4355.9	87.4732
4356	87.4736
4356.1	87.4739
4356.2	87.4743
4356.3	87.4746
4356.4	87.4749
4356.5	87.4753
4356.6	87.4756
4356.7	87.476
4356.8	87.4763
4356.9	87.4767
4357	87.477
4357.1	87.4774
4357.2	87.4777
4357.3	87.478
4357.4	87.4784
4357.5	87.4787
4357.6	87.4791
4357.7	87.4794
4357.8	87.4798
4357.9	87.4801
4358	87.4805
4358.1	87.4808
4358.2	87.4812
4358.3	87.4815
4358.4	87.4818
4358.5	87.4822
4358.6	87.4825
4358.7	87.4829
4358.8	87.4832
4358.9	87.4836
4359	87.4839
4359.1	87.4843
4359.2	87.4846
4359.3	87.485
4359.4	87.4853
4359.5	87.4856
4359.6	87.486
4359.7	87.4863
4359.8	87.4867
4359.9	87.487
4360	87.4874
4360.1	87.4877
4360.2	87.4881
4360.3	87.4884
4360.4	87.4887
4360.5	87.4891
4360.6	87.4894
4360.7	87.4898
4360.8	87.4901
4360.9	87.4905
4361	87.4908
4361.1	87.4912
4361.2	87.4915
4361.3	87.4919
4361.4	87.4922
4361.5	87.4925
4361.6	87.4929
4361.7	87.4932
4361.8	87.4936
4361.9	87.4939
4362	87.4943
4362.1	87.4946
4362.2	87.495
4362.3	87.4953
4362.4	87.4956
4362.5	87.496
4362.6	87.4963
4362.7	87.4967
4362.8	87.497
4362.9	87.4974
4363	87.4977
4363.1	87.4981
4363.2	87.4984
4363.3	87.4988
4363.4	87.4991
4363.5	87.4994
4363.6	87.4998
4363.7	87.5001
4363.8	87.5005
4363.9	87.5008
4364	87.5012
4364.1	87.5015
4364.2	87.5019
4364.3	87.5022
4364.4	87.5025
4364.5	87.5029
4364.6	87.5032
4364.7	87.5036
4364.8	87.5039
4364.9	87.5043
4365	87.5046
4365.1	87.505
4365.2	87.5053
4365.3	87.5056
4365.4	87.506
4365.5	87.5063
4365.6	87.5067
4365.7	87.507
4365.8	87.5074
4365.9	87.5077
4366	87.5081
4366.1	87.5084
4366.2	87.5087
4366.3	87.5091
4366.4	87.5094
4366.5	87.5098
4366.6	87.5101
4366.7	87.5105
4366.8	87.5108
4366.9	87.5112
4367	87.5115
4367.1	87.5119
4367.2	87.5122
4367.3	87.5125
4367.4	87.5129
4367.5	87.5132
4367.6	87.5136
4367.7	87.5139
4367.8	87.5143
4367.9	87.5146
4368	87.515
4368.1	87.5153
4368.2	87.5156
4368.3	87.516
4368.4	87.5163
4368.5	87.5167
4368.6	87.517
4368.7	87.5174
4368.8	87.5177
4368.9	87.5181
4369	87.5184
4369.1	87.5187
4369.2	87.5191
4369.3	87.5194
4369.4	87.5198
4369.5	87.5201
4369.6	87.5205
4369.7	87.5208
4369.8	87.5212
4369.9	87.5215
4370	87.5218
4370.1	87.5222
4370.2	87.5225
4370.3	87.5229
4370.4	87.5232
4370.5	87.5236
4370.6	87.5239
4370.7	87.5243
4370.8	87.5246
4370.9	87.5249
4371	87.5253
4371.1	87.5256
4371.2	87.526
4371.3	87.5263
4371.4	87.5267
4371.5	87.527
4371.6	87.5274
4371.7	87.5277
4371.8	87.528
4371.9	87.5284
4372	87.5287
4372.1	87.5291
4372.2	87.5294
4372.3	87.5298
4372.4	87.5301
4372.5	87.5305
4372.6	87.5308
4372.7	87.5311
4372.8	87.5315
4372.9	87.5318
4373	87.5322
4373.1	87.5325
4373.2	87.5329
4373.3	87.5332
4373.4	87.5335
4373.5	87.5339
4373.6	87.5342
4373.7	87.5346
4373.8	87.5349
4373.9	87.5353
4374	87.5356
4374.1	87.536
4374.2	87.5363
4374.3	87.5366
4374.4	87.537
4374.5	87.5373
4374.6	87.5377
4374.7	87.538
4374.8	87.5384
4374.9	87.5387
4375	87.5391
4375.1	87.5394
4375.2	87.5397
4375.3	87.5401
4375.4	87.5404
4375.5	87.5408
4375.6	87.5411
4375.7	87.5415
4375.8	87.5418
4375.9	87.5422
4376	87.5425
4376.1	87.5428
4376.2	87.5432
4376.3	87.5435
4376.4	87.5439
4376.5	87.5442
4376.6	87.5446
4376.7	87.5449
4376.8	87.5452
4376.9	87.5456
4377	87.5459
4377.1	87.5463
4377.2	87.5466
4377.3	87.547
4377.4	87.5473
4377.5	87.5477
4377.6	87.548
4377.7	87.5483
4377.8	87.5487
4377.9	87.549
4378	87.5494
4378.1	87.5497
4378.2	87.5501
4378.3	87.5504
4378.4	87.5507
4378.5	87.5511
4378.6	87.5514
4378.7	87.5518
4378.8	87.5521
4378.9	87.5525
4379	87.5528
4379.1	87.5532
4379.2	87.5535
4379.3	87.5538
4379.4	87.5542
4379.5	87.5545
4379.6	87.5549
4379.7	87.5552
4379.8	87.5556
4379.9	87.5559
4380	87.5563
4380.1	87.5566
4380.2	87.5569
4380.3	87.5573
4380.4	87.5576
4380.5	87.558
4380.6	87.5583
4380.7	87.5587
4380.8	87.559
4380.9	87.5593
4381	87.5597
4381.1	87.56
4381.2	87.5604
4381.3	87.5607
4381.4	87.5611
4381.5	87.5614
4381.6	87.5618
4381.7	87.5621
4381.8	87.5624
4381.9	87.5628
4382	87.5631
4382.1	87.5635
4382.2	87.5638
4382.3	87.5642
4382.4	87.5645
4382.5	87.5648
4382.6	87.5652
4382.7	87.5655
4382.8	87.5659
4382.9	87.5662
4383	87.5666
4383.1	87.5669
4383.2	87.5672
4383.3	87.5676
4383.4	87.5679
4383.5	87.5683
4383.6	87.5686
4383.7	87.569
4383.8	87.5693
4383.9	87.5697
4384	87.57
4384.1	87.5703
4384.2	87.5707
4384.3	87.571
4384.4	87.5714
4384.5	87.5717
4384.6	87.5721
4384.7	87.5724
4384.8	87.5727
4384.9	87.5731
4385	87.5734
4385.1	87.5738
4385.2	87.5741
4385.3	87.5745
4385.4	87.5748
4385.5	87.5751
4385.6	87.5755
4385.7	87.5758
4385.8	87.5762
4385.9	87.5765
4386	87.5769
4386.1	87.5772
4386.2	87.5776
4386.3	87.5779
4386.4	87.5782
4386.5	87.5786
4386.6	87.5789
4386.7	87.5793
4386.8	87.5796
4386.9	87.58
4387	87.5803
4387.1	87.5806
4387.2	87.581
4387.3	87.5813
4387.4	87.5817
4387.5	87.582
4387.6	87.5824
4387.7	87.5827
4387.8	87.583
4387.9	87.5834
4388	87.5837
4388.1	87.5841
4388.2	87.5844
4388.3	87.5848
4388.4	87.5851
4388.5	87.5854
4388.6	87.5858
4388.7	87.5861
4388.8	87.5865
4388.9	87.5868
4389	87.5872
4389.1	87.5875
4389.2	87.5879
4389.3	87.5882
4389.4	87.5885
4389.5	87.5889
4389.6	87.5892
4389.7	87.5896
4389.8	87.5899
4389.9	87.5903
4390	87.5906
4390.1	87.5909
4390.2	87.5913
4390.3	87.5916
4390.4	87.592
4390.5	87.5923
4390.6	87.5927
4390.7	87.593
4390.8	87.5933
4390.9	87.5937
4391	87.594
4391.1	87.5944
4391.2	87.5947
4391.3	87.5951
4391.4	87.5954
4391.5	87.5957
4391.6	87.5961
4391.7	87.5964
4391.8	87.5968
4391.9	87.5971
4392	87.5975
4392.1	87.5978
4392.2	87.5981
4392.3	87.5985
4392.4	87.5988
4392.5	87.5992
4392.6	87.5995
4392.7	87.5999
4392.8	87.6002
4392.9	87.6005
4393	87.6009
4393.1	87.6012
4393.2	87.6016
4393.3	87.6019
4393.4	87.6023
4393.5	87.6026
4393.6	87.6029
4393.7	87.6033
4393.8	87.6036
4393.9	87.604
4394	87.6043
4394.1	87.6047
4394.2	87.605
4394.3	87.6053
4394.4	87.6057
4394.5	87.606
4394.6	87.6064
4394.7	87.6067
4394.8	87.6071
4394.9	87.6074
4395	87.6077
4395.1	87.6081
4395.2	87.6084
4395.3	87.6088
4395.4	87.6091
4395.5	87.6095
4395.6	87.6098
4395.7	87.6101
4395.8	87.6105
4395.9	87.6108
4396	87.6112
4396.1	87.6115
4396.2	87.6119
4396.3	87.6122
4396.4	87.6125
4396.5	87.6129
4396.6	87.6132
4396.7	87.6136
4396.8	87.6139
4396.9	87.6143
4397	87.6146
4397.1	87.6149
4397.2	87.6153
4397.3	87.6156
4397.4	87.616
4397.5	87.6163
4397.6	87.6167
4397.7	87.617
4397.8	87.6173
4397.9	87.6177
4398	87.618
4398.1	87.6184
4398.2	87.6187
4398.3	87.6191
4398.4	87.6194
4398.5	87.6197
4398.6	87.6201
4398.7	87.6204
4398.8	87.6208
4398.9	87.6211
4399	87.6215
4399.1	87.6218
4399.2	87.6221
4399.3	87.6225
4399.4	87.6228
4399.5	87.6232
4399.6	87.6235
4399.7	87.6239
4399.8	87.6242
4399.9	87.6245
4400	87.6249
4400.1	87.6252
4400.2	87.6256
4400.3	87.6259
4400.4	87.6262
4400.5	87.6266
4400.6	87.6269
4400.7	87.6273
4400.8	87.6276
4400.9	87.628
4401	87.6283
4401.1	87.6286
4401.2	87.629
4401.3	87.6293
4401.4	87.6297
4401.5	87.63
4401.6	87.6304
4401.7	87.6307
4401.8	87.631
4401.9	87.6314
4402	87.6317
4402.1	87.6321
4402.2	87.6324
4402.3	87.6328
4402.4	87.6331
4402.5	87.6334
4402.6	87.6338
4402.7	87.6341
4402.8	87.6345
4402.9	87.6348
4403	87.6352
4403.1	87.6355
4403.2	87.6358
4403.3	87.6362
4403.4	87.6365
4403.5	87.6369
4403.6	87.6372
4403.7	87.6375
4403.8	87.6379
4403.9	87.6382
4404	87.6386
4404.1	87.6389
4404.2	87.6393
4404.3	87.6396
4404.4	87.6399
4404.5	87.6403
4404.6	87.6406
4404.7	87.641
4404.8	87.6413
4404.9	87.6417
4405	87.642
4405.1	87.6423
4405.2	87.6427
4405.3	87.643
4405.4	87.6434
4405.5	87.6437
4405.6	87.644
4405.7	87.6444
4405.8	87.6447
4405.9	87.6451
4406	87.6454
4406.1	87.6458
4406.2	87.6461
4406.3	87.6464
4406.4	87.6468
4406.5	87.6471
4406.6	87.6475
4406.7	87.6478
4406.8	87.6482
4406.9	87.6485
4407	87.6488
4407.1	87.6492
4407.2	87.6495
4407.3	87.6499
4407.4	87.6502
4407.5	87.6505
4407.6	87.6509
4407.7	87.6512
4407.8	87.6516
4407.9	87.6519
4408	87.6523
4408.1	87.6526
4408.2	87.6529
4408.3	87.6533
4408.4	87.6536
4408.5	87.654
4408.6	87.6543
4408.7	87.6547
4408.8	87.655
4408.9	87.6553
4409	87.6557
4409.1	87.656
4409.2	87.6564
4409.3	87.6567
4409.4	87.657
4409.5	87.6574
4409.6	87.6577
4409.7	87.6581
4409.8	87.6584
4409.9	87.6588
4410	87.6591
4410.1	87.6594
4410.2	87.6598
4410.3	87.6601
4410.4	87.6605
4410.5	87.6608
4410.6	87.6611
4410.7	87.6615
4410.8	87.6618
4410.9	87.6622
4411	87.6625
4411.1	87.6629
4411.2	87.6632
4411.3	87.6635
4411.4	87.6639
4411.5	87.6642
4411.6	87.6646
4411.7	87.6649
4411.8	87.6652
4411.9	87.6656
4412	87.6659
4412.1	87.6663
4412.2	87.6666
4412.3	87.667
4412.4	87.6673
4412.5	87.6676
4412.6	87.668
4412.7	87.6683
4412.8	87.6687
4412.9	87.669
4413	87.6694
4413.1	87.6697
4413.2	87.67
4413.3	87.6704
4413.4	87.6707
4413.5	87.6711
4413.6	87.6714
4413.7	87.6717
4413.8	87.6721
4413.9	87.6724
4414	87.6728
4414.1	87.6731
4414.2	87.6735
4414.3	87.6738
4414.4	87.6741
4414.5	87.6745
4414.6	87.6748
4414.7	87.6752
4414.8	87.6755
4414.9	87.6758
4415	87.6762
4415.1	87.6765
4415.2	87.6769
4415.3	87.6772
4415.4	87.6775
4415.5	87.6779
4415.6	87.6782
4415.7	87.6786
4415.8	87.6789
4415.9	87.6793
4416	87.6796
4416.1	87.6799
4416.2	87.6803
4416.3	87.6806
4416.4	87.681
4416.5	87.6813
4416.6	87.6816
4416.7	87.682
4416.8	87.6823
4416.9	87.6827
4417	87.683
4417.1	87.6834
4417.2	87.6837
4417.3	87.684
4417.4	87.6844
4417.5	87.6847
4417.6	87.6851
4417.7	87.6854
4417.8	87.6857
4417.9	87.6861
4418	87.6864
4418.1	87.6868
4418.2	87.6871
4418.3	87.6875
4418.4	87.6878
4418.5	87.6881
4418.6	87.6885
4418.7	87.6888
4418.8	87.6892
4418.9	87.6895
4419	87.6898
4419.1	87.6902
4419.2	87.6905
4419.3	87.6909
4419.4	87.6912
4419.5	87.6915
4419.6	87.6919
4419.7	87.6922
4419.8	87.6926
4419.9	87.6929
4420	87.6933
4420.1	87.6936
4420.2	87.6939
4420.3	87.6943
4420.4	87.6946
4420.5	87.695
4420.6	87.6953
4420.7	87.6956
4420.8	87.696
4420.9	87.6963
4421	87.6967
4421.1	87.697
4421.2	87.6973
4421.3	87.6977
4421.4	87.698
4421.5	87.6984
4421.6	87.6987
4421.7	87.6991
4421.8	87.6994
4421.9	87.6997
4422	87.7001
4422.1	87.7004
4422.2	87.7008
4422.3	87.7011
4422.4	87.7014
4422.5	87.7018
4422.6	87.7021
4422.7	87.7025
4422.8	87.7028
4422.9	87.7031
4423	87.7035
4423.1	87.7038
4423.2	87.7042
4423.3	87.7045
4423.4	87.7049
4423.5	87.7052
4423.6	87.7055
4423.7	87.7059
4423.8	87.7062
4423.9	87.7066
4424	87.7069
4424.1	87.7072
4424.2	87.7076
4424.3	87.7079
4424.4	87.7083
4424.5	87.7086
4424.6	87.7089
4424.7	87.7093
4424.8	87.7096
4424.9	87.71
4425	87.7103
4425.1	87.7106
4425.2	87.711
4425.3	87.7113
4425.4	87.7117
4425.5	87.712
4425.6	87.7124
4425.7	87.7127
4425.8	87.713
4425.9	87.7134
4426	87.7137
4426.1	87.7141
4426.2	87.7144
4426.3	87.7147
4426.4	87.7151
4426.5	87.7154
4426.6	87.7158
4426.7	87.7161
4426.8	87.7164
4426.9	87.7168
4427	87.7171
4427.1	87.7175
4427.2	87.7178
4427.3	87.7181
4427.4	87.7185
4427.5	87.7188
4427.6	87.7192
4427.7	87.7195
4427.8	87.7199
4427.9	87.7202
4428	87.7205
4428.1	87.7209
4428.2	87.7212
4428.3	87.7216
4428.4	87.7219
4428.5	87.7222
4428.6	87.7226
4428.7	87.7229
4428.8	87.7233
4428.9	87.7236
4429	87.7239
4429.1	87.7243
4429.2	87.7246
4429.3	87.725
4429.4	87.7253
4429.5	87.7256
4429.6	87.726
4429.7	87.7263
4429.8	87.7267
4429.9	87.727
4430	87.7273
4430.1	87.7277
4430.2	87.728
4430.3	87.7284
4430.4	87.7287
4430.5	87.729
4430.6	87.7294
4430.7	87.7297
4430.8	87.7301
4430.9	87.7304
4431	87.7308
4431.1	87.7311
4431.2	87.7314
4431.3	87.7318
4431.4	87.7321
4431.5	87.7325
4431.6	87.7328
4431.7	87.7331
4431.8	87.7335
4431.9	87.7338
4432	87.7342
4432.1	87.7345
4432.2	87.7348
4432.3	87.7352
4432.4	87.7355
4432.5	87.7359
4432.6	87.7362
4432.7	87.7365
4432.8	87.7369
4432.9	87.7372
4433	87.7376
4433.1	87.7379
4433.2	87.7382
4433.3	87.7386
4433.4	87.7389
4433.5	87.7393
4433.6	87.7396
4433.7	87.7399
4433.8	87.7403
4433.9	87.7406
4434	87.741
4434.1	87.7413
4434.2	87.7416
4434.3	87.742
4434.4	87.7423
4434.5	87.7427
4434.6	87.743
4434.7	87.7433
4434.8	87.7437
4434.9	87.744
4435	87.7444
4435.1	87.7447
4435.2	87.7451
4435.3	87.7454
4435.4	87.7457
4435.5	87.7461
4435.6	87.7464
4435.7	87.7468
4435.8	87.7471
4435.9	87.7474
4436	87.7478
4436.1	87.7481
4436.2	87.7485
4436.3	87.7488
4436.4	87.7491
4436.5	87.7495
4436.6	87.7498
4436.7	87.7502
4436.8	87.7505
4436.9	87.7508
4437	87.7512
4437.1	87.7515
4437.2	87.7519
4437.3	87.7522
4437.4	87.7525
4437.5	87.7529
4437.6	87.7532
4437.7	87.7536
4437.8	87.7539
4437.9	87.7542
4438	87.7546
4438.1	87.7549
4438.2	87.7553
4438.3	87.7556
4438.4	87.7559
4438.5	87.7563
4438.6	87.7566
4438.7	87.757
4438.8	87.7573
4438.9	87.7576
4439	87.758
4439.1	87.7583
4439.2	87.7587
4439.3	87.759
4439.4	87.7593
4439.5	87.7597
4439.6	87.76
4439.7	87.7604
4439.8	87.7607
4439.9	87.761
4440	87.7614
4440.1	87.7617
4440.2	87.7621
4440.3	87.7624
4440.4	87.7627
4440.5	87.7631
4440.6	87.7634
4440.7	87.7638
4440.8	87.7641
4440.9	87.7644
4441	87.7648
4441.1	87.7651
4441.2	87.7655
4441.3	87.7658
4441.4	87.7661
4441.5	87.7665
4441.6	87.7668
4441.7	87.7672
4441.8	87.7675
4441.9	87.7678
4442	87.7682
4442.1	87.7685
4442.2	87.7689
4442.3	87.7692
4442.4	87.7695
4442.5	87.7699
4442.6	87.7702
4442.7	87.7706
4442.8	87.7709
4442.9	87.7712
4443	87.7716
4443.1	87.7719
4443.2	87.7723
4443.3	87.7726
4443.4	87.7729
4443.5	87.7733
4443.6	87.7736
4443.7	87.774
4443.8	87.7743
4443.9	87.7746
4444	87.775
4444.1	87.7753
4444.2	87.7757
4444.3	87.776
4444.4	87.7763
4444.5	87.7767
4444.6	87.777
4444.7	87.7774
4444.8	87.7777
4444.9	87.778
4445	87.7784
4445.1	87.7787
4445.2	87.779
4445.3	87.7794
4445.4	87.7797
4445.5	87.7801
4445.6	87.7804
4445.7	87.7807
4445.8	87.7811
4445.9	87.7814
4446	87.7818
4446.1	87.7821
4446.2	87.7824
4446.3	87.7828
4446.4	87.7831
4446.5	87.7835
4446.6	87.7838
4446.7	87.7841
4446.8	87.7845
4446.9	87.7848
4447	87.7852
4447.1	87.7855
4447.2	87.7858
4447.3	87.7862
4447.4	87.7865
4447.5	87.7869
4447.6	87.7872
4447.7	87.7875
4447.8	87.7879
4447.9	87.7882
4448	87.7886
4448.1	87.7889
4448.2	87.7892
4448.3	87.7896
4448.4	87.7899
4448.5	87.7903
4448.6	87.7906
4448.7	87.7909
4448.8	87.7913
4448.9	87.7916
4449	87.792
4449.1	87.7923
4449.2	87.7926
4449.3	87.793
4449.4	87.7933
4449.5	87.7936
4449.6	87.794
4449.7	87.7943
4449.8	87.7947
4449.9	87.795
4450	87.7953
4450.1	87.7957
4450.2	87.796
4450.3	87.7964
4450.4	87.7967
4450.5	87.797
4450.6	87.7974
4450.7	87.7977
4450.8	87.7981
4450.9	87.7984
4451	87.7987
4451.1	87.7991
4451.2	87.7994
4451.3	87.7998
4451.4	87.8001
4451.5	87.8004
4451.6	87.8008
4451.7	87.8011
4451.8	87.8015
4451.9	87.8018
4452	87.8021
4452.1	87.8025
4452.2	87.8028
4452.3	87.8031
4452.4	87.8035
4452.5	87.8038
4452.6	87.8042
4452.7	87.8045
4452.8	87.8048
4452.9	87.8052
4453	87.8055
4453.1	87.8059
4453.2	87.8062
4453.3	87.8065
4453.4	87.8069
4453.5	87.8072
4453.6	87.8076
4453.7	87.8079
4453.8	87.8082
4453.9	87.8086
4454	87.8089
4454.1	87.8093
4454.2	87.8096
4454.3	87.8099
4454.4	87.8103
4454.5	87.8106
4454.6	87.811
4454.7	87.8113
4454.8	87.8116
4454.9	87.812
4455	87.8123
4455.1	87.8126
4455.2	87.813
4455.3	87.8133
4455.4	87.8137
4455.5	87.814
4455.6	87.8143
4455.7	87.8147
4455.8	87.815
4455.9	87.8154
4456	87.8157
4456.1	87.816
4456.2	87.8164
4456.3	87.8167
4456.4	87.8171
4456.5	87.8174
4456.6	87.8177
4456.7	87.8181
4456.8	87.8184
4456.9	87.8187
4457	87.8191
4457.1	87.8194
4457.2	87.8198
4457.3	87.8201
4457.4	87.8204
4457.5	87.8208
4457.6	87.8211
4457.7	87.8215
4457.8	87.8218
4457.9	87.8221
4458	87.8225
4458.1	87.8228
4458.2	87.8232
4458.3	87.8235
4458.4	87.8238
4458.5	87.8242
4458.6	87.8245
4458.7	87.8248
4458.8	87.8252
4458.9	87.8255
4459	87.8259
4459.1	87.8262
4459.2	87.8265
4459.3	87.8269
4459.4	87.8272
4459.5	87.8276
4459.6	87.8279
4459.7	87.8282
4459.8	87.8286
4459.9	87.8289
4460	87.8293
4460.1	87.8296
4460.2	87.8299
4460.3	87.8303
4460.4	87.8306
4460.5	87.8309
4460.6	87.8313
4460.7	87.8316
4460.8	87.832
4460.9	87.8323
4461	87.8326
4461.1	87.833
4461.2	87.8333
4461.3	87.8337
4461.4	87.834
4461.5	87.8343
4461.6	87.8347
4461.7	87.835
4461.8	87.8353
4461.9	87.8357
4462	87.836
4462.1	87.8364
4462.2	87.8367
4462.3	87.837
4462.4	87.8374
4462.5	87.8377
4462.6	87.8381
4462.7	87.8384
4462.8	87.8387
4462.9	87.8391
4463	87.8394
4463.1	87.8398
4463.2	87.8401
4463.3	87.8404
4463.4	87.8408
4463.5	87.8411
4463.6	87.8414
4463.7	87.8418
4463.8	87.8421
4463.9	87.8425
4464	87.8428
4464.1	87.8431
4464.2	87.8435
4464.3	87.8438
4464.4	87.8442
4464.5	87.8445
4464.6	87.8448
4464.7	87.8452
4464.8	87.8455
4464.9	87.8458
4465	87.8462
4465.1	87.8465
4465.2	87.8469
4465.3	87.8472
4465.4	87.8475
4465.5	87.8479
4465.6	87.8482
4465.7	87.8486
4465.8	87.8489
4465.9	87.8492
4466	87.8496
4466.1	87.8499
4466.2	87.8502
4466.3	87.8506
4466.4	87.8509
4466.5	87.8513
4466.6	87.8516
4466.7	87.8519
4466.8	87.8523
4466.9	87.8526
4467	87.853
4467.1	87.8533
4467.2	87.8536
4467.3	87.854
4467.4	87.8543
4467.5	87.8546
4467.6	87.855
4467.7	87.8553
4467.8	87.8557
4467.9	87.856
4468	87.8563
4468.1	87.8567
4468.2	87.857
4468.3	87.8573
4468.4	87.8577
4468.5	87.858
4468.6	87.8584
4468.7	87.8587
4468.8	87.859
4468.9	87.8594
4469	87.8597
4469.1	87.8601
4469.2	87.8604
4469.3	87.8607
4469.4	87.8611
4469.5	87.8614
4469.6	87.8617
4469.7	87.8621
4469.8	87.8624
4469.9	87.8628
4470	87.8631
4470.1	87.8634
4470.2	87.8638
4470.3	87.8641
4470.4	87.8645
4470.5	87.8648
4470.6	87.8651
4470.7	87.8655
4470.8	87.8658
4470.9	87.8661
4471	87.8665
4471.1	87.8668
4471.2	87.8672
4471.3	87.8675
4471.4	87.8678
4471.5	87.8682
4471.6	87.8685
4471.7	87.8688
4471.8	87.8692
4471.9	87.8695
4472	87.8699
4472.1	87.8702
4472.2	87.8705
4472.3	87.8709
4472.4	87.8712
4472.5	87.8715
4472.6	87.8719
4472.7	87.8722
4472.8	87.8726
4472.9	87.8729
4473	87.8732
4473.1	87.8736
4473.2	87.8739
4473.3	87.8743
4473.4	87.8746
4473.5	87.8749
4473.6	87.8753
4473.7	87.8756
4473.8	87.8759
4473.9	87.8763
4474	87.8766
4474.1	87.877
4474.2	87.8773
4474.3	87.8776
4474.4	87.878
4474.5	87.8783
4474.6	87.8786
4474.7	87.879
4474.8	87.8793
4474.9	87.8797
4475	87.88
4475.1	87.8803
4475.2	87.8807
4475.3	87.881
4475.4	87.8813
4475.5	87.8817
4475.6	87.882
4475.7	87.8824
4475.8	87.8827
4475.9	87.883
4476	87.8834
4476.1	87.8837
4476.2	87.8841
4476.3	87.8844
4476.4	87.8847
4476.5	87.8851
4476.6	87.8854
4476.7	87.8857
4476.8	87.8861
4476.9	87.8864
4477	87.8868
4477.1	87.8871
4477.2	87.8874
4477.3	87.8878
4477.4	87.8881
4477.5	87.8884
4477.6	87.8888
4477.7	87.8891
4477.8	87.8895
4477.9	87.8898
4478	87.8901
4478.1	87.8905
4478.2	87.8908
4478.3	87.8911
4478.4	87.8915
4478.5	87.8918
4478.6	87.8922
4478.7	87.8925
4478.8	87.8928
4478.9	87.8932
4479	87.8935
4479.1	87.8938
4479.2	87.8942
4479.3	87.8945
4479.4	87.8949
4479.5	87.8952
4479.6	87.8955
4479.7	87.8959
4479.8	87.8962
4479.9	87.8965
4480	87.8969
4480.1	87.8972
4480.2	87.8976
4480.3	87.8979
4480.4	87.8982
4480.5	87.8986
4480.6	87.8989
4480.7	87.8992
4480.8	87.8996
4480.9	87.8999
4481	87.9003
4481.1	87.9006
4481.2	87.9009
4481.3	87.9013
4481.4	87.9016
4481.5	87.9019
4481.6	87.9023
4481.7	87.9026
4481.8	87.903
4481.9	87.9033
4482	87.9036
4482.1	87.904
4482.2	87.9043
4482.3	87.9046
4482.4	87.905
4482.5	87.9053
4482.6	87.9057
4482.7	87.906
4482.8	87.9063
4482.9	87.9067
4483	87.907
4483.1	87.9073
4483.2	87.9077
4483.3	87.908
4483.4	87.9084
4483.5	87.9087
4483.6	87.909
4483.7	87.9094
4483.8	87.9097
4483.9	87.91
4484	87.9104
4484.1	87.9107
4484.2	87.9111
4484.3	87.9114
4484.4	87.9117
4484.5	87.9121
4484.6	87.9124
4484.7	87.9127
4484.8	87.9131
4484.9	87.9134
4485	87.9138
4485.1	87.9141
4485.2	87.9144
4485.3	87.9148
4485.4	87.9151
4485.5	87.9154
4485.6	87.9158
4485.7	87.9161
4485.8	87.9164
4485.9	87.9168
4486	87.9171
4486.1	87.9175
4486.2	87.9178
4486.3	87.9181
4486.4	87.9185
4486.5	87.9188
4486.6	87.9191
4486.7	87.9195
4486.8	87.9198
4486.9	87.9202
4487	87.9205
4487.1	87.9208
4487.2	87.9212
4487.3	87.9215
4487.4	87.9218
4487.5	87.9222
4487.6	87.9225
4487.7	87.9229
4487.8	87.9232
4487.9	87.9235
4488	87.9239
4488.1	87.9242
4488.2	87.9245
4488.3	87.9249
4488.4	87.9252
4488.5	87.9255
4488.6	87.9259
4488.7	87.9262
4488.8	87.9266
