Q2:	9000

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.1483	-1.17175e-08	1.89526e-07	1.38966e-16
1.14839	-1.17156e-08	1.89504e-07	1.38921e-16
1.14848	-1.17137e-08	1.89482e-07	1.38876e-16
1.14857	-1.17118e-08	1.8946e-07	1.3883e-16
1.14866	-1.17099e-08	1.89438e-07	1.38785e-16
1.14875	-1.1708e-08	1.89416e-07	1.3874e-16
1.14884	-1.17061e-08	1.89394e-07	1.38695e-16
1.14893	-1.17042e-08	1.89372e-07	1.38649e-16
1.14902	-1.17023e-08	1.8935e-07	1.38604e-16
1.14911	-1.17004e-08	1.89329e-07	1.38559e-16
1.1492	-1.16985e-08	1.89307e-07	1.38513e-16
1.14929	-1.16966e-08	1.89285e-07	1.38468e-16
1.14938	-1.16947e-08	1.89263e-07	1.38422e-16
1.14947	-1.16928e-08	1.89241e-07	1.38377e-16
1.14956	-1.16908e-08	1.89219e-07	1.38332e-16
1.14965	-1.16889e-08	1.89197e-07	1.38286e-16
1.14974	-1.1687e-08	1.89174e-07	1.38241e-16
1.14983	-1.16851e-08	1.89152e-07	1.38195e-16
1.14992	-1.16832e-08	1.8913e-07	1.3815e-16
1.15001	-1.16813e-08	1.89108e-07	1.38105e-16
1.1501	-1.16794e-08	1.89086e-07	1.38059e-16
1.15019	-1.16774e-08	1.89064e-07	1.38014e-16
1.15028	-1.16755e-08	1.89042e-07	1.37968e-16
1.15037	-1.16736e-08	1.8902e-07	1.37923e-16
1.15046	-1.16717e-08	1.88998e-07	1.37877e-16
1.15055	-1.16698e-08	1.88976e-07	1.37832e-16
1.15064	-1.16678e-08	1.88953e-07	1.37786e-16
1.15073	-1.16659e-08	1.88931e-07	1.3774e-16
1.15082	-1.1664e-08	1.88909e-07	1.37695e-16
1.15091	-1.16621e-08	1.88887e-07	1.37649e-16
1.151	-1.16602e-08	1.88865e-07	1.37604e-16
1.15109	-1.16582e-08	1.88842e-07	1.37558e-16
1.15118	-1.16563e-08	1.8882e-07	1.37513e-16
1.15127	-1.16544e-08	1.88798e-07	1.37467e-16
1.15136	-1.16525e-08	1.88776e-07	1.37421e-16
1.15145	-1.16505e-08	1.88753e-07	1.37376e-16
1.15154	-1.16486e-08	1.88731e-07	1.3733e-16
1.15163	-1.16467e-08	1.88709e-07	1.37284e-16
1.15172	-1.16447e-08	1.88686e-07	1.37239e-16
1.15181	-1.16428e-08	1.88664e-07	1.37193e-16
1.1519	-1.16409e-08	1.88642e-07	1.37147e-16
1.15199	-1.16389e-08	1.88619e-07	1.37102e-16
1.15208	-1.1637e-08	1.88597e-07	1.37056e-16
1.15217	-1.16351e-08	1.88575e-07	1.3701e-16
1.15226	-1.16331e-08	1.88552e-07	1.36964e-16
1.15236	-1.16312e-08	1.8853e-07	1.36919e-16
1.15245	-1.16293e-08	1.88507e-07	1.36873e-16
1.15254	-1.16273e-08	1.88485e-07	1.36827e-16
1.15263	-1.16254e-08	1.88463e-07	1.36781e-16
1.15272	-1.16234e-08	1.8844e-07	1.36736e-16
1.15281	-1.16215e-08	1.88418e-07	1.3669e-16
1.1529	-1.16196e-08	1.88395e-07	1.36644e-16
1.15299	-1.16176e-08	1.88373e-07	1.36598e-16
1.15308	-1.16157e-08	1.8835e-07	1.36552e-16
1.15317	-1.16137e-08	1.88328e-07	1.36506e-16
1.15326	-1.16118e-08	1.88305e-07	1.36461e-16
1.15335	-1.16099e-08	1.88283e-07	1.36415e-16
1.15344	-1.16079e-08	1.8826e-07	1.36369e-16
1.15353	-1.1606e-08	1.88237e-07	1.36323e-16
1.15362	-1.1604e-08	1.88215e-07	1.36277e-16
1.15371	-1.16021e-08	1.88192e-07	1.36231e-16
1.1538	-1.16001e-08	1.8817e-07	1.36185e-16
1.1539	-1.15982e-08	1.88147e-07	1.36139e-16
1.15399	-1.15962e-08	1.88124e-07	1.36093e-16
1.15408	-1.15943e-08	1.88102e-07	1.36047e-16
1.15417	-1.15923e-08	1.88079e-07	1.36001e-16
1.15426	-1.15904e-08	1.88056e-07	1.35955e-16
1.15435	-1.15884e-08	1.88034e-07	1.35909e-16
1.15444	-1.15864e-08	1.88011e-07	1.35863e-16
1.15453	-1.15845e-08	1.87988e-07	1.35817e-16
1.15462	-1.15825e-08	1.87966e-07	1.35771e-16
1.15471	-1.15806e-08	1.87943e-07	1.35725e-16
1.1548	-1.15786e-08	1.8792e-07	1.35679e-16
1.15489	-1.15767e-08	1.87897e-07	1.35633e-16
1.15499	-1.15747e-08	1.87875e-07	1.35587e-16
1.15508	-1.15727e-08	1.87852e-07	1.35541e-16
1.15517	-1.15708e-08	1.87829e-07	1.35495e-16
1.15526	-1.15688e-08	1.87806e-07	1.35449e-16
1.15535	-1.15669e-08	1.87783e-07	1.35403e-16
1.15544	-1.15649e-08	1.87761e-07	1.35357e-16
1.15553	-1.15629e-08	1.87738e-07	1.3531e-16
1.15562	-1.1561e-08	1.87715e-07	1.35264e-16
1.15571	-1.1559e-08	1.87692e-07	1.35218e-16
1.1558	-1.1557e-08	1.87669e-07	1.35172e-16
1.15589	-1.15551e-08	1.87646e-07	1.35126e-16
1.15599	-1.15531e-08	1.87623e-07	1.3508e-16
1.15608	-1.15511e-08	1.876e-07	1.35033e-16
1.15617	-1.15492e-08	1.87577e-07	1.34987e-16
1.15626	-1.15472e-08	1.87555e-07	1.34941e-16
1.15635	-1.15452e-08	1.87532e-07	1.34895e-16
1.15644	-1.15432e-08	1.87509e-07	1.34848e-16
1.15653	-1.15413e-08	1.87486e-07	1.34802e-16
1.15662	-1.15393e-08	1.87463e-07	1.34756e-16
1.15671	-1.15373e-08	1.8744e-07	1.3471e-16
1.15681	-1.15353e-08	1.87417e-07	1.34663e-16
1.1569	-1.15334e-08	1.87394e-07	1.34617e-16
1.15699	-1.15314e-08	1.8737e-07	1.34571e-16
1.15708	-1.15294e-08	1.87347e-07	1.34524e-16
1.15717	-1.15274e-08	1.87324e-07	1.34478e-16
1.15726	-1.15254e-08	1.87301e-07	1.34432e-16
1.15735	-1.15235e-08	1.87278e-07	1.34385e-16
1.15744	-1.15215e-08	1.87255e-07	1.34339e-16
1.15754	-1.15195e-08	1.87232e-07	1.34293e-16
1.15763	-1.15175e-08	1.87209e-07	1.34246e-16
1.15772	-1.15155e-08	1.87186e-07	1.342e-16
1.15781	-1.15136e-08	1.87162e-07	1.34153e-16
1.1579	-1.15116e-08	1.87139e-07	1.34107e-16
1.15799	-1.15096e-08	1.87116e-07	1.3406e-16
1.15808	-1.15076e-08	1.87093e-07	1.34014e-16
1.15818	-1.15056e-08	1.8707e-07	1.33968e-16
1.15827	-1.15036e-08	1.87046e-07	1.33921e-16
1.15836	-1.15016e-08	1.87023e-07	1.33875e-16
1.15845	-1.14996e-08	1.87e-07	1.33828e-16
1.15854	-1.14976e-08	1.86977e-07	1.33782e-16
1.15863	-1.14956e-08	1.86953e-07	1.33735e-16
1.15872	-1.14937e-08	1.8693e-07	1.33688e-16
1.15882	-1.14917e-08	1.86907e-07	1.33642e-16
1.15891	-1.14897e-08	1.86883e-07	1.33595e-16
1.159	-1.14877e-08	1.8686e-07	1.33549e-16
1.15909	-1.14857e-08	1.86837e-07	1.33502e-16
1.15918	-1.14837e-08	1.86813e-07	1.33456e-16
1.15927	-1.14817e-08	1.8679e-07	1.33409e-16
1.15937	-1.14797e-08	1.86767e-07	1.33362e-16
1.15946	-1.14777e-08	1.86743e-07	1.33316e-16
1.15955	-1.14757e-08	1.8672e-07	1.33269e-16
1.15964	-1.14737e-08	1.86696e-07	1.33222e-16
1.15973	-1.14717e-08	1.86673e-07	1.33176e-16
1.15982	-1.14697e-08	1.8665e-07	1.33129e-16
1.15991	-1.14677e-08	1.86626e-07	1.33082e-16
1.16001	-1.14657e-08	1.86603e-07	1.33036e-16
1.1601	-1.14637e-08	1.86579e-07	1.32989e-16
1.16019	-1.14616e-08	1.86556e-07	1.32942e-16
1.16028	-1.14596e-08	1.86532e-07	1.32896e-16
1.16037	-1.14576e-08	1.86509e-07	1.32849e-16
1.16047	-1.14556e-08	1.86485e-07	1.32802e-16
1.16056	-1.14536e-08	1.86462e-07	1.32755e-16
1.16065	-1.14516e-08	1.86438e-07	1.32709e-16
1.16074	-1.14496e-08	1.86414e-07	1.32662e-16
1.16083	-1.14476e-08	1.86391e-07	1.32615e-16
1.16092	-1.14456e-08	1.86367e-07	1.32568e-16
1.16102	-1.14435e-08	1.86344e-07	1.32521e-16
1.16111	-1.14415e-08	1.8632e-07	1.32475e-16
1.1612	-1.14395e-08	1.86296e-07	1.32428e-16
1.16129	-1.14375e-08	1.86273e-07	1.32381e-16
1.16138	-1.14355e-08	1.86249e-07	1.32334e-16
1.16148	-1.14335e-08	1.86225e-07	1.32287e-16
1.16157	-1.14314e-08	1.86202e-07	1.3224e-16
1.16166	-1.14294e-08	1.86178e-07	1.32193e-16
1.16175	-1.14274e-08	1.86154e-07	1.32146e-16
1.16184	-1.14254e-08	1.8613e-07	1.321e-16
1.16194	-1.14234e-08	1.86107e-07	1.32053e-16
1.16203	-1.14213e-08	1.86083e-07	1.32006e-16
1.16212	-1.14193e-08	1.86059e-07	1.31959e-16
1.16221	-1.14173e-08	1.86035e-07	1.31912e-16
1.1623	-1.14153e-08	1.86012e-07	1.31865e-16
1.1624	-1.14132e-08	1.85988e-07	1.31818e-16
1.16249	-1.14112e-08	1.85964e-07	1.31771e-16
1.16258	-1.14092e-08	1.8594e-07	1.31724e-16
1.16267	-1.14071e-08	1.85916e-07	1.31677e-16
1.16276	-1.14051e-08	1.85892e-07	1.3163e-16
1.16286	-1.14031e-08	1.85868e-07	1.31583e-16
1.16295	-1.1401e-08	1.85845e-07	1.31536e-16
1.16304	-1.1399e-08	1.85821e-07	1.31488e-16
1.16313	-1.1397e-08	1.85797e-07	1.31441e-16
1.16323	-1.13949e-08	1.85773e-07	1.31394e-16
1.16332	-1.13929e-08	1.85749e-07	1.31347e-16
1.16341	-1.13909e-08	1.85725e-07	1.313e-16
1.1635	-1.13888e-08	1.85701e-07	1.31253e-16
1.1636	-1.13868e-08	1.85677e-07	1.31206e-16
1.16369	-1.13848e-08	1.85653e-07	1.31159e-16
1.16378	-1.13827e-08	1.85629e-07	1.31112e-16
1.16387	-1.13807e-08	1.85605e-07	1.31064e-16
1.16396	-1.13786e-08	1.85581e-07	1.31017e-16
1.16406	-1.13766e-08	1.85557e-07	1.3097e-16
1.16415	-1.13745e-08	1.85533e-07	1.30923e-16
1.16424	-1.13725e-08	1.85509e-07	1.30876e-16
1.16433	-1.13705e-08	1.85484e-07	1.30828e-16
1.16443	-1.13684e-08	1.8546e-07	1.30781e-16
1.16452	-1.13664e-08	1.85436e-07	1.30734e-16
1.16461	-1.13643e-08	1.85412e-07	1.30687e-16
1.1647	-1.13623e-08	1.85388e-07	1.30639e-16
1.1648	-1.13602e-08	1.85364e-07	1.30592e-16
1.16489	-1.13582e-08	1.8534e-07	1.30545e-16
1.16498	-1.13561e-08	1.85315e-07	1.30497e-16
1.16507	-1.13541e-08	1.85291e-07	1.3045e-16
1.16517	-1.1352e-08	1.85267e-07	1.30403e-16
1.16526	-1.13499e-08	1.85243e-07	1.30355e-16
1.16535	-1.13479e-08	1.85219e-07	1.30308e-16
1.16545	-1.13458e-08	1.85194e-07	1.30261e-16
1.16554	-1.13438e-08	1.8517e-07	1.30213e-16
1.16563	-1.13417e-08	1.85146e-07	1.30166e-16
1.16572	-1.13397e-08	1.85121e-07	1.30119e-16
1.16582	-1.13376e-08	1.85097e-07	1.30071e-16
1.16591	-1.13355e-08	1.85073e-07	1.30024e-16
1.166	-1.13335e-08	1.85048e-07	1.29976e-16
1.16609	-1.13314e-08	1.85024e-07	1.29929e-16
1.16619	-1.13294e-08	1.85e-07	1.29881e-16
1.16628	-1.13273e-08	1.84975e-07	1.29834e-16
1.16637	-1.13252e-08	1.84951e-07	1.29786e-16
1.16647	-1.13232e-08	1.84927e-07	1.29739e-16
1.16656	-1.13211e-08	1.84902e-07	1.29691e-16
1.16665	-1.1319e-08	1.84878e-07	1.29644e-16
1.16674	-1.1317e-08	1.84853e-07	1.29596e-16
1.16684	-1.13149e-08	1.84829e-07	1.29549e-16
1.16693	-1.13128e-08	1.84804e-07	1.29501e-16
1.16702	-1.13108e-08	1.8478e-07	1.29454e-16
1.16712	-1.13087e-08	1.84755e-07	1.29406e-16
1.16721	-1.13066e-08	1.84731e-07	1.29359e-16
1.1673	-1.13045e-08	1.84706e-07	1.29311e-16
1.16739	-1.13025e-08	1.84682e-07	1.29263e-16
1.16749	-1.13004e-08	1.84657e-07	1.29216e-16
1.16758	-1.12983e-08	1.84633e-07	1.29168e-16
1.16767	-1.12962e-08	1.84608e-07	1.2912e-16
1.16777	-1.12942e-08	1.84583e-07	1.29073e-16
1.16786	-1.12921e-08	1.84559e-07	1.29025e-16
1.16795	-1.129e-08	1.84534e-07	1.28977e-16
1.16805	-1.12879e-08	1.8451e-07	1.2893e-16
1.16814	-1.12858e-08	1.84485e-07	1.28882e-16
1.16823	-1.12837e-08	1.8446e-07	1.28834e-16
1.16833	-1.12817e-08	1.84436e-07	1.28787e-16
1.16842	-1.12796e-08	1.84411e-07	1.28739e-16
1.16851	-1.12775e-08	1.84386e-07	1.28691e-16
1.1686	-1.12754e-08	1.84361e-07	1.28643e-16
1.1687	-1.12733e-08	1.84337e-07	1.28596e-16
1.16879	-1.12712e-08	1.84312e-07	1.28548e-16
1.16888	-1.12691e-08	1.84287e-07	1.285e-16
1.16898	-1.12671e-08	1.84262e-07	1.28452e-16
1.16907	-1.1265e-08	1.84238e-07	1.28404e-16
1.16916	-1.12629e-08	1.84213e-07	1.28357e-16
1.16926	-1.12608e-08	1.84188e-07	1.28309e-16
1.16935	-1.12587e-08	1.84163e-07	1.28261e-16
1.16944	-1.12566e-08	1.84138e-07	1.28213e-16
1.16954	-1.12545e-08	1.84114e-07	1.28165e-16
1.16963	-1.12524e-08	1.84089e-07	1.28117e-16
1.16972	-1.12503e-08	1.84064e-07	1.28069e-16
1.16982	-1.12482e-08	1.84039e-07	1.28022e-16
1.16991	-1.12461e-08	1.84014e-07	1.27974e-16
1.17001	-1.1244e-08	1.83989e-07	1.27926e-16
1.1701	-1.12419e-08	1.83964e-07	1.27878e-16
1.17019	-1.12398e-08	1.83939e-07	1.2783e-16
1.17029	-1.12377e-08	1.83914e-07	1.27782e-16
1.17038	-1.12356e-08	1.83889e-07	1.27734e-16
1.17047	-1.12335e-08	1.83864e-07	1.27686e-16
1.17057	-1.12314e-08	1.83839e-07	1.27638e-16
1.17066	-1.12293e-08	1.83814e-07	1.2759e-16
1.17075	-1.12272e-08	1.83789e-07	1.27542e-16
1.17085	-1.12251e-08	1.83764e-07	1.27494e-16
1.17094	-1.1223e-08	1.83739e-07	1.27446e-16
1.17103	-1.12209e-08	1.83714e-07	1.27398e-16
1.17113	-1.12187e-08	1.83689e-07	1.2735e-16
1.17122	-1.12166e-08	1.83664e-07	1.27302e-16
1.17132	-1.12145e-08	1.83639e-07	1.27253e-16
1.17141	-1.12124e-08	1.83613e-07	1.27205e-16
1.1715	-1.12103e-08	1.83588e-07	1.27157e-16
1.1716	-1.12082e-08	1.83563e-07	1.27109e-16
1.17169	-1.12061e-08	1.83538e-07	1.27061e-16
1.17178	-1.12039e-08	1.83513e-07	1.27013e-16
1.17188	-1.12018e-08	1.83488e-07	1.26965e-16
1.17197	-1.11997e-08	1.83462e-07	1.26916e-16
1.17207	-1.11976e-08	1.83437e-07	1.26868e-16
1.17216	-1.11955e-08	1.83412e-07	1.2682e-16
1.17225	-1.11933e-08	1.83387e-07	1.26772e-16
1.17235	-1.11912e-08	1.83361e-07	1.26724e-16
1.17244	-1.11891e-08	1.83336e-07	1.26675e-16
1.17254	-1.1187e-08	1.83311e-07	1.26627e-16
1.17263	-1.11849e-08	1.83285e-07	1.26579e-16
1.17272	-1.11827e-08	1.8326e-07	1.26531e-16
1.17282	-1.11806e-08	1.83235e-07	1.26482e-16
1.17291	-1.11785e-08	1.83209e-07	1.26434e-16
1.17301	-1.11763e-08	1.83184e-07	1.26386e-16
1.1731	-1.11742e-08	1.83159e-07	1.26337e-16
1.17319	-1.11721e-08	1.83133e-07	1.26289e-16
1.17329	-1.11699e-08	1.83108e-07	1.26241e-16
1.17338	-1.11678e-08	1.83082e-07	1.26192e-16
1.17348	-1.11657e-08	1.83057e-07	1.26144e-16
1.17357	-1.11635e-08	1.83031e-07	1.26096e-16
1.17367	-1.11614e-08	1.83006e-07	1.26047e-16
1.17376	-1.11593e-08	1.8298e-07	1.25999e-16
1.17385	-1.11571e-08	1.82955e-07	1.25951e-16
1.17395	-1.1155e-08	1.82929e-07	1.25902e-16
1.17404	-1.11529e-08	1.82904e-07	1.25854e-16
1.17414	-1.11507e-08	1.82878e-07	1.25805e-16
1.17423	-1.11486e-08	1.82853e-07	1.25757e-16
1.17433	-1.11464e-08	1.82827e-07	1.25708e-16
1.17442	-1.11443e-08	1.82802e-07	1.2566e-16
1.17451	-1.11422e-08	1.82776e-07	1.25611e-16
1.17461	-1.114e-08	1.8275e-07	1.25563e-16
1.1747	-1.11379e-08	1.82725e-07	1.25514e-16
1.1748	-1.11357e-08	1.82699e-07	1.25466e-16
1.17489	-1.11336e-08	1.82674e-07	1.25417e-16
1.17499	-1.11314e-08	1.82648e-07	1.25369e-16
1.17508	-1.11293e-08	1.82622e-07	1.2532e-16
1.17517	-1.11271e-08	1.82596e-07	1.25272e-16
1.17527	-1.1125e-08	1.82571e-07	1.25223e-16
1.17536	-1.11228e-08	1.82545e-07	1.25174e-16
1.17546	-1.11207e-08	1.82519e-07	1.25126e-16
1.17555	-1.11185e-08	1.82493e-07	1.25077e-16
1.17565	-1.11164e-08	1.82468e-07	1.25029e-16
1.17574	-1.11142e-08	1.82442e-07	1.2498e-16
1.17584	-1.1112e-08	1.82416e-07	1.24931e-16
1.17593	-1.11099e-08	1.8239e-07	1.24883e-16
1.17603	-1.11077e-08	1.82364e-07	1.24834e-16
1.17612	-1.11056e-08	1.82339e-07	1.24785e-16
1.17622	-1.11034e-08	1.82313e-07	1.24737e-16
1.17631	-1.11012e-08	1.82287e-07	1.24688e-16
1.1764	-1.10991e-08	1.82261e-07	1.24639e-16
1.1765	-1.10969e-08	1.82235e-07	1.2459e-16
1.17659	-1.10947e-08	1.82209e-07	1.24542e-16
1.17669	-1.10926e-08	1.82183e-07	1.24493e-16
1.17678	-1.10904e-08	1.82157e-07	1.24444e-16
1.17688	-1.10882e-08	1.82131e-07	1.24395e-16
1.17697	-1.10861e-08	1.82105e-07	1.24347e-16
1.17707	-1.10839e-08	1.82079e-07	1.24298e-16
1.17716	-1.10817e-08	1.82053e-07	1.24249e-16
1.17726	-1.10796e-08	1.82027e-07	1.242e-16
1.17735	-1.10774e-08	1.82001e-07	1.24151e-16
1.17745	-1.10752e-08	1.81975e-07	1.24102e-16
1.17754	-1.10731e-08	1.81949e-07	1.24054e-16
1.17764	-1.10709e-08	1.81923e-07	1.24005e-16
1.17773	-1.10687e-08	1.81897e-07	1.23956e-16
1.17783	-1.10665e-08	1.81871e-07	1.23907e-16
1.17792	-1.10643e-08	1.81845e-07	1.23858e-16
1.17802	-1.10622e-08	1.81819e-07	1.23809e-16
1.17811	-1.106e-08	1.81792e-07	1.2376e-16
1.17821	-1.10578e-08	1.81766e-07	1.23711e-16
1.1783	-1.10556e-08	1.8174e-07	1.23662e-16
1.1784	-1.10534e-08	1.81714e-07	1.23613e-16
1.17849	-1.10513e-08	1.81688e-07	1.23564e-16
1.17859	-1.10491e-08	1.81661e-07	1.23515e-16
1.17868	-1.10469e-08	1.81635e-07	1.23466e-16
1.17878	-1.10447e-08	1.81609e-07	1.23417e-16
1.17887	-1.10425e-08	1.81583e-07	1.23368e-16
1.17897	-1.10403e-08	1.81556e-07	1.23319e-16
1.17907	-1.10381e-08	1.8153e-07	1.2327e-16
1.17916	-1.10359e-08	1.81504e-07	1.23221e-16
1.17926	-1.10338e-08	1.81477e-07	1.23172e-16
1.17935	-1.10316e-08	1.81451e-07	1.23123e-16
1.17945	-1.10294e-08	1.81425e-07	1.23074e-16
1.17954	-1.10272e-08	1.81398e-07	1.23025e-16
1.17964	-1.1025e-08	1.81372e-07	1.22976e-16
1.17973	-1.10228e-08	1.81346e-07	1.22926e-16
1.17983	-1.10206e-08	1.81319e-07	1.22877e-16
1.17992	-1.10184e-08	1.81293e-07	1.22828e-16
1.18002	-1.10162e-08	1.81266e-07	1.22779e-16
1.18011	-1.1014e-08	1.8124e-07	1.2273e-16
1.18021	-1.10118e-08	1.81213e-07	1.22681e-16
1.18031	-1.10096e-08	1.81187e-07	1.22631e-16
1.1804	-1.10074e-08	1.8116e-07	1.22582e-16
1.1805	-1.10052e-08	1.81134e-07	1.22533e-16
1.18059	-1.1003e-08	1.81107e-07	1.22484e-16
1.18069	-1.10008e-08	1.81081e-07	1.22434e-16
1.18078	-1.09986e-08	1.81054e-07	1.22385e-16
1.18088	-1.09963e-08	1.81028e-07	1.22336e-16
1.18098	-1.09941e-08	1.81001e-07	1.22287e-16
1.18107	-1.09919e-08	1.80974e-07	1.22237e-16
1.18117	-1.09897e-08	1.80948e-07	1.22188e-16
1.18126	-1.09875e-08	1.80921e-07	1.22139e-16
1.18136	-1.09853e-08	1.80894e-07	1.22089e-16
1.18145	-1.09831e-08	1.80868e-07	1.2204e-16
1.18155	-1.09809e-08	1.80841e-07	1.21991e-16
1.18165	-1.09786e-08	1.80814e-07	1.21941e-16
1.18174	-1.09764e-08	1.80788e-07	1.21892e-16
1.18184	-1.09742e-08	1.80761e-07	1.21842e-16
1.18193	-1.0972e-08	1.80734e-07	1.21793e-16
1.18203	-1.09698e-08	1.80707e-07	1.21744e-16
1.18213	-1.09676e-08	1.80681e-07	1.21694e-16
1.18222	-1.09653e-08	1.80654e-07	1.21645e-16
1.18232	-1.09631e-08	1.80627e-07	1.21595e-16
1.18241	-1.09609e-08	1.806e-07	1.21546e-16
1.18251	-1.09587e-08	1.80573e-07	1.21496e-16
1.18261	-1.09564e-08	1.80547e-07	1.21447e-16
1.1827	-1.09542e-08	1.8052e-07	1.21397e-16
1.1828	-1.0952e-08	1.80493e-07	1.21348e-16
1.18289	-1.09497e-08	1.80466e-07	1.21298e-16
1.18299	-1.09475e-08	1.80439e-07	1.21249e-16
1.18309	-1.09453e-08	1.80412e-07	1.21199e-16
1.18318	-1.09431e-08	1.80385e-07	1.2115e-16
1.18328	-1.09408e-08	1.80358e-07	1.211e-16
1.18337	-1.09386e-08	1.80331e-07	1.2105e-16
1.18347	-1.09364e-08	1.80304e-07	1.21001e-16
1.18357	-1.09341e-08	1.80277e-07	1.20951e-16
1.18366	-1.09319e-08	1.8025e-07	1.20902e-16
1.18376	-1.09296e-08	1.80223e-07	1.20852e-16
1.18386	-1.09274e-08	1.80196e-07	1.20802e-16
1.18395	-1.09252e-08	1.80169e-07	1.20753e-16
1.18405	-1.09229e-08	1.80142e-07	1.20703e-16
1.18414	-1.09207e-08	1.80115e-07	1.20653e-16
1.18424	-1.09184e-08	1.80088e-07	1.20604e-16
1.18434	-1.09162e-08	1.80061e-07	1.20554e-16
1.18443	-1.09139e-08	1.80033e-07	1.20504e-16
1.18453	-1.09117e-08	1.80006e-07	1.20454e-16
1.18463	-1.09095e-08	1.79979e-07	1.20405e-16
1.18472	-1.09072e-08	1.79952e-07	1.20355e-16
1.18482	-1.0905e-08	1.79925e-07	1.20305e-16
1.18492	-1.09027e-08	1.79897e-07	1.20255e-16
1.18501	-1.09005e-08	1.7987e-07	1.20206e-16
1.18511	-1.08982e-08	1.79843e-07	1.20156e-16
1.18521	-1.08959e-08	1.79816e-07	1.20106e-16
1.1853	-1.08937e-08	1.79788e-07	1.20056e-16
1.1854	-1.08914e-08	1.79761e-07	1.20006e-16
1.1855	-1.08892e-08	1.79734e-07	1.19956e-16
1.18559	-1.08869e-08	1.79707e-07	1.19907e-16
1.18569	-1.08847e-08	1.79679e-07	1.19857e-16
1.18579	-1.08824e-08	1.79652e-07	1.19807e-16
1.18588	-1.08801e-08	1.79624e-07	1.19757e-16
1.18598	-1.08779e-08	1.79597e-07	1.19707e-16
1.18608	-1.08756e-08	1.7957e-07	1.19657e-16
1.18617	-1.08734e-08	1.79542e-07	1.19607e-16
1.18627	-1.08711e-08	1.79515e-07	1.19557e-16
1.18637	-1.08688e-08	1.79487e-07	1.19507e-16
1.18646	-1.08666e-08	1.7946e-07	1.19457e-16
1.18656	-1.08643e-08	1.79432e-07	1.19407e-16
1.18666	-1.0862e-08	1.79405e-07	1.19357e-16
1.18676	-1.08598e-08	1.79377e-07	1.19307e-16
1.18685	-1.08575e-08	1.7935e-07	1.19257e-16
1.18695	-1.08552e-08	1.79322e-07	1.19207e-16
1.18705	-1.08529e-08	1.79295e-07	1.19157e-16
1.18714	-1.08507e-08	1.79267e-07	1.19107e-16
1.18724	-1.08484e-08	1.7924e-07	1.19057e-16
1.18734	-1.08461e-08	1.79212e-07	1.19007e-16
1.18743	-1.08438e-08	1.79184e-07	1.18957e-16
1.18753	-1.08416e-08	1.79157e-07	1.18907e-16
1.18763	-1.08393e-08	1.79129e-07	1.18857e-16
1.18773	-1.0837e-08	1.79101e-07	1.18806e-16
1.18782	-1.08347e-08	1.79074e-07	1.18756e-16
1.18792	-1.08324e-08	1.79046e-07	1.18706e-16
1.18802	-1.08302e-08	1.79018e-07	1.18656e-16
1.18812	-1.08279e-08	1.78991e-07	1.18606e-16
1.18821	-1.08256e-08	1.78963e-07	1.18556e-16
1.18831	-1.08233e-08	1.78935e-07	1.18505e-16
1.18841	-1.0821e-08	1.78907e-07	1.18455e-16
1.1885	-1.08187e-08	1.78879e-07	1.18405e-16
1.1886	-1.08164e-08	1.78852e-07	1.18355e-16
1.1887	-1.08141e-08	1.78824e-07	1.18304e-16
1.1888	-1.08119e-08	1.78796e-07	1.18254e-16
1.18889	-1.08096e-08	1.78768e-07	1.18204e-16
1.18899	-1.08073e-08	1.7874e-07	1.18154e-16
1.18909	-1.0805e-08	1.78712e-07	1.18103e-16
1.18919	-1.08027e-08	1.78684e-07	1.18053e-16
1.18928	-1.08004e-08	1.78656e-07	1.18003e-16
1.18938	-1.07981e-08	1.78629e-07	1.17952e-16
1.18948	-1.07958e-08	1.78601e-07	1.17902e-16
1.18958	-1.07935e-08	1.78573e-07	1.17852e-16
1.18967	-1.07912e-08	1.78545e-07	1.17801e-16
1.18977	-1.07889e-08	1.78517e-07	1.17751e-16
1.18987	-1.07866e-08	1.78489e-07	1.177e-16
1.18997	-1.07843e-08	1.78461e-07	1.1765e-16
1.19007	-1.0782e-08	1.78432e-07	1.176e-16
1.19016	-1.07797e-08	1.78404e-07	1.17549e-16
1.19026	-1.07774e-08	1.78376e-07	1.17499e-16
1.19036	-1.07751e-08	1.78348e-07	1.17448e-16
1.19046	-1.07727e-08	1.7832e-07	1.17398e-16
1.19055	-1.07704e-08	1.78292e-07	1.17347e-16
1.19065	-1.07681e-08	1.78264e-07	1.17297e-16
1.19075	-1.07658e-08	1.78236e-07	1.17246e-16
1.19085	-1.07635e-08	1.78207e-07	1.17196e-16
1.19095	-1.07612e-08	1.78179e-07	1.17145e-16
1.19104	-1.07589e-08	1.78151e-07	1.17095e-16
1.19114	-1.07565e-08	1.78123e-07	1.17044e-16
1.19124	-1.07542e-08	1.78095e-07	1.16994e-16
1.19134	-1.07519e-08	1.78066e-07	1.16943e-16
1.19144	-1.07496e-08	1.78038e-07	1.16892e-16
1.19153	-1.07473e-08	1.7801e-07	1.16842e-16
1.19163	-1.07449e-08	1.77981e-07	1.16791e-16
1.19173	-1.07426e-08	1.77953e-07	1.1674e-16
