Q2:	1.6

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.17367	0.727269	-0.190403	0.537872
1.17376	0.727251	-0.190384	0.537843
1.17385	0.727233	-0.190366	0.537813
1.17395	0.727215	-0.190348	0.537783
1.17404	0.727197	-0.190329	0.537754
1.17414	0.727179	-0.190311	0.537724
1.17423	0.727161	-0.190292	0.537694
1.17433	0.727143	-0.190274	0.537665
1.17442	0.727125	-0.190256	0.537635
1.17451	0.727108	-0.190237	0.537605
1.17461	0.72709	-0.190219	0.537576
1.1747	0.727072	-0.190201	0.537546
1.1748	0.727054	-0.190182	0.537516
1.17489	0.727036	-0.190164	0.537487
1.17499	0.727018	-0.190145	0.537457
1.17508	0.727	-0.190127	0.537427
1.17517	0.726982	-0.190109	0.537398
1.17527	0.726964	-0.19009	0.537368
1.17536	0.726946	-0.190072	0.537338
1.17546	0.726928	-0.190053	0.537309
1.17555	0.72691	-0.190035	0.537279
1.17565	0.726892	-0.190017	0.537249
1.17574	0.726874	-0.189998	0.53722
1.17584	0.726856	-0.18998	0.53719
1.17593	0.726838	-0.189961	0.53716
1.17603	0.72682	-0.189943	0.537131
1.17612	0.726802	-0.189925	0.537101
1.17622	0.726784	-0.189906	0.537071
1.17631	0.726766	-0.189888	0.537042
1.1764	0.726748	-0.18987	0.537012
1.1765	0.72673	-0.189851	0.536982
1.17659	0.726712	-0.189833	0.536953
1.17669	0.726694	-0.189814	0.536923
1.17678	0.726676	-0.189796	0.536893
1.17688	0.726658	-0.189778	0.536864
1.17697	0.72664	-0.189759	0.536834
1.17707	0.726622	-0.189741	0.536804
1.17716	0.726604	-0.189722	0.536774
1.17726	0.726586	-0.189704	0.536745
1.17735	0.726568	-0.189686	0.536715
1.17745	0.72655	-0.189667	0.536685
1.17754	0.726532	-0.189649	0.536656
1.17764	0.726514	-0.18963	0.536626
1.17773	0.726496	-0.189612	0.536596
1.17783	0.726478	-0.189593	0.536567
1.17792	0.72646	-0.189575	0.536537
1.17802	0.726442	-0.189557	0.536507
1.17811	0.726424	-0.189538	0.536477
1.17821	0.726406	-0.18952	0.536448
1.1783	0.726388	-0.189501	0.536418
1.1784	0.72637	-0.189483	0.536388
1.17849	0.726352	-0.189465	0.536359
1.17859	0.726334	-0.189446	0.536329
1.17868	0.726316	-0.189428	0.536299
1.17878	0.726298	-0.189409	0.536269
1.17887	0.72628	-0.189391	0.53624
1.17897	0.726262	-0.189373	0.53621
1.17907	0.726244	-0.189354	0.53618
1.17916	0.726226	-0.189336	0.53615
1.17926	0.726208	-0.189317	0.536121
1.17935	0.726189	-0.189299	0.536091
1.17945	0.726171	-0.18928	0.536061
1.17954	0.726153	-0.189262	0.536032
1.17964	0.726135	-0.189244	0.536002
1.17973	0.726117	-0.189225	0.535972
1.17983	0.726099	-0.189207	0.535942
1.17992	0.726081	-0.189188	0.535913
1.18002	0.726063	-0.18917	0.535883
1.18011	0.726045	-0.189151	0.535853
1.18021	0.726027	-0.189133	0.535823
1.18031	0.726009	-0.189115	0.535794
1.1804	0.725991	-0.189096	0.535764
1.1805	0.725973	-0.189078	0.535734
1.18059	0.725955	-0.189059	0.535704
1.18069	0.725937	-0.189041	0.535675
1.18078	0.725918	-0.189022	0.535645
1.18088	0.7259	-0.189004	0.535615
1.18098	0.725882	-0.188985	0.535585
1.18107	0.725864	-0.188967	0.535556
1.18117	0.725846	-0.188949	0.535526
1.18126	0.725828	-0.18893	0.535496
1.18136	0.72581	-0.188912	0.535466
1.18145	0.725792	-0.188893	0.535437
1.18155	0.725774	-0.188875	0.535407
1.18165	0.725756	-0.188856	0.535377
1.18174	0.725738	-0.188838	0.535347
1.18184	0.725719	-0.188819	0.535318
1.18193	0.725701	-0.188801	0.535288
1.18203	0.725683	-0.188783	0.535258
1.18213	0.725665	-0.188764	0.535228
1.18222	0.725647	-0.188746	0.535198
1.18232	0.725629	-0.188727	0.535169
1.18241	0.725611	-0.188709	0.535139
1.18251	0.725593	-0.18869	0.535109
1.18261	0.725575	-0.188672	0.535079
1.1827	0.725556	-0.188653	0.535049
1.1828	0.725538	-0.188635	0.53502
1.18289	0.72552	-0.188616	0.53499
1.18299	0.725502	-0.188598	0.53496
1.18309	0.725484	-0.18858	0.53493
1.18318	0.725466	-0.188561	0.534901
1.18328	0.725448	-0.188543	0.534871
1.18337	0.72543	-0.188524	0.534841
1.18347	0.725411	-0.188506	0.534811
1.18357	0.725393	-0.188487	0.534781
1.18366	0.725375	-0.188469	0.534751
1.18376	0.725357	-0.18845	0.534722
1.18386	0.725339	-0.188432	0.534692
1.18395	0.725321	-0.188413	0.534662
1.18405	0.725302	-0.188395	0.534632
1.18414	0.725284	-0.188376	0.534602
1.18424	0.725266	-0.188358	0.534573
1.18434	0.725248	-0.188339	0.534543
1.18443	0.72523	-0.188321	0.534513
1.18453	0.725212	-0.188302	0.534483
1.18463	0.725194	-0.188284	0.534453
1.18472	0.725175	-0.188266	0.534424
1.18482	0.725157	-0.188247	0.534394
1.18492	0.725139	-0.188229	0.534364
1.18501	0.725121	-0.18821	0.534334
1.18511	0.725103	-0.188192	0.534304
1.18521	0.725084	-0.188173	0.534274
1.1853	0.725066	-0.188155	0.534245
1.1854	0.725048	-0.188136	0.534215
1.1855	0.72503	-0.188118	0.534185
1.18559	0.725012	-0.188099	0.534155
1.18569	0.724994	-0.188081	0.534125
1.18579	0.724975	-0.188062	0.534095
1.18588	0.724957	-0.188044	0.534065
1.18598	0.724939	-0.188025	0.534036
1.18608	0.724921	-0.188007	0.534006
1.18617	0.724903	-0.187988	0.533976
1.18627	0.724884	-0.18797	0.533946
1.18637	0.724866	-0.187951	0.533916
1.18646	0.724848	-0.187933	0.533886
1.18656	0.72483	-0.187914	0.533856
1.18666	0.724811	-0.187896	0.533827
1.18676	0.724793	-0.187877	0.533797
1.18685	0.724775	-0.187859	0.533767
1.18695	0.724757	-0.18784	0.533737
1.18705	0.724739	-0.187822	0.533707
1.18714	0.72472	-0.187803	0.533677
1.18724	0.724702	-0.187785	0.533647
1.18734	0.724684	-0.187766	0.533617
1.18743	0.724666	-0.187748	0.533588
1.18753	0.724647	-0.187729	0.533558
1.18763	0.724629	-0.18771	0.533528
1.18773	0.724611	-0.187692	0.533498
1.18782	0.724593	-0.187673	0.533468
1.18792	0.724574	-0.187655	0.533438
1.18802	0.724556	-0.187636	0.533408
1.18812	0.724538	-0.187618	0.533378
1.18821	0.72452	-0.187599	0.533348
1.18831	0.724501	-0.187581	0.533319
1.18841	0.724483	-0.187562	0.533289
1.1885	0.724465	-0.187544	0.533259
1.1886	0.724447	-0.187525	0.533229
1.1887	0.724428	-0.187507	0.533199
1.1888	0.72441	-0.187488	0.533169
1.18889	0.724392	-0.18747	0.533139
1.18899	0.724374	-0.187451	0.533109
1.18909	0.724355	-0.187433	0.533079
1.18919	0.724337	-0.187414	0.533049
1.18928	0.724319	-0.187395	0.533019
1.18938	0.7243	-0.187377	0.532989
1.18948	0.724282	-0.187358	0.53296
1.18958	0.724264	-0.18734	0.53293
1.18967	0.724246	-0.187321	0.5329
1.18977	0.724227	-0.187303	0.53287
1.18987	0.724209	-0.187284	0.53284
1.18997	0.724191	-0.187266	0.53281
1.19007	0.724172	-0.187247	0.53278
1.19016	0.724154	-0.187229	0.53275
1.19026	0.724136	-0.18721	0.53272
1.19036	0.724117	-0.187191	0.53269
1.19046	0.724099	-0.187173	0.53266
1.19055	0.724081	-0.187154	0.53263
1.19065	0.724063	-0.187136	0.5326
1.19075	0.724044	-0.187117	0.53257
1.19085	0.724026	-0.187099	0.53254
1.19095	0.724008	-0.18708	0.53251
1.19104	0.723989	-0.187062	0.53248
1.19114	0.723971	-0.187043	0.53245
1.19124	0.723953	-0.187024	0.53242
1.19134	0.723934	-0.187006	0.53239
1.19144	0.723916	-0.186987	0.53236
1.19153	0.723898	-0.186969	0.53233
1.19163	0.723879	-0.18695	0.5323
1.19173	0.723861	-0.186932	0.53227
1.19183	0.723843	-0.186913	0.532241
1.19193	0.723824	-0.186894	0.532211
1.19203	0.723806	-0.186876	0.532181
1.19212	0.723788	-0.186857	0.532151
1.19222	0.723769	-0.186839	0.532121
1.19232	0.723751	-0.18682	0.532091
1.19242	0.723732	-0.186802	0.532061
1.19252	0.723714	-0.186783	0.532031
1.19262	0.723696	-0.186764	0.532001
1.19271	0.723677	-0.186746	0.531971
1.19281	0.723659	-0.186727	0.531941
1.19291	0.723641	-0.186709	0.531911
1.19301	0.723622	-0.18669	0.53188
1.19311	0.723604	-0.186671	0.53185
1.19321	0.723585	-0.186653	0.53182
1.1933	0.723567	-0.186634	0.53179
1.1934	0.723549	-0.186616	0.53176
1.1935	0.72353	-0.186597	0.53173
1.1936	0.723512	-0.186578	0.5317
1.1937	0.723493	-0.18656	0.53167
1.1938	0.723475	-0.186541	0.53164
1.1939	0.723457	-0.186523	0.53161
1.19399	0.723438	-0.186504	0.53158
1.19409	0.72342	-0.186485	0.53155
1.19419	0.723401	-0.186467	0.53152
1.19429	0.723383	-0.186448	0.53149
1.19439	0.723365	-0.18643	0.53146
1.19449	0.723346	-0.186411	0.53143
1.19459	0.723328	-0.186392	0.5314
1.19469	0.723309	-0.186374	0.53137
1.19478	0.723291	-0.186355	0.53134
1.19488	0.723272	-0.186336	0.53131
1.19498	0.723254	-0.186318	0.53128
1.19508	0.723236	-0.186299	0.53125
1.19518	0.723217	-0.186281	0.53122
1.19528	0.723199	-0.186262	0.531189
1.19538	0.72318	-0.186243	0.531159
1.19548	0.723162	-0.186225	0.531129
1.19558	0.723143	-0.186206	0.531099
1.19568	0.723125	-0.186187	0.531069
1.19578	0.723107	-0.186169	0.531039
1.19587	0.723088	-0.18615	0.531009
1.19597	0.72307	-0.186131	0.530979
1.19607	0.723051	-0.186113	0.530949
1.19617	0.723033	-0.186094	0.530919
1.19627	0.723014	-0.186076	0.530889
1.19637	0.722996	-0.186057	0.530858
1.19647	0.722977	-0.186038	0.530828
1.19657	0.722959	-0.18602	0.530798
1.19667	0.72294	-0.186001	0.530768
1.19677	0.722922	-0.185982	0.530738
1.19687	0.722903	-0.185964	0.530708
1.19697	0.722885	-0.185945	0.530678
1.19707	0.722866	-0.185926	0.530648
1.19717	0.722848	-0.185908	0.530618
1.19727	0.722829	-0.185889	0.530587
1.19736	0.722811	-0.18587	0.530557
1.19746	0.722792	-0.185852	0.530527
1.19756	0.722774	-0.185833	0.530497
1.19766	0.722755	-0.185814	0.530467
1.19776	0.722737	-0.185796	0.530437
1.19786	0.722718	-0.185777	0.530407
1.19796	0.7227	-0.185758	0.530376
1.19806	0.722681	-0.18574	0.530346
1.19816	0.722663	-0.185721	0.530316
1.19826	0.722644	-0.185702	0.530286
1.19836	0.722626	-0.185684	0.530256
1.19846	0.722607	-0.185665	0.530226
1.19856	0.722589	-0.185646	0.530195
1.19866	0.72257	-0.185628	0.530165
1.19876	0.722552	-0.185609	0.530135
1.19886	0.722533	-0.18559	0.530105
1.19896	0.722514	-0.185572	0.530075
1.19906	0.722496	-0.185553	0.530045
1.19916	0.722477	-0.185534	0.530014
1.19926	0.722459	-0.185516	0.529984
1.19936	0.72244	-0.185497	0.529954
1.19946	0.722422	-0.185478	0.529924
1.19956	0.722403	-0.185459	0.529894
1.19966	0.722385	-0.185441	0.529863
1.19976	0.722366	-0.185422	0.529833
1.19986	0.722347	-0.185403	0.529803
1.19996	0.722329	-0.185385	0.529773
1.20006	0.72231	-0.185366	0.529743
1.20016	0.722292	-0.185347	0.529712
1.20026	0.722273	-0.185329	0.529682
1.20036	0.722255	-0.18531	0.529652
1.20046	0.722236	-0.185291	0.529622
1.20056	0.722217	-0.185272	0.529591
1.20066	0.722199	-0.185254	0.529561
1.20076	0.72218	-0.185235	0.529531
1.20086	0.722162	-0.185216	0.529501
1.20097	0.722143	-0.185197	0.529471
1.20107	0.722124	-0.185179	0.52944
1.20117	0.722106	-0.18516	0.52941
1.20127	0.722087	-0.185141	0.52938
1.20137	0.722068	-0.185123	0.52935
1.20147	0.72205	-0.185104	0.529319
1.20157	0.722031	-0.185085	0.529289
1.20167	0.722013	-0.185066	0.529259
1.20177	0.721994	-0.185048	0.529228
1.20187	0.721975	-0.185029	0.529198
1.20197	0.721957	-0.18501	0.529168
1.20207	0.721938	-0.184991	0.529138
1.20217	0.721919	-0.184973	0.529107
1.20227	0.721901	-0.184954	0.529077
1.20237	0.721882	-0.184935	0.529047
1.20248	0.721863	-0.184916	0.529017
1.20258	0.721845	-0.184898	0.528986
1.20268	0.721826	-0.184879	0.528956
1.20278	0.721807	-0.18486	0.528926
1.20288	0.721789	-0.184841	0.528895
1.20298	0.72177	-0.184823	0.528865
1.20308	0.721751	-0.184804	0.528835
1.20318	0.721733	-0.184785	0.528804
1.20328	0.721714	-0.184766	0.528774
1.20338	0.721695	-0.184748	0.528744
1.20349	0.721677	-0.184729	0.528713
1.20359	0.721658	-0.18471	0.528683
1.20369	0.721639	-0.184691	0.528653
1.20379	0.721621	-0.184673	0.528622
1.20389	0.721602	-0.184654	0.528592
1.20399	0.721583	-0.184635	0.528562
1.20409	0.721565	-0.184616	0.528531
1.20419	0.721546	-0.184597	0.528501
1.2043	0.721527	-0.184579	0.528471
1.2044	0.721508	-0.18456	0.52844
1.2045	0.72149	-0.184541	0.52841
1.2046	0.721471	-0.184522	0.52838
1.2047	0.721452	-0.184503	0.528349
1.2048	0.721434	-0.184485	0.528319
1.20491	0.721415	-0.184466	0.528289
1.20501	0.721396	-0.184447	0.528258
1.20511	0.721377	-0.184428	0.528228
1.20521	0.721359	-0.184409	0.528197
1.20531	0.72134	-0.184391	0.528167
1.20541	0.721321	-0.184372	0.528137
1.20552	0.721302	-0.184353	0.528106
1.20562	0.721284	-0.184334	0.528076
1.20572	0.721265	-0.184315	0.528046
1.20582	0.721246	-0.184297	0.528015
1.20592	0.721227	-0.184278	0.527985
1.20602	0.721209	-0.184259	0.527954
1.20613	0.72119	-0.18424	0.527924
1.20623	0.721171	-0.184221	0.527894
1.20633	0.721152	-0.184203	0.527863
1.20643	0.721133	-0.184184	0.527833
1.20653	0.721115	-0.184165	0.527802
1.20664	0.721096	-0.184146	0.527772
1.20674	0.721077	-0.184127	0.527741
1.20684	0.721058	-0.184108	0.527711
1.20694	0.72104	-0.18409	0.527681
1.20704	0.721021	-0.184071	0.52765
1.20715	0.721002	-0.184052	0.52762
1.20725	0.720983	-0.184033	0.527589
1.20735	0.720964	-0.184014	0.527559
1.20745	0.720945	-0.183995	0.527528
1.20756	0.720927	-0.183976	0.527498
1.20766	0.720908	-0.183958	0.527467
1.20776	0.720889	-0.183939	0.527437
1.20786	0.72087	-0.18392	0.527406
1.20796	0.720851	-0.183901	0.527376
1.20807	0.720833	-0.183882	0.527345
1.20817	0.720814	-0.183863	0.527315
1.20827	0.720795	-0.183844	0.527284
1.20837	0.720776	-0.183826	0.527254
1.20848	0.720757	-0.183807	0.527223
1.20858	0.720738	-0.183788	0.527193
1.20868	0.720719	-0.183769	0.527162
1.20879	0.720701	-0.18375	0.527132
1.20889	0.720682	-0.183731	0.527101
1.20899	0.720663	-0.183712	0.527071
1.20909	0.720644	-0.183694	0.52704
1.2092	0.720625	-0.183675	0.52701
1.2093	0.720606	-0.183656	0.526979
1.2094	0.720587	-0.183637	0.526949
1.2095	0.720568	-0.183618	0.526918
1.20961	0.72055	-0.183599	0.526888
1.20971	0.720531	-0.18358	0.526857
1.20981	0.720512	-0.183561	0.526827
1.20992	0.720493	-0.183542	0.526796
1.21002	0.720474	-0.183523	0.526766
1.21012	0.720455	-0.183505	0.526735
1.21023	0.720436	-0.183486	0.526704
1.21033	0.720417	-0.183467	0.526674
1.21043	0.720398	-0.183448	0.526643
1.21053	0.720379	-0.183429	0.526613
1.21064	0.72036	-0.18341	0.526582
1.21074	0.720342	-0.183391	0.526552
1.21084	0.720323	-0.183372	0.526521
1.21095	0.720304	-0.183353	0.52649
1.21105	0.720285	-0.183334	0.52646
1.21115	0.720266	-0.183315	0.526429
1.21126	0.720247	-0.183297	0.526399
1.21136	0.720228	-0.183278	0.526368
1.21146	0.720209	-0.183259	0.526337
1.21157	0.72019	-0.18324	0.526307
1.21167	0.720171	-0.183221	0.526276
1.21178	0.720152	-0.183202	0.526246
1.21188	0.720133	-0.183183	0.526215
1.21198	0.720114	-0.183164	0.526184
1.21209	0.720095	-0.183145	0.526154
1.21219	0.720076	-0.183126	0.526123
1.21229	0.720057	-0.183107	0.526092
1.2124	0.720038	-0.183088	0.526062
1.2125	0.720019	-0.183069	0.526031
1.2126	0.72	-0.18305	0.526001
1.21271	0.719981	-0.183031	0.52597
1.21281	0.719962	-0.183012	0.525939
1.21292	0.719943	-0.182993	0.525909
1.21302	0.719924	-0.182974	0.525878
1.21312	0.719905	-0.182955	0.525847
1.21323	0.719886	-0.182936	0.525816
1.21333	0.719867	-0.182918	0.525786
1.21344	0.719848	-0.182899	0.525755
1.21354	0.719829	-0.18288	0.525724
1.21364	0.71981	-0.182861	0.525694
1.21375	0.719791	-0.182842	0.525663
1.21385	0.719772	-0.182823	0.525632
1.21396	0.719753	-0.182804	0.525602
1.21406	0.719734	-0.182785	0.525571
1.21416	0.719715	-0.182766	0.52554
1.21427	0.719696	-0.182747	0.525509
1.21437	0.719677	-0.182728	0.525479
1.21448	0.719658	-0.182709	0.525448
1.21458	0.719639	-0.18269	0.525417
1.21469	0.71962	-0.182671	0.525387
1.21479	0.719601	-0.182652	0.525356
1.2149	0.719581	-0.182633	0.525325
1.215	0.719562	-0.182614	0.525294
1.2151	0.719543	-0.182595	0.525264
1.21521	0.719524	-0.182576	0.525233
1.21531	0.719505	-0.182557	0.525202
1.21542	0.719486	-0.182538	0.525171
1.21552	0.719467	-0.182519	0.525141
1.21563	0.719448	-0.1825	0.52511
1.21573	0.719429	-0.18248	0.525079
1.21584	0.71941	-0.182461	0.525048
1.21594	0.71939	-0.182442	0.525017
1.21605	0.719371	-0.182423	0.524987
1.21615	0.719352	-0.182404	0.524956
1.21626	0.719333	-0.182385	0.524925
1.21636	0.719314	-0.182366	0.524894
1.21647	0.719295	-0.182347	0.524863
1.21657	0.719276	-0.182328	0.524833
1.21668	0.719257	-0.182309	0.524802
1.21678	0.719237	-0.18229	0.524771
1.21689	0.719218	-0.182271	0.52474
1.21699	0.719199	-0.182252	0.524709
1.2171	0.71918	-0.182233	0.524678
1.2172	0.719161	-0.182214	0.524648
1.21731	0.719142	-0.182195	0.524617
1.21741	0.719122	-0.182176	0.524586
1.21752	0.719103	-0.182157	0.524555
1.21762	0.719084	-0.182138	0.524524
1.21773	0.719065	-0.182118	0.524493
1.21783	0.719046	-0.182099	0.524462
1.21794	0.719026	-0.18208	0.524432
1.21804	0.719007	-0.182061	0.524401
1.21815	0.718988	-0.182042	0.52437
1.21826	0.718969	-0.182023	0.524339
1.21836	0.71895	-0.182004	0.524308
1.21847	0.71893	-0.181985	0.524277
1.21857	0.718911	-0.181966	0.524246
1.21868	0.718892	-0.181947	0.524215
1.21878	0.718873	-0.181928	0.524184
1.21889	0.718854	-0.181908	0.524153
1.219	0.718834	-0.181889	0.524122
1.2191	0.718815	-0.18187	0.524092
1.21921	0.718796	-0.181851	0.524061
1.21931	0.718777	-0.181832	0.52403
1.21942	0.718757	-0.181813	0.523999
1.21952	0.718738	-0.181794	0.523968
1.21963	0.718719	-0.181775	0.523937
1.21974	0.7187	-0.181756	0.523906
1.21984	0.71868	-0.181736	0.523875
1.21995	0.718661	-0.181717	0.523844
1.22006	0.718642	-0.181698	0.523813
1.22016	0.718622	-0.181679	0.523782
1.22027	0.718603	-0.18166	0.523751
1.22037	0.718584	-0.181641	0.52372
1.22048	0.718565	-0.181622	0.523689
1.22059	0.718545	-0.181602	0.523658
1.22069	0.718526	-0.181583	0.523627
1.2208	0.718507	-0.181564	0.523596
1.22091	0.718487	-0.181545	0.523565
1.22101	0.718468	-0.181526	0.523534
1.22112	0.718449	-0.181507	0.523503
1.22122	0.718429	-0.181487	0.523472
1.22133	0.71841	-0.181468	0.523441
1.22144	0.718391	-0.181449	0.52341
1.22154	0.718371	-0.18143	0.523379
1.22165	0.718352	-0.181411	0.523348
1.22176	0.718333	-0.181392	0.523317
1.22186	0.718313	-0.181372	0.523286
1.22197	0.718294	-0.181353	0.523255
1.22208	0.718275	-0.181334	0.523224
1.22218	0.718255	-0.181315	0.523193
1.22229	0.718236	-0.181296	0.523161
1.2224	0.718217	-0.181276	0.52313
1.22251	0.718197	-0.181257	0.523099
1.22261	0.718178	-0.181238	0.523068
1.22272	0.718158	-0.181219	0.523037
1.22283	0.718139	-0.1812	0.523006
1.22293	0.71812	-0.18118	0.522975
1.22304	0.7181	-0.181161	0.522944
1.22315	0.718081	-0.181142	0.522913
1.22325	0.718061	-0.181123	0.522882
1.22336	0.718042	-0.181104	0.52285
1.22347	0.718023	-0.181084	0.522819
1.22358	0.718003	-0.181065	0.522788
1.22368	0.717984	-0.181046	0.522757
1.22379	0.717964	-0.181027	0.522726
1.2239	0.717945	-0.181007	0.522695
1.22401	0.717925	-0.180988	0.522664
1.22411	0.717906	-0.180969	0.522632
1.22422	0.717887	-0.18095	0.522601
1.22433	0.717867	-0.18093	0.52257
1.22444	0.717848	-0.180911	0.522539
1.22454	0.717828	-0.180892	0.522508
1.22465	0.717809	-0.180873	0.522476
1.22476	0.717789	-0.180853	0.522445
1.22487	0.71777	-0.180834	0.522414
1.22497	0.71775	-0.180815	0.522383
1.22508	0.717731	-0.180796	0.522352
1.22519	0.717711	-0.180776	0.52232
1.2253	0.717692	-0.180757	0.522289
1.22541	0.717672	-0.180738	0.522258
1.22551	0.717653	-0.180718	0.522227
1.22562	0.717633	-0.180699	0.522196
1.22573	0.717614	-0.18068	0.522164
1.22584	0.717594	-0.180661	0.522133
1.22595	0.717575	-0.180641	0.522102
1.22605	0.717555	-0.180622	0.522071
1.22616	0.717536	-0.180603	0.522039
1.22627	0.717516	-0.180583	0.522008
1.22638	0.717497	-0.180564	0.521977
1.22649	0.717477	-0.180545	0.521945
1.22659	0.717458	-0.180526	0.521914
1.2267	0.717438	-0.180506	0.521883
1.22681	0.717418	-0.180487	0.521852
1.22692	0.717399	-0.180468	0.52182
1.22703	0.717379	-0.180448	0.521789
1.22714	0.71736	-0.180429	0.521758
1.22725	0.71734	-0.18041	0.521726
1.22735	0.717321	-0.18039	0.521695
1.22746	0.717301	-0.180371	0.521664
1.22757	0.717281	-0.180352	0.521632
1.22768	0.717262	-0.180332	0.521601
1.22779	0.717242	-0.180313	0.52157
1.2279	0.717223	-0.180294	0.521538
1.22801	0.717203	-0.180274	0.521507
1.22812	0.717183	-0.180255	0.521475
1.22822	0.717164	-0.180235	0.521444
1.22833	0.717144	-0.180216	0.521413
1.22844	0.717124	-0.180197	0.521381
1.22855	0.717105	-0.180177	0.52135
1.22866	0.717085	-0.180158	0.521319
1.22877	0.717066	-0.180139	0.521287
1.22888	0.717046	-0.180119	0.521256
1.22899	0.717026	-0.1801	0.521224
1.2291	0.717007	-0.18008	0.521193
1.22921	0.716987	-0.180061	0.521162
1.22931	0.716967	-0.180042	0.52113
1.22942	0.716948	-0.180022	0.521099
1.22953	0.716928	-0.180003	0.521067
1.22964	0.716908	-0.179984	0.521036
1.22975	0.716889	-0.179964	0.521004
1.22986	0.716869	-0.179945	0.520973
1.22997	0.716849	-0.179925	0.520941
1.23008	0.716829	-0.179906	0.52091
1.23019	0.71681	-0.179886	0.520878
1.2303	0.71679	-0.179867	0.520847
1.23041	0.71677	-0.179848	0.520815
1.23052	0.716751	-0.179828	0.520784
1.23063	0.716731	-0.179809	0.520752
1.23074	0.716711	-0.179789	0.520721
1.23085	0.716691	-0.17977	0.520689
1.23096	0.716672	-0.17975	0.520658
1.23107	0.716652	-0.179731	0.520626
1.23118	0.716632	-0.179712	0.520595
1.23129	0.716612	-0.179692	0.520563
1.2314	0.716593	-0.179673	0.520532
1.23151	0.716573	-0.179653	0.5205
1.23162	0.716553	-0.179634	0.520469
1.23173	0.716533	-0.179614	0.520437
1.23184	0.716514	-0.179595	0.520406
1.23195	0.716494	-0.179575	0.520374
1.23206	0.716474	-0.179556	0.520342
1.23217	0.716454	-0.179536	0.520311
1.23228	0.716434	-0.179517	0.520279
1.23239	0.716415	-0.179497	0.520248
1.2325	0.716395	-0.179478	0.520216
1.23261	0.716375	-0.179458	0.520184
1.23272	0.716355	-0.179439	0.520153
1.23283	0.716335	-0.179419	0.520121
1.23294	0.716315	-0.1794	0.52009
1.23305	0.716296	-0.17938	0.520058
1.23316	0.716276	-0.179361	0.520026
1.23328	0.716256	-0.179341	0.519995
1.23339	0.716236	-0.179322	0.519963
1.2335	0.716216	-0.179302	0.519931
1.23361	0.716196	-0.179283	0.5199
1.23372	0.716176	-0.179263	0.519868
1.23383	0.716156	-0.179244	0.519836
1.23394	0.716137	-0.179224	0.519805
1.23405	0.716117	-0.179205	0.519773
1.23416	0.716097	-0.179185	0.519741
1.23427	0.716077	-0.179166	0.519709
1.23438	0.716057	-0.179146	0.519678
1.2345	0.716037	-0.179127	0.519646
1.23461	0.716017	-0.179107	0.519614
1.23472	0.715997	-0.179087	0.519583
1.23483	0.715977	-0.179068	0.519551
1.23494	0.715957	-0.179048	0.519519
1.23505	0.715937	-0.179029	0.519487
1.23516	0.715918	-0.179009	0.519456
1.23527	0.715898	-0.17899	0.519424
1.23539	0.715878	-0.17897	0.519392
1.2355	0.715858	-0.17895	0.51936
1.23561	0.715838	-0.178931	0.519328
1.23572	0.715818	-0.178911	0.519297
1.23583	0.715798	-0.178892	0.519265
1.23594	0.715778	-0.178872	0.519233
1.23606	0.715758	-0.178852	0.519201
1.23617	0.715738	-0.178833	0.519169
1.23628	0.715718	-0.178813	0.519138
1.23639	0.715698	-0.178794	0.519106
1.2365	0.715678	-0.178774	0.519074
1.23662	0.715658	-0.178754	0.519042
1.23673	0.715638	-0.178735	0.51901
1.23684	0.715618	-0.178715	0.518978
1.23695	0.715598	-0.178696	0.518947
1.23706	0.715578	-0.178676	0.518915
1.23718	0.715558	-0.178656	0.518883
1.23729	0.715538	-0.178637	0.518851
1.2374	0.715518	-0.178617	0.518819
1.23751	0.715497	-0.178597	0.518787
1.23763	0.715477	-0.178578	0.518755
1.23774	0.715457	-0.178558	0.518723
1.23785	0.715437	-0.178538	0.518691
1.23796	0.715417	-0.178519	0.518659
1.23808	0.715397	-0.178499	0.518628
1.23819	0.715377	-0.178479	0.518596
1.2383	0.715357	-0.17846	0.518564
1.23841	0.715337	-0.17844	0.518532
1.23853	0.715317	-0.17842	0.5185
1.23864	0.715297	-0.178401	0.518468
1.23875	0.715276	-0.178381	0.518436
1.23886	0.715256	-0.178361	0.518404
1.23898	0.715236	-0.178342	0.518372
1.23909	0.715216	-0.178322	0.51834
1.2392	0.715196	-0.178302	0.518308
1.23932	0.715176	-0.178282	0.518276
1.23943	0.715156	-0.178263	0.518244
1.23954	0.715135	-0.178243	0.518212
1.23966	0.715115	-0.178223	0.51818
1.23977	0.715095	-0.178204	0.518148
1.23988	0.715075	-0.178184	0.518116
1.24	0.715055	-0.178164	0.518084
1.24011	0.715035	-0.178144	0.518052
1.24022	0.715014	-0.178125	0.518019
1.24034	0.714994	-0.178105	0.517987
1.24045	0.714974	-0.178085	0.517955
1.24056	0.714954	-0.178065	0.517923
1.24068	0.714934	-0.178046	0.517891
1.24079	0.714913	-0.178026	0.517859
1.2409	0.714893	-0.178006	0.517827
1.24102	0.714873	-0.177986	0.517795
1.24113	0.714853	-0.177966	0.517763
1.24124	0.714832	-0.177947	0.517731
1.24136	0.714812	-0.177927	0.517698
1.24147	0.714792	-0.177907	0.517666
1.24159	0.714772	-0.177887	0.517634
1.2417	0.714751	-0.177868	0.517602
