Q2:	10

u	fQ	dfQ/du	fQ^2 + (dfQ/du)^2/Q2
2.33339	0.0958041	-0.0429863	0.0093632
2.33457	0.0957535	-0.0429365	0.00935309
2.33574	0.095703	-0.0428868	0.00934299
2.33692	0.0956525	-0.0428371	0.0093329
2.3381	0.0956021	-0.0427875	0.00932283
2.33928	0.0955517	-0.042738	0.00931277
2.34046	0.0955013	-0.0426886	0.00930273
2.34164	0.095451	-0.0426392	0.00929269
2.34282	0.0954007	-0.0425899	0.00928268
2.344	0.0953504	-0.0425407	0.00927267
2.34518	0.0953002	-0.0424915	0.00926268
2.34636	0.09525	-0.0424424	0.0092527
2.34754	0.0951999	-0.0423933	0.00924273
2.34873	0.0951498	-0.0423444	0.00923278
2.34991	0.0950997	-0.0422955	0.00922284
2.35109	0.0950497	-0.0422466	0.00921292
2.35228	0.0949997	-0.0421979	0.009203
2.35346	0.0949497	-0.0421491	0.00919311
2.35465	0.0948998	-0.0421005	0.00918322
2.35583	0.0948499	-0.0420519	0.00917335
2.35702	0.0948001	-0.0420034	0.00916349
2.3582	0.0947503	-0.041955	0.00915364
2.35939	0.0947005	-0.0419066	0.00914381
2.36058	0.0946508	-0.0418583	0.00913399
2.36177	0.0946011	-0.0418101	0.00912418
2.36295	0.0945515	-0.0417619	0.00911439
2.36414	0.0945019	-0.0417138	0.0091046
2.36533	0.0944523	-0.0416658	0.00909484
2.36652	0.0944027	-0.0416178	0.00908508
2.36771	0.0943532	-0.0415699	0.00907534
2.3689	0.0943038	-0.041522	0.00906561
2.37009	0.0942543	-0.0414743	0.00905589
2.37128	0.0942049	-0.0414265	0.00904619
2.37248	0.0941556	-0.0413789	0.0090365
2.37367	0.0941063	-0.0413313	0.00902682
2.37486	0.094057	-0.0412838	0.00901715
2.37606	0.0940078	-0.0412363	0.0090075
2.37725	0.0939586	-0.041189	0.00899786
2.37844	0.0939094	-0.0411416	0.00898824
2.37964	0.0938603	-0.0410944	0.00897862
2.38083	0.0938112	-0.0410472	0.00896902
2.38203	0.0937621	-0.0410001	0.00895943
2.38323	0.0937131	-0.040953	0.00894986
2.38442	0.0936641	-0.040906	0.00894029
2.38562	0.0936152	-0.0408591	0.00893074
2.38682	0.0935662	-0.0408122	0.00892121
2.38802	0.0935174	-0.0407654	0.00891168
2.38921	0.0934685	-0.0407186	0.00890217
2.39041	0.0934197	-0.040672	0.00889267
2.39161	0.093371	-0.0406253	0.00888318
2.39281	0.0933222	-0.0405788	0.00887371
2.39401	0.0932736	-0.0405323	0.00886424
2.39522	0.0932249	-0.0404859	0.00885479
2.39642	0.0931763	-0.0404395	0.00884536
2.39762	0.0931277	-0.0403932	0.00883593
2.39882	0.0930792	-0.040347	0.00882652
2.40002	0.0930306	-0.0403008	0.00881712
2.40123	0.0929822	-0.0402547	0.00880773
2.40243	0.0929337	-0.0402087	0.00879835
2.40364	0.0928853	-0.0401627	0.00878899
2.40484	0.092837	-0.0401168	0.00877964
2.40605	0.0927887	-0.0400709	0.0087703
2.40725	0.0927404	-0.0400251	0.00876098
2.40846	0.0926921	-0.0399794	0.00875166
2.40967	0.0926439	-0.0399337	0.00874236
2.41087	0.0925957	-0.0398881	0.00873307
2.41208	0.0925476	-0.0398425	0.00872379
2.41329	0.0924994	-0.0397971	0.00871453
2.4145	0.0924514	-0.0397516	0.00870528
2.41571	0.0924033	-0.0397063	0.00869603
2.41692	0.0923553	-0.039661	0.00868681
2.41813	0.0923074	-0.0396157	0.00867759
2.41934	0.0922594	-0.0395706	0.00866839
2.42055	0.0922115	-0.0395255	0.00865919
2.42176	0.0921637	-0.0394804	0.00865001
2.42297	0.0921159	-0.0394354	0.00864085
2.42418	0.0920681	-0.0393905	0.00863169
2.4254	0.0920203	-0.0393456	0.00862254
2.42661	0.0919726	-0.0393008	0.00861341
2.42783	0.0919249	-0.0392561	0.00860429
2.42904	0.0918773	-0.0392114	0.00859518
2.43025	0.0918297	-0.0391668	0.00858609
2.43147	0.0917821	-0.0391222	0.008577
2.43269	0.0917345	-0.0390777	0.00856793
2.4339	0.091687	-0.0390332	0.00855887
2.43512	0.0916396	-0.0389889	0.00854982
2.43634	0.0915921	-0.0389445	0.00854079
2.43755	0.0915447	-0.0389003	0.00853176
2.43877	0.0914974	-0.0388561	0.00852275
2.43999	0.09145	-0.0388119	0.00851375
2.44121	0.0914027	-0.0387678	0.00850476
2.44243	0.0913555	-0.0387238	0.00849578
2.44365	0.0913083	-0.0386799	0.00848681
2.44487	0.0912611	-0.038636	0.00847786
2.44609	0.0912139	-0.0385921	0.00846891
2.44731	0.0911668	-0.0385483	0.00845998
2.44854	0.0911197	-0.0385046	0.00845106
2.44976	0.0910727	-0.0384609	0.00844215
2.45098	0.0910256	-0.0384173	0.00843326
2.45221	0.0909787	-0.0383738	0.00842437
2.45343	0.0909317	-0.0383303	0.0084155
2.45465	0.0908848	-0.0382869	0.00840664
2.45588	0.0908379	-0.0382435	0.00839779
2.45711	0.0907911	-0.0382002	0.00838895
2.45833	0.0907443	-0.0381569	0.00838012
2.45956	0.0906975	-0.0381137	0.00837131
2.46078	0.0906508	-0.0380706	0.0083625
2.46201	0.0906041	-0.0380275	0.00835371
2.46324	0.0905574	-0.0379845	0.00834493
2.46447	0.0905108	-0.0379415	0.00833616
2.4657	0.0904642	-0.0378986	0.0083274
2.46693	0.0904176	-0.0378558	0.00831865
2.46816	0.0903711	-0.037813	0.00830992
2.46939	0.0903246	-0.0377703	0.00830119
2.47062	0.0902781	-0.0377276	0.00829248
2.47185	0.0902317	-0.037685	0.00828378
2.47308	0.0901853	-0.0376424	0.00827509
2.47431	0.090139	-0.0375999	0.00826641
2.47555	0.0900926	-0.0375574	0.00825774
2.47678	0.0900463	-0.0375151	0.00824908
2.47801	0.0900001	-0.0374727	0.00824044
2.47925	0.0899539	-0.0374305	0.0082318
2.48048	0.0899077	-0.0373882	0.00822318
2.48172	0.0898615	-0.0373461	0.00821457
2.48295	0.0898154	-0.037304	0.00820597
2.48419	0.0897693	-0.0372619	0.00819738
2.48543	0.0897233	-0.0372199	0.0081888
2.48666	0.0896773	-0.037178	0.00818023
2.4879	0.0896313	-0.0371361	0.00817167
2.48914	0.0895853	-0.0370943	0.00816313
2.49038	0.0895394	-0.0370525	0.00815459
2.49162	0.0894935	-0.0370108	0.00814607
2.49286	0.0894477	-0.0369692	0.00813756
2.4941	0.0894019	-0.0369276	0.00812906
2.49534	0.0893561	-0.036886	0.00812057
2.49658	0.0893103	-0.0368445	0.00811209
2.49782	0.0892646	-0.0368031	0.00810362
2.49906	0.0892189	-0.0367617	0.00809516
2.5003	0.0891733	-0.0367204	0.00808671
2.50155	0.0891277	-0.0366791	0.00807828
2.50279	0.0890821	-0.0366379	0.00806985
2.50403	0.0890365	-0.0365967	0.00806144
2.50528	0.088991	-0.0365556	0.00805303
2.50652	0.0889455	-0.0365146	0.00804464
2.50777	0.0889001	-0.0364736	0.00803626
2.50901	0.0888547	-0.0364327	0.00802789
2.51026	0.0888093	-0.0363918	0.00801953
2.51151	0.088764	-0.036351	0.00801118
2.51276	0.0887186	-0.0363102	0.00800284
2.514	0.0886734	-0.0362695	0.00799451
2.51525	0.0886281	-0.0362288	0.0079862
2.5165	0.0885829	-0.0361882	0.00797789
2.51775	0.0885377	-0.0361476	0.00796959
2.519	0.0884926	-0.0361071	0.00796131
2.52025	0.0884475	-0.0360667	0.00795303
2.5215	0.0884024	-0.0360263	0.00794477
2.52275	0.0883573	-0.0359859	0.00793651
2.524	0.0883123	-0.0359456	0.00792827
2.52526	0.0882673	-0.0359054	0.00792004
2.52651	0.0882224	-0.0358652	0.00791182
2.52776	0.0881774	-0.0358251	0.00790361
2.52901	0.0881326	-0.035785	0.00789541
2.53027	0.0880877	-0.035745	0.00788721
2.53152	0.0880429	-0.035705	0.00787903
2.53278	0.0879981	-0.0356651	0.00787087
2.53403	0.0879533	-0.0356252	0.00786271
2.53529	0.0879086	-0.0355854	0.00785456
2.53655	0.0878639	-0.0355456	0.00784642
2.5378	0.0878193	-0.0355059	0.00783829
2.53906	0.0877747	-0.0354663	0.00783018
2.54032	0.0877301	-0.0354266	0.00782207
2.54158	0.0876855	-0.0353871	0.00781397
2.54284	0.087641	-0.0353476	0.00780589
2.5441	0.0875965	-0.0353081	0.00779781
2.54536	0.087552	-0.0352687	0.00778974
2.54662	0.0875076	-0.0352294	0.00778169
2.54788	0.0874632	-0.0351901	0.00777364
2.54914	0.0874188	-0.0351509	0.00776561
2.5504	0.0873745	-0.0351117	0.00775758
2.55166	0.0873302	-0.0350725	0.00774957
2.55293	0.0872859	-0.0350334	0.00774157
2.55419	0.0872417	-0.0349944	0.00773357
2.55545	0.0871975	-0.0349554	0.00772559
2.55672	0.0871533	-0.0349165	0.00771761
2.55798	0.0871092	-0.0348776	0.00770965
2.55925	0.0870651	-0.0348388	0.0077017
2.56051	0.087021	-0.0348	0.00769375
2.56178	0.0869769	-0.0347612	0.00768582
2.56305	0.0869329	-0.0347226	0.0076779
2.56431	0.0868889	-0.0346839	0.00766999
2.56558	0.086845	-0.0346453	0.00766208
2.56685	0.0868011	-0.0346068	0.00765419
2.56812	0.0867572	-0.0345683	0.00764631
2.56939	0.0867133	-0.0345299	0.00763843
2.57066	0.0866695	-0.0344915	0.00763057
2.57193	0.0866257	-0.0344532	0.00762272
2.5732	0.086582	-0.0344149	0.00761488
2.57447	0.0865382	-0.0343767	0.00760704
2.57574	0.0864945	-0.0343385	0.00759922
2.57701	0.0864509	-0.0343004	0.00759141
2.57829	0.0864073	-0.0342623	0.0075836
2.57956	0.0863637	-0.0342242	0.00757581
2.58083	0.0863201	-0.0341863	0.00756803
2.58211	0.0862765	-0.0341483	0.00756025
2.58338	0.086233	-0.0341104	0.00755249
2.58466	0.0861896	-0.0340726	0.00754474
2.58593	0.0861461	-0.0340348	0.00753699
2.58721	0.0861027	-0.0339971	0.00752926
2.58849	0.0860593	-0.0339594	0.00752153
2.58976	0.086016	-0.0339217	0.00751382
2.59104	0.0859727	-0.0338841	0.00750611
2.59232	0.0859294	-0.0338466	0.00749842
2.5936	0.0858861	-0.0338091	0.00749073
2.59488	0.0858429	-0.0337717	0.00748306
2.59616	0.0857997	-0.0337343	0.00747539
2.59744	0.0857566	-0.0336969	0.00746774
2.59872	0.0857134	-0.0336596	0.00746009
2.6	0.0856703	-0.0336223	0.00745245
2.60128	0.0856273	-0.0335851	0.00744482
2.60256	0.0855842	-0.033548	0.00743721
2.60384	0.0855412	-0.0335109	0.0074296
2.60513	0.0854983	-0.0334738	0.007422
2.60641	0.0854553	-0.0334368	0.00741441
2.60769	0.0854124	-0.0333998	0.00740683
2.60898	0.0853695	-0.0333629	0.00739926
2.61026	0.0853267	-0.033326	0.0073917
2.61155	0.0852838	-0.0332892	0.00738415
2.61284	0.0852411	-0.0332524	0.00737661
2.61412	0.0851983	-0.0332157	0.00736908
2.61541	0.0851556	-0.033179	0.00736156
2.6167	0.0851129	-0.0331423	0.00735404
2.61798	0.0850702	-0.0331057	0.00734654
2.61927	0.0850276	-0.0330692	0.00733905
2.62056	0.084985	-0.0330327	0.00733156
2.62185	0.0849424	-0.0329962	0.00732409
2.62314	0.0848999	-0.0329598	0.00731662
2.62443	0.0848574	-0.0329234	0.00730917
2.62572	0.0848149	-0.0328871	0.00730172
2.62701	0.0847724	-0.0328509	0.00729428
2.62831	0.08473	-0.0328146	0.00728685
2.6296	0.0846876	-0.0327785	0.00727944
2.63089	0.0846453	-0.0327423	0.00727203
2.63218	0.0846029	-0.0327062	0.00726463
2.63348	0.0845606	-0.0326702	0.00725724
2.63477	0.0845184	-0.0326342	0.00724986
2.63607	0.0844761	-0.0325982	0.00724248
2.63736	0.0844339	-0.0325623	0.00723512
2.63866	0.0843918	-0.0325265	0.00722777
2.63995	0.0843496	-0.0324906	0.00722042
2.64125	0.0843075	-0.0324549	0.00721309
2.64255	0.0842654	-0.0324192	0.00720576
2.64384	0.0842234	-0.0323835	0.00719846
2.64514	0.0841815	-0.032348	0.00719117
2.64643	0.0841398	-0.0323126	0.00718391
2.64771	0.0840983	-0.0322775	0.00717671
2.64898	0.0840574	-0.0322428	0.0071696
2.65022	0.0840174	-0.032209	0.00716267
2.65146	0.0839775	-0.0321753	0.00715575
2.65276	0.0839357	-0.0321399	0.0071485
2.6542	0.0838896	-0.032101	0.00714052
2.65578	0.083839	-0.0320582	0.00713175
2.6606	0.0836847	-0.0319281	0.00710507
2.66681	0.083487	-0.0317618	0.00707096
2.67302	0.0832901	-0.0315965	0.00703707
2.67924	0.083094	-0.0314323	0.00700341
2.68547	0.0828987	-0.0312692	0.00696997
2.69171	0.0827042	-0.0311072	0.00693676
2.69795	0.0825106	-0.0309462	0.00690376
2.7042	0.0823177	-0.0307863	0.00687098
2.71046	0.0821257	-0.0306285	0.00683844
2.71672	0.0819344	-0.0304727	0.00680611
2.72299	0.0817439	-0.0303179	0.00677399
2.72927	0.0815542	-0.030164	0.00674207
2.73555	0.0813652	-0.030011	0.00671037
2.74184	0.081177	-0.0298591	0.00667886
2.74813	0.0809895	-0.029708	0.00664756
2.75444	0.0808028	-0.029558	0.00661645
2.76075	0.0806167	-0.0294088	0.00658555
2.76706	0.0804315	-0.0292606	0.00655484
2.77339	0.0802469	-0.0291134	0.00652433
2.77972	0.0800631	-0.028967	0.00649401
2.78605	0.07988	-0.0288216	0.00646389
2.7924	0.0796977	-0.0286771	0.00643395
2.79874	0.079516	-0.0285335	0.00640421
2.8051	0.0793351	-0.0283908	0.00637466
2.81146	0.0791549	-0.028249	0.00634529
2.81783	0.0789753	-0.0281081	0.00631611
2.82421	0.0787965	-0.0279681	0.00628712
2.83059	0.0786184	-0.027829	0.0062583
2.83698	0.078441	-0.0276907	0.00622967
2.84338	0.0782643	-0.0275534	0.00620122
2.84978	0.0780883	-0.0274169	0.00617295
2.85619	0.077913	-0.0272813	0.00614486
2.86261	0.0777383	-0.0271465	0.00611694
2.86903	0.0775644	-0.0270126	0.0060892
2.87546	0.0773911	-0.0268796	0.00606163
2.88189	0.0772185	-0.0267474	0.00603424
2.88833	0.0770466	-0.026616	0.00600702
2.89478	0.0768753	-0.0264855	0.00597996
2.90124	0.0767047	-0.0263558	0.00595308
2.9077	0.0765348	-0.0262269	0.00592636
2.91417	0.0763655	-0.0260989	0.00589981
2.92064	0.0761969	-0.0259716	0.00587342
2.92712	0.076029	-0.0258452	0.0058472
2.93361	0.0758616	-0.0257196	0.00582114
2.94011	0.075695	-0.0255948	0.00579524
2.94661	0.075529	-0.0254708	0.0057695
2.95311	0.0753636	-0.0253476	0.00574392
2.95963	0.0751988	-0.0252251	0.0057185
2.96615	0.0750347	-0.0251035	0.00569323
2.97268	0.0748713	-0.0249826	0.00566812
2.97921	0.0747084	-0.0248625	0.00564316
2.98575	0.0745462	-0.0247431	0.00561836
2.9923	0.0743846	-0.0246246	0.0055937
2.99885	0.0742236	-0.0245067	0.0055692
3.00541	0.0740632	-0.0243897	0.00554484
3.01197	0.0739034	-0.0242733	0.00552064
3.01855	0.0737443	-0.0241577	0.00549658
3.02512	0.0735857	-0.0240429	0.00547267
3.03171	0.0734278	-0.0239288	0.0054489
3.0383	0.0732704	-0.0238154	0.00542527
3.0449	0.0731137	-0.0237027	0.00540179
3.0515	0.0729575	-0.0235907	0.00537845
3.05811	0.0728019	-0.0234795	0.00535525
3.06473	0.072647	-0.0233689	0.00533219
3.07135	0.0724925	-0.0232591	0.00530927
3.07798	0.0723387	-0.0231499	0.00528648
3.08462	0.0721855	-0.0230414	0.00526383
3.09126	0.0720328	-0.0229337	0.00524132
3.09791	0.0718807	-0.0228266	0.00521894
3.10457	0.0717291	-0.0227202	0.00519669
3.11123	0.0715782	-0.0226144	0.00517457
3.1179	0.0714277	-0.0225093	0.00515259
3.12457	0.0712779	-0.0224049	0.00513073
3.13125	0.0711286	-0.0223011	0.00510901
3.13794	0.0709798	-0.022198	0.00508741
3.14463	0.0708316	-0.0220955	0.00506594
3.15133	0.0706839	-0.0219937	0.00504459
3.15804	0.0705368	-0.0218925	0.00502337
3.16475	0.0703903	-0.0217919	0.00500228
3.17147	0.0702442	-0.021692	0.0049813
3.17819	0.0700987	-0.0215927	0.00496045
3.18493	0.0699537	-0.021494	0.00493972
3.19166	0.0698093	-0.0213959	0.00491911
3.19841	0.0696653	-0.0212984	0.00489862
3.20516	0.0695219	-0.0212015	0.00487825
3.21191	0.0693791	-0.0211052	0.004858
3.21868	0.0692367	-0.0210095	0.00483786
3.22545	0.0690948	-0.0209144	0.00481784
3.23222	0.0689535	-0.0208199	0.00479793
3.239	0.0688127	-0.020726	0.00477814
3.24579	0.0686723	-0.0206326	0.00475846
3.25259	0.0685325	-0.0205398	0.00473889
3.25939	0.0683932	-0.0204475	0.00471944
3.26619	0.0682543	-0.0203559	0.00470009
3.27301	0.068116	-0.0202647	0.00468086
3.27982	0.0679782	-0.0201742	0.00466173
3.28665	0.0678408	-0.0200841	0.00464271
3.29348	0.0677039	-0.0199946	0.0046238
3.30032	0.0675675	-0.0199057	0.004605
3.30716	0.0674316	-0.0198173	0.0045863
3.31401	0.0672962	-0.0197294	0.00456771
3.32087	0.0671613	-0.019642	0.00454922
3.32773	0.0670268	-0.0195551	0.00453083
3.3346	0.0668928	-0.0194688	0.00451255
3.34148	0.0667593	-0.019383	0.00449437
3.34836	0.0666262	-0.0192976	0.00447629
3.35524	0.0664936	-0.0192128	0.00445831
3.36214	0.0663614	-0.0191285	0.00444043
3.36904	0.0662298	-0.0190447	0.00442265
3.37594	0.0660985	-0.0189613	0.00440497
3.38285	0.0659678	-0.0188784	0.00438738
3.38977	0.0658374	-0.0187961	0.0043699
3.3967	0.0657076	-0.0187141	0.00435251
3.40363	0.0655781	-0.0186327	0.00433521
3.41056	0.0654492	-0.0185517	0.00431801
3.41751	0.0653206	-0.0184712	0.0043009
3.42446	0.0651925	-0.0183912	0.00428389
3.43141	0.0650649	-0.0183116	0.00426697
3.43837	0.0649377	-0.0182324	0.00425014
3.44534	0.0648109	-0.0181537	0.00423341
3.45231	0.0646846	-0.0180755	0.00421676
3.45929	0.0645587	-0.0179976	0.00420021
3.46628	0.0644332	-0.0179203	0.00418375
3.47327	0.0643081	-0.0178433	0.00416737
3.48026	0.0641835	-0.0177668	0.00415109
3.48727	0.0640593	-0.0176907	0.00413489
3.49428	0.0639355	-0.017615	0.00411878
3.50129	0.0638121	-0.0175397	0.00410275
3.50832	0.0636892	-0.0174649	0.00408682
3.51534	0.0635667	-0.0173904	0.00407097
3.52238	0.0634446	-0.0173164	0.0040552
3.52942	0.0633229	-0.0172427	0.00403952
3.53646	0.0632016	-0.0171695	0.00402392
3.54351	0.0630807	-0.0170967	0.00400841
3.55057	0.0629603	-0.0170242	0.00399298
3.55764	0.0628402	-0.0169521	0.00397763
3.56471	0.0627206	-0.0168804	0.00396237
3.57178	0.0626013	-0.0168091	0.00394718
3.57886	0.0624825	-0.0167382	0.00393208
3.58595	0.0623641	-0.0166677	0.00391706
3.59305	0.062246	-0.0165975	0.00390212
3.60015	0.0621284	-0.0165277	0.00388726
3.60725	0.0620112	-0.0164582	0.00387247
3.61437	0.0618944	-0.0163891	0.00385777
3.62148	0.0617779	-0.0163204	0.00384315
3.62861	0.0616619	-0.016252	0.0038286
3.63574	0.0615462	-0.016184	0.00381413
3.64287	0.061431	-0.0161164	0.00379974
3.65002	0.0613161	-0.016049	0.00378543
3.65716	0.0612017	-0.0159821	0.00377119
3.66432	0.0610876	-0.0159154	0.00375703
3.67148	0.0609739	-0.0158491	0.00374294
3.67864	0.0608606	-0.0157832	0.00372893
3.68581	0.0607477	-0.0157175	0.00371499
3.69299	0.0606352	-0.0156523	0.00370113
3.70018	0.0605231	-0.0155873	0.00368734
3.70736	0.0604114	-0.0155227	0.00367363
3.71456	0.0602999	-0.0154598	0.00365998
3.72176	0.0601888	-0.0153979	0.0036464
3.72897	0.060078	-0.0153362	0.00363288
3.73618	0.0599675	-0.0152747	0.00361944
3.7434	0.0598575	-0.0152135	0.00360606
3.75063	0.0597477	-0.0151526	0.00359275
3.75786	0.0596384	-0.0150919	0.00357951
3.76509	0.0595294	-0.0150314	0.00356634
3.77234	0.0594207	-0.0149712	0.00355324
3.77958	0.0593124	-0.0149113	0.0035402
3.78684	0.0592045	-0.0148516	0.00352723
3.7941	0.0590969	-0.0147922	0.00351432
3.80137	0.0589896	-0.0147331	0.00350148
3.80864	0.0588827	-0.0146742	0.0034887
3.81592	0.0587761	-0.0146155	0.00347599
3.8232	0.0586699	-0.0145572	0.00346335
3.83049	0.058564	-0.0144991	0.00345076
3.83778	0.0584585	-0.0144412	0.00343825
3.84509	0.0583532	-0.0143836	0.00342579
3.85239	0.0582484	-0.0143263	0.0034134
3.85971	0.0581438	-0.0142692	0.00340107
3.86702	0.0580396	-0.0142125	0.0033888
3.87435	0.0579358	-0.0141559	0.00337659
3.88168	0.0578322	-0.0140997	0.00336445
3.88902	0.057729	-0.0140437	0.00335236
3.89636	0.0576261	-0.013988	0.00334034
3.90371	0.0575236	-0.0139325	0.00332838
3.91106	0.0574214	-0.0138773	0.00331647
3.91842	0.0573195	-0.0138224	0.00330463
3.92578	0.0572179	-0.0137678	0.00329284
3.93315	0.0571166	-0.0137134	0.00328111
3.94053	0.0570157	-0.0136593	0.00326945
3.94791	0.0569151	-0.0136054	0.00325783
3.9553	0.0568148	-0.0135518	0.00324628
3.9627	0.0567148	-0.0134985	0.00323479
3.9701	0.0566151	-0.0134455	0.00322335
3.9775	0.0565157	-0.0133928	0.00321196
3.98491	0.0564167	-0.0133403	0.00320064
3.99233	0.0563179	-0.013288	0.00318937
3.99975	0.0562195	-0.0132361	0.00317815
4.00718	0.0561214	-0.0131844	0.00316699
4.01462	0.0560236	-0.013133	0.00315589
4.02206	0.055926	-0.0130818	0.00314483
4.0295	0.0558288	-0.0130309	0.00313384
4.03695	0.0557319	-0.0129803	0.00312289
4.04441	0.0556353	-0.01293	0.00311201
4.05187	0.055539	-0.0128799	0.00310117
4.05934	0.055443	-0.0128301	0.00309038
4.06682	0.0553473	-0.0127805	0.00307965
4.0743	0.0552518	-0.0127313	0.00306897
4.08178	0.0551567	-0.0126822	0.00305835
4.08928	0.0550619	-0.0126335	0.00304777
4.09677	0.0549673	-0.012585	0.00303724
4.10428	0.0548731	-0.0125368	0.00302677
4.11179	0.0547791	-0.0124888	0.00301635
4.1193	0.0546854	-0.0124411	0.00300597
4.12682	0.054592	-0.0123936	0.00299565
4.13435	0.0544989	-0.0123465	0.00298537
4.14188	0.0544061	-0.0122995	0.00297515
4.14941	0.0543135	-0.0122528	0.00296497
4.15696	0.0542213	-0.0122064	0.00295485
4.16451	0.0541293	-0.0121603	0.00294477
4.17206	0.0540376	-0.0121143	0.00293474
4.17962	0.0539461	-0.0120687	0.00292475
4.18718	0.053855	-0.0120233	0.00291482
4.19476	0.0537641	-0.0119781	0.00290493
4.20233	0.0536735	-0.0119332	0.00289508
4.20991	0.0535832	-0.0118885	0.00288529
4.2175	0.0534931	-0.0118441	0.00287554
4.2251	0.0534033	-0.0117999	0.00286584
4.2327	0.0533138	-0.011756	0.00285618
4.2403	0.0532245	-0.0117123	0.00284657
4.24791	0.0531355	-0.0116688	0.002837
4.25553	0.0530468	-0.0116256	0.00282748
4.26315	0.0529583	-0.0115826	0.002818
4.27078	0.0528701	-0.0115398	0.00280857
4.27841	0.0527822	-0.0114973	0.00279918
4.28605	0.0526945	-0.011455	0.00278983
4.29369	0.0526071	-0.0114129	0.00278053
4.30134	0.0525199	-0.011371	0.00277127
4.309	0.052433	-0.0113294	0.00276206
4.31666	0.0523464	-0.011288	0.00275289
4.32433	0.05226	-0.0112468	0.00274376
4.332	0.0521739	-0.0112058	0.00273467
4.33967	0.052088	-0.011165	0.00272562
4.34736	0.0520023	-0.0111244	0.00271662
4.35505	0.0519169	-0.0110841	0.00270765
4.36274	0.0518318	-0.0110439	0.00269873
4.37044	0.0517469	-0.0110039	0.00268985
4.37815	0.0516623	-0.0109642	0.00268101
4.38586	0.0515779	-0.0109246	0.00267221
4.39357	0.0514937	-0.0108852	0.00266345
4.4013	0.0514098	-0.0108461	0.00265473
4.40902	0.0513262	-0.0108071	0.00264606
4.41676	0.0512428	-0.0107683	0.00263742
4.4245	0.0511596	-0.0107296	0.00262882
4.43224	0.0510767	-0.0106912	0.00262025
4.43999	0.050994	-0.0106529	0.00261173
4.44775	0.0509115	-0.0106148	0.00260325
4.45551	0.0508293	-0.0105769	0.0025948
4.46327	0.0507473	-0.0105391	0.0025864
4.47105	0.0506656	-0.0105015	0.00257803
4.47882	0.050584	-0.010464	0.0025697
4.48661	0.0505028	-0.0104267	0.0025614
4.49439	0.0504217	-0.0103896	0.00255315
4.50219	0.0503409	-0.0103525	0.00254493
4.50999	0.0502603	-0.0103157	0.00253674
4.51779	0.05018	-0.0102789	0.0025286
4.5256	0.0500999	-0.0102424	0.00252049
4.53342	0.05002	-0.0102059	0.00251242
4.54124	0.0499403	-0.0101695	0.00250438
4.54907	0.0498609	-0.0101333	0.00249638
4.5569	0.0497817	-0.0100972	0.00248841
4.56474	0.0497027	-0.0100612	0.00248049
4.57258	0.049624	-0.0100254	0.00247259
4.58043	0.0495455	-0.00998959	0.00246473
4.58828	0.0494672	-0.00995392	0.00245691
4.59614	0.0493891	-0.00991834	0.00244912
4.60401	0.0493112	-0.00988286	0.00244137
4.61188	0.0492336	-0.00984746	0.00243365
4.61976	0.0491562	-0.00981214	0.00242596
4.62764	0.049079	-0.00977689	0.00241831
4.63552	0.0490021	-0.00974172	0.00241069
4.64342	0.0489253	-0.00970662	0.00240311
4.65132	0.0488488	-0.00967157	0.00239556
4.65922	0.0487725	-0.00963659	0.00238804
4.66713	0.0486964	-0.00960165	0.00238056
4.67504	0.0486205	-0.00956676	0.00237311
4.68296	0.0485449	-0.00953191	0.00236569
4.69089	0.0484694	-0.00949709	0.00235831
4.69882	0.0483942	-0.00946231	0.00235095
4.70675	0.0483192	-0.00942754	0.00234363
4.71469	0.0482444	-0.00939388	0.00233635
4.72264	0.0481699	-0.00936254	0.00232911
4.73059	0.0480957	-0.00933131	0.0023219
4.73855	0.0480215	-0.00930019	0.00231472
4.74651	0.0479476	-0.00926919	0.00230757
4.75448	0.0478739	-0.00923829	0.00230045
4.76245	0.0478004	-0.00920752	0.00229336
4.77043	0.0477271	-0.00917685	0.0022863
4.77842	0.047654	-0.0091463	0.00227926
4.78641	0.047581	-0.00911586	0.00227226
4.7944	0.0475083	-0.00908553	0.00226529
4.8024	0.0474357	-0.00905531	0.00225835
4.81041	0.0473634	-0.00902521	0.00225143
4.81842	0.0472912	-0.00899521	0.00224455
4.82644	0.0472192	-0.00896533	0.00223769
4.83446	0.0471474	-0.00893556	0.00223086
4.84249	0.0470758	-0.0089059	0.00222406
4.85052	0.0470044	-0.00887635	0.00221729
4.85856	0.0469332	-0.00884691	0.00221055
4.8666	0.0468621	-0.00881758	0.00220383
4.87465	0.0467913	-0.00878837	0.00219715
4.8827	0.0467206	-0.00875926	0.00219049
4.89076	0.0466501	-0.00873026	0.00218386
4.89883	0.0465798	-0.00870137	0.00217725
4.9069	0.0465097	-0.00867259	0.00217068
4.91497	0.0464398	-0.00864392	0.00216413
4.92305	0.0463701	-0.00861535	0.00215761
4.93114	0.0463005	-0.0085869	0.00215111
4.93923	0.0462312	-0.00855855	0.00214464
4.94733	0.046162	-0.00853032	0.0021382
4.95543	0.046093	-0.00850219	0.00213179
4.96354	0.0460241	-0.00847417	0.0021254
4.97165	0.0459555	-0.00844625	0.00211904
4.97977	0.045887	-0.00841844	0.00211271
4.98789	0.0458188	-0.00839074	0.0021064
4.99602	0.0457506	-0.00836315	0.00210012
