Q2:	10

z	fQ	dfQ/dz	fQ^2 + (dfQ/dz)^2/Q2
1.21731	0.17305	-0.258311	0.0323429
1.21741	0.173022	-0.258255	0.0323319
1.21752	0.172995	-0.258199	0.0323209
1.21762	0.172968	-0.258143	0.0323099
1.21773	0.172941	-0.258087	0.0322989
1.21783	0.172914	-0.258032	0.0322879
1.21794	0.172886	-0.257976	0.0322769
1.21804	0.172859	-0.25792	0.0322659
1.21815	0.172832	-0.257864	0.0322549
1.21826	0.172805	-0.257808	0.0322439
1.21836	0.172778	-0.257752	0.0322329
1.21847	0.17275	-0.257696	0.032222
1.21857	0.172723	-0.25764	0.032211
1.21868	0.172696	-0.257584	0.0322
1.21878	0.172669	-0.257528	0.032189
1.21889	0.172642	-0.257472	0.032178
1.219	0.172614	-0.257416	0.032167
1.2191	0.172587	-0.25736	0.0321561
1.21921	0.17256	-0.257304	0.0321451
1.21931	0.172533	-0.257248	0.0321341
1.21942	0.172505	-0.257192	0.0321231
1.21952	0.172478	-0.257136	0.0321121
1.21963	0.172451	-0.25708	0.0321012
1.21974	0.172424	-0.257024	0.0320902
1.21984	0.172396	-0.256968	0.0320792
1.21995	0.172369	-0.256912	0.0320682
1.22006	0.172342	-0.256856	0.0320573
1.22016	0.172315	-0.2568	0.0320463
1.22027	0.172287	-0.256744	0.0320353
1.22037	0.17226	-0.256688	0.0320244
1.22048	0.172233	-0.256632	0.0320134
1.22059	0.172206	-0.256576	0.0320024
1.22069	0.172178	-0.25652	0.0319915
1.2208	0.172151	-0.256464	0.0319805
1.22091	0.172124	-0.256408	0.0319696
1.22101	0.172096	-0.256352	0.0319586
1.22112	0.172069	-0.256296	0.0319476
1.22122	0.172042	-0.25624	0.0319367
1.22133	0.172015	-0.256184	0.0319257
1.22144	0.171987	-0.256128	0.0319148
1.22154	0.17196	-0.256072	0.0319038
1.22165	0.171933	-0.256016	0.0318928
1.22176	0.171905	-0.25596	0.0318819
1.22186	0.171878	-0.255904	0.0318709
1.22197	0.171851	-0.255848	0.03186
1.22208	0.171823	-0.255792	0.031849
1.22218	0.171796	-0.255736	0.0318381
1.22229	0.171769	-0.25568	0.0318271
1.2224	0.171741	-0.255624	0.0318162
1.22251	0.171714	-0.255568	0.0318052
1.22261	0.171687	-0.255511	0.0317943
1.22272	0.171659	-0.255455	0.0317834
1.22283	0.171632	-0.255399	0.0317724
1.22293	0.171605	-0.255343	0.0317615
1.22304	0.171577	-0.255287	0.0317505
1.22315	0.17155	-0.255231	0.0317396
1.22325	0.171523	-0.255175	0.0317286
1.22336	0.171495	-0.255119	0.0317177
1.22347	0.171468	-0.255063	0.0317068
1.22358	0.171441	-0.255007	0.0316958
1.22368	0.171413	-0.254951	0.0316849
1.22379	0.171386	-0.254894	0.031674
1.2239	0.171359	-0.254838	0.031663
1.22401	0.171331	-0.254782	0.0316521
1.22411	0.171304	-0.254726	0.0316412
1.22422	0.171277	-0.25467	0.0316302
1.22433	0.171249	-0.254614	0.0316193
1.22444	0.171222	-0.254558	0.0316084
1.22454	0.171194	-0.254502	0.0315974
1.22465	0.171167	-0.254445	0.0315865
1.22476	0.17114	-0.254389	0.0315756
1.22487	0.171112	-0.254333	0.0315647
1.22497	0.171085	-0.254277	0.0315537
1.22508	0.171057	-0.254221	0.0315428
1.22519	0.17103	-0.254165	0.0315319
1.2253	0.171003	-0.254108	0.031521
1.22541	0.170975	-0.254052	0.03151
1.22551	0.170948	-0.253996	0.0314991
1.22562	0.17092	-0.25394	0.0314882
1.22573	0.170893	-0.253884	0.0314773
1.22584	0.170865	-0.253828	0.0314664
1.22595	0.170838	-0.253771	0.0314555
1.22605	0.170811	-0.253715	0.0314445
1.22616	0.170783	-0.253659	0.0314336
1.22627	0.170756	-0.253603	0.0314227
1.22638	0.170728	-0.253547	0.0314118
1.22649	0.170701	-0.25349	0.0314009
1.22659	0.170673	-0.253434	0.03139
1.2267	0.170646	-0.253378	0.0313791
1.22681	0.170618	-0.253322	0.0313682
1.22692	0.170591	-0.253265	0.0313572
1.22703	0.170564	-0.253209	0.0313463
1.22714	0.170536	-0.253153	0.0313354
1.22725	0.170509	-0.253097	0.0313245
1.22735	0.170481	-0.25304	0.0313136
1.22746	0.170454	-0.252984	0.0313027
1.22757	0.170426	-0.252928	0.0312918
1.22768	0.170399	-0.252872	0.0312809
1.22779	0.170371	-0.252815	0.03127
1.2279	0.170344	-0.252759	0.0312591
1.22801	0.170316	-0.252703	0.0312482
1.22812	0.170289	-0.252647	0.0312373
1.22822	0.170261	-0.25259	0.0312264
1.22833	0.170234	-0.252534	0.0312155
1.22844	0.170206	-0.252478	0.0312046
1.22855	0.170179	-0.252422	0.0311937
1.22866	0.170151	-0.252365	0.0311828
1.22877	0.170124	-0.252309	0.0311719
1.22888	0.170096	-0.252253	0.031161
1.22899	0.170069	-0.252196	0.0311502
1.2291	0.170041	-0.25214	0.0311393
1.22921	0.170014	-0.252084	0.0311284
1.22931	0.169986	-0.252027	0.0311175
1.22942	0.169958	-0.251971	0.0311066
1.22953	0.169931	-0.251915	0.0310957
1.22964	0.169903	-0.251858	0.0310848
1.22975	0.169876	-0.251802	0.0310739
1.22986	0.169848	-0.251746	0.031063
1.22997	0.169821	-0.251689	0.0310522
1.23008	0.169793	-0.251633	0.0310413
1.23019	0.169766	-0.251577	0.0310304
1.2303	0.169738	-0.25152	0.0310195
1.23041	0.16971	-0.251464	0.0310086
1.23052	0.169683	-0.251407	0.0309977
1.23063	0.169655	-0.251351	0.0309869
1.23074	0.169628	-0.251295	0.030976
1.23085	0.1696	-0.251238	0.0309651
1.23096	0.169572	-0.251182	0.0309542
1.23107	0.169545	-0.251126	0.0309434
1.23118	0.169517	-0.251069	0.0309325
1.23129	0.16949	-0.251013	0.0309216
1.2314	0.169462	-0.250956	0.0309107
1.23151	0.169434	-0.2509	0.0308999
1.23162	0.169407	-0.250843	0.030889
1.23173	0.169379	-0.250787	0.0308781
1.23184	0.169351	-0.250731	0.0308672
1.23195	0.169324	-0.250674	0.0308564
1.23206	0.169296	-0.250618	0.0308455
1.23217	0.169269	-0.250561	0.0308346
1.23228	0.169241	-0.250505	0.0308238
1.23239	0.169213	-0.250448	0.0308129
1.2325	0.169186	-0.250392	0.030802
1.23261	0.169158	-0.250335	0.0307912
1.23272	0.16913	-0.250279	0.0307803
1.23283	0.169103	-0.250222	0.0307694
1.23294	0.169075	-0.250166	0.0307586
1.23305	0.169047	-0.250109	0.0307477
1.23316	0.16902	-0.250053	0.0307368
1.23328	0.168992	-0.249996	0.030726
1.23339	0.168964	-0.24994	0.0307151
1.2335	0.168937	-0.249883	0.0307042
1.23361	0.168909	-0.249827	0.0306934
1.23372	0.168881	-0.24977	0.0306825
1.23383	0.168854	-0.249714	0.0306717
1.23394	0.168826	-0.249657	0.0306608
1.23405	0.168798	-0.249601	0.0306499
1.23416	0.16877	-0.249544	0.0306391
1.23427	0.168743	-0.249488	0.0306282
1.23438	0.168715	-0.249431	0.0306174
1.2345	0.168687	-0.249375	0.0306065
1.23461	0.168659	-0.249318	0.0305957
1.23472	0.168632	-0.249261	0.0305848
1.23483	0.168604	-0.249205	0.030574
1.23494	0.168576	-0.249148	0.0305631
1.23505	0.168549	-0.249092	0.0305523
1.23516	0.168521	-0.249035	0.0305414
1.23527	0.168493	-0.248979	0.0305306
1.23539	0.168465	-0.248922	0.0305197
1.2355	0.168438	-0.248865	0.0305089
1.23561	0.16841	-0.248809	0.030498
1.23572	0.168382	-0.248752	0.0304872
1.23583	0.168354	-0.248695	0.0304763
1.23594	0.168326	-0.248639	0.0304655
1.23606	0.168299	-0.248582	0.0304546
1.23617	0.168271	-0.248526	0.0304438
1.23628	0.168243	-0.248469	0.0304329
1.23639	0.168215	-0.248412	0.0304221
1.2365	0.168187	-0.248356	0.0304112
1.23662	0.16816	-0.248299	0.0304004
1.23673	0.168132	-0.248242	0.0303896
1.23684	0.168104	-0.248186	0.0303787
1.23695	0.168076	-0.248129	0.0303679
1.23706	0.168048	-0.248072	0.030357
1.23718	0.168021	-0.248015	0.0303462
1.23729	0.167993	-0.247959	0.0303353
1.2374	0.167965	-0.247902	0.0303245
1.23751	0.167937	-0.247845	0.0303137
1.23763	0.167909	-0.247789	0.0303028
1.23774	0.167881	-0.247732	0.030292
1.23785	0.167853	-0.247675	0.0302812
1.23796	0.167826	-0.247618	0.0302703
1.23808	0.167798	-0.247562	0.0302595
1.23819	0.16777	-0.247505	0.0302487
1.2383	0.167742	-0.247448	0.0302378
1.23841	0.167714	-0.247391	0.030227
1.23853	0.167686	-0.247335	0.0302162
1.23864	0.167658	-0.247278	0.0302053
1.23875	0.16763	-0.247221	0.0301945
1.23886	0.167603	-0.247164	0.0301837
1.23898	0.167575	-0.247108	0.0301728
1.23909	0.167547	-0.247051	0.030162
1.2392	0.167519	-0.246994	0.0301512
1.23932	0.167491	-0.246937	0.0301403
1.23943	0.167463	-0.24688	0.0301295
1.23954	0.167435	-0.246823	0.0301187
1.23966	0.167407	-0.246767	0.0301078
1.23977	0.167379	-0.24671	0.030097
1.23988	0.167351	-0.246653	0.0300862
1.24	0.167323	-0.246596	0.0300754
1.24011	0.167295	-0.246539	0.0300645
1.24022	0.167267	-0.246482	0.0300537
1.24034	0.16724	-0.246425	0.0300429
1.24045	0.167212	-0.246369	0.0300321
1.24056	0.167184	-0.246312	0.0300212
1.24068	0.167156	-0.246255	0.0300104
1.24079	0.167128	-0.246198	0.0299996
1.2409	0.1671	-0.246141	0.0299888
1.24102	0.167072	-0.246084	0.0299779
1.24113	0.167044	-0.246027	0.0299671
1.24124	0.167016	-0.24597	0.0299563
1.24136	0.166988	-0.245913	0.0299455
1.24147	0.16696	-0.245856	0.0299347
1.24159	0.166932	-0.245799	0.0299238
1.2417	0.166904	-0.245743	0.029913
1.24181	0.166876	-0.245686	0.0299022
1.24193	0.166848	-0.245629	0.0298914
1.24204	0.16682	-0.245572	0.0298806
1.24216	0.166792	-0.245515	0.0298697
1.24227	0.166764	-0.245458	0.0298589
1.24239	0.166735	-0.245401	0.0298481
1.2425	0.166707	-0.245344	0.0298373
1.24261	0.166679	-0.245287	0.0298265
1.24273	0.166651	-0.24523	0.0298157
1.24284	0.166623	-0.245173	0.0298048
1.24296	0.166595	-0.245116	0.029794
1.24307	0.166567	-0.245059	0.0297832
1.24319	0.166539	-0.245002	0.0297724
1.2433	0.166511	-0.244945	0.0297616
1.24342	0.166483	-0.244887	0.0297508
1.24353	0.166455	-0.24483	0.02974
1.24365	0.166427	-0.244773	0.0297292
1.24376	0.166399	-0.244716	0.0297183
1.24388	0.16637	-0.244659	0.0297075
1.24399	0.166342	-0.244602	0.0296967
1.24411	0.166314	-0.244545	0.0296859
1.24422	0.166286	-0.244488	0.0296751
1.24434	0.166258	-0.244431	0.0296643
1.24445	0.16623	-0.244374	0.0296535
1.24457	0.166202	-0.244317	0.0296427
1.24468	0.166174	-0.244259	0.0296319
1.2448	0.166145	-0.244202	0.029621
1.24491	0.166117	-0.244145	0.0296102
1.24503	0.166089	-0.244088	0.0295994
1.24514	0.166061	-0.244031	0.0295886
1.24526	0.166033	-0.243974	0.0295778
1.24537	0.166005	-0.243916	0.029567
1.24549	0.165976	-0.243859	0.0295562
1.2456	0.165948	-0.243802	0.0295454
1.24572	0.16592	-0.243745	0.0295346
1.24584	0.165892	-0.243688	0.0295238
1.24595	0.165864	-0.24363	0.029513
1.24607	0.165835	-0.243573	0.0295022
1.24618	0.165807	-0.243516	0.0294914
1.2463	0.165779	-0.243459	0.0294806
1.24641	0.165751	-0.243402	0.0294698
1.24653	0.165722	-0.243344	0.029459
1.24665	0.165694	-0.243287	0.0294481
1.24676	0.165666	-0.24323	0.0294373
1.24688	0.165638	-0.243172	0.0294265
1.247	0.16561	-0.243115	0.0294157
1.24711	0.165581	-0.243058	0.0294049
1.24723	0.165553	-0.243001	0.0293941
1.24734	0.165525	-0.242943	0.0293833
1.24746	0.165496	-0.242886	0.0293725
1.24758	0.165468	-0.242829	0.0293617
1.24769	0.16544	-0.242771	0.0293509
1.24781	0.165412	-0.242714	0.0293401
1.24793	0.165383	-0.242657	0.0293293
1.24804	0.165355	-0.242599	0.0293185
1.24816	0.165327	-0.242542	0.0293077
1.24828	0.165298	-0.242485	0.0292969
1.24839	0.16527	-0.242427	0.0292861
1.24851	0.165242	-0.24237	0.0292753
1.24863	0.165213	-0.242312	0.0292645
1.24874	0.165185	-0.242255	0.0292537
1.24886	0.165157	-0.242198	0.0292429
1.24898	0.165128	-0.24214	0.0292321
1.2491	0.1651	-0.242083	0.0292213
1.24921	0.165072	-0.242025	0.0292105
1.24933	0.165043	-0.241968	0.0291997
1.24945	0.165015	-0.24191	0.0291889
1.24956	0.164987	-0.241853	0.0291781
1.24968	0.164958	-0.241795	0.0291673
1.2498	0.16493	-0.241738	0.0291565
1.24992	0.164901	-0.241681	0.0291457
1.25003	0.164873	-0.241623	0.0291349
1.25015	0.164845	-0.241566	0.0291241
1.25027	0.164816	-0.241508	0.0291133
1.25039	0.164788	-0.24145	0.0291026
1.2505	0.164759	-0.241393	0.0290918
1.25062	0.164731	-0.241335	0.029081
1.25074	0.164702	-0.241278	0.0290702
1.25086	0.164674	-0.24122	0.0290594
1.25098	0.164646	-0.241163	0.0290486
1.25109	0.164617	-0.241105	0.0290378
1.25121	0.164589	-0.241048	0.029027
1.25133	0.16456	-0.24099	0.0290162
1.25145	0.164532	-0.240932	0.0290054
1.25157	0.164503	-0.240875	0.0289946
1.25169	0.164475	-0.240817	0.0289838
1.2518	0.164446	-0.24076	0.028973
1.25192	0.164418	-0.240702	0.0289622
1.25204	0.164389	-0.240644	0.0289514
1.25216	0.164361	-0.240587	0.0289406
1.25228	0.164332	-0.240529	0.0289298
1.2524	0.164304	-0.240471	0.028919
1.25251	0.164275	-0.240414	0.0289082
1.25263	0.164247	-0.240356	0.0288974
1.25275	0.164218	-0.240298	0.0288866
1.25287	0.16419	-0.240241	0.0288759
1.25299	0.164161	-0.240183	0.0288651
1.25311	0.164133	-0.240125	0.0288543
1.25323	0.164104	-0.240067	0.0288435
1.25335	0.164075	-0.24001	0.0288327
1.25347	0.164047	-0.239952	0.0288219
1.25358	0.164018	-0.239894	0.0288111
1.2537	0.16399	-0.239836	0.0288003
1.25382	0.163961	-0.239779	0.0287895
1.25394	0.163933	-0.239721	0.0287787
1.25406	0.163904	-0.239663	0.0287679
1.25418	0.163875	-0.239605	0.0287571
1.2543	0.163847	-0.239547	0.0287463
1.25442	0.163818	-0.23949	0.0287355
1.25454	0.163789	-0.239432	0.0287247
1.25466	0.163761	-0.239374	0.028714
1.25478	0.163732	-0.239316	0.0287032
1.2549	0.163704	-0.239258	0.0286924
1.25502	0.163675	-0.2392	0.0286816
1.25514	0.163646	-0.239143	0.0286708
1.25526	0.163618	-0.239085	0.02866
1.25538	0.163589	-0.239027	0.0286492
1.2555	0.16356	-0.238969	0.0286384
1.25562	0.163531	-0.238911	0.0286276
1.25574	0.163503	-0.238853	0.0286168
1.25586	0.163474	-0.238795	0.028606
1.25598	0.163445	-0.238737	0.0285952
1.2561	0.163417	-0.238679	0.0285844
1.25622	0.163388	-0.238621	0.0285736
1.25634	0.163359	-0.238563	0.0285628
1.25646	0.163331	-0.238505	0.028552
1.25658	0.163302	-0.238447	0.0285413
1.2567	0.163273	-0.238389	0.0285305
1.25682	0.163244	-0.238331	0.0285197
1.25694	0.163216	-0.238273	0.0285089
1.25706	0.163187	-0.238215	0.0284981
1.25718	0.163158	-0.238157	0.0284873
1.2573	0.163129	-0.238099	0.0284765
1.25743	0.1631	-0.238041	0.0284657
1.25755	0.163072	-0.237983	0.0284549
1.25767	0.163043	-0.237925	0.0284441
1.25779	0.163014	-0.237867	0.0284333
1.25791	0.162985	-0.237809	0.0284225
1.25803	0.162956	-0.237751	0.0284117
1.25815	0.162928	-0.237692	0.0284009
1.25827	0.162899	-0.237634	0.0283901
1.25839	0.16287	-0.237576	0.0283793
1.25852	0.162841	-0.237518	0.0283685
1.25864	0.162812	-0.23746	0.0283578
1.25876	0.162783	-0.237402	0.028347
1.25888	0.162754	-0.237343	0.0283362
1.259	0.162726	-0.237285	0.0283254
1.25912	0.162697	-0.237227	0.0283146
1.25925	0.162668	-0.237169	0.0283038
1.25937	0.162639	-0.237111	0.028293
1.25949	0.16261	-0.237052	0.0282822
1.25961	0.162581	-0.236994	0.0282714
1.25973	0.162552	-0.236936	0.0282606
1.25986	0.162523	-0.236878	0.0282498
1.25998	0.162494	-0.236819	0.028239
1.2601	0.162465	-0.236761	0.0282282
1.26022	0.162436	-0.236703	0.0282174
1.26034	0.162408	-0.236644	0.0282066
1.26047	0.162379	-0.236586	0.0281958
1.26059	0.16235	-0.236528	0.028185
1.26071	0.162321	-0.236469	0.0281742
1.26083	0.162292	-0.236411	0.0281634
1.26096	0.162263	-0.236353	0.0281526
1.26108	0.162234	-0.236294	0.0281418
1.2612	0.162205	-0.236236	0.028131
1.26133	0.162176	-0.236178	0.0281202
1.26145	0.162147	-0.236119	0.0281094
1.26157	0.162118	-0.236061	0.0280986
1.26169	0.162089	-0.236002	0.0280878
1.26182	0.16206	-0.235944	0.028077
1.26194	0.162031	-0.235885	0.0280662
1.26206	0.162001	-0.235827	0.0280554
1.26219	0.161972	-0.235768	0.0280446
1.26231	0.161943	-0.23571	0.0280338
1.26243	0.161914	-0.235651	0.028023
1.26256	0.161885	-0.235593	0.0280122
1.26268	0.161856	-0.235534	0.0280014
1.2628	0.161827	-0.235476	0.0279906
1.26293	0.161798	-0.235417	0.0279798
1.26305	0.161769	-0.235359	0.027969
1.26318	0.16174	-0.2353	0.0279582
1.2633	0.161711	-0.235242	0.0279474
1.26342	0.161681	-0.235183	0.0279366
1.26355	0.161652	-0.235124	0.0279258
1.26367	0.161623	-0.235066	0.027915
1.26379	0.161594	-0.235007	0.0279042
1.26392	0.161565	-0.234949	0.0278934
1.26404	0.161536	-0.23489	0.0278826
1.26417	0.161506	-0.234831	0.0278718
1.26429	0.161477	-0.234773	0.027861
1.26442	0.161448	-0.234714	0.0278502
1.26454	0.161419	-0.234655	0.0278394
1.26466	0.16139	-0.234596	0.0278285
1.26479	0.16136	-0.234538	0.0278177
1.26491	0.161331	-0.234479	0.0278069
1.26504	0.161302	-0.23442	0.0277961
1.26516	0.161273	-0.234362	0.0277853
1.26529	0.161244	-0.234303	0.0277745
1.26541	0.161214	-0.234244	0.0277637
1.26554	0.161185	-0.234185	0.0277529
1.26566	0.161156	-0.234126	0.0277421
1.26579	0.161126	-0.234068	0.0277313
1.26591	0.161097	-0.234009	0.0277205
1.26604	0.161068	-0.23395	0.0277096
1.26616	0.161039	-0.233891	0.0276988
1.26629	0.161009	-0.233832	0.027688
1.26641	0.16098	-0.233773	0.0276772
1.26654	0.160951	-0.233714	0.0276664
1.26667	0.160921	-0.233656	0.0276556
1.26679	0.160892	-0.233597	0.0276448
1.26692	0.160863	-0.233538	0.027634
1.26704	0.160833	-0.233479	0.0276231
1.26717	0.160804	-0.23342	0.0276123
1.26729	0.160775	-0.233361	0.0276015
1.26742	0.160745	-0.233302	0.0275907
1.26755	0.160716	-0.233243	0.0275799
1.26767	0.160686	-0.233184	0.0275691
1.2678	0.160657	-0.233125	0.0275583
1.26792	0.160628	-0.233066	0.0275474
1.26805	0.160598	-0.233007	0.0275366
1.26818	0.160569	-0.232948	0.0275258
1.2683	0.160539	-0.232889	0.027515
1.26843	0.16051	-0.23283	0.0275042
1.26856	0.16048	-0.232771	0.0274933
1.26868	0.160451	-0.232712	0.0274825
1.26881	0.160421	-0.232652	0.0274717
1.26894	0.160392	-0.232593	0.0274609
1.26906	0.160362	-0.232534	0.0274501
1.26919	0.160333	-0.232475	0.0274392
1.26932	0.160303	-0.232416	0.0274284
1.26944	0.160274	-0.232357	0.0274176
1.26957	0.160244	-0.232297	0.0274068
1.2697	0.160215	-0.232238	0.0273959
1.26983	0.160185	-0.232179	0.0273851
1.26995	0.160156	-0.23212	0.0273743
1.27008	0.160126	-0.232061	0.0273635
1.27021	0.160097	-0.232001	0.0273526
1.27033	0.160067	-0.231942	0.0273418
1.27046	0.160037	-0.231883	0.027331
1.27059	0.160008	-0.231823	0.0273201
1.27072	0.159978	-0.231764	0.0273093
1.27085	0.159949	-0.231705	0.0272985
1.27097	0.159919	-0.231645	0.0272877
1.2711	0.159889	-0.231586	0.0272768
1.27123	0.15986	-0.231527	0.027266
1.27136	0.15983	-0.231467	0.0272552
1.27149	0.159801	-0.231408	0.0272443
1.27161	0.159771	-0.231349	0.0272335
1.27174	0.159741	-0.231289	0.0272227
1.27187	0.159712	-0.23123	0.0272118
1.272	0.159682	-0.23117	0.027201
1.27213	0.159652	-0.231111	0.0271902
1.27226	0.159622	-0.231051	0.0271793
1.27238	0.159593	-0.230992	0.0271685
1.27251	0.159563	-0.230932	0.0271576
1.27264	0.159533	-0.230873	0.0271468
1.27277	0.159504	-0.230813	0.027136
1.2729	0.159474	-0.230754	0.0271251
1.27303	0.159444	-0.230694	0.0271143
1.27316	0.159414	-0.230635	0.0271034
1.27329	0.159385	-0.230575	0.0270926
1.27342	0.159355	-0.230516	0.0270818
1.27354	0.159325	-0.230456	0.0270709
1.27367	0.159295	-0.230396	0.0270601
1.2738	0.159265	-0.230337	0.0270492
1.27393	0.159236	-0.230277	0.0270384
1.27406	0.159206	-0.230217	0.0270275
1.27419	0.159176	-0.230158	0.0270167
1.27432	0.159146	-0.230098	0.0270058
1.27445	0.159116	-0.230038	0.026995
1.27458	0.159086	-0.229978	0.0269841
1.27471	0.159056	-0.229919	0.0269733
1.27484	0.159027	-0.229859	0.0269624
1.27497	0.158997	-0.229799	0.0269516
1.2751	0.158967	-0.229739	0.0269407
1.27523	0.158937	-0.22968	0.0269299
1.27536	0.158907	-0.22962	0.026919
1.27549	0.158877	-0.22956	0.0269082
1.27562	0.158847	-0.2295	0.0268973
1.27575	0.158817	-0.22944	0.0268865
1.27588	0.158787	-0.22938	0.0268756
1.27601	0.158757	-0.229321	0.0268647
1.27615	0.158727	-0.229261	0.0268539
1.27628	0.158697	-0.229201	0.026843
1.27641	0.158667	-0.229141	0.0268322
1.27654	0.158637	-0.229081	0.0268213
1.27667	0.158607	-0.229021	0.0268104
1.2768	0.158577	-0.228961	0.0267996
1.27693	0.158547	-0.228901	0.0267887
1.27706	0.158517	-0.228841	0.0267778
1.27719	0.158487	-0.228781	0.026767
1.27733	0.158457	-0.228721	0.0267561
1.27746	0.158427	-0.228661	0.0267452
1.27759	0.158397	-0.228601	0.0267344
1.27772	0.158367	-0.228541	0.0267235
1.27785	0.158337	-0.22848	0.0267126
1.27798	0.158307	-0.22842	0.0267018
1.27812	0.158276	-0.22836	0.0266909
1.27825	0.158246	-0.2283	0.02668
1.27838	0.158216	-0.22824	0.0266691
1.27851	0.158186	-0.22818	0.0266583
1.27864	0.158156	-0.22812	0.0266474
1.27878	0.158126	-0.228059	0.0266365
1.27891	0.158095	-0.227999	0.0266256
1.27904	0.158065	-0.227939	0.0266148
1.27917	0.158035	-0.227879	0.0266039
1.27931	0.158005	-0.227818	0.026593
1.27944	0.157975	-0.227758	0.0265821
1.27957	0.157944	-0.227698	0.0265712
1.2797	0.157914	-0.227637	0.0265604
1.27984	0.157884	-0.227577	0.0265495
1.27997	0.157854	-0.227517	0.0265386
1.2801	0.157823	-0.227456	0.0265277
1.28024	0.157793	-0.227396	0.0265168
1.28037	0.157763	-0.227336	0.0265059
1.2805	0.157733	-0.227275	0.026495
1.28064	0.157702	-0.227215	0.0264841
1.28077	0.157672	-0.227154	0.0264732
1.2809	0.157642	-0.227094	0.0264624
1.28104	0.157611	-0.227033	0.0264515
1.28117	0.157581	-0.226973	0.0264406
1.2813	0.157551	-0.226912	0.0264297
1.28144	0.15752	-0.226852	0.0264188
1.28157	0.15749	-0.226791	0.0264079
1.28171	0.157459	-0.226731	0.026397
1.28184	0.157429	-0.22667	0.0263861
1.28197	0.157399	-0.226609	0.0263752
1.28211	0.157368	-0.226549	0.0263643
1.28224	0.157338	-0.226488	0.0263534
1.28238	0.157307	-0.226428	0.0263425
1.28251	0.157277	-0.226367	0.0263316
1.28265	0.157246	-0.226306	0.0263207
1.28278	0.157216	-0.226245	0.0263097
1.28292	0.157185	-0.226185	0.0262988
1.28305	0.157155	-0.226124	0.0262879
1.28319	0.157124	-0.226063	0.026277
1.28332	0.157094	-0.226002	0.0262661
1.28346	0.157063	-0.225942	0.0262552
1.28359	0.157033	-0.225881	0.0262443
1.28373	0.157002	-0.22582	0.0262334
1.28386	0.156972	-0.225759	0.0262224
1.284	0.156941	-0.225698	0.0262115
1.28413	0.15691	-0.225637	0.0262006
1.28427	0.15688	-0.225577	0.0261897
1.2844	0.156849	-0.225516	0.0261788
1.28454	0.156819	-0.225455	0.0261678
1.28468	0.156788	-0.225394	0.0261569
1.28481	0.156757	-0.225333	0.026146
1.28495	0.156727	-0.225272	0.0261351
1.28508	0.156696	-0.225211	0.0261241
1.28522	0.156665	-0.22515	0.0261132
1.28536	0.156635	-0.225089	0.0261023
1.28549	0.156604	-0.225028	0.0260913
1.28563	0.156573	-0.224967	0.0260804
1.28577	0.156543	-0.224906	0.0260695
1.2859	0.156512	-0.224844	0.0260585
1.28604	0.156481	-0.224783	0.0260476
1.28618	0.15645	-0.224722	0.0260367
1.28631	0.15642	-0.224661	0.0260257
1.28645	0.156389	-0.2246	0.0260148
1.28659	0.156358	-0.224539	0.0260038
1.28672	0.156327	-0.224477	0.0259929
1.28686	0.156296	-0.224416	0.0259819
1.287	0.156266	-0.224355	0.025971
1.28714	0.156235	-0.224294	0.02596
1.28727	0.156204	-0.224232	0.0259491
1.28741	0.156173	-0.224171	0.0259381
1.28755	0.156142	-0.22411	0.0259272
1.28769	0.156111	-0.224048	0.0259162
1.28782	0.15608	-0.223987	0.0259053
1.28796	0.15605	-0.223926	0.0258943
1.2881	0.156019	-0.223864	0.0258834
1.28824	0.155988	-0.223803	0.0258724
1.28838	0.155957	-0.223741	0.0258615
1.28852	0.155926	-0.22368	0.0258505
1.28865	0.155895	-0.223618	0.0258395
1.28879	0.155864	-0.223557	0.0258286
1.28893	0.155833	-0.223495	0.0258176
1.28907	0.155802	-0.223434	0.0258066
1.28921	0.155771	-0.223372	0.0257957
1.28935	0.15574	-0.223311	0.0257847
1.28949	0.155709	-0.223249	0.0257737
1.28963	0.155678	-0.223187	0.0257628
1.28976	0.155647	-0.223126	0.0257518
1.2899	0.155616	-0.223064	0.0257408
1.29004	0.155585	-0.223003	0.0257298
1.29018	0.155554	-0.222941	0.0257188
1.29032	0.155522	-0.222879	0.0257079
1.29046	0.155491	-0.222817	0.0256969
1.2906	0.15546	-0.222756	0.0256859
1.29074	0.155429	-0.222694	0.0256749
1.29088	0.155398	-0.222632	0.0256639
1.29102	0.155367	-0.22257	0.0256529
1.29116	0.155336	-0.222508	0.0256419
1.2913	0.155304	-0.222447	0.025631
1.29144	0.155273	-0.222385	0.02562
1.29158	0.155242	-0.222323	0.025609
1.29172	0.155211	-0.222261	0.025598
1.29186	0.155179	-0.222199	0.025587
1.292	0.155148	-0.222137	0.025576
1.29214	0.155117	-0.222075	0.025565
1.29229	0.155086	-0.222013	0.025554
1.29243	0.155054	-0.221951	0.025543
1.29257	0.155023	-0.221889	0.025532
1.29271	0.154992	-0.221827	0.0255209
1.29285	0.15496	-0.221765	0.0255099
1.29299	0.154929	-0.221703	0.0254989
1.29313	0.154898	-0.221641	0.0254879
1.29327	0.154866	-0.221578	0.0254769
1.29342	0.154835	-0.221516	0.0254659
1.29356	0.154804	-0.221454	0.0254549
1.2937	0.154772	-0.221392	0.0254438
1.29384	0.154741	-0.22133	0.0254328
1.29398	0.154709	-0.221267	0.0254218
